ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32948,CF,1,DON LEE,RAP,17,USA,"Jersey City, NJ","5' 10""",170 lbs,Right,Right,Lincoln High School,-,Good,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,205,89,25,7,4,52,71,36,8,36,0.434,0.522,0.683,81.8,15.8,0.249,0.507,1.205,0.436,0,4.1,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33765,2B,23,BRUNO LEONARDO,,17,USA,"Baltimore, MD","5' 9""",145 lbs,Right,Right,Harrisburg,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,28,28,140,109,46,15,2,3,28,40,19,5,20,0.422,0.526,0.679,42.7,14.8,0.257,0.499,1.204,0.417,0,2.2,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32950,CF,35,HERM LLOYD,,18,USA,"Richmond, VA","5' 9""",155 lbs,Left,Right,Portsmouth,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,52,52,266,234,117,30,8,7,72,107,21,6,45,0.5,0.542,0.786,111.7,22.3,0.286,0.55,1.328,0.491,0,5.4,0,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33042,C,16,BOB LOMBARDI,,17,USA,"Lynchburg, VA","5' 10""",180 lbs,Right,Right,Martinsville,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,367,310,127,34,4,1,76,115,36,19,39,0.41,0.483,0.555,90.2,12.3,0.145,0.448,1.038,0.429,0,4.2,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34015,C,19,LEW LORD,,20,USA,"Elmer, NJ","6' 2""",195 lbs,Right,Right,North Carolina Atlantic,-,Good,CO Junior,1,FB,80-83 Mph,Sidearm,Normal,162,162,818,695,235,73,5,21,157,202,103,60,99,0.338,0.426,0.548,176.4,9.9,0.21,0.42,0.975,0.344,0,7.4,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34505,CF,16,PEANUTS LOUDEN,,18,USA,"Boston, MA","5' 9""",145 lbs,Left,Left,Winchester,-,-,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33107,SP,6,AL LOVE,,17,USA,"Reading, PA","6' 4""",175 lbs,Right,Right,Bloomfield,-,Average,HS Senior,5,NEU,89-91 Mph,Normal (3/4),Normal,45,45,230,224,81,16,4,0,50,73,2,21,20,0.362,0.373,0.469,38.9,7,0.107,0.365,0.842,0.399,0,1,0,12,6,41,41,22,6,0,0,0,282.2,212,11,63,58,85,342,1.85,0.261,1.05,9.6,0.4,6.7,2.7,10.9,4,0,0,0,0,2.23,0,11.1,12.9,-,Easy,Average,Career,
33314,SP,1,DAVE LOW,,17,USA,"Hillsdale, NJ","5' 10""",145 lbs,Left,Left,Hamilton,-,Average,HS Senior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,44,44,228,218,78,16,2,5,49,72,4,19,23,0.358,0.375,0.518,42.8,7.8,0.161,0.38,0.893,0.376,0,1.3,0,10,4,44,23,13,2,1,0,0,187,137,3,39,31,34,233,1.49,0.277,0.91,8.4,0.1,6.6,1.6,11.2,6.9,0,0,0,0,1.53,0,8.9,8.2,-,Easy,Average,Career,
32928,SP,18,JOE LUND,,17,USA,"Bennington, VT","6' 0""",160 lbs,Right,Right,Bennington,-,Average,HS Senior,5,GB,87-89 Mph,Over the Top,GB'er,32,32,164,154,62,17,3,4,38,48,3,9,24,0.403,0.406,0.63,38.4,9.9,0.227,0.426,1.036,0.403,0,1.6,0,10,6,27,27,20,0,0,0,0,207.1,109,2,24,19,56,357,0.82,0.264,0.8,7.4,0.1,4.7,2.4,15.5,6.4,0,0,0,0,0.76,0,14,13.2,-,Easy,Average,Career,
33034,SP,11,BILL LYMAN,,17,USA,"Jackson, MS","6' 4""",170 lbs,Right,Right,Normal,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,53,53,275,262,92,21,1,1,55,70,2,29,23,0.351,0.358,0.45,43.4,6.5,0.099,0.347,0.808,0.386,0,0.7,0,7,3,44,37,19,6,0,0,0,265,218,5,72,64,84,237,2.17,0.265,1.14,10.3,0.2,7.4,2.9,8,2.8,0,0,0,0,2.63,0,8.6,10.2,-,Easy,Average,Career,
33304,CF,23,BILL LYONS,,18,USA,"East Lansing, MI","6' 0""",160 lbs,Left,Right,Northwestern,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,345,285,116,44,16,8,83,105,40,19,68,0.407,0.487,0.758,116.1,16.2,0.351,0.504,1.245,0.411,0,5.7,0,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33332,SP,18,WALTER MAGDALENA,,18,USA,"St. Louis, MO","6' 5""",185 lbs,Left,Left,Clayton,-,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,29,29,149,141,50,15,0,3,32,48,1,16,18,0.355,0.361,0.525,28.1,7.7,0.17,0.372,0.885,0.376,0,0.7,0,12,3,37,37,19,9,0,0,0,282.2,236,11,96,90,149,250,2.87,0.252,1.36,12.3,0.4,7.5,4.7,8,1.7,0,0,0,0,3.54,0,5.7,8.6,-,Easy,Average,Career,
34576,1B,2,MIKE MAHAN,,18,USA,"Detroit, MI","5' 10""",180 lbs,Right,Right,Catholic Central,-,-,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33263,SP,10,MANUEL MANGIAPANE,,18,USA,"New York, NY","6' 1""",150 lbs,Right,Right,South Bronx,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,34,34,174,158,58,9,0,0,41,52,6,20,9,0.367,0.391,0.424,27.5,6.5,0.057,0.351,0.815,0.411,0,0.5,0,15,7,44,44,21,11,0,0,0,332,296,14,119,108,146,269,2.93,0.261,1.33,12,0.4,8,4,7.3,1.8,0,0,0,0,3.47,0,7,9.3,-,Easy,Average,Career,
33033,SP,23,GENE MARKEY,,17,USA,"Oshkosh, WI","5' 10""",150 lbs,Left,Left,Fond du Lac,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,47,47,237,221,91,17,2,4,60,72,10,11,23,0.412,0.438,0.561,55.4,10.5,0.149,0.43,0.999,0.418,0,2.3,0,20,9,40,24,10,5,0,0,0,183,148,6,51,44,57,180,2.16,0.264,1.12,10.2,0.3,7.3,2.8,8.9,3.2,0,0,0,0,2.63,0,5.6,6.5,-,Easy,Average,Career,
33257,CF,6,JOHN MARKS,,18,USA,"Sebring, OH","6' 0""",155 lbs,Left,Right,Galloway,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,63,63,323,269,118,35,11,9,73,112,39,14,55,0.439,0.513,0.751,111.8,17.3,0.312,0.518,1.264,0.436,0,5.7,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33344,1B,4,JIM MARSH,MELANOMA,17,USA,"Lewiston, ME","6' 5""",205 lbs,Right,Right,Mars Hill,-,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,72,72,366,302,131,42,4,6,83,107,54,16,52,0.434,0.511,0.659,110.4,15.9,0.225,0.492,1.17,0.437,0,5.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33343,CF,23,PAUL MARSH,,17,USA,"Greenville, PA","5' 9""",150 lbs,Right,Right,Waite,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,348,298,122,28,9,10,87,108,34,16,47,0.409,0.475,0.664,101.3,13.8,0.255,0.473,1.14,0.407,0,4.8,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32986,C,19,JAKE MARSHALL,,20,USA,"Kingman, KS","5' 10""",200 lbs,Right,Right,Miami State,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,96,96,485,417,117,21,1,1,74,81,50,23,23,0.281,0.365,0.343,58.6,5.1,0.062,0.322,0.708,0.291,0,0.2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33048,SP,2,BOB MARTIN,,17,USA,"Middletown, OH","6' 0""",160 lbs,Left,Left,Madison,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,24,24,122,112,42,7,0,2,23,36,4,9,9,0.375,0.392,0.491,22.3,7.8,0.116,0.376,0.883,0.385,0,0.6,0,3,2,42,24,13,3,1,0,0,184.1,137,3,40,32,43,210,1.56,0.265,0.98,8.9,0.1,6.7,2.1,10.3,4.9,0,0,0,0,1.88,0,7.7,8,-,Easy,Average,Career,
33072,SS,2,RED MARTIN,,17,USA,"St. Louis, MO","6' 2""",165 lbs,Right,Right,Petersburg,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,366,308,135,27,4,6,90,127,37,11,37,0.438,0.503,0.61,106.1,14.7,0.172,0.473,1.113,0.434,0,5,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32920,SP,24,LYNN MASON,,21,USA,"Chicago, IL","6' 4""",195 lbs,Left,Left,Cuyahoga University,-,Average,CO Junior,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,9,15,0,0,0,226.1,253,23,146,142,146,131,5.65,0.303,1.76,16,0.9,10.1,5.8,5.2,0.9,0,0,0,0,5.35,0,-0.4,-0.4,-,Easy,Average,Career,
33297,RF,20,HAL MAYER,,18,USA,"Houston, TX","6' 2""",185 lbs,Left,Left,La Porte,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,346,270,112,28,2,11,76,97,54,20,41,0.415,0.528,0.656,104,16.6,0.241,0.501,1.183,0.416,0,5.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32555,SP,1,EDDIE MAYS,,17,USA,"New York, NY","6' 1""",155 lbs,Right,Right,Loyola,-,-,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32938,RF,7,FRANK MCCARTY,,17,USA,"Schenectady, NY","6' 1""",180 lbs,Switch,Right,Monroeville,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,251,205,84,14,3,4,54,67,35,13,21,0.41,0.502,0.566,64.9,13.1,0.156,0.457,1.068,0.423,0,3.1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33059,SP,30,BILL MCCLOSKEY,,17,USA,"Chambersburg, PA","6' 3""",155 lbs,Left,Left,Affton,-,Average,HS Senior,5,NEU,86-88 Mph,Sidearm,Normal,26,26,131,126,50,12,1,2,29,42,2,7,15,0.397,0.405,0.556,29,9.8,0.159,0.412,0.96,0.403,0,1.1,0,5,2,42,42,22,8,0,0,0,286,218,10,65,57,74,342,1.79,0.262,1.02,9.3,0.3,6.9,2.3,10.8,4.6,0,0,0,0,2.09,0,11.9,12.9,-,Easy,Average,Career,
33336,C,32,BRUCE MCCORMICK,,18,USA,"Tyler, TX","5' 7""",160 lbs,Switch,Right,Farmersville,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,74,74,376,312,127,35,4,5,83,110,43,14,44,0.407,0.485,0.593,96.4,12.4,0.186,0.457,1.078,0.409,0,4.6,0,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33084,SP,7,SAM MCCRAE,,17,USA,"Nutley, NJ","6' 0""",145 lbs,Left,Left,Canarsie,-,Average,HS Senior,5,NEU,89-91 Mph,Normal (3/4),Normal,42,42,216,201,72,19,3,6,55,62,1,23,28,0.358,0.36,0.572,41.2,7.6,0.214,0.382,0.932,0.371,0,1.2,0,14,7,44,44,21,8,0,0,0,305.1,258,13,92,85,108,310,2.51,0.268,1.2,11,0.4,7.6,3.2,9.1,2.9,0,0,0,0,2.84,0,9.2,10.8,-,Easy,Average,Career,
33313,SP,54,HARRY MCELROY,,18,USA,"Moultrie, GA","5' 11""",145 lbs,Left,Left,Perry,-,Average,HS Senior,5,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,30,16,4,0,0,0,220.1,178,6,62,57,88,195,2.33,0.249,1.21,11,0.2,7.3,3.6,8,2.2,0,0,0,0,3.02,0,5.8,8,-,Easy,Average,Career,
33063,C,12,HAL MCGUCKIN,,17,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,Bangor,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,379,316,145,40,1,3,85,118,43,13,44,0.459,0.535,0.62,114.4,16.8,0.161,0.496,1.155,0.469,0,5.9,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32740,2B,17,REB MCKIERNAN,,18,USA,"Spotsylvania Courthouse, VA","6' 0""",170 lbs,Left,Right,Roanoke,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,39,15,3,2,25,33,16,2,20,0.448,0.528,0.759,39.2,20,0.31,0.531,1.286,0.43,0,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32964,SS,7,FRANK MCNEIL,,20,USA,"Decatur, IN","5' 11""",175 lbs,Right,Right,Daniel Boone College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,494,431,123,18,3,6,70,92,60,25,27,0.285,0.37,0.383,73.6,6.1,0.097,0.341,0.753,0.29,0,1,0,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33231,SS,15,EARL MEDLIN,,18,USA,"Chicago, IL","5' 10""",150 lbs,Left,Right,Chicago Heights,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,372,304,124,43,4,4,80,115,55,15,51,0.408,0.503,0.615,105.7,14.3,0.207,0.476,1.118,0.417,0,5.2,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33056,RP,21,BEN MERCURE,,17,USA,"Philadelphia, PA","5' 10""",145 lbs,Left,Right,Sandpoint,-,Average,HS Senior,3,FB,88-90 Mph,Over the Top,Normal,38,38,200,190,76,19,4,5,49,69,6,16,28,0.4,0.416,0.621,47.6,10,0.221,0.435,1.037,0.418,0,2.1,0,24,11,42,26,13,4,0,0,0,202.2,171,7,62,54,69,195,2.4,0.267,1.18,10.9,0.3,7.6,3.1,8.7,2.8,0,0,0,0,2.82,0,5.7,6.6,-,Easy,Average,Career,
33100,SP,11,JIM MERRILL,MIRROR,17,USA,"Holland, MI","5' 8""",125 lbs,Left,Right,Mishawaka,-,Average,HS Senior,5,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,26,12,5,0,0,0,205,169,11,64,54,63,198,2.37,0.256,1.13,10.5,0.5,7.4,2.8,8.7,3.1,0,0,0,0,2.99,0,5.3,6.5,-,Easy,Average,Career,
33329,C,9,KEN MICHAELS,FIREPLUG,18,USA,"Greenville, OH","5' 10""",170 lbs,Right,Right,Middletown,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,381,312,131,37,0,4,77,114,56,18,41,0.42,0.512,0.577,102.4,14.3,0.157,0.471,1.089,0.433,0,5.1,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33108,2B,23,MAURY MIGNEAULT,,17,USA,"Chicago, IL","6' 1""",165 lbs,Right,Right,Wheaton,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,360,278,117,19,10,8,83,105,73,21,37,0.421,0.538,0.647,110.1,15.6,0.227,0.504,1.185,0.429,0,5.9,0,61,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33678,CF,24,JESSE MILLER,,17,USA,"Middlesex, NJ","5' 11""",160 lbs,Left,Left,Middlesex,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,104,43,11,0,4,30,38,20,6,15,0.413,0.512,0.635,37.7,15.2,0.221,0.479,1.146,0.406,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33288,SP,1,JOE MILLER,,17,USA,"Fremont, OH","6' 5""",175 lbs,Right,Right,South Pittsburg,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,45,45,228,209,76,17,3,4,48,68,9,17,24,0.364,0.388,0.531,44.1,8.1,0.167,0.387,0.919,0.375,0,1.4,0,12,6,43,43,22,7,0,0,0,296.1,265,10,92,82,96,192,2.49,0.251,1.22,11,0.3,8,2.9,5.8,2,0,0,0,0,3.32,0,6.8,10.1,-,Easy,Average,Career,
33269,SP,33,RALPH MILLSAP,,18,USA,"Cincinnati, OH","6' 4""",170 lbs,Left,Left,Trinity,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,55,55,286,267,96,17,2,4,66,73,4,24,23,0.36,0.364,0.483,48.1,6.8,0.124,0.36,0.847,0.371,0,1.1,0,18,9,42,37,21,4,0,0,0,261.1,176,3,42,38,61,328,1.31,0.259,0.91,8.4,0.1,6.1,2.1,11.3,5.4,0,0,0,0,1.62,0,12.8,14.1,-,Easy,Average,Career,
33032,SP,17,DAN MINOR,,17,USA,"McKees Rocks, PA","6' 0""",160 lbs,Switch,Right,Clarksburg,-,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,39,39,199,182,67,16,3,6,56,57,5,13,25,0.368,0.383,0.588,41.3,8.4,0.22,0.401,0.971,0.361,0,1.5,0,17,8,42,42,20,9,0,0,0,289,229,14,70,64,77,324,1.99,0.262,1.06,9.6,0.4,7.1,2.4,10.1,4.2,0,0,0,0,2.42,0,10.6,12.5,-,Easy,Average,Career,
33303,RF,13,GEORGE MINTER,,18,USA,"Houston, TX","6' 2""",180 lbs,Left,Left,Beaumont,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,74,74,380,317,127,34,5,7,78,113,45,23,46,0.401,0.48,0.606,99.7,12.9,0.205,0.462,1.086,0.41,0,4.8,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33081,RP,39,HARVEY MITCHELL,,17,USA,"Pontiac, MI","6' 0""",165 lbs,Left,Left,DeVilbiss,-,Average,HS Senior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,31,31,158,151,60,13,2,1,40,53,1,14,16,0.397,0.394,0.53,31.8,8.6,0.132,0.389,0.923,0.424,0,1,0,6,3,41,22,14,0,2,0,0,186,135,3,41,34,49,227,1.65,0.271,0.99,9.1,0.1,6.5,2.4,11,4.6,0,0,0,0,1.82,0,8,8,-,Easy,Average,Career,
32745,CF,35,RANDY MOOREHEAD,,18,USA,"Brooklyn, NY","5' 9""",155 lbs,Right,Right,Berkeley Carroll,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,114,53,13,1,2,29,44,10,3,16,0.465,0.527,0.649,43.4,18,0.184,0.504,1.176,0.464,0,2.2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32961,SS,14,TIM MORRIS,,21,USA,"Springfield, MA","5' 10""",180 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,112,112,565,514,157,20,10,2,80,105,33,6,32,0.305,0.361,0.395,83.1,5.9,0.089,0.338,0.756,0.304,0,1.1,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33238,3B,2,DICK MORTELLARO,,17,USA,"Philadelphia, PA","6' 0""",170 lbs,Right,Right,Central,-,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,68,68,347,295,124,30,2,6,81,100,40,15,38,0.42,0.487,0.597,92.3,13.3,0.176,0.462,1.083,0.423,0,4.4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32947,CF,18,JOHN MOSS,JOHNNY REB,18,USA,"Lexington, KY","5' 10""",160 lbs,Right,Right,Lexington,-,Good,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,261,194,92,30,10,6,58,89,45,8,46,0.474,0.582,0.825,107.2,23.9,0.351,0.564,1.407,0.465,0,5.6,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32973,3B,35,JACK MULCAHY,,20,USA,"Los Angeles, CA","5' 9""",185 lbs,Switch,Right,Campion,-,Good,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,94,94,470,394,107,16,0,10,72,74,65,61,26,0.272,0.378,0.388,66.6,6,0.117,0.345,0.766,0.298,0,1.2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32350,2B,19,RALPHIE MYATT,,17,USA,"Tacoma, WA","5' 9""",145 lbs,Right,Right,Tacoma,-,-,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33283,1B,8,SKIP MYERS,,17,USA,"Seattle, WA","6' 4""",195 lbs,Left,Left,Ellensburg,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,355,295,133,27,4,7,83,119,48,12,38,0.451,0.534,0.641,114.2,16.6,0.19,0.501,1.175,0.455,0,5.7,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33075,SP,23,JOHN NELSON,,17,USA,"Brooklyn, NY","5' 8""",140 lbs,Left,Left,Phillipsburg,-,Average,HS Senior,3,NEU,75-80 Mph,Sidearm,Normal,53,53,268,250,88,24,3,3,63,81,9,33,30,0.352,0.38,0.508,48.2,7.2,0.156,0.378,0.888,0.395,0,1.4,0,26,12,42,25,11,4,0,0,0,194,168,7,66,56,64,170,2.6,0.27,1.2,11,0.3,7.8,3,7.9,2.7,0,0,0,0,2.98,0,5,5.4,-,Easy,Average,Career,
34504,C,18,TUCKER NESS,,20,USA,"Rochester, NY","5' 10""",170 lbs,Right,Right,Boston State,-,Average,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,163,163,827,684,245,57,5,12,153,200,110,56,74,0.358,0.448,0.509,173.6,10,0.151,0.416,0.957,0.37,0,7.2,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33289,CF,18,HUGH OUBRE,,17,USA,"Tacoma, WA","5' 9""",145 lbs,Right,Right,Tacoma,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,67,67,340,287,113,26,17,6,71,97,37,11,49,0.394,0.475,0.666,100.8,13.5,0.272,0.475,1.14,0.393,0,4.7,0,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
38434,SP,6,ED PARKMAN,,16,USA,"Northfield, MA","5' 11""",145 lbs,Right,Right,Northfield,-,-,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33090,RP,29,MEL PATTERSON,,17,USA,"Natchez, MS","6' 1""",160 lbs,Right,Right,Victor,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,40,40,206,197,71,24,3,1,54,52,3,26,28,0.36,0.379,0.528,39.4,7.8,0.168,0.386,0.907,0.412,0,1.3,0,20,8,45,37,16,10,1,0,0,291.1,276,12,109,101,121,214,3.12,0.271,1.36,12.4,0.4,8.5,3.7,6.6,1.8,0,0,0,0,3.54,0,5.6,7.4,-,Easy,Average,Career,
