ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32500,3B,20,Joe Pawlicki,,16,USA,"Estill Springs, TN","5' 8""",145 lbs,Right,Right,Morton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,348,300,119,32,3,4,77,87,36,13,39,0.397,0.458,0.563,84.9,11.5,0.167,0.438,1.021,0.398,0,3.7,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32260,CF,3,Bob Peck,Eagle Eye,17,USA,"Harvey, ND","6' 0""",170 lbs,Right,Right,Harvey,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,51,51,258,227,97,22,2,1,55,74,23,8,25,0.427,0.478,0.555,66.5,12.3,0.128,0.447,1.033,0.434,0,2.9,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31901,SP,11,Frank Pershing,The Pecos Kid,17,USA,"Roswell, NM","6' 0""",160 lbs,Left,Left,NMMI,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Finesse,8,8,42,39,16,7,1,0,8,14,2,5,8,0.41,0.429,0.641,10.4,10,0.231,0.45,1.07,0.457,0,0.5,0,10,4,13,13,9,0,0,0,0,103.2,75,2,19,16,21,106,1.39,0.241,0.93,8.3,0.2,6.5,1.8,9.2,5,0,0,0,0,2.01,0,4.5,5.5,Slot,-,Average,1941,
32458,SP,7,Billy Phillips,,16,USA,"Bucyrus, OH","6' 2""",160 lbs,Left,Right,Carroll,-,Average,HS Junior,4,GB,87-89 Mph,Sidearm,GB'er,9,9,46,39,14,5,2,2,15,13,2,7,9,0.359,0.378,0.744,10.3,8.4,0.385,0.433,1.121,0.364,0,0.5,0,9,4,43,43,27,2,0,0,0,295,205,8,52,43,61,365,1.31,0.251,0.9,8.2,0.2,6.3,1.9,11.1,6,0,0,0,0,1.73,0,14.1,15.5,Slot,-,Very High,1941,
32451,1B,27,Frank Pike,,16,USA,"Brooklyn, NY","6' 2""",200 lbs,Left,Right,Newtown,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,70,70,354,288,118,26,2,9,77,105,48,20,37,0.41,0.504,0.608,97.7,14.5,0.198,0.478,1.112,0.413,0,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31907,CF,5,Ted Pirtle,,17,USA,"Lubbock, TX","5' 9""",150 lbs,Right,Left,Lubbock,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,137,111,48,10,0,1,27,35,19,6,11,0.432,0.515,0.55,35.7,14,0.117,0.464,1.064,0.439,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32474,CF,15,George Powell,,16,USA,"Carriere, MS","5' 11""",155 lbs,Left,Left,Redeemer,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,364,288,131,46,13,11,92,115,56,12,70,0.455,0.544,0.819,141.5,21.1,0.365,0.551,1.364,0.441,0,7.5,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32485,LF,44,Milt Rader,,17,USA,"Seminole, OK","6' 1""",175 lbs,Right,Right,Stroud,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,357,273,132,37,4,5,80,115,61,13,46,0.484,0.591,0.703,126.3,22.1,0.22,0.545,1.294,0.492,0,7.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32495,CF,3,Rip Raybourn,,16,USA,"Woodland, CA","5' 11""",160 lbs,Right,Right,Golden Gate Preparatory,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,77,77,390,325,128,35,4,9,85,103,38,20,48,0.394,0.475,0.609,103.1,13.1,0.215,0.462,1.085,0.394,0,4.9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32266,SP,2,Jack Reeder,,17,USA,"Los Angeles, CA","6' 2""",165 lbs,Right,Right,Marshall,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,16,5,0,0,0,220.2,172,6,62,58,96,254,2.37,0.268,1.21,11.1,0.2,7,3.9,10.4,2.6,0,0,0,0,2.62,0,7.5,8.6,Slot,-,High,1941,
32211,SP,16,Ace Reeves,,16,USA,"Peabody, MA","6' 0""",160 lbs,Right,Right,Peabody,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,45,45,228,218,77,15,0,4,50,73,4,21,19,0.353,0.362,0.477,37.8,6.9,0.124,0.357,0.839,0.374,0,0.8,0,2,2,27,27,14,6,0,0,0,211.2,180,3,68,61,87,181,2.59,0.27,1.26,11.4,0.1,7.7,3.7,7.7,2.1,0,0,0,0,2.94,0,6.2,7.1,Slot,-,High,1941,
32409,LF,12,Dean Reeves,,16,USA,"New York, NY","6' 2""",185 lbs,Left,Left,Roman Catholic,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,77,77,393,315,137,36,2,3,84,104,51,14,41,0.435,0.537,0.59,111.4,15.7,0.156,0.49,1.128,0.447,0,5.9,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32244,SP,7,Bruce Revis,,17,USA,"Lynch Station, VA","6' 2""",165 lbs,Right,Right,Lynch Station,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,10,10,52,48,17,4,1,0,15,14,1,9,5,0.354,0.373,0.479,8.5,6.4,0.125,0.361,0.852,0.425,0,0.2,0,6,3,28,28,15,5,0,0,0,198,166,6,58,54,73,219,2.45,0.283,1.21,11,0.3,7.5,3.3,10,3,0,0,0,0,2.53,0,6.8,7.2,Slot,-,High,1941,
32159,SP,24,Elmer Rice,,20,USA,"Decatur, IL","6' 0""",175 lbs,Left,Right,Grange College,-,Great,CO Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,9,17,0,0,0,250.2,271,24,136,134,121,164,4.81,0.31,1.56,14.2,0.9,9.7,4.3,5.9,1.4,0,0,0,0,4.62,0,1.6,2,Slot,-,Very High,1941,
32446,C,2,Chick Rich,,17,USA,"Chicago, IL","6' 0""",170 lbs,Right,Right,Lincoln Park,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,61,61,312,255,106,25,2,5,70,93,42,13,32,0.416,0.495,0.588,81.4,12.9,0.173,0.458,1.083,0.417,0,3.9,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
33414,SP,38,Tom Richardson,,19,USA,"Jersey City, NJ","6' 4""",180 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,4,NEU,87-89 Mph,Normal (3/4),Normal,51,51,259,243,91,19,2,4,65,82,2,24,25,0.374,0.372,0.519,47,7.5,0.144,0.368,0.891,0.395,0,1.2,0,6,4,83,64,21,23,1,0,0,457.1,473,37,241,225,226,297,4.43,0.287,1.53,13.9,0.7,9.3,4.4,5.8,1.3,0,0,0,0,4.49,0,3.5,4.3,Slot,-,Very High,1941,
32427,C,23,Dizzy Richison,,16,USA,"Pensacola, FL","6' 0""",185 lbs,Left,Right,Pascagoula,-,Average,HS Junior,3,NEU,-,Normal (3/4),Normal,64,64,325,272,112,29,2,3,70,97,45,21,34,0.412,0.488,0.566,81.9,12.6,0.154,0.454,1.054,0.431,0,3.9,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32415,3B,5,Woodie Roach,,16,USA,"Salisbury, MD","5' 11""",165 lbs,Right,Right,Pleasantville,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,68,68,343,279,122,19,3,8,78,105,53,16,30,0.437,0.531,0.613,100.7,16.3,0.176,0.494,1.144,0.442,0,5.3,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31915,SP,14,Jake Roberts,,17,USA,"West Fork, AR","5' 8""",140 lbs,Right,Right,West Fork,-,Average,HS Junior,4,EX GB,83-85 Mph,Normal (3/4),GB'er,25,25,127,121,50,7,1,2,27,42,5,5,10,0.413,0.433,0.537,29.1,10.5,0.124,0.423,0.97,0.417,0,1.2,0,8,3,16,9,5,1,0,0,0,74.2,55,0,15,11,11,90,1.33,0.286,0.88,8.3,0,6.6,1.3,10.8,8.2,0,0,0,0,1.35,0,3.8,3.4,Slot,-,Average,1941,
32189,SS,93,Roy Robertson,,17,USA,"San Francisco, CA","6' 0""",165 lbs,Right,Right,Jackson,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,223,192,83,24,2,5,51,72,21,11,31,0.432,0.493,0.656,65.1,13.6,0.224,0.482,1.149,0.438,0,3.2,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32393,LF,14,Gene Rogers,,16,USA,"Jersey City, NJ","6' 0""",175 lbs,Right,Right,Clinton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,360,316,143,40,4,9,89,123,34,12,53,0.453,0.503,0.69,114.9,16.8,0.237,0.503,1.193,0.447,0,5.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32430,SP,47,Willie Rolf,,16,USA,"Flint, MI","6' 3""",170 lbs,Right,Right,Lambertville,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,72,72,368,353,136,32,2,5,85,123,3,16,39,0.385,0.383,0.53,72.8,8.4,0.144,0.386,0.913,0.386,0,2.2,0,14,6,45,45,23,13,0,0,0,361.1,344,13,132,125,147,263,3.11,0.274,1.36,12.3,0.3,8.6,3.7,6.6,1.8,0,0,0,0,3.47,0,7.6,9.9,Slot,-,High,1941,
31886,C,9,Freddie Rollison,,20,USA,"Conway, AR","5' 10""",180 lbs,Right,Right,Redwood University,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,247,215,64,10,1,4,36,42,30,9,15,0.298,0.389,0.409,37.2,6.6,0.112,0.36,0.798,0.297,0,0.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32399,2B,4,Fred Rosson,,16,USA,"Blytheville, AR","5' 9""",155 lbs,Right,Right,Paris,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,69,69,352,287,119,29,14,6,73,97,51,16,49,0.415,0.497,0.676,110,15.8,0.261,0.487,1.173,0.415,0,5.2,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32224,CF,24,Zack Rowell,,17,USA,"Canby, OR","5' 7""",140 lbs,Right,Right,Canby,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,246,211,96,23,7,5,59,72,21,9,35,0.455,0.512,0.701,81,16.7,0.246,0.509,1.214,0.453,0,4.1,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32175,RF,2,Hugh Rucker,Catfish,17,USA,"Bayou L'Ourse , LA","6' 0""",175 lbs,Left,Left,New Orleans Military and Maritime Academy,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,249,206,85,19,3,5,60,73,33,13,27,0.413,0.494,0.607,68.5,14.1,0.194,0.47,1.101,0.417,0,3.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32151,RF,20,Art Schiller,,17,USA,"Walpole, MA","5' 9""",160 lbs,Right,Right,Walpole,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,267,215,103,28,3,4,60,97,32,7,35,0.479,0.555,0.693,90.9,19.8,0.214,0.526,1.248,0.471,0,4.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32462,CF,21,Milo Schirtzinger,,16,USA,"Detroit, MI","6' 0""",160 lbs,Right,Right,Saline,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,76,76,386,316,131,25,4,4,85,109,43,19,33,0.415,0.508,0.557,102.7,14,0.142,0.466,1.065,0.428,0,5,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32435,2B,3,Bob Schmelz,,16,USA,"Charleroi, PA","5' 10""",155 lbs,Right,Right,Dravosburg,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,71,71,358,284,140,42,12,8,86,111,53,12,62,0.493,0.586,0.81,148.7,24.3,0.317,0.575,1.396,0.494,0,8.1,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32484,CF,11,Rip Schroeder,,16,USA,"Houston, TX","5' 11""",155 lbs,Right,Left,Hempstead,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,358,314,132,30,5,8,89,114,33,22,43,0.42,0.467,0.624,99.6,13.2,0.204,0.459,1.092,0.428,0,4.5,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32416,RF,24,Elmer Scott,,16,USA,"Detroit, MI","6' 3""",190 lbs,Left,Left,Eastern,-,Average,HS Junior,2,NEU,-,Over the Top,Normal,70,70,358,298,136,38,4,4,80,117,33,10,46,0.456,0.527,0.651,111.4,17.1,0.195,0.501,1.178,0.455,0,5.8,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31903,CF,65,Grover Scott,,17,USA,"West New York, NJ","6' 0""",165 lbs,Right,Right,Henry Hudson Prep,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,23,23,118,98,44,10,3,4,26,39,19,6,17,0.449,0.542,0.735,42.8,19,0.286,0.539,1.277,0.455,0,2.3,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
31920,2B,5,Red Sellinger,,16,USA,"Battle Creek, MI","5' 10""",155 lbs,Right,Right,Northville,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,27,27,137,113,48,12,3,0,26,34,18,4,15,0.425,0.526,0.584,38.5,14,0.159,0.487,1.11,0.44,0,2,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
33008,3B,7,Nellie Shaw,,20,USA,"Waukesha, WI","5' 9""",155 lbs,Right,Right,Red River State,-,Good,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,168,168,844,733,254,43,4,15,152,200,91,26,62,0.347,0.424,0.477,161.3,8.7,0.131,0.398,0.901,0.342,0,6,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32246,SS,25,Dick Sherman,The Little General,17,USA,"Ashtabula, OH","5' 6""",140 lbs,Left,Right,Essex,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,200,95,19,1,2,61,78,26,9,22,0.475,0.551,0.61,72,17,0.135,0.502,1.161,0.492,0,3.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32156,3B,24,Bud Siegel,,17,USA,"Philadelphia, PA","6' 1""",175 lbs,Right,Right,Hamlet,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,233,194,80,20,0,3,47,64,26,9,23,0.412,0.498,0.562,60.8,13.5,0.149,0.458,1.06,0.421,0,2.9,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32514,SS,2,Barney Smith,,16,USA,"Springfield, MO","5' 10""",140 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,327,287,120,29,11,3,74,100,29,16,43,0.418,0.472,0.627,103.3,14.8,0.209,0.463,1.099,0.432,0,4.2,0,97,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32155,CF,20,Ferdie Smith,,17,USA,"Cleveland, OH","5' 10""",155 lbs,Left,Left,Lincoln,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,227,183,73,24,2,4,44,66,30,14,30,0.399,0.498,0.617,64.6,14.2,0.219,0.478,1.115,0.408,0,3.2,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32150,SP,10,Foster Smith,The Thin Man,16,USA,"Henderson, NC","6' 2""",155 lbs,Right,Right,Henderson,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),GB'er,22,22,114,109,42,11,1,0,25,34,2,6,12,0.385,0.396,0.505,21.8,8.2,0.119,0.383,0.901,0.408,0,0.7,0,4,2,25,25,15,2,0,0,0,172.1,108,2,24,20,34,229,1.04,0.25,0.82,7.7,0.1,5.6,1.8,12,6.7,0,0,0,0,1.37,0,9.3,10,Slot,-,High,1941,
31895,C,21,Mark Smith,,20,USA,"San Francisco, CA","5' 11""",185 lbs,Right,Right,Davidson University (OR),-,Fair,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,236,208,80,10,1,5,43,69,23,3,16,0.385,0.451,0.514,54.8,11,0.13,0.421,0.965,0.375,0,2.1,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32471,LF,30,Milt Smith,,16,USA,"Bellevue, PA","6' 2""",190 lbs,Right,Right,Titusville,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,61,61,315,253,104,32,4,7,68,98,45,20,43,0.411,0.502,0.652,90,14.5,0.241,0.481,1.154,0.42,0,4.5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32432,C,32,Silas Smith,,16,USA,"Old Town, ME","5' 10""",170 lbs,Right,Right,Calais,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,70,70,354,296,121,24,3,7,76,107,42,18,34,0.409,0.484,0.581,91.4,13.1,0.172,0.455,1.065,0.413,0,4.3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32459,SP,13,Speed Smith,Phenom,16,USA,"Pigeon Forge, TN","5' 11""",150 lbs,Right,Right,Marion,-,Average,HS Junior,4,NEU,84-86 Mph,Over the Top,Normal,59,59,301,287,111,25,2,4,69,82,4,23,31,0.387,0.387,0.53,59.4,8.3,0.143,0.388,0.917,0.402,0,1.9,0,17,8,41,22,10,4,0,0,0,186.1,150,7,52,43,54,185,2.08,0.256,1.09,10,0.3,7.2,2.6,8.9,3.4,0,0,0,0,2.62,0,5.7,6.6,Slot,-,Very High,1941,
32172,C,25,Gene Smyth,,17,USA,"Auburn, IN","6' 1""",190 lbs,Right,Right,Auburn,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,177,74,21,0,4,53,67,38,13,25,0.418,0.514,0.605,61.9,14.3,0.186,0.473,1.118,0.424,0,3.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32214,SP,32,Harry Snodgrass,,20,USA,"Syracuse, NY","6' 0""",175 lbs,Left,Left,Springfield State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,9,9,0,0,0,194.2,201,20,88,84,60,120,3.88,0.288,1.34,12.2,0.9,9.3,2.8,5.5,2,0,0,0,0,4.26,0,1.9,3.2,Slot,-,High,1941,
32385,C,2,Jack Spahr,,16,USA,"Wellsburg, WV","5' 11""",175 lbs,Right,Right,Mayfield,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,370,299,136,48,5,5,87,110,50,12,58,0.455,0.534,0.699,120.8,17.4,0.244,0.514,1.233,0.453,0,6.4,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31884,3B,2,John Spalding,,17,USA,"Chicago, IL","6' 0""",175 lbs,Right,Right,Forest Park,-,Average,HS Junior,2,NEU,80-83 Mph,Normal (3/4),Normal,22,22,110,92,40,9,1,0,24,28,13,4,10,0.435,0.505,0.554,28,12.8,0.12,0.453,1.059,0.449,0,1.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32199,3B,7,Al Spears,,17,USA,"Brooklyn, NY","5' 11""",175 lbs,Right,Right,New Utrecht,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,45,45,231,183,77,21,3,5,50,67,31,12,29,0.421,0.513,0.65,67.1,15.1,0.23,0.485,1.164,0.424,0,3.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32452,2B,5,Sammy Stephens,,16,USA,"Brooklyn, NY","5' 9""",150 lbs,Right,Right,New Haven,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,357,300,144,37,1,11,94,130,42,17,49,0.48,0.552,0.72,127.2,20.4,0.24,0.536,1.272,0.485,0,6.8,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32388,1B,3,Bud Stevens,,16,USA,"Bloomfield, NJ","6' 0""",185 lbs,Left,Right,Seymour,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,68,68,344,283,117,26,5,9,77,98,45,19,40,0.413,0.493,0.636,98.4,13.9,0.223,0.476,1.129,0.412,0,4.8,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32483,SP,26,Hal Stevens,,16,USA,"Canton, NC","6' 0""",160 lbs,Left,Left,Longview,-,Average,HS Junior,4,NEU,85-87 Mph,Over the Top,Normal,54,54,277,265,108,26,3,2,65,87,5,16,31,0.408,0.422,0.551,61.1,9.6,0.143,0.419,0.973,0.426,0,2.5,0,21,11,42,42,24,7,0,0,0,310.2,257,10,81,72,83,344,2.09,0.279,1.09,9.9,0.3,7.4,2.4,10,4.1,0,0,0,0,2.23,0,12.3,12.7,Slot,-,Very High,1941,
32428,3B,25,Doc Stewart,,16,USA,"Philadelphia, PA","6' 1""",175 lbs,Left,Right,East Orange,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,376,319,133,42,3,11,85,105,40,21,56,0.417,0.482,0.671,111.4,15,0.254,0.481,1.153,0.416,0,5.4,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32508,3B,24,Lou Stocker,,16,USA,"Owensboro, KY","6' 4""",185 lbs,Right,Right,Eastern,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,78,78,398,345,164,42,3,8,101,139,27,17,53,0.475,0.527,0.684,130.2,17.5,0.209,0.51,1.211,0.481,0,6.7,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31913,3B,26,Howie Strong,,16,USA,"Lehi, UT","6' 1""",180 lbs,Switch,Right,Payson,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,130,102,43,15,0,1,28,40,19,4,16,0.422,0.519,0.598,35.7,14.6,0.176,0.479,1.117,0.42,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
33419,RF,18,Bill Sullivan,,19,USA,"Duluth, MN","6' 1""",180 lbs,Right,Left,Henry Hudson,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,143,143,729,604,214,65,5,18,127,185,99,39,88,0.354,0.442,0.568,165.5,10.5,0.214,0.428,1.01,0.351,0,7.1,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
