ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32471,LF,30,MILT SMITH,,15,USA,"Bellevue, PA","6' 0""",180 lbs,Right,Right,Titusville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,41,41,211,168,68,20,3,4,43,66,30,13,27,0.405,0.493,0.631,57.2,13.4,0.226,0.468,1.124,0.41,0,2.8,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32432,C,32,SILAS SMITH,,15,USA,"Old Town, ME","5' 10""",165 lbs,Right,Right,Calais,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,49,49,247,200,82,17,2,6,54,75,35,12,25,0.41,0.498,0.605,66.9,14.1,0.195,0.467,1.103,0.409,0,3.2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32459,SP,13,SPEED SMITH,PHENOM,15,USA,"Pigeon Forge, TN","5' 10""",145 lbs,Right,Right,Marion,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,33,33,170,161,61,13,1,4,40,47,2,14,18,0.379,0.38,0.547,32.9,7.8,0.168,0.386,0.926,0.39,0,1,0,15,7,30,16,7,3,0,0,0,136.1,110,5,37,29,35,140,1.91,0.257,1.06,9.6,0.3,7.3,2.3,9.2,4,0,0,0,0,2.42,0,4.6,4.9,Slot,-,Average,Career,
32411,SP,21,WALT SMITH,,15,USA,"Fergus Falls, MN","6' 0""",160 lbs,Left,Left,Bartow,-,Average,HS Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,33,33,168,160,55,17,2,3,36,45,3,19,22,0.344,0.364,0.531,30.7,7.4,0.188,0.377,0.895,0.377,0,0.9,0,8,4,32,32,17,5,0,0,0,221.2,192,7,72,67,95,209,2.72,0.271,1.29,11.7,0.3,7.8,3.9,8.5,2.2,0,0,0,0,3.02,0,6,7.1,Slot,-,Average,Career,
32172,C,25,GENE SMYTH,,16,USA,"Auburn, IN","6' 1""",190 lbs,Right,Right,Auburn,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,112,87,37,8,0,2,27,35,19,4,10,0.425,0.523,0.586,30.3,13.9,0.161,0.469,1.109,0.422,0,1.5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32214,SP,32,HARRY SNODGRASS,,19,USA,"Syracuse, NY","6' 0""",175 lbs,Left,Left,Springfield State,-,Great,CO Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,4,5,0,0,0,98,100,11,45,43,32,62,3.95,0.285,1.35,12.3,1,9.2,2.9,5.7,1.9,0,0,0,0,4.43,0,0.7,1.5,Slot,-,Average,Career,
32385,C,2,JACK SPAHR,,15,USA,"Wellsburg, WV","5' 10""",165 lbs,Right,Right,Mayfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,237,189,85,32,3,4,55,73,32,5,39,0.45,0.528,0.714,76.9,16.9,0.265,0.511,1.242,0.435,0,4,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32199,3B,7,AL SPEARS,,16,USA,"Brooklyn, NY","5' 11""",170 lbs,Right,Right,New Utrecht,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,117,91,39,11,2,4,27,39,18,5,17,0.429,0.53,0.725,38.4,18.2,0.297,0.516,1.256,0.417,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32452,2B,5,SAMMY STEPHENS,,15,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Right,New Haven,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,248,205,98,25,1,7,63,85,31,10,33,0.478,0.553,0.712,86.5,19.8,0.234,0.53,1.265,0.479,0,4.6,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32388,1B,3,BUD STEVENS,,15,USA,"Bloomfield, NJ","5' 11""",180 lbs,Left,Right,Seymour,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,44,44,223,180,75,14,4,8,55,63,35,10,26,0.417,0.511,0.672,69.5,15.6,0.256,0.5,1.183,0.404,0,3.6,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32483,SP,26,HAL STEVENS,,15,USA,"Canton, NC","6' 0""",160 lbs,Left,Left,Longview,-,Average,HS Sophomore,4,NEU,85-87 Mph,Over the Top,Normal,46,46,233,223,90,21,3,0,50,72,4,10,24,0.404,0.416,0.525,49,9.3,0.121,0.406,0.94,0.419,0,1.8,0,12,6,28,28,17,4,0,0,0,213.2,179,7,58,53,64,230,2.23,0.277,1.14,10.3,0.3,7.5,2.7,9.7,3.6,0,0,0,0,2.4,0,7.9,8.5,Slot,-,Average,Career,
32428,3B,25,DOC STEWART,,15,USA,"Philadelphia, PA","6' 1""",170 lbs,Left,Right,East Orange,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,264,218,95,31,3,7,61,74,34,12,41,0.436,0.51,0.702,85.2,17.3,0.266,0.503,1.211,0.431,0,4.3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32508,3B,24,LOU STOCKER,,15,USA,"Owensboro, KY","6' 2""",175 lbs,Right,Right,Eastern,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,271,233,109,30,2,4,66,91,19,11,36,0.468,0.519,0.665,84.6,16.6,0.197,0.498,1.184,0.473,0,4.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33419,RF,18,BILL SULLIVAN,,18,USA,"Duluth, MN","6' 1""",175 lbs,Right,Left,Henry Hudson,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,103,103,527,433,164,53,4,13,101,145,73,28,70,0.379,0.464,0.61,133.1,12.1,0.231,0.451,1.074,0.377,0,6.2,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32443,SP,25,HARRY THOMAS,,15,USA,"Baton Rouge, LA","6' 0""",155 lbs,Switch,Right,New Roads,-,Average,HS Sophomore,4,NEU,87-89 Mph,Normal (3/4),Normal,44,44,220,213,89,21,1,0,49,72,2,6,22,0.418,0.429,0.526,48,9.7,0.108,0.413,0.954,0.43,0,1.8,0,13,6,30,30,15,7,0,0,0,219,186,9,63,60,76,236,2.47,0.277,1.2,10.9,0.4,7.6,3.1,9.7,3.1,0,0,0,0,2.67,0,7.1,8.1,Slot,-,Average,Career,
32237,LF,24,ABNER TIMS,,19,CAN,"London, ON","5' 10""",180 lbs,Switch,Right,Miami State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,60,60,300,258,75,11,1,3,46,63,37,16,15,0.291,0.38,0.376,42,5.9,0.085,0.344,0.756,0.298,0,0.7,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32489,3B,9,JOE TORNEY,,15,USA,"Jacksonville, FL","6' 1""",180 lbs,Right,Right,Umatilla,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,46,46,235,193,85,22,2,4,52,71,28,11,28,0.44,0.517,0.637,69.5,15.5,0.197,0.486,1.155,0.448,0,3.5,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32240,RF,40,BOB UPHOLD,,16,USA,"Santa Fe, NM","5' 10""",155 lbs,Right,Right,Santa Fe,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,134,118,57,14,3,3,35,54,12,2,20,0.483,0.538,0.729,48.1,19.7,0.246,0.532,1.267,0.478,0,2.5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32442,SP,15,BILL UPTON,,15,USA,"Chicago, IL","5' 10""",150 lbs,Right,Right,Summit,-,Average,HS Sophomore,4,NEU,88-90 Mph,Normal (3/4),Normal,13,13,71,68,27,8,3,1,15,23,0,8,12,0.397,0.408,0.647,16.6,9.3,0.25,0.444,1.056,0.433,0,0.8,0,12,6,30,19,9,2,0,0,0,143,106,3,30,27,42,192,1.7,0.286,1.03,9.4,0.2,6.7,2.6,12.1,4.6,0,0,0,0,1.69,0,6.5,6.4,Slot,-,Average,Career,
32149,SP,24,CAL VRABEL,,16,USA,"East St. Louis, IL","6' 2""",160 lbs,Left,Left,Maryville,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,91,70,3,24,20,29,84,1.98,0.24,1.09,9.9,0.3,6.9,2.9,8.3,2.9,0,0,0,0,2.77,0,2.8,3.7,Slot,-,Average,Career,
32437,SP,27,STAN WALKER,,15,USA,"Milwaukee, WI","5' 10""",150 lbs,Right,Right,Evansville,-,Average,HS Sophomore,4,GB,83-85 Mph,Normal (3/4),GB'er,35,35,181,168,66,18,3,2,47,53,5,16,23,0.393,0.412,0.571,39.4,9.2,0.179,0.413,0.984,0.421,0,1.5,0,17,8,30,30,18,3,0,0,0,212,162,4,50,46,70,220,1.95,0.258,1.09,9.9,0.2,6.9,3,9.3,3.1,0,0,0,0,2.39,0,8.1,9.5,Slot,-,Average,Career,
32165,SS,21,NELLIE WALTERS,,19,USA,"Philadelphia, PA","6' 0""",170 lbs,Left,Right,Oklahoma City State,-,Great,CO Freshman,2,NEU,87-89 Mph,Over the Top,Normal,45,45,228,202,61,8,7,1,41,38,23,7,16,0.302,0.374,0.426,36.5,6.5,0.124,0.354,0.8,0.308,0,0.7,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32166,CF,22,ELMER WANDS,,18,USA,"Spring Hill, TN","6' 1""",175 lbs,Right,Right,Ohio Poly,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,60,60,303,258,80,12,6,6,48,54,37,16,24,0.31,0.397,0.473,54.2,7.5,0.163,0.378,0.87,0.31,0,1.6,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32154,1B,6,ALEX WARREN,,15,USA,"Philadelphia, PA","5' 10""",170 lbs,Left,Right,Bayonne,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,105,47,15,1,3,33,41,23,5,19,0.448,0.549,0.695,44.5,18.2,0.248,0.519,1.244,0.444,0,2.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32455,SP,9,PHIL WATTS,,15,USA,"Athens, GA","6' 2""",160 lbs,Left,Left,Due West,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,29,29,149,144,54,10,1,5,41,45,3,16,16,0.375,0.385,0.562,30.7,8.6,0.188,0.403,0.948,0.395,0,1.1,0,10,5,31,31,18,3,0,0,0,209.2,158,5,42,39,57,225,1.67,0.249,1.03,9.4,0.2,6.8,2.4,9.7,3.9,0,0,0,0,2.22,0,8.3,10.2,Slot,-,Average,Career,
32444,CF,2,GUS WEHRMAN,,15,USA,"Portsmouth, OH","6' 2""",165 lbs,Left,Right,Withrow,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,261,212,97,27,0,2,55,84,32,12,29,0.458,0.544,0.613,79.2,17.2,0.156,0.5,1.158,0.473,0,4.2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32210,3B,45,JOHNNY WEISZ,,18,USA,"Morristown, NJ","5' 10""",175 lbs,Right,Right,Three Rivers State,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,232,199,63,10,5,8,40,58,27,8,23,0.317,0.402,0.538,47.7,8.6,0.221,0.4,0.939,0.299,0,1.7,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32475,SP,6,JACK WHEELER,,15,USA,"Los Angeles, CA","6' 1""",160 lbs,Left,Left,Ventura,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,19,19,98,87,32,10,3,4,24,29,4,13,17,0.368,0.396,0.69,24.2,10.4,0.322,0.436,1.085,0.384,0,1,0,7,3,29,29,17,3,0,0,0,202.1,158,6,57,52,86,237,2.31,0.272,1.21,11,0.3,7,3.8,10.5,2.8,0,0,0,0,2.56,0,6.9,7.6,Slot,-,Average,Career,
37397,SP,6,HAL WHETSEL,,19,USA,"Malden, MA","5' 9""",165 lbs,Right,Right,Billings State,-,Fair,CO Freshman,2,NEU,88-90 Mph,Sidearm,Normal,47,47,245,224,93,31,0,3,65,80,5,15,34,0.415,0.425,0.594,56.6,9.9,0.179,0.424,1.019,0.423,0,2.3,0,24,12,70,70,33,19,0,0,0,509.2,464,28,187,173,200,441,3.05,0.273,1.3,11.9,0.5,8.2,3.5,7.8,2.2,0,0,0,0,3.41,0,11.3,14.1,Slot,-,Average,Career,
32403,1B,14,RAY WHIPKEY,,15,USA,"Temescal Valley, CA","6' 1""",180 lbs,Left,Left,Washington,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,43,43,218,171,75,18,1,4,49,67,35,10,23,0.439,0.545,0.626,64.5,16.4,0.187,0.496,1.17,0.449,0,3.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32227,C,16,BABE WHITE,,19,USA,"Climax, NC","5' 10""",175 lbs,Switch,Right,Cumberland University,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,216,186,48,8,1,1,23,30,26,19,10,0.258,0.353,0.328,26,4.8,0.07,0.314,0.681,0.281,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32501,C,14,NEAL WIDNER,,15,USA,"Charleston, SC","6' 1""",180 lbs,Right,Right,Conway,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,205,84,22,3,2,52,69,43,10,27,0.41,0.506,0.576,65.8,13.5,0.166,0.467,1.082,0.418,0,3.3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32492,LF,12,DWIGHT WIEDEMANN,,15,USA,"Lehighton, PA","6' 2""",180 lbs,Right,Right,Oakmont,-,Average,HS Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,200,82,21,2,3,53,72,36,11,26,0.41,0.494,0.58,63.5,13.1,0.17,0.458,1.074,0.418,0,3,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32200,SP,7,VIC WILLIAM,,16,USA,"Bayonne, NJ","5' 10""",145 lbs,Switch,Left,Bayonne,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,126,117,41,9,1,0,21,29,6,10,10,0.35,0.384,0.444,21,7.1,0.094,0.363,0.828,0.38,0,0.5,0,5,2,15,15,9,2,0,0,0,114.1,105,5,34,32,31,83,2.52,0.263,1.19,10.7,0.4,8.3,2.4,6.5,2.7,0,0,0,0,3.13,0,2.9,4.1,Slot,-,Average,Career,
32252,SP,10,ARCHIE WILLIAMS,,15,USA,"Brooklyn, NY","6' 1""",160 lbs,Left,Left,Calhoun,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,4,1,1,0,0,71.2,56,3,19,18,24,86,2.26,0.272,1.12,10.4,0.4,7,3,10.8,3.6,0,0,0,0,2.47,0,2.3,2.6,Slot,-,Average,Career,
32259,CF,15,BILLY RAY WILLIAMS,,18,USA,"Martinsville, VA","5' 10""",165 lbs,Left,Left,Shenandoah Valley State,-,Good,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,55,55,279,242,66,7,2,2,34,42,33,23,11,0.273,0.362,0.343,34.2,4.7,0.07,0.322,0.705,0.295,0,0.1,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32205,SP,9,BOB W. WILLIAMS,,16,USA,"Deatsville, AL","5' 8""",135 lbs,Left,Left,Linden,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,123,115,42,8,2,3,28,37,3,10,13,0.365,0.383,0.548,24,8,0.183,0.389,0.931,0.379,0,0.8,0,8,4,15,10,5,2,0,0,0,72.2,54,2,17,15,23,90,1.86,0.261,1.06,9.8,0.2,6.7,2.8,11.1,3.9,0,0,0,0,2.11,0,2.8,3,Slot,-,Average,Career,
32264,RF,13,CHARLIE WILLIAMS,,16,USA,"Sweet Springs, MO","6' 2""",175 lbs,Left,Left,Sweet Springs,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,115,100,47,11,1,1,30,39,10,1,13,0.47,0.531,0.63,35.7,16.6,0.16,0.497,1.161,0.469,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32247,SP,22,JOHN THOMAS WILLIAMS,,19,USA,"East Chicago, IN","5' 10""",160 lbs,Switch,Right,Eastern State,-,Great,CO Freshman,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3,7,0,0,0,100.2,108,13,67,64,70,56,5.72,0.282,1.77,16,1.2,9.7,6.3,5,0.8,0,0,0,0,5.88,0,-0.7,-0.4,Slot,-,Average,Career,
32171,LF,6,LAVE WILLIAMS,,16,USA,"Elizabeth, NJ","6' 1""",180 lbs,Switch,Right,Curtis,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,90,39,9,2,2,25,37,18,4,13,0.433,0.522,0.644,33.9,15.8,0.211,0.483,1.167,0.425,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32513,RF,23,BOB WILLIS,,15,USA,"Phoenix, AZ","5' 11""",155 lbs,Left,Left,Phoenix,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,50,50,256,211,92,29,2,7,59,85,26,10,38,0.436,0.516,0.692,80.6,16.7,0.256,0.504,1.208,0.431,0,4.2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33151,2B,32,JACK WILSON,,17,USA,"Wilkinsburg, PA","6' 1""",175 lbs,Right,Right,North Carolina Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,131,131,661,559,207,61,8,16,123,169,88,32,85,0.37,0.454,0.594,163.2,11.8,0.224,0.447,1.048,0.369,0,7.5,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32183,SP,38,ORRIN WILSON,,16,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Emmaus,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,24,24,122,112,42,8,0,1,28,39,4,6,9,0.375,0.395,0.473,21.8,7.8,0.098,0.37,0.868,0.383,0,0.6,0,2,1,16,16,9,4,0,0,0,129,93,3,26,22,33,156,1.53,0.255,0.98,8.9,0.2,6.5,2.3,10.9,4.7,0,0,0,0,1.9,0,5.9,6.4,Slot,-,Average,Career,
32487,SP,30,HERB WISE,,15,USA,"Anacortes, WA","6' 3""",165 lbs,Left,Left,Port Townsend,-,Average,HS Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,33,33,172,167,62,15,2,1,36,49,1,15,18,0.371,0.375,0.503,30.7,7.2,0.132,0.372,0.878,0.404,0,0.8,0,12,6,29,29,16,3,0,0,0,200.2,134,5,44,39,81,279,1.75,0.26,1.07,9.9,0.2,6,3.6,12.5,3.4,0,0,0,0,2.03,0,8.5,9.3,Slot,-,Average,Career,
33406,CF,7,JOE WISE,,18,USA,"Canandaigua, NY","5' 10""",155 lbs,Right,Right,Texas Gulf Coast,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,114,114,576,534,212,47,4,5,124,152,31,20,56,0.397,0.426,0.528,124.8,9.9,0.131,0.411,0.954,0.402,0,4.8,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32424,SP,13,BOB WOLF,,15,USA,"Brooklyn, NY","6' 3""",175 lbs,Left,Left,Branford,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,19,19,101,90,36,11,1,0,26,27,2,12,12,0.4,0.421,0.544,21,8.7,0.144,0.393,0.965,0.456,0,0.7,0,10,4,30,30,14,6,0,0,0,208,184,9,75,69,91,184,2.99,0.268,1.32,12.1,0.4,8,3.9,8,2,0,0,0,0,3.36,0,4.7,5.8,Slot,-,Average,Career,
32202,SP,15,GENE WOLF,,15,USA,"Knoxville, TN","5' 10""",150 lbs,Right,Right,Knoxville,-,Average,HS Sophomore,4,EX GB,83-85 Mph,Normal (3/4),GB'er,24,24,124,114,43,8,0,1,26,35,4,12,9,0.377,0.393,0.474,22.5,7.7,0.096,0.372,0.867,0.404,0,0.6,0,8,3,10,6,3,1,0,0,0,48,37,0,14,10,14,52,1.88,0.285,1.06,9.8,0,6.9,2.6,9.8,3.7,0,0,0,0,1.97,0,2,1.6,Slot,-,Average,Career,
32433,SP,10,PAT WOLTER,SCORPION,15,USA,"Parkersburg, WV","5' 9""",140 lbs,Right,Right,Mifflin,-,Average,HS Sophomore,6,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,12,2,0,0,0,147.1,105,3,29,24,38,200,1.47,0.278,0.97,8.7,0.2,6.4,2.3,12.2,5.3,0,0,0,0,1.52,0,7.4,7.1,Slot,-,Average,Career,
32217,LF,24,SANDY WOOD,,19,USA,"Indianapolis, IN","5' 7""",165 lbs,Right,Left,Tallmadge State,-,Good,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,60,60,304,259,70,9,1,4,43,46,41,23,14,0.27,0.368,0.359,38.8,5.4,0.089,0.33,0.727,0.282,0,0.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32417,SP,4,LEE WOODWARD,,15,USA,"Poughkeepsie, NY","5' 11""",150 lbs,Right,Left,West Stockbridge,-,Average,HS Sophomore,5,GB,83-85 Mph,Over the Top,GB'er,25,25,126,121,49,8,1,0,26,44,2,8,9,0.405,0.419,0.488,25.5,8.9,0.083,0.394,0.907,0.434,0,0.9,0,9,3,24,24,12,4,0,0,0,164.2,131,2,41,34,42,155,1.86,0.264,1.05,9.7,0.1,7.2,2.3,8.5,3.7,0,0,0,0,2.33,0,6.2,6.9,Slot,-,Average,Career,
32145,CF,29,PETE WOODWARD,WOODSIE,18,USA,"Lansing, MI","6' 0""",170 lbs,Switch,Right,Cleveland,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,38,38,191,160,46,11,4,9,27,41,26,14,24,0.287,0.398,0.575,39.4,8.3,0.287,0.413,0.973,0.268,0,1.6,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32218,C,30,RANDY WOODWORTH,,16,USA,"Waterloo, IA","6' 2""",185 lbs,Switch,Right,Waterloo,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,82,32,7,2,4,20,33,16,5,13,0.39,0.485,0.671,29.8,14.1,0.28,0.469,1.156,0.368,0,1.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33116,2B,5,AL WRIGHT,,18,USA,"Highland Park, TX","5' 11""",160 lbs,Right,Right,Mississippi Tech,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,136,136,683,557,207,58,7,7,123,176,96,38,72,0.372,0.473,0.539,159.2,11.5,0.167,0.438,1.011,0.386,0,7.2,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32269,SP,25,ED YOTHERS,,19,USA,"Brooklyn, NY","5' 8""",155 lbs,Right,Right,Mississippi A&M,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,3,6,0,0,0,97,105,13,61,60,62,50,5.57,0.281,1.72,15.6,1.2,9.7,5.8,4.6,0.8,0,0,0,0,5.86,0,-0.8,-0.1,Slot,-,Average,Career,
