ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32659,2B,11,PAT SANDSTROM,,19,USA,"Charleston, SC","5' 9""",165 lbs,Right,Right,Chesapeake State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,268,230,71,8,2,1,41,51,29,10,11,0.309,0.402,0.374,43.2,7,0.065,0.355,0.776,0.32,0,0.9,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32668,2B,17,JAY SANFORD,,15,USA,"McKeesport, PA","5' 8""",145 lbs,Left,Right,Cambridge,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,89,39,11,2,1,24,36,15,5,14,0.438,0.532,0.64,35.3,16.1,0.202,0.489,1.172,0.447,0,1.7,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32810,SP,5,TOMMY SCOLARO,,16,USA,"Boston, MA","5' 10""",175 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,23,23,115,100,39,8,0,2,22,37,9,6,10,0.39,0.434,0.53,24.9,10.1,0.14,0.41,0.964,0.389,0,0.9,0,3,1,24,14,7,2,0,0,0,106,84,4,32,27,36,132,2.29,0.288,1.13,10.5,0.3,7.1,3.1,11.2,3.7,0,0,0,0,2.33,0,3.7,3.4,Slot,-,High,Career,
32550,CF,23,RAY SCOTT,,19,USA,"Memphis, TN","5' 10""",165 lbs,Left,Left,Opelika State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,51,51,258,220,58,11,5,5,34,40,33,20,21,0.264,0.357,0.427,38.7,5.9,0.164,0.342,0.784,0.269,0,0.6,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32722,SS,19,RED SCOTT,,15,USA,"Knoxville, TN","5' 8""",140 lbs,Right,Right,Jellico,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,24,24,121,96,39,11,2,4,25,39,17,7,17,0.406,0.492,0.688,35.1,14.2,0.281,0.48,1.179,0.398,0,1.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32839,CF,24,HARLAN SEARCY,,16,USA,"Little Rock, AR","5' 8""",150 lbs,Right,Left,Little Rock,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,213,86,21,2,3,53,81,25,17,26,0.404,0.466,0.563,60.7,11.3,0.16,0.444,1.029,0.419,0,2.7,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32683,CF,44,GLENN SHEPPERD,,19,USA,"Council Bluffs, IA","5' 7""",150 lbs,Switch,Right,Calumet Catholic,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,188,49,7,4,2,28,31,26,10,13,0.261,0.35,0.372,29.6,5.3,0.112,0.324,0.723,0.264,0,0.2,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32877,SS,14,DAVE SHIVERS,,16,USA,"St. Cloud, MN","5' 11""",175 lbs,Right,Right,St. Cloud,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,46,46,232,189,76,25,2,4,48,64,30,15,31,0.402,0.489,0.619,63.1,13.4,0.217,0.468,1.108,0.414,0,3.1,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32527,3B,23,VIRGIL SHORT,BULLDOZER,15,USA,"New York, NY","5' 10""",160 lbs,Right,Right,Dwight,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,105,86,38,11,2,4,25,34,15,3,17,0.442,0.524,0.756,36.6,18.6,0.314,0.524,1.28,0.425,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32657,SP,12,JOHNNY SIPLE,,15,USA,"Brooklyn, NY","5' 10""",145 lbs,Right,Right,St. Francis,-,Average,HS Sophomore,4,NEU,83-85 Mph,Sidearm,Normal,24,24,123,118,47,9,0,1,27,34,3,5,10,0.398,0.407,0.5,24.6,9,0.102,0.395,0.907,0.404,0,0.8,0,2,1,16,16,10,2,0,0,0,128.2,101,4,32,31,52,137,2.17,0.255,1.19,10.7,0.3,7.1,3.6,9.6,2.6,0,0,0,0,2.69,0,4.2,5.5,Slot,-,Low,Career,
32795,SP,23,RUSS SKINNER,,16,USA,"Milton, MA","5' 10""",150 lbs,Switch,Right,Milton,-,Average,HS Sophomore,4,GB,85-87 Mph,Over the Top,GB'er,8,8,42,36,13,8,1,0,12,12,0,2,9,0.361,0.333,0.639,7.8,7,0.278,0.359,0.972,0.351,0,0.2,0,2,1,28,28,18,2,0,0,0,205,127,2,26,22,39,273,0.97,0.248,0.81,7.3,0.1,5.6,1.7,12,7,0,0,0,0,1.25,0,11.7,12.5,Slot,-,Very High,Career,
32532,2B,8,ALLEN SMITH,,19,USA,"New York, NY","6' 1""",175 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,261,232,74,12,5,8,56,60,21,3,25,0.319,0.376,0.517,46.8,7.1,0.198,0.379,0.893,0.295,0,1.4,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32845,CF,17,BLACKIE SMITH,,15,USA,"Denton, NC","6' 0""",165 lbs,Left,Right,Denton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,251,214,87,22,3,5,60,65,29,11,30,0.407,0.476,0.607,69.2,13.2,0.201,0.46,1.083,0.408,0,3.1,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32907,C,2,DONALD SMITH,,15,USA,"Lockport, IL","6' 3""",200 lbs,Switch,Right,Lockport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,44,44,224,191,81,24,4,5,49,66,25,13,33,0.424,0.493,0.67,66.3,14.5,0.246,0.484,1.163,0.437,0,3.3,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32794,SP,23,HUBIE SMITH,HUMP,16,USA,"Chattanooga, TN","6' 2""",165 lbs,Right,Right,Chattanooga,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Over the Top,GB'er,45,45,230,213,88,22,3,0,50,66,9,9,25,0.413,0.434,0.545,52,10.3,0.131,0.42,0.979,0.423,0,2.1,0,10,5,28,28,17,4,0,0,0,213.1,142,1,37,29,53,257,1.22,0.253,0.91,8.4,0,6,2.2,10.8,4.8,0,0,0,0,1.65,0,10.6,11.5,Slot,-,High,Career,
32549,CF,2,JIMMY SMITH,,15,USA,"University City, MO","6' 0""",160 lbs,Right,Right,Florissant,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,123,63,16,5,3,39,60,7,2,24,0.512,0.538,0.797,52.8,19,0.285,0.555,1.335,0.504,0,2.8,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32541,SP,44,PETE SMITH,,15,USA,"Nashville, TN","6' 0""",155 lbs,Left,Left,Ensworth,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,5,5,28,23,9,3,1,0,7,8,0,2,4,0.391,0.385,0.609,5.6,7.9,0.217,0.376,0.993,0.391,0,0.2,0,2,1,11,6,3,1,0,0,0,49.1,47,2,20,18,20,42,3.28,0.29,1.36,12.6,0.4,8.6,3.6,7.7,2.1,0,0,0,0,3.36,0,1,1,Slot,-,Low,Career,
32667,RP,18,RED SMITH,,15,USA,"Zanesville, OH","5' 10""",145 lbs,Right,Right,Zane Trace,-,Average,HS Sophomore,3,GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,6,1,0,0,0,79.2,50,1,13,12,27,107,1.36,0.245,0.97,8.9,0.1,5.6,3.1,12.1,4,0,0,0,0,1.77,0,3.5,4.1,Slot,-,Average,Career,
32537,CF,23,RED SMITH,,15,USA,"Los Angeles, CA","5' 8""",140 lbs,Right,Right,Hollywood,-,Average,HS Sophomore,6,NEU,83-85 Mph,Over the Top,Normal,21,21,105,85,37,11,5,1,23,34,14,3,17,0.435,0.543,0.718,39,19.1,0.282,0.533,1.261,0.444,0,2,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33922,CF,8,JIM SOLINSKI,,19,USA,"Marshalltown, IA","6' 1""",175 lbs,Right,Right,Smithfield College,-,Average,CO Freshman,1,EX FB,80-83 Mph,Over the Top,Normal,151,151,769,682,249,64,7,5,150,188,72,47,76,0.365,0.426,0.501,158.4,9.4,0.136,0.405,0.928,0.384,0,5.9,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32702,SP,15,TOM ST. LOUIS,,19,USA,"St. Louis, MO","5' 11""",170 lbs,Switch,Right,Grange College,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,8,0,0,0,121.1,139,17,84,81,76,70,6.01,0.3,1.77,16,1.3,10.3,5.6,5.2,0.9,0,0,0,0,5.77,0,-0.8,-0.7,Slot,-,Low,Career,
32870,SS,12,TED STACY,,16,USA,"Cincinnati, OH","5' 11""",180 lbs,Right,Right,Hillcrest,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,191,85,27,8,7,55,79,32,11,42,0.445,0.533,0.78,90.5,21.8,0.335,0.543,1.313,0.451,0,4.5,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32847,CF,5,BOB STAHLER,,16,USA,"Cincinnati, OH","5' 10""",165 lbs,Right,Right,North College Hill,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,230,194,79,25,5,8,50,67,19,16,38,0.407,0.474,0.711,73,14.8,0.304,0.489,1.185,0.406,0,3.5,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32792,SP,10,HIRAM STEINBERG,THE UNDERTAKER,16,USA,"New York, NY","5' 11""",185 lbs,Right,Right,Washington,-,Average,HS Sophomore,4,NEU,86-88 Mph,Over the Top,Normal,10,10,51,45,16,3,1,0,9,11,2,5,4,0.356,0.36,0.467,8.2,6.3,0.111,0.344,0.827,0.372,0,0.1,0,5,2,30,30,24,0,0,0,0,247.1,144,2,25,19,38,410,0.69,0.275,0.74,6.7,0.1,5.2,1.4,14.9,10.8,0,0,0,0,0.46,0,18.8,16.6,Slot,-,High,Career,
32716,SP,17,TOM STEPHEN,,16,USA,"Manchester, NH","6' 0""",155 lbs,Left,Right,Amherst,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,31,31,159,148,60,12,0,4,35,52,1,7,16,0.405,0.396,0.568,32.8,8.3,0.162,0.396,0.964,0.394,0,1.1,0,17,8,25,25,13,5,0,0,0,179.2,146,4,56,50,77,179,2.5,0.268,1.24,11.5,0.2,7.3,3.9,9,2.3,0,0,0,0,2.88,0,5.3,6.1,Slot,-,Average,Career,
32555,RP,11,PAT STEVENS,,16,USA,"Brooklyn, NY","6' 4""",170 lbs,Right,Right,Hamilton,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,24,24,122,118,47,13,1,2,29,44,2,10,16,0.398,0.41,0.576,27.9,10,0.178,0.424,0.986,0.421,0,1.1,0,6,3,12,8,3,2,0,0,0,57,51,1,18,15,13,50,2.37,0.291,1.12,10.6,0.2,8.1,2.1,7.9,3.8,0,0,0,0,2.52,0,1.9,1.8,Slot,-,Average,Career,
32917,C,3,BUTCH STONE,FIRECRACKER,16,USA,"Philadelphia, PA","5' 10""",195 lbs,Right,Right,Gratz,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,242,197,87,23,2,13,66,78,30,17,38,0.442,0.523,0.777,85.5,18.8,0.335,0.532,1.3,0.433,0,4.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32850,CF,18,SI STRANGE,,16,USA,"Lehighton, PA","5' 10""",160 lbs,Right,Right,Lehighton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,231,188,83,27,10,3,50,73,29,11,40,0.441,0.52,0.739,77.8,16.9,0.298,0.515,1.259,0.449,0,4,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32712,SP,16,BOBBY STRIDER,,15,USA,"Los Angeles, CA","6' 0""",150 lbs,Left,Left,Brea,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,47,42,15,5,2,3,15,14,1,8,10,0.357,0.356,0.786,11.6,9.8,0.429,0.434,1.141,0.364,0,0.5,0,2,1,14,14,8,2,0,0,0,104.2,92,4,29,28,28,107,2.41,0.28,1.15,10.5,0.3,7.9,2.4,9.2,3.8,0,0,0,0,2.51,0,3.7,4,Slot,-,Average,Career,
32700,SS,25,AL STURDIVANT,,15,USA,"Brooklyn, NY","5' 11""",155 lbs,Right,Right,Marcus Hook,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,21,21,107,86,36,8,2,1,23,26,16,9,11,0.419,0.509,0.593,29.6,14.5,0.174,0.472,1.102,0.449,0,1.5,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32849,CF,25,TOM SUTTON,,16,USA,"Weaverville, NC","6' 1""",180 lbs,Left,Right,Weaverville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,244,181,76,28,10,11,59,72,36,11,49,0.42,0.538,0.867,101,21.5,0.448,0.549,1.405,0.396,0,4.9,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32699,RF,46,GEORGE TAYLOR,,15,USA,"Washington, DC","5' 10""",150 lbs,Left,Left,Roosevelt,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,107,79,34,11,5,3,25,34,20,4,19,0.43,0.561,0.81,42.2,22.3,0.38,0.558,1.371,0.419,0,2.3,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32906,1B,11,LOU THOMAS,,16,USA,"Staunton, VA","6' 0""",190 lbs,Left,Left,Staunton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,259,206,99,22,4,5,67,80,37,14,31,0.481,0.566,0.699,89.9,20.8,0.218,0.535,1.265,0.49,0,4.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32559,RF,10,WILLY THOMAS,,15,USA,"Manchester, TN","6' 4""",185 lbs,Right,Left,New Market,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,99,41,9,1,5,31,34,20,8,15,0.414,0.516,0.677,39.2,16.5,0.263,0.498,1.193,0.414,0,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32883,3B,5,CHARLIE THOMPSON,,16,USA,"Lakewood, OH","5' 10""",160 lbs,Right,Right,East Tech,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,238,192,81,20,3,5,49,69,32,14,28,0.422,0.523,0.635,70.2,15.7,0.214,0.494,1.159,0.437,0,3.7,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32790,SP,28,JOHN THOMPSON,BIG JOHN,16,USA,"Greenville, AL","6' 5""",205 lbs,Right,Right,Maplesville,-,Average,HS Sophomore,3,GB,86-88 Mph,Normal (3/4),GB'er,34,34,176,162,59,16,2,2,39,52,8,19,20,0.364,0.385,0.525,34.1,8.2,0.16,0.385,0.91,0.393,0,1.1,0,10,4,27,27,17,1,0,0,0,189.1,133,1,39,33,58,230,1.57,0.27,1.01,9.2,0,6.3,2.8,10.9,4,0,0,0,0,1.81,0,8.9,9.2,Slot,-,High,Career,
32856,CF,20,JOE THURSTON,,16,USA,"New York, NY","6' 1""",170 lbs,Switch,Right,Peconic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,236,196,84,19,2,4,50,76,29,8,25,0.429,0.509,0.607,65.8,14.1,0.179,0.479,1.116,0.428,0,3.3,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33950,C,7,LEE TIEDE,,19,USA,"Los Angeles, CA","5' 10""",165 lbs,Right,Right,Gates University,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,147,147,748,654,238,58,8,22,163,205,68,56,88,0.364,0.426,0.578,171.5,10.5,0.214,0.426,1.004,0.369,0,7.2,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32891,2B,2,AL TOWNSEND,,16,USA,"Belleville, IL","5' 10""",160 lbs,Right,Right,Belleville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,238,196,88,22,2,5,55,67,23,8,29,0.449,0.527,0.658,75.3,17.1,0.209,0.506,1.186,0.444,0,3.9,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33786,CF,15,MIKE TOWSLEY,HONEY MIKE,19,USA,"Honey Brook, PA","5' 9""",155 lbs,Right,Right,Lane State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,114,114,579,535,218,39,22,5,123,189,29,27,66,0.407,0.438,0.591,152.1,11.4,0.183,0.437,1.029,0.419,0,6.1,0,138,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32827,SP,27,ED TROY,THE TROJAN HORSE,16,USA,"Rapid City, SD","6' 1""",175 lbs,Left,Left,Rapid City,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,51,51,258,247,97,21,4,3,57,85,6,13,28,0.393,0.406,0.547,55.2,9.3,0.154,0.405,0.952,0.405,0,2,0,12,5,30,30,20,0,0,0,0,205.2,144,2,35,28,34,264,1.23,0.276,0.87,8,0.1,6.3,1.5,11.6,7.8,0,0,0,0,1.33,0,11.3,11,Slot,-,High,Career,
32889,2B,6,HAM TROYER,,16,USA,"Bolivar, TN","5' 10""",150 lbs,Right,Right,Bolivar,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,260,219,86,30,4,4,52,78,24,17,38,0.393,0.459,0.621,66.5,11.5,0.228,0.453,1.08,0.402,0,3.1,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32819,SP,24,BIFF TURNER,,16,USA,"Cambridge, MA","6' 0""",180 lbs,Left,Left,Cambridge,-,Average,HS Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,25,25,127,120,46,10,0,4,29,45,4,9,14,0.383,0.397,0.567,27.3,9.2,0.183,0.409,0.963,0.385,0,1,0,6,3,25,15,7,2,0,0,0,116.2,95,4,35,29,36,117,2.24,0.262,1.12,10.4,0.3,7.3,2.8,9,3.2,0,0,0,0,2.67,0,3.5,3.9,Slot,-,High,Career,
32551,SS,14,DANNY TURNER,,15,USA,"Washington, DC","5' 10""",150 lbs,Left,Right,Hagerstown,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,25,25,127,104,47,14,1,2,28,44,21,8,17,0.452,0.548,0.663,41.3,18.3,0.212,0.517,1.211,0.479,0,2.2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32535,C,25,ORIE TURNER,,15,USA,"Jacksonville, FL","6' 3""",180 lbs,Right,Right,Green Cove Springs,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,107,44,8,2,2,26,42,18,7,12,0.411,0.511,0.579,34.9,13.4,0.168,0.473,1.091,0.424,0,1.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32533,SP,33,EARL ULRICH,,15,USA,"Murphysboro, IL","5' 11""",150 lbs,Right,Right,Carterville,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,4,0,0,0,0,55.1,38,0,9,8,11,68,1.3,0.268,0.89,8.5,0,6.2,1.8,11.1,6.2,0,0,0,0,1.5,0,2.7,2.9,Slot,-,Low,Career,
37252,SP,5,BOB UMSTEAD,,18,USA,"Madison, IL","5' 11""",150 lbs,Right,Right,Kit Carson University,-,Good,CO Freshman,3,NEU,87-89 Mph,Normal (3/4),Normal,25,25,129,120,44,10,0,2,28,42,4,12,12,0.367,0.386,0.5,23.7,7.7,0.133,0.378,0.886,0.389,0,0.7,0,6,3,27,27,12,7,0,0,0,196,186,10,73,67,61,141,3.08,0.276,1.26,11.4,0.5,8.5,2.8,6.5,2.3,0,0,0,0,3.39,0,4.6,5.5,Slot,-,High,Career,
32821,SP,15,BILLY VERONESE,,16,USA,"Pine Bluff, AR","6' 2""",160 lbs,Right,Right,Warren,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,96,84,33,9,2,4,27,30,2,12,15,0.393,0.398,0.69,23,9.7,0.298,0.429,1.088,0.397,0,1,0,11,5,28,28,17,5,0,0,0,222,184,8,59,53,67,238,2.15,0.268,1.13,10.2,0.3,7.5,2.7,9.6,3.6,0,0,0,0,2.44,0,8.1,9,Slot,-,Very High,Career,
32662,2B,8,LARRY WADE,,14,USA,"Warsaw, NY","5' 9""",140 lbs,Right,Right,Onalaska,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,111,49,10,2,3,31,47,17,6,15,0.441,0.519,0.649,42.9,17.8,0.207,0.504,1.168,0.451,0,2.1,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32793,SP,7,JOHNNY WAITS,BLUE EYED MURDER,16,USA,"Ashtabula, OH","6' 2""",200 lbs,Right,Right,Edgewood,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,21,21,106,90,32,8,2,2,23,26,4,15,12,0.356,0.373,0.556,19.7,7.4,0.2,0.371,0.928,0.38,0,0.5,0,9,4,30,30,18,3,0,0,0,210,144,3,39,34,60,246,1.46,0.248,0.97,8.8,0.1,6.2,2.6,10.5,4.1,0,0,0,0,1.91,0,9.5,10.8,Slot,-,Average,Career,
32861,LF,9,ROY WALKER,,16,USA,"Brooklyn, NY","6' 0""",180 lbs,Right,Right,Berkeley Carroll,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,247,217,113,31,7,3,69,87,17,9,41,0.521,0.557,0.77,97,21.6,0.249,0.554,1.327,0.526,0,5.1,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32589,1B,7,JIM WALTER,,15,USA,"New York, NY","6' 5""",210 lbs,Right,Right,Jamesburg,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,115,96,43,12,1,1,26,40,14,6,14,0.448,0.513,0.625,33.1,15.2,0.177,0.481,1.138,0.462,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32534,C,6,JOHN WATERS,,19,USA,"Des Moines, IA","6' 3""",210 lbs,Right,Right,Daniel Boone College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,213,180,50,8,0,1,26,36,27,17,9,0.278,0.376,0.339,26.5,5.2,0.061,0.327,0.715,0.301,0,0.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32833,RF,12,EUGENE WATKINS,,16,USA,"Springfield, IL","6' 2""",180 lbs,Left,Left,Durham,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,48,48,246,204,86,25,9,6,59,71,26,15,40,0.422,0.483,0.721,77.1,15.2,0.299,0.487,1.204,0.423,0,3.7,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
