ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33931,3B,50,DEACON O'DELL,,20,USA,"Sherwood, OR","6' 0""",180 lbs,Right,Right,Indiana A&M,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,209,209,1058,976,322,61,5,11,197,255,57,42,77,0.33,0.368,0.436,165.8,6.5,0.107,0.351,0.804,0.334,0,3.2,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32540,CF,28,SKINNY O'HANESIAN,,16,USA,"Green, OH","5' 10""",135 lbs,Right,Right,Glenwood,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,49,49,251,203,83,26,0,8,53,79,36,9,34,0.409,0.5,0.655,71.6,14.5,0.246,0.482,1.155,0.397,0,3.6,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32294,SP,29,GEORGE ODDO,,17,USA,"Pawtucket, RI","6' 4""",175 lbs,Right,Right,Pawtucket,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,3,0,0,0,119,98,5,36,33,46,128,2.5,0.269,1.21,11,0.4,7.4,3.5,9.7,2.8,0,0,0,0,2.81,0,3.6,4.2,Slot,-,Average,Career,
32323,SP,16,LES OLDS,,17,USA,"Branchburg, NJ","5' 9""",145 lbs,Right,Right,Brandeis,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,1,2,0,0,54,46,2,13,12,11,44,2,0.262,1.06,9.5,0.3,7.7,1.8,7.3,4,0,0,0,0,2.66,0,1.6,2.1,Slot,-,Average,Career,
32523,CF,7,MIKE OPSAL,,20,USA,"San Francisco, CA","6' 0""",180 lbs,Right,Right,Redwood University,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,116,116,586,539,170,28,13,2,108,121,42,7,43,0.315,0.366,0.427,93.9,6.5,0.111,0.35,0.793,0.316,0,1.7,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32545,SP,19,LOU ORMSBY,,20,USA,"Freeport, NY","6' 2""",190 lbs,Right,Right,Henry Hudson,-,Great,CO Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,11,19,0,0,0,268.1,336,41,213,209,179,78,7.01,0.297,1.92,17.4,1.4,11.3,6,2.6,0.4,0,0,0,0,6.65,0,-3.9,-3.7,Slot,-,Average,Career,
32904,1B,3,LUKE OSTER,,17,USA,"Centerville, TN","6' 4""",225 lbs,Right,Right,Centerville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,365,296,141,45,5,9,91,116,54,13,59,0.476,0.558,0.753,134.5,21,0.277,0.543,1.312,0.475,0,7.2,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32871,SS,40,JIM OWENS,,17,USA,"Stillwater, OK","5' 10""",155 lbs,Right,Right,Stillwater,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,365,312,128,35,5,1,78,103,40,19,41,0.41,0.474,0.564,92.6,12.1,0.154,0.445,1.038,0.426,0,4.1,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32880,3B,28,JOHNNY PEARSON,,16,USA,"Darlington, SC","6' 0""",165 lbs,Right,Right,Denton,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,380,313,138,34,2,3,80,104,44,20,39,0.441,0.522,0.591,105.6,14.7,0.15,0.476,1.113,0.461,0,5.3,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32536,SS,22,GORDIE PERKINS,,17,USA,"Trumbauersville, PA","6' 2""",155 lbs,Right,Right,Trumbauersville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,238,205,106,26,9,6,64,101,24,6,41,0.517,0.563,0.82,101.8,23.7,0.302,0.575,1.383,0.505,0,5.4,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32302,C,31,CY PHILLIPS,,16,USA,"Cartersville, GA","5' 8""",160 lbs,Right,Right,Cartersville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,102,45,12,0,1,30,37,14,5,13,0.441,0.513,0.588,32.8,14.5,0.147,0.473,1.101,0.454,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33546,CF,28,DON PHILLIPS,,20,USA,"New York, NY","5' 9""",155 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,150,150,765,677,221,42,10,7,141,174,72,52,59,0.326,0.389,0.449,135.3,7.3,0.123,0.365,0.838,0.343,0,3.2,0,109,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32823,SP,25,HARRY PHILLIPS,,17,USA,"Grand Rapids, MI","6' 2""",170 lbs,Right,Right,Ashley,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,22,22,114,107,37,8,0,1,24,27,2,13,9,0.346,0.354,0.449,17.9,6.5,0.103,0.344,0.803,0.375,0,0.3,0,3,1,43,43,28,5,0,0,0,347.2,267,7,63,56,49,399,1.45,0.271,0.91,8.3,0.2,6.9,1.3,10.3,8.1,0,0,0,0,1.62,0,17.7,18.5,Slot,-,Average,Career,
32826,SP,12,CHARLEY PIERCE,,17,USA,"Philadelphia, PA","6' 2""",170 lbs,Right,Right,Roman Catholic,-,Average,HS Junior,6,GB,86-88 Mph,Normal (3/4),GB'er,38,38,191,173,66,19,0,2,51,58,4,16,21,0.382,0.378,0.526,35.4,7.6,0.145,0.371,0.904,0.393,0,0.9,0,6,4,38,38,23,3,0,0,0,288,168,3,44,41,112,460,1.28,0.266,0.97,8.9,0.1,5.2,3.5,14.4,4.1,0,0,0,0,1.36,0,15.9,16.4,Slot,-,Average,Career,
32270,SP,1,DAVE PITTMAN,,17,USA,"Parkin, AR","6' 1""",165 lbs,Right,Right,Parkin,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,53,45,18,5,0,0,10,13,1,3,5,0.4,0.4,0.511,9.7,7.7,0.111,0.365,0.911,0.4,0,0.2,0,1,1,15,15,9,2,0,0,0,113,102,3,32,30,31,109,2.39,0.29,1.18,10.6,0.2,8.1,2.5,8.7,3.5,0,0,0,0,2.44,0,4.1,4.3,Slot,-,Average,Career,
33888,3B,6,GABBY PLATT,,20,USA,"Danville, VA","5' 11""",175 lbs,Left,Right,Canyon A&M,-,Fair,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,187,187,949,848,298,55,27,12,181,241,77,51,94,0.351,0.404,0.522,208.2,9.5,0.171,0.398,0.926,0.359,0,6.7,0,144,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32835,RF,22,PETE PLOURDE,,17,USA,"Olympia, WA","6' 4""",200 lbs,Left,Left,Olympia,-,Average,HS Junior,2,NEU,83-85 Mph,Over the Top,Normal,72,72,371,278,116,36,1,15,78,107,54,17,52,0.417,0.546,0.716,122.2,18.8,0.299,0.524,1.262,0.404,0,6.7,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32324,CF,50,PAUL PORTER,,17,USA,"Laredo, TX","5' 10""",160 lbs,Right,Right,Devine,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,117,60,12,7,0,36,42,11,2,19,0.513,0.554,0.735,54.6,22.3,0.222,0.537,1.289,0.517,0,2.6,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32681,3B,7,DICK POTTER,,16,USA,"Cincinnati, OH","5' 11""",160 lbs,Right,Right,New Miami,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,200,81,17,6,7,57,64,36,13,30,0.405,0.5,0.655,73.8,13.9,0.25,0.48,1.155,0.398,0,3.6,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32841,CF,44,PETE PRESTON,,17,USA,"Springfield, OH","5' 9""",145 lbs,Left,Right,Northwestern,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,75,75,379,344,144,32,7,0,79,111,22,9,39,0.419,0.456,0.552,90.1,10.7,0.134,0.431,1.008,0.427,0,3.8,0,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32721,RF,21,GENE PRICE,,17,USA,"Detroit, MI","6' 1""",175 lbs,Left,Left,Lincoln Park,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,224,190,85,24,2,8,57,76,26,5,34,0.447,0.514,0.721,75,17.6,0.274,0.512,1.235,0.43,0,3.8,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32685,3B,19,HENRY PRUDHOMME,,16,USA,"New York, NY","5' 11""",165 lbs,Right,Right,Childs,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,233,182,80,20,0,3,43,70,32,9,23,0.44,0.533,0.599,65.2,15.6,0.159,0.483,1.132,0.44,0,3.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32882,3B,12,BILL QUINN,,17,USA,"Forest City, PA","6' 0""",200 lbs,Right,Right,Forest City,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,353,290,124,31,3,2,66,105,45,19,36,0.428,0.506,0.576,94.4,14,0.148,0.462,1.082,0.445,0,4.5,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32530,C,27,FRANK REICHARDT,DUTCH,16,USA,"Pittsfield, NH","5' 10""",165 lbs,Left,Right,Pittsfield,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,228,179,79,20,3,3,49,65,35,10,26,0.441,0.545,0.637,68.8,16.7,0.196,0.501,1.182,0.452,0,3.7,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32715,SP,35,WALLY REIF,,20,USA,"Bridgewater, VA","5' 10""",165 lbs,Right,Right,Piedmont University,-,Good,CO Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,14,13,0,0,0,244.2,252,19,113,107,92,175,3.94,0.301,1.41,12.7,0.7,9.3,3.4,6.4,1.9,0,0,0,0,3.92,0,3.8,4.2,Slot,-,Average,Career,
32688,3B,25,GEORGE REITER,,17,USA,"Houston, TX","5' 11""",165 lbs,Right,Right,Humble,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,250,208,91,21,3,4,57,77,24,12,28,0.438,0.514,0.625,75.9,14.3,0.188,0.486,1.139,0.446,0,3.7,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32858,LF,48,HAL RENARD,THE WALKING MAN,16,USA,"East Machias, ME","6' 1""",175 lbs,Left,Left,Pittsfield,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,66,66,336,240,132,30,14,4,84,118,83,11,48,0.55,0.657,0.842,156.6,28.2,0.292,0.602,1.499,0.559,0,8.4,0,101,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32701,RF,38,ELMER REYNOLDS,,17,USA,"Cedar Rapids, IA","5' 10""",165 lbs,Left,Left,Cedar Rapids,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,212,168,73,25,2,6,52,68,32,9,33,0.435,0.524,0.714,68.1,17,0.28,0.509,1.238,0.427,0,3.6,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32804,SP,15,MORRIE REYNOLDS,,17,USA,"Indianapolis, IN","6' 1""",165 lbs,Left,Right,Pike,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,57,57,290,272,109,22,4,5,68,100,5,20,31,0.401,0.413,0.566,64.1,9.6,0.165,0.411,0.98,0.416,0,2.4,0,18,8,40,40,22,7,0,0,0,298,273,10,85,80,71,220,2.42,0.265,1.15,10.4,0.3,8.2,2.1,6.6,3.1,0,0,0,0,2.89,0,8.7,11.2,Slot,-,Average,Career,
32811,SP,36,AL RHODES,,17,USA,"Jamestown, TN","6' 0""",185 lbs,Switch,Right,Knoxville,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,32,32,164,153,56,11,2,0,34,47,4,14,13,0.366,0.373,0.464,27.5,6.8,0.098,0.356,0.837,0.392,0,0.6,0,12,5,44,44,23,13,0,0,0,368,332,13,130,122,162,333,2.98,0.276,1.34,12.2,0.3,8.1,4,8.1,2.1,0,0,0,0,3.21,0,9.1,10.7,Slot,-,Average,Career,
32329,SP,17,LEE RICHARDSON,,20,USA,"Tappahannock, VA","6' 1""",190 lbs,Left,Left,Opelika State,-,Great,CO Sophomore,2,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,7,5,0,0,0,112.1,111,2,47,43,49,81,3.45,0.312,1.42,12.8,0.2,8.9,3.9,6.5,1.7,0,0,0,0,3.3,0,2.6,2.4,Slot,-,Average,Career,
32694,3B,5,MULE RICHMOND,,20,USA,"Newark, NJ","6' 0""",185 lbs,Right,Right,St. Patrick's University,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,102,102,514,458,144,29,6,16,94,124,48,12,51,0.314,0.384,0.509,98.7,8.1,0.194,0.385,0.892,0.297,0,3.1,0,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32708,SP,6,HARRY ROGERS,,16,USA,"Milford, MA","6' 1""",160 lbs,Right,Right,Milford,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,26,26,134,122,48,15,2,4,38,43,5,10,21,0.393,0.405,0.648,32.1,10.1,0.254,0.429,1.052,0.393,0,1.3,0,11,5,24,20,11,4,0,0,0,152.1,138,6,50,43,45,132,2.54,0.274,1.2,10.8,0.4,8.2,2.7,7.8,2.9,0,0,0,0,2.87,0,4.4,4.7,Slot,-,Average,Career,
33184,SP,11,JIM ROSEN,,19,USA,"Memphis, TN","6' 1""",160 lbs,Right,Right,Mississippi Tech,-,Good,CO Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,19,19,95,87,31,12,2,3,22,26,2,14,17,0.356,0.372,0.644,20.6,8.7,0.287,0.415,1.016,0.384,0,0.8,0,8,4,62,62,27,20,0,0,0,448.1,428,38,173,168,150,360,3.37,0.276,1.29,11.7,0.8,8.6,3,7.2,2.4,0,0,0,0,3.74,0,8.1,11.7,Slot,-,Average,Career,
32649,CF,4,EDDIE RUNYON,,17,USA,"Fredericktown, MO","5' 11""",160 lbs,Switch,Right,Fredericktown,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,199,76,16,2,2,46,60,37,15,20,0.382,0.471,0.513,61.8,11.3,0.131,0.425,0.984,0.394,0,2.3,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32916,C,5,SAM RYAN,,17,USA,"Avon, OH","6' 2""",200 lbs,Right,Right,Avon,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,352,285,125,33,2,9,83,105,49,12,44,0.439,0.524,0.663,109.7,16.7,0.225,0.501,1.188,0.43,0,5.7,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32550,CF,23,RAY SAMFORD,,19,USA,"Memphis, TN","5' 10""",170 lbs,Left,Left,Opelika State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,90,90,454,387,104,21,9,9,69,76,58,33,39,0.269,0.362,0.439,70.9,6.2,0.171,0.348,0.801,0.273,0,1.2,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32890,2B,35,JESSE SAMPSON,,17,USA,"Anna, IL","5' 10""",170 lbs,Right,Right,Anna,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,365,319,134,31,3,5,84,111,32,13,39,0.42,0.468,0.583,93.5,12.6,0.163,0.448,1.051,0.419,0,4.2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32539,1B,78,LORENZO SAMUELS,THE CUYAHOGA CRUSHER,17,USA,"Cleveland, OH","6' 0""",190 lbs,Left,Left,West,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,46,46,232,183,84,21,3,10,61,86,33,10,34,0.459,0.546,0.77,83.4,20.3,0.311,0.539,1.316,0.44,0,4.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32659,2B,11,JIMMY SANDSTROM,,20,USA,"Los Angeles, CA","5' 9""",165 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,115,115,581,511,151,18,4,2,84,116,54,26,24,0.295,0.378,0.358,87,6.4,0.063,0.338,0.736,0.308,0,1.1,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32668,2B,17,JAY SANFORD,,17,USA,"Charleston, WV","5' 9""",150 lbs,Left,Right,Cambridge,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,230,187,78,18,3,5,49,75,23,11,26,0.417,0.493,0.626,65.7,14.1,0.209,0.468,1.119,0.415,0,3,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32316,SS,4,HENRY SCHMIDT,,20,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,Ward University,-,Average,CO Sophomore,5,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,215,65,8,4,2,39,54,31,8,14,0.302,0.402,0.405,44.4,7.5,0.102,0.362,0.807,0.307,0,1,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32279,C,25,EDDIE SCHROEDER,,17,USA,"Seattle, WA","5' 10""",175 lbs,Right,Right,Seattle,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,109,53,12,1,2,33,50,10,2,15,0.486,0.524,0.67,40.6,17.1,0.183,0.498,1.194,0.472,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32810,SP,5,TOMMY SCOLARO,,17,USA,"Boston, MA","5' 10""",180 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,45,45,227,198,77,17,1,5,48,74,18,11,23,0.389,0.433,0.561,51.5,10.5,0.172,0.42,0.994,0.383,0,2.1,0,4,2,37,23,11,3,0,0,0,169,133,6,51,45,66,212,2.4,0.289,1.18,11,0.3,7.1,3.5,11.3,3.2,0,0,0,0,2.45,0,5.7,5.5,Slot,-,Average,Career,
32298,3B,16,BEN SCOTT,,17,USA,"Shenandoah, PA","6' 0""",165 lbs,Right,Right,Shenandoah,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,21,21,109,89,39,10,1,1,23,36,15,4,12,0.438,0.528,0.607,31.2,15.9,0.169,0.489,1.135,0.447,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32839,CF,24,HARLAN SEARCY,,17,USA,"Little Rock, AR","5' 9""",155 lbs,Right,Left,Little Rock,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,368,323,128,30,3,3,79,110,31,24,36,0.396,0.45,0.536,83.8,10.3,0.139,0.428,0.985,0.413,0,3.6,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32683,CF,44,GLENN SHEPPERD,,20,USA,"Council Bluffs, IA","5' 7""",150 lbs,Switch,Right,Calumet Catholic,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,91,91,461,408,107,16,8,4,55,74,47,27,28,0.262,0.34,0.37,61.6,5.2,0.108,0.318,0.71,0.272,0,0.1,0,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32877,SS,14,DAVE SHIVERS,,17,USA,"St. Cloud, MN","5' 11""",180 lbs,Right,Right,St. Cloud,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,69,69,350,290,116,35,2,8,74,100,40,24,45,0.4,0.48,0.617,93.2,13,0.217,0.462,1.097,0.411,0,4.4,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32527,3B,23,VIRGIL SHORT,THE POET,17,USA,"New York, NY","5' 10""",160 lbs,Right,Right,Dwight,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,225,191,81,21,3,6,55,70,25,8,30,0.424,0.486,0.66,66.3,14.8,0.236,0.479,1.146,0.414,0,3.2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32313,SP,20,AL SHULTZ,,17,USA,"Bartow, FL","6' 3""",175 lbs,Right,Right,Bartow,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,93,86,4,32,28,25,89,2.71,0.29,1.19,10.9,0.4,8.3,2.4,8.6,3.6,0,0,0,0,2.72,0,3,2.8,Slot,-,Average,Career,
32305,RF,16,BILL SIKORSKI,,17,USA,"Buffalo, NY","6' 2""",180 lbs,Left,Left,Peckham Technical,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,25,25,129,114,57,22,2,2,32,42,12,2,26,0.5,0.539,0.781,49.9,22.1,0.281,0.549,1.32,0.491,0,2.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32292,RP,35,MIKE SILVEY,,17,USA,"Glasgow, DE","5' 11""",150 lbs,Right,Right,Glasgow,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,31,28,11,6,2,0,9,8,1,6,8,0.393,0.433,0.75,7.8,9.5,0.357,0.475,1.183,0.5,0,0.4,0,9,4,14,7,4,1,0,0,0,57.2,45,1,13,12,13,66,1.87,0.273,1.01,9.5,0.2,7,2,10.3,5.1,0,0,0,0,1.97,0,2.3,2.4,Slot,-,Average,Career,
32657,SP,12,JOHNNY SIPLE,,17,USA,"Brooklyn, NY","5' 10""",145 lbs,Right,Right,St. Francis,-,Average,HS Junior,4,NEU,83-85 Mph,Sidearm,Normal,33,33,169,160,63,17,0,1,38,45,4,7,18,0.394,0.396,0.519,33.7,8.5,0.125,0.393,0.915,0.395,0,1.1,0,10,5,30,30,17,6,0,0,0,241.2,191,8,58,55,83,246,2.05,0.253,1.13,10.2,0.3,7.1,3.1,9.2,3,0,0,0,0,2.64,0,8,10.7,Slot,-,Average,Career,
32795,SP,23,RUSS SKINNER,,17,USA,"Milton, MA","5' 11""",155 lbs,Switch,Right,Milton,-,Average,HS Junior,4,GB,86-88 Mph,Over the Top,GB'er,31,31,158,150,56,19,2,3,38,45,1,8,24,0.373,0.368,0.587,31.7,8,0.213,0.393,0.954,0.371,0,1.1,0,12,6,42,42,26,4,0,0,0,300.1,201,4,51,46,77,392,1.38,0.262,0.93,8.5,0.1,6,2.3,11.7,5.1,0,0,0,0,1.57,0,15.4,16.4,Slot,-,Average,Career,
