ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34207,2B,7,JIM BAKER,,17,USA,"New York, NY","5' 6""",140 lbs,Right,Right,Oakmont,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,133,109,45,13,2,1,29,37,18,5,16,0.413,0.504,0.596,37.1,13.7,0.183,0.476,1.1,0.419,0,1.8,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34136,LF,28,MONTY BAKER,,17,USA,"Cleveland, OH","5' 10""",155 lbs,Right,Right,Monroe,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,98,45,13,6,1,24,41,5,4,20,0.459,0.477,0.745,36.2,16.3,0.286,0.507,1.222,0.458,0,1.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34662,2B,24,PAUL BALDWIN,,16,USA,"Sunbury, PA","5' 10""",150 lbs,Right,Right,Hallstead,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,27,27,139,120,50,10,2,2,30,47,10,5,14,0.417,0.475,0.583,36.1,13,0.167,0.457,1.058,0.414,0,1.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35598,SP,22,EFFA BANCROFT,,18,USA,"Pittsfield, MA","6' 5""",180 lbs,Left,Left,Amsterdam,New Castle State,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,10,10,54,48,17,5,1,1,14,16,1,5,7,0.354,0.346,0.563,8.7,5.9,0.208,0.36,0.909,0.356,0,0.2,0,7,4,16,16,8,3,0,0,0,113.2,85,5,30,28,48,133,2.22,0.253,1.17,10.8,0.4,6.7,3.8,10.5,2.8,0,0,0,0,2.78,0,3.5,4.6,Slot,Extremely Hard,Average,,
35312,SS,9,SAMMY BARGER,,19,USA,"Independence, IA","5' 10""",160 lbs,Right,Right,Daniel Boone College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,236,203,57,9,2,1,34,35,30,19,12,0.281,0.37,0.36,34.1,5.9,0.079,0.332,0.73,0.303,0,0.3,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37993,SP,38,FRANK BARKER,,20,USA,"Yarmouth Port, MA","6' 0""",165 lbs,Right,Right,Sadler College,-,Great,CO Junior,5,GB,84-86 Mph,Sidearm,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,7,7,0,0,0,124.2,130,3,57,55,58,59,3.97,0.296,1.51,13.8,0.2,9.4,4.2,4.3,1,0,0,0,0,4.03,0,1.7,2.1,Slot,Normal,Average,,
34122,CF,12,JOE BARKER,,20,USA,"Lebanon, IN","5' 7""",155 lbs,Switch,Left,Georgia Baptist,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,274,241,65,9,2,0,40,39,21,3,11,0.27,0.339,0.324,32.1,4.6,0.054,0.301,0.663,0.27,0,-0.4,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35626,C,11,CHICK BARNETT,,18,USA,"Oakland, CA","6' 1""",175 lbs,Right,Right,San Jose,Bardney,Average,HS Senior,2,NEU,75-80 Mph,Over the Top,Normal,20,20,104,83,34,12,1,4,27,35,15,5,17,0.41,0.495,0.723,31.7,15.6,0.313,0.491,1.218,0.395,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35521,CF,12,RED BARNETT,,18,USA,"Carlisle, PA","5' 9""",150 lbs,Left,Left,Germantown,Indianapolis Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,93,43,8,5,1,26,40,11,2,14,0.462,0.514,0.688,35.1,14.6,0.226,0.499,1.202,0.457,0,1.7,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
38151,SP,21,RUFUS BARRELL II,DEUCE,18,USA,"Egypt, GA","6' 4""",185 lbs,Left,Left,Macon,Noble Jones College,Average,HS Senior,4,NEU,92-94 Mph,Over the Top,Normal,24,24,121,115,48,12,2,0,24,38,2,3,14,0.417,0.425,0.557,27.8,10.6,0.139,0.42,0.982,0.421,0,1.1,0,2,1,15,15,11,0,0,0,0,117,62,2,8,5,4,199,0.38,0.254,0.56,5.3,0.2,4.8,0.3,15.3,49.8,0,0,0,0,0.2,0,9.5,8.5,$20k,Extremely Hard,High,,
35741,CF,55,NED BARROW,,19,USA,"Council Bluffs, IA","5' 7""",150 lbs,Right,Right,Kirkpatrick University,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,59,59,298,272,84,11,2,2,51,61,22,6,15,0.309,0.362,0.386,41.8,5.6,0.077,0.336,0.748,0.308,0,0.5,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35701,CF,25,FREDDY BARTLE,,21,USA,"New Bedford, MA","6' 2""",185 lbs,Right,Right,Amarillo Methodist,-,Good,CO Junior,3,NEU,75-80 Mph,Over the Top,Normal,56,56,283,241,69,13,11,6,37,61,36,21,30,0.286,0.384,0.506,54,8,0.22,0.383,0.891,0.293,0,1.6,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,,
36460,3B,16,JERRY BARTLETT,,17,USA,"Montgomery, AL","6' 2""",190 lbs,Switch,Right,Phenix City,Coastal State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,126,113,47,12,1,3,32,41,11,6,16,0.416,0.472,0.619,34.6,13.3,0.204,0.467,1.091,0.423,0,1.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34378,2B,20,LARRY BARTLETT,,22,USA,"Newark, NJ","6' 0""",190 lbs,Right,Right,Ferguson,-,Great,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,53,53,265,246,71,9,1,1,37,58,13,27,11,0.289,0.335,0.346,30.5,4.4,0.057,0.306,0.68,0.321,0,-0.2,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Low,,
35680,SP,3,BOB BARTON,,21,USA,"Boston, MA","5' 11""",175 lbs,Right,Right,Marquis College,-,Good,CO Junior,4,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,5,8,0,0,0,116.1,149,19,105,102,91,48,7.89,0.315,2.06,18.7,1.5,11.5,7,3.7,0.5,0,0,0,0,6.9,0,-2,-2.6,Slot,Extremely Hard,High,,
33895,CF,23,FREDDIE BATTEN,,14,USA,"Haverhill, MA","5' 10""",145 lbs,Left,Left,Haverhill,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,91,37,10,2,1,20,34,16,4,13,0.407,0.5,0.593,29.9,14.1,0.187,0.471,1.093,0.419,0,1.5,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34190,SP,6,IKE BEAVER,,20,USA,"Los Angeles, CA","5' 11""",170 lbs,Right,Right,American Atlantic,-,Great,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,4,0,0,0,96.2,97,11,43,40,27,71,3.72,0.286,1.28,11.8,1,9,2.5,6.6,2.6,0,0,0,0,4.14,0,1.2,1.7,Slot,Extremely Hard,Average,,
34630,3B,13,BILL BECKER,,15,USA,"East St. Louis, IL","6' 0""",160 lbs,Right,Right,Clayton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,136,121,54,16,0,1,30,50,7,6,17,0.446,0.485,0.603,37.8,13.8,0.157,0.47,1.089,0.453,0,1.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35450,SP,21,DUTCH BECKER,,17,USA,"Aberdeen, WA","6' 3""",165 lbs,Right,Right,Manual,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),Groundballer,9,9,47,45,18,9,2,3,17,17,0,5,14,0.4,0.4,0.889,12.8,10.2,0.489,0.505,1.289,0.405,0,0.8,0,10,5,15,15,8,3,0,0,0,111.1,90,2,34,31,55,128,2.51,0.278,1.3,11.7,0.2,7.3,4.4,10.3,2.3,0,0,0,0,2.62,0,3.7,3.9,Slot,Extremely Hard,Low,,
36437,CF,17,EDDIE BECKER,,19,USA,"Bristol, RI","5' 10""",165 lbs,Right,Right,Garden State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,228,193,58,8,4,1,30,42,32,9,13,0.301,0.399,0.399,38.6,7.2,0.098,0.361,0.798,0.308,0,0.9,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37078,SP,41,HANK BECKMAN,,19,USA,"Tonawanda CDP, NY","5' 9""",155 lbs,Switch,Right,Whitney College,-,Great,CO Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,5,0,0,0,96.1,100,4,41,39,31,64,3.64,0.312,1.36,12.4,0.4,9.3,2.9,6,2.1,0,0,0,0,3.44,0,2.1,1.9,Slot,Extremely Hard,Low,,
35317,3B,33,JOE BECKWITH,,17,USA,"Adrian, MI","5' 8""",155 lbs,Right,Right,Walled Lake,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,40,11,1,4,25,36,15,3,16,0.46,0.543,0.747,37.6,19.5,0.287,0.527,1.29,0.444,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37040,SP,10,GEORGE BELCHER,,17,USA,"Tuscaloosa, AL","6' 2""",165 lbs,Left,Left,Ensley,CC Los Angeles,Average,HS Senior,5,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,2,0,0,0,116.2,91,2,26,22,28,138,1.7,0.279,1.02,9.2,0.2,7,2.2,10.6,4.9,0,0,0,0,1.78,0,5.5,5.4,Slot,Extremely Hard,Average,,
33975,CF,12,AL BELL,,15,USA,"Lebanon, IL","5' 11""",160 lbs,Right,Right,Lebanon,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,26,26,134,114,52,13,0,1,31,37,16,4,14,0.456,0.523,0.596,38.3,15.7,0.14,0.482,1.119,0.464,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35353,SS,21,EDDIE BELL,,17,USA,"Danbury, CT","5' 10""",145 lbs,Right,Right,Suffern,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,110,92,39,14,5,2,23,29,10,8,21,0.424,0.514,0.75,36.6,15.9,0.326,0.525,1.264,0.451,0,2,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34108,SS,5,JOHN BELL,,15,USA,"Minneapolis, MN","6' 0""",150 lbs,Switch,Right,Jacksboro,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,115,51,15,2,1,32,37,15,3,18,0.443,0.511,0.635,40.5,15.8,0.191,0.496,1.146,0.45,0,2,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36394,SP,15,RAY BELL,BOX CAR,16,USA,"Slayton, MN","6' 0""",150 lbs,Right,Right,Slayton,-,Average,HS Sophomore,3,NEU,85-87 Mph,Sidearm,Normal,23,23,116,108,40,11,1,2,26,38,1,7,14,0.37,0.372,0.546,21.9,7.6,0.176,0.379,0.918,0.373,0,0.6,0,8,4,16,16,9,3,0,0,0,126.2,91,1,21,19,25,131,1.35,0.249,0.92,8.4,0.1,6.5,1.8,9.3,5.2,0,0,0,0,1.87,0,5.8,7,Slot,Extremely Hard,Low,,
35344,SP,22,JOE BEMENT,,17,USA,"San Antonio, TX","5' 10""",145 lbs,Left,Left,Santa Clara,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,1,2,0,0,53.2,47,2,20,16,21,54,2.68,0.283,1.27,11.6,0.3,7.9,3.5,9.1,2.6,0,0,0,0,2.9,0,1.4,1.2,Slot,Extremely Hard,Average,,
34193,CF,8,DOUG BENNETT,,20,USA,"Middle Valley, TN","5' 10""",170 lbs,Left,Left,Columbia Military Academy,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,60,60,302,255,67,10,5,1,35,55,38,16,16,0.263,0.368,0.353,42.4,5.8,0.09,0.328,0.721,0.276,0,0.3,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
35570,SP,36,HUGH BENNETT,,18,USA,"San Diego, CA","6' 5""",185 lbs,Right,Right,Pomona,Coastal California,Average,HS Senior,4,GB,83-85 Mph,Normal (3/4),Groundballer,8,8,41,38,15,4,2,0,13,12,1,2,6,0.395,0.39,0.605,9,9,0.211,0.412,0.996,0.395,0,0.3,0,4,2,18,10,5,1,0,0,0,73.2,65,1,20,18,18,67,2.2,0.288,1.13,10.3,0.1,7.9,2.2,8.2,3.7,0,0,0,0,2.33,0,2.6,2.7,Slot,Normal,Average,,
35422,CF,20,MILT BENNETT,,17,USA,"New Rochelle, NY","5' 10""",150 lbs,Right,Right,Chelsea,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,21,21,107,84,38,14,3,2,24,29,15,6,19,0.452,0.542,0.762,41.7,20.5,0.31,0.538,1.304,0.456,0,2.1,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33948,C,25,KEN BENSON,,15,USA,"Richmond, VA","5' 9""",165 lbs,Right,Right,Varina,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,23,23,117,96,41,11,0,1,28,34,18,5,12,0.427,0.526,0.573,31.6,14.2,0.146,0.48,1.099,0.444,0,1.7,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
37484,3B,11,SPUD BENT,,20,USA,"New York, NY","5' 11""",180 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,257,215,66,14,1,8,42,48,29,13,23,0.307,0.402,0.493,47.1,7.5,0.186,0.387,0.895,0.294,0,1.6,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35632,SS,25,BEN BERARD,,17,USA,"Philadelphia, PA","6' 0""",155 lbs,Right,Right,St. Frances Academy,Tallmadge State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,92,38,10,2,1,21,28,15,7,13,0.413,0.496,0.598,33.3,14.3,0.185,0.461,1.093,0.425,0,1.4,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,,
34430,SP,30,FRITZ BERGER,,18,USA,"Forty Fort, PA","5' 10""",140 lbs,Left,Left,Johnson City,Eastern State,Average,HS Senior,4,NEU,85-87 Mph,Sidearm,Normal,7,7,39,36,13,3,1,3,16,12,0,8,7,0.361,0.351,0.75,9.3,9.3,0.389,0.424,1.101,0.385,0,0.4,0,3,1,12,12,5,4,0,0,0,92,86,4,43,40,61,58,3.91,0.255,1.6,14.6,0.4,8.4,6,5.7,1,0,0,0,0,4.56,0,0.7,1.4,Slot,Extremely Hard,Low,,
34314,LF,20,TONY BERMUDA,,18,USA,"New York, NY","6' 1""",180 lbs,Right,Right,Jefferson,Richmond State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,20,20,101,83,37,15,0,1,22,34,15,4,16,0.446,0.54,0.663,32.2,17.1,0.217,0.512,1.203,0.462,0,1.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Low,,
35359,C,16,DIEGO BERNAL,,20,USA,"San Francisco, CA","6' 0""",190 lbs,Right,Right,College of San Diego,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,39,39,196,162,42,7,0,2,29,27,27,24,9,0.259,0.366,0.34,23.4,5,0.08,0.323,0.705,0.288,0,0.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36418,LF,12,LUKE BERRY,MR. COOL,17,USA,"Kingston, PA","6' 0""",165 lbs,Right,Right,Cressona,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,90,49,14,1,4,35,43,19,4,19,0.544,0.611,0.856,50.8,29.2,0.311,0.593,1.466,0.529,0,2.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36389,SP,19,ELI BEST,,19,USA,"Stillwater, OK","6' 1""",155 lbs,Switch,Right,Daniel Boone College,-,Great,CO Freshman,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,7,0,0,0,109,130,11,75,74,67,51,6.11,0.317,1.81,16.5,0.9,10.7,5.5,4.2,0.8,0,0,0,0,5.5,0,-0.4,-0.6,Slot,Extremely Hard,Low,,
34027,SS,23,LARRY BIERWIRTH,,19,USA,"Hickory, NC","5' 9""",165 lbs,Right,Right,North Carolina Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,225,191,54,9,1,1,35,39,28,16,11,0.283,0.377,0.356,29.7,5.5,0.073,0.333,0.733,0.301,0,0.3,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34206,SP,6,JIM BIRDWELL,,20,USA,"Buffalo, NY","6' 0""",175 lbs,Left,Right,Sumter College,-,Good,CO Sophomore,4,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,4,0,0,0,95,96,8,43,42,38,61,3.98,0.288,1.41,12.8,0.8,9.1,3.6,5.8,1.6,0,0,0,0,4.24,0,1,1.6,Slot,Extremely Hard,Average,,
36475,CF,18,HARRY BISHOP,,21,USA,"Shelton, CT","5' 10""",165 lbs,Right,Right,Chicago Poly,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,206,177,50,12,1,5,29,45,24,17,18,0.282,0.373,0.446,32.8,6.6,0.164,0.358,0.819,0.288,0,0.7,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,,
33932,CF,15,RANDY BIVENS,,15,USA,"Fairport Harbor, OH","5' 9""",145 lbs,Left,Left,Fairport Harbor,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,26,26,134,106,42,13,3,4,26,42,19,7,20,0.396,0.5,0.689,43.7,16.8,0.292,0.497,1.189,0.388,0,2.1,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34271,RF,12,SOL BLACKWOOD,,22,USA,"Franklin, NH","6' 0""",200 lbs,Left,Left,Hamden University,-,Average,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,227,200,64,10,8,4,44,42,22,3,22,0.32,0.388,0.51,46,8.5,0.19,0.387,0.898,0.306,0,1.4,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,,
34334,SS,3,JACK BLANTON,,18,USA,"Springfield, MA","5' 9""",145 lbs,Right,Right,Springfield,Charleston Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,90,38,10,3,1,20,31,17,3,14,0.422,0.518,0.633,33.4,15.5,0.211,0.485,1.152,0.425,0,1.7,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,,
34291,CF,3,AL BLECHMAN,,18,USA,"Los Angeles, CA","5' 9""",150 lbs,Left,Right,Jordan,Daniel Boone College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,119,59,20,1,1,36,54,6,2,22,0.496,0.519,0.706,46.1,18.3,0.21,0.515,1.225,0.492,0,2.3,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35400,2B,19,TOMMY BLOOD,,17,USA,"Marlborough, MA","5' 11""",155 lbs,Right,Right,Holyoke,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,93,41,14,6,2,28,35,17,3,22,0.441,0.542,0.785,44.5,20,0.344,0.535,1.327,0.429,0,2.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35601,RF,22,BOB BOLTON,,18,USA,"Hazleton, PA","5' 9""",150 lbs,Right,Left,Milton,Penn Catholic,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,109,49,15,5,4,31,38,13,8,24,0.45,0.512,0.789,48.6,19.9,0.339,0.54,1.301,0.459,0,2.4,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36966,C,10,CLAY BOMGARDNER,,17,USA,"Goodlettsville, TN","5' 10""",160 lbs,Right,Right,Wichita,Daniel Boone College,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,23,23,118,103,42,12,0,3,26,37,10,5,15,0.408,0.466,0.612,31.6,13.1,0.204,0.455,1.077,0.406,0,1.4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,,
34075,SS,10,JOHN BONNER,,18,USA,"Pampa, TX","6' 0""",175 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,61,61,306,280,87,10,2,0,46,70,24,3,12,0.311,0.366,0.361,40.3,5.3,0.05,0.33,0.727,0.313,0,0.4,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33955,LF,8,FRANK BOOTH,,15,CAN,"Ottawa, ON","5' 10""",155 lbs,Left,Left,Gulfport,-,Average,HS Freshman,3,NEU,75-80 Mph,Normal (3/4),Normal,26,26,132,106,40,15,1,5,28,41,21,10,21,0.377,0.477,0.679,37.2,13.6,0.302,0.482,1.157,0.372,0,1.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,,
34639,C,23,BILL BOWEN,,16,USA,"Harrison, NJ","5' 10""",170 lbs,Right,Right,Paterson,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,118,107,47,10,2,2,29,35,7,2,14,0.439,0.47,0.626,32.6,13.1,0.187,0.465,1.096,0.429,0,1.5,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34453,SP,13,ABE BOWER,,17,USA,"Omaha, NE","5' 10""",150 lbs,Left,Left,Falls City,Arkansas A&T,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,115,109,42,9,2,0,21,29,2,6,11,0.385,0.395,0.505,21.9,8,0.119,0.386,0.899,0.4,0,0.7,0,8,4,12,12,7,1,0,0,0,80.1,70,3,21,20,18,87,2.24,0.288,1.1,10.2,0.3,7.8,2,9.7,4.8,0,0,0,0,2.3,0,3.1,3.2,Slot,Normal,Low,,
34393,1B,20,BOB BOWLAND,,18,USA,"Jamestown, NY","6' 0""",180 lbs,Right,Right,Shinglehouse,Carolina Poly,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,88,40,16,2,2,24,30,16,5,20,0.455,0.536,0.75,38.5,18.6,0.295,0.528,1.286,0.452,0,2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Average,,
