ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
36940,LF,11,ARTIE WYATT,,20,USA,"Lewiston, ME","6' 0""",165 lbs,Left,Left,Henry Hudson,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
36785,2B,13,AUSTIN MOORE,,20,USA,"Soledad, CA","5' 10""",170 lbs,Right,Right,Garden State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Normal,High,1935
34640,SP,18,BABE HERSHBERGER,,16,USA,"New York, NY","5' 9""",140 lbs,Right,Right,Moorestown,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,23,23,119,111,42,12,1,0,24,29,2,13,13,0.378,0.388,0.505,21.7,7.4,0.126,0.376,0.892,0.42,0,0.6,0,10,5,13,13,10,0,0,0,0,98.2,70,3,16,15,15,134,1.37,0.277,0.86,8,0.3,6.4,1.4,12.2,8.9,0,0,0,0,1.43,0,5.3,5.5,Slot,Extremely Hard,Low,1935
34530,RF,63,BABE SIMMONS,,16,USA,"Knoxville, TN","6' 1""",160 lbs,Left,Left,Athens,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,109,47,16,2,2,31,40,17,3,20,0.431,0.519,0.67,41.1,17.1,0.239,0.503,1.189,0.429,0,2.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34530,RF,63,BABE SIMMONS,,16,USA,"Knoxville, TN","6' 1""",160 lbs,Left,Left,Athens,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35674,C,24,BARNEY GEORGE,,18,USA,"New York, NY","5' 9""",165 lbs,Right,Right,South River,Oklahoma City State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,25,25,127,107,47,9,2,0,28,38,15,2,11,0.439,0.504,0.561,33.2,13.8,0.121,0.464,1.065,0.435,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35737,SP,30,BARNEY HARRISON,,16,USA,"Sheboygan, WI","6' 1""",155 lbs,Right,Right,Portage,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),Groundballer,23,23,115,113,42,3,0,1,27,30,0,12,4,0.372,0.377,0.425,18.4,6.8,0.053,0.353,0.802,0.41,0,0.4,0,3,1,12,6,2,2,0,0,0,53.2,56,1,26,25,30,22,4.19,0.278,1.6,14.8,0.2,9.4,5,3.7,0.7,0,0,0,0,4.41,0,0.3,0.6,Slot,Hard,Average,1935
34120,RF,2,BEN ALLEN,,17,USA,"Memphis, TN","6' 3""",180 lbs,Left,Left,Helena,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,113,94,42,10,0,2,29,36,15,5,12,0.447,0.531,0.617,34.5,16.6,0.17,0.499,1.148,0.455,0,1.8,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
35632,SS,25,BEN BERARD,,17,USA,"Philadelphia, PA","6' 0""",155 lbs,Right,Right,St. Frances Academy,Tallmadge State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,92,38,10,2,1,21,28,15,7,13,0.413,0.496,0.598,33.3,14.3,0.185,0.461,1.093,0.425,0,1.4,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
33989,C,2,BEN GOLDSMITH,,15,USA,"Northbridge, MA","5' 8""",155 lbs,Right,Right,Northbridge,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,86,35,11,0,1,24,26,14,7,12,0.407,0.5,0.57,26.4,12.5,0.163,0.46,1.07,0.436,0,1.3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33896,RF,28,BEN HOUSE,,15,USA,"Piqua, OH","5' 7""",145 lbs,Left,Left,Piqua,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,123,97,41,7,2,1,26,34,17,8,10,0.423,0.516,0.567,31.9,14.1,0.144,0.469,1.083,0.44,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34385,1B,6,BEN OWENS,,19,USA,"Iron Mountain, MI","6' 3""",210 lbs,Left,Left,Iron Mountain,Wisconsin State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,90,39,12,3,5,31,32,16,5,20,0.433,0.532,0.8,39.1,17.3,0.367,0.542,1.332,0.425,0,2.2,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
34385,1B,6,BEN OWENS,,19,USA,"Iron Mountain, MI","6' 3""",210 lbs,Left,Left,Iron Mountain,Wisconsin State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
35225,C,18,BEN WEST,,17,USA,"Jackson, MI","5' 11""",165 lbs,Switch,Right,Flint,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,100,41,9,0,0,25,37,13,5,9,0.41,0.478,0.5,25.9,11.5,0.09,0.435,0.978,0.427,0,1.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35225,C,18,BEN WEST,,17,USA,"Jackson, MI","5' 11""",165 lbs,Switch,Right,Flint,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34092,LF,11,BENNY KLAUS,,16,USA,"Bridgeport, CT","5' 8""",150 lbs,Left,Left,North Grosvenor Dale,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,105,86,38,12,1,3,23,33,16,4,16,0.442,0.538,0.709,35.5,19.2,0.267,0.525,1.248,0.443,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33968,3B,24,BERNIE GLEASON,,15,USA,"Malden, MO","5' 8""",140 lbs,Right,Right,Malden,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,97,46,16,5,2,31,34,17,2,23,0.474,0.564,0.804,46.1,21.1,0.33,0.561,1.368,0.473,0,2.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33971,RF,26,BERNIE KELLEHER,,15,USA,"New York, NY","5' 10""",155 lbs,Switch,Left,Gompers,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,107,43,15,1,2,25,36,19,8,18,0.402,0.492,0.617,35.8,14,0.215,0.468,1.109,0.414,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34048,2B,6,BERNIE SCOTT,,16,USA,"Philadelphia, PA","5' 9""",155 lbs,Right,Right,York,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,109,46,9,1,0,25,37,16,5,10,0.422,0.504,0.523,32.6,13.1,0.101,0.458,1.027,0.442,0,1.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34048,2B,6,BERNIE SCOTT,,16,USA,"Philadelphia, PA","5' 9""",155 lbs,Right,Right,York,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34184,C,2,BERT MADDOX,,17,USA,"Detroit, MI","6' 2""",190 lbs,Switch,Right,Romeo,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34323,LF,1,BERT SNYDER,,18,USA,"Boston, MA","6' 3""",190 lbs,Left,Right,Warren,Marquis College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,105,48,15,1,5,29,39,18,6,21,0.457,0.557,0.762,48.9,22,0.305,0.549,1.319,0.453,0,2.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Low,1935
34323,LF,1,BERT SNYDER,,18,USA,"Boston, MA","6' 3""",190 lbs,Left,Right,Warren,Marquis College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Low,1935
34081,CF,3,BERT THOMAS,,19,USA,"Nashville, TN","5' 10""",170 lbs,Right,Right,North Carolina Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
33970,3B,25,BILL ANDERSON,,15,USA,"Columbus, OH","6' 0""",170 lbs,Right,Right,Central,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,94,41,10,0,1,27,34,15,6,11,0.436,0.521,0.574,32.2,14.5,0.138,0.474,1.096,0.444,0,1.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34630,3B,13,BILL BECKER,,15,USA,"East St. Louis, IL","6' 0""",160 lbs,Right,Right,Clayton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,136,121,54,16,0,1,30,50,7,6,17,0.446,0.485,0.603,37.8,13.8,0.157,0.47,1.089,0.453,0,1.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34639,C,23,BILL BOWEN,,16,USA,"Harrison, NJ","5' 10""",170 lbs,Right,Right,Paterson,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,118,107,47,10,2,2,29,35,7,2,14,0.439,0.47,0.626,32.6,13.1,0.187,0.465,1.096,0.429,0,1.5,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35324,3B,23,BILL DALTON,,16,USA,"Brooklyn, NY","6' 0""",165 lbs,Right,Right,Tenafly,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,101,82,34,17,0,2,25,33,15,3,19,0.415,0.5,0.695,30.7,15.9,0.28,0.495,1.195,0.405,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34410,1B,18,BILL ESTES,,17,USA,"La Crosse, WI","5' 10""",160 lbs,Switch,Right,Cashton,College of Waco,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,84,36,8,0,4,26,33,19,9,12,0.429,0.547,0.667,33.9,16.3,0.238,0.516,1.214,0.451,0,1.9,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
33987,1B,65,BILL GRAY,,15,USA,"Elkins, WV","5' 11""",170 lbs,Left,Left,Elkins,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,109,47,17,1,2,29,35,19,5,20,0.431,0.519,0.661,40.8,15.3,0.229,0.496,1.18,0.437,0,2.1,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34488,SP,6,BILL GRAY,,16,USA,"Arlington, MA","6' 0""",150 lbs,Right,Right,St. Patrick's Prep,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,27,27,136,128,52,13,0,0,32,36,1,5,13,0.406,0.406,0.508,26.9,8.5,0.102,0.387,0.914,0.413,0,0.8,0,6,3,13,13,7,2,0,0,0,100,85,3,31,30,43,86,2.7,0.265,1.28,11.7,0.3,7.7,3.9,7.7,2,0,0,0,0,3.22,0,2.4,3.4,Slot,Extremely Hard,Low,1935
34318,LF,19,BILL HOLLIS,,18,USA,"Detroit, MI","6' 0""",175 lbs,Left,Left,Northwestern,Piedmont University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,111,91,42,10,2,0,21,34,14,6,12,0.462,0.546,0.615,32.9,16.8,0.154,0.494,1.162,0.494,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34277,RF,31,BILL LOCKWOOD,,18,USA,"Portland, OR","6' 1""",165 lbs,Left,Left,Commercial,Calumet Catholic,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,22,22,110,92,40,14,3,4,26,40,16,2,21,0.435,0.518,0.783,40.8,19,0.348,0.538,1.301,0.414,0,2.1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34277,RF,31,BILL LOCKWOOD,,18,USA,"Portland, OR","6' 1""",165 lbs,Left,Left,Commercial,Calumet Catholic,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34097,SP,11,BILL MARTINO,,16,USA,"Chicago, IL","6' 0""",160 lbs,Right,Right,Milwaukee,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35565,CF,14,BILL MCLAUGHLIN,,21,USA,"Manchester, NH","5' 10""",165 lbs,Left,Right,Eastchester State,-,Fair,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
34448,SP,21,BILL MENDEZ,,22,USA,"Salt Lake City, UT","6' 1""",190 lbs,Left,Left,Fremont State,-,Good,CO Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
34629,CF,24,BILL MURNANE,,16,USA,"Anderson, SC","6' 2""",175 lbs,Right,Right,Stone Mountain,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,92,50,16,4,2,29,47,8,4,22,0.543,0.573,0.87,48.7,28,0.326,0.599,1.442,0.545,0,2.5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34629,CF,24,BILL MURNANE,,16,USA,"Anderson, SC","6' 2""",175 lbs,Right,Right,Stone Mountain,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34079,CF,16,BILL PARIZEK,,15,USA,"Dublin, GA","5' 9""",145 lbs,Right,Right,Allendale,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
37326,1B,21,BILL PERKINS,,17,USA,"Wichita, KS","6' 1""",195 lbs,Right,Right,Wichita,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,22,22,110,97,44,12,0,2,30,37,10,2,14,0.454,0.509,0.639,33,15.6,0.186,0.488,1.148,0.452,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
37326,1B,21,BILL PERKINS,,17,USA,"Wichita, KS","6' 1""",195 lbs,Right,Right,Wichita,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35494,2B,11,BILL PHELPS,,21,USA,"Boston, MA","5' 9""",160 lbs,Right,Right,Coastal State,-,Great,CO Junior,4,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$700 ,Normal,High,1935
36203,SP,16,BILL RAMSEY,SUDSY,18,USA,"Philadelphia, PA","6' 1""",170 lbs,Left,Left,Red River State,-,Good,CO Freshman,6,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34533,CF,5,BILL RICH,,16,USA,"Quincy, IL","5' 10""",155 lbs,Right,Right,Kahoka,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,27,27,135,116,50,12,1,2,31,42,15,8,15,0.431,0.496,0.603,39,14.6,0.172,0.47,1.1,0.449,0,1.8,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34533,CF,5,BILL RICH,,16,USA,"Quincy, IL","5' 10""",155 lbs,Right,Right,Kahoka,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34438,CF,25,BILL RICKARD,,15,USA,"Buffalo, NY","5' 7""",135 lbs,Left,Left,Lima,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,21,21,107,89,41,11,2,1,27,30,14,5,14,0.461,0.533,0.663,33.4,17.3,0.202,0.503,1.196,0.476,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34438,CF,25,BILL RICKARD,,15,USA,"Buffalo, NY","5' 7""",135 lbs,Left,Left,Lima,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34584,LF,2,BILL ROGERS,,16,USA,"Oshkosh, WI","5' 9""",155 lbs,Right,Right,Madison,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,96,44,10,1,0,25,35,17,5,11,0.458,0.544,0.583,33.2,15.5,0.125,0.484,1.127,0.484,0,1.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34584,LF,2,BILL ROGERS,,16,USA,"Oshkosh, WI","5' 9""",155 lbs,Right,Right,Madison,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33939,SP,4,BILL RUSSELL,,15,USA,"Cressona, PA","5' 9""",140 lbs,Right,Right,Cressona,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35492,CF,1,BILL SCHWARTZ,,18,USA,"Bedford, IN","5' 9""",145 lbs,Right,Right,Central,CC Los Angeles,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,23,23,117,87,38,11,4,2,25,29,20,4,17,0.437,0.544,0.724,38.4,17,0.287,0.514,1.268,0.429,0,2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,1935
35492,CF,1,BILL SCHWARTZ,,18,USA,"Bedford, IN","5' 9""",145 lbs,Right,Right,Central,CC Los Angeles,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,1935
37868,SP,14,BILL SEABOLT,,20,USA,"Brooklyn, NY","6' 0""",160 lbs,Right,Right,Central Ohio,-,Great,CO Junior,5,GB,89-91 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
36459,3B,23,BILL SHAFFER,,17,USA,"Colesville, MD","5' 10""",160 lbs,Right,Right,Capital Academy,Carolina Central College,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,22,22,110,92,42,20,2,2,25,31,15,6,24,0.457,0.537,0.783,40.5,20.7,0.326,0.542,1.32,0.476,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,1935
36459,3B,23,BILL SHAFFER,,17,USA,"Colesville, MD","5' 10""",160 lbs,Right,Right,Capital Academy,Carolina Central College,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,1935
35556,2B,29,BILL SLATER,,21,USA,"Jersey City, NJ","5' 8""",155 lbs,Right,Right,Smithfield College,-,Average,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Normal,Average,1935
