ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33793,CF,12,DON LONG,,18,USA,"Brooklyn, NY","6' 1""",170 lbs,Right,Left,Anderson,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,355,313,166,51,12,6,100,139,29,8,69,0.53,0.569,0.827,154.5,24.1,0.297,0.581,1.397,0.526,0,8.2,0,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,Very High,Career,
33967,SP,8,JIM LONG,,18,USA,"Little Falls, NY","6' 2""",165 lbs,Left,Right,Little Falls,Brooklyn Catholic,Average,HS Senior,4,FB,89-91 Mph,Normal (3/4),Normal,30,30,152,145,53,13,2,1,34,43,1,10,16,0.366,0.358,0.503,27,7.3,0.138,0.363,0.861,0.374,0,0.6,0,5,2,55,55,33,7,0,0,0,413.1,304,14,90,81,117,505,1.76,0.261,1.02,9.3,0.3,6.6,2.5,11,4.3,0,0,0,0,2.1,0,17.4,19.5,Slot,Extremely Hard,Very High,Career,
33823,RF,21,DIZZY LOOK,,20,USA,"Brooklyn, NY","6' 1""",200 lbs,Right,Right,Garden State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,145,145,734,637,180,27,14,16,106,150,85,59,57,0.283,0.371,0.444,125.8,7.1,0.162,0.358,0.816,0.291,0,2.7,0,106,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
37620,C,16,JIMMY LOWE,,18,USA,"Brooklyn, NY","5' 9""",150 lbs,Right,Right,Tilden,DeKalb State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,91,38,11,0,1,25,28,17,3,12,0.418,0.514,0.571,29.4,13.5,0.154,0.467,1.085,0.42,0,1.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Low,Career,
33953,C,62,JOE LOYD,,18,USA,"La Porte, IN","6' 2""",195 lbs,Right,Right,La Porte,St. Ignatius,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,97,97,493,397,186,62,3,7,116,165,67,17,72,0.469,0.545,0.693,166.3,19,0.224,0.517,1.238,0.467,0,8.6,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,Very High,Career,
33973,RF,11,GENE LYNCH,,18,USA,"Wathena, KS","6' 2""",185 lbs,Left,Left,Wathena,Alabama Gulf Coast,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,97,97,497,431,175,61,6,8,110,134,37,25,75,0.406,0.459,0.631,134,12.8,0.225,0.455,1.09,0.411,0,6,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33557,CF,8,JIM MADSEN,,21,USA,"Spokane, WA","6' 0""",170 lbs,Left,Left,Rainier College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,158,158,798,709,211,24,24,8,121,141,73,9,56,0.298,0.369,0.433,128.9,6.5,0.135,0.353,0.802,0.292,0,2.5,0,108,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$800 ,Normal,Very High,Career,
37208,SP,9,DENNIS MAJOR,,21,USA,"Cairo, GA","5' 11""",165 lbs,Right,Right,Georgia Baptist,-,Great,CO Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,100,110,10,55,51,41,54,4.59,0.298,1.51,13.6,0.9,9.9,3.7,4.9,1.3,0,0,0,0,4.65,0,0.6,0.7,Slot,Easy,Low,Career,
33544,SP,10,BABE MALTBIE,,18,USA,"Providence, RI","6' 1""",165 lbs,Right,Right,Friendship,Chesapeake State,Average,HS Senior,4,FB,86-88 Mph,Normal (3/4),Normal,35,35,176,157,55,15,3,3,40,47,1,13,21,0.35,0.349,0.541,30.1,6.6,0.191,0.356,0.891,0.349,0,0.6,0,12,6,41,21,11,3,1,0,0,181.2,162,8,64,58,73,156,2.87,0.268,1.29,11.8,0.4,8,3.6,7.7,2.1,0,0,0,0,3.31,0,3.7,4.7,Slot,Extremely Hard,Very High,Career,
33580,2B,16,DON MANSFIELD,,18,USA,"Marion, IN","5' 9""",155 lbs,Right,Right,Hicksville,Indiana A&M,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,349,294,130,33,7,7,74,102,41,12,47,0.442,0.522,0.673,111.5,16.1,0.231,0.506,1.195,0.446,0,5.8,0,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33999,2B,5,RICK MARINI,,18,USA,"Brooklyn, NY","6' 0""",155 lbs,Switch,Right,Bishop Loughlin,Shenandoah Valley State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,480,410,182,37,13,3,116,158,49,21,53,0.444,0.499,0.62,157,16.2,0.176,0.472,1.118,0.454,0,6.5,0,133,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33996,1B,9,MICKEY MARTIN,,18,USA,"Denver, CO","6' 0""",185 lbs,Right,Right,Colorado Springs,Canyon A&M,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,91,91,460,378,153,64,5,8,99,131,54,27,77,0.405,0.483,0.664,131.8,14.3,0.259,0.476,1.147,0.412,0,6.4,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33983,SP,34,DICK MASON,,18,USA,"Chicago, IL","6' 2""",155 lbs,Left,Left,St. Rita,San Francisco Tech,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,52,52,266,250,92,26,4,4,59,75,5,24,34,0.368,0.375,0.552,50.7,7.5,0.184,0.384,0.927,0.389,0,1.6,0,30,13,58,58,33,10,0,0,0,442.1,389,20,139,125,145,379,2.54,0.26,1.21,10.9,0.4,7.9,3,7.7,2.6,0,0,0,0,3.08,0,11.7,14.9,Slot,Normal,Very High,Career,
33788,CF,1,GORDON MCCARLEY,,18,USA,"Grandview, TX","5' 11""",160 lbs,Left,Left,Grandview,Red River State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,76,76,388,339,170,45,13,8,110,144,40,8,66,0.501,0.555,0.782,160.4,23.8,0.28,0.558,1.336,0.498,0,8.2,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Hard,Very High,Career,
33717,CF,4,SIMON MCFADDEN,,18,USA,"Groveland, MA","5' 10""",165 lbs,Left,Left,Groveland,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,72,72,364,310,137,31,8,3,84,103,40,11,42,0.442,0.503,0.623,105.9,14.7,0.181,0.476,1.125,0.445,0,5.1,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33578,SP,16,BILL MCGRAW,,17,USA,"Charleston, WV","5' 10""",145 lbs,Right,Right,Holden,Georgia Baptist,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,38,38,199,187,66,20,4,1,48,56,3,18,25,0.353,0.356,0.519,35.2,7.1,0.166,0.362,0.874,0.378,0,0.8,0,7,3,45,45,23,9,0,0,0,339,276,8,86,78,99,381,2.07,0.279,1.11,10.1,0.2,7.3,2.6,10.1,3.8,0,0,0,0,2.17,0,13.8,14.2,Slot,Hard,Very High,Career,
33886,LF,24,EDWARD MCNULTY,,17,USA,"Montague, MI","6' 1""",170 lbs,Right,Right,Montague,Bluegrass State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,94,94,479,395,156,52,3,18,115,131,68,20,73,0.395,0.481,0.678,140.7,14.7,0.284,0.482,1.159,0.379,0,6.9,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33934,SS,14,LOU MICHAEL,,18,USA,"Philmont, NY","6' 0""",160 lbs,Switch,Right,Philmont,Chesapeake State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,91,91,465,382,151,41,18,14,104,139,50,32,73,0.395,0.481,0.707,144.2,14.9,0.312,0.489,1.188,0.399,0,7,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33781,2B,24,DANNY MILLER,,17,USA,"Chicago, IL","5' 10""",145 lbs,Right,Right,Lincoln Park,Cumberland University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,348,311,155,35,15,8,95,122,21,11,58,0.498,0.525,0.785,133.9,18.3,0.286,0.538,1.309,0.493,0,6.7,0,99,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33941,2B,18,WALT MILLER,,18,USA,"Baltimore, MD","5' 10""",170 lbs,Right,Right,Patterson,Charleston Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,474,390,162,49,1,7,100,130,55,21,57,0.415,0.501,0.6,130.5,14,0.185,0.469,1.101,0.423,0,6.3,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33984,2B,8,JESSE MILLS,,17,USA,"Denver, CO","5' 11""",160 lbs,Right,Right,Pueblo,High Plains Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,98,98,501,461,207,47,8,5,125,160,25,13,60,0.449,0.469,0.618,138.5,13.5,0.169,0.461,1.087,0.447,0,6.3,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
37592,1B,2,ERNIE MITCHELL,,18,USA,"Youngstown, OH","6' 0""",180 lbs,Right,Right,Boardman,Fremont State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,110,56,20,2,2,36,41,15,2,24,0.509,0.566,0.782,51.6,23.6,0.273,0.565,1.348,0.5,0,2.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$18k,Hard,Low,Career,
37456,3B,31,VIC MORITZ,,18,USA,"Haverhill, MA","6' 0""",165 lbs,Switch,Right,Haverhill,Mississippi A&M,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,104,49,13,1,4,29,48,18,7,18,0.471,0.552,0.731,46.5,19.6,0.26,0.534,1.283,0.479,0,2.4,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,Average,Career,
33530,3B,13,RED MORRIS,,18,USA,"New York, NY","5' 11""",160 lbs,Right,Right,Jefferson,Texas Panhandle,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,345,279,115,41,3,12,77,96,51,22,56,0.412,0.503,0.71,108.7,16.4,0.297,0.502,1.213,0.41,0,5.6,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33518,SP,18,TOM MORRISON,,17,USA,"Pittsburgh, PA","5' 11""",165 lbs,Right,Right,Donora,Eastern Oklahoma,Average,HS Senior,4,GB,83-85 Mph,Normal (3/4),GB'er,9,9,48,42,16,4,0,3,11,17,1,4,7,0.381,0.4,0.69,11.2,9.1,0.31,0.425,1.09,0.361,0,0.5,0,8,3,26,26,15,4,0,0,0,192.1,167,4,53,50,58,151,2.34,0.261,1.17,10.5,0.2,7.8,2.7,7.1,2.6,0,0,0,0,2.8,0,6,7.7,Slot,Extremely Hard,High,Career,
33595,SP,47,PHIL MORTON,,21,USA,"Cranston, RI","5' 9""",160 lbs,Right,Right,Pittsburgh State,-,Great,CO Junior,3,NEU,86-88 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,14,24,0,0,0,336.2,392,40,225,217,192,180,5.8,0.308,1.73,15.7,1.1,10.5,5.1,4.8,0.9,0,0,0,0,5.42,0,-0.7,-1.1,Slot,Hard,Very High,Career,
34263,1B,59,RALPH MOSLEY,,18,USA,"Tullytown, PA","6' 0""",190 lbs,Right,Right,Tullytown,Greensburg State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,104,104,521,428,190,52,6,9,119,170,76,21,67,0.444,0.526,0.657,160.5,16.6,0.213,0.499,1.183,0.449,0,8.3,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33522,1B,33,BERT MOTT,,22,USA,"Buffalo, NY","5' 10""",195 lbs,Right,Left,Indiana A&M,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,84,84,422,352,98,17,0,13,78,82,55,38,30,0.278,0.377,0.438,64.9,6.6,0.159,0.356,0.815,0.278,0,1.5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
37396,CF,19,ANDY MOWBREY,GATOR,21,USA,"Okeechobee, FL","5' 10""",160 lbs,Right,Right,American Atlantic,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,55,55,278,239,70,11,5,5,43,47,34,14,21,0.293,0.379,0.444,50.1,7.7,0.151,0.362,0.823,0.291,0,1.1,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Easy,Low,Career,
33904,SP,6,MARTY MOYER,,18,USA,"Odell, IL","5' 10""",155 lbs,Left,Left,Odell,Grange College,Average,HS Senior,6,GB,87-89 Mph,Normal (3/4),GB'er,38,38,192,179,71,17,2,4,50,58,1,18,23,0.397,0.401,0.581,41.9,9.1,0.184,0.407,0.982,0.416,0,1.5,0,20,8,50,40,19,9,0,0,0,295.1,249,11,91,80,100,281,2.44,0.268,1.18,10.9,0.3,7.6,3,8.6,2.8,0,0,0,0,2.89,0,8.4,9.9,Slot,Extremely Hard,Very High,Career,
33533,RF,8,TIMMY MULLEN,,18,USA,"Brooklyn, NY","6' 2""",180 lbs,Switch,Left,Guilford,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,360,303,135,29,2,5,85,119,45,15,36,0.446,0.513,0.604,105,15.8,0.158,0.479,1.117,0.45,0,5.1,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
34300,CF,7,CLIFF MURPHY,,21,USA,"Mendenhall, MS","5' 10""",170 lbs,Left,Right,Northern Mississippi,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,167,167,848,755,252,47,17,10,156,180,76,9,74,0.334,0.398,0.481,156.2,7.6,0.147,0.384,0.878,0.326,0,5,0,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
33991,3B,30,GENE MURPHY,,18,USA,"Columbia, SC","5' 7""",160 lbs,Right,Right,Columbia,Maryland State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,93,93,476,413,178,54,3,4,113,136,39,15,61,0.431,0.483,0.605,126.6,12.9,0.174,0.46,1.088,0.435,0,6,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33977,SS,17,CHARLIE MYNATT,,18,USA,"Parlier, CA","6' 4""",180 lbs,Right,Right,Parlier,CC Los Angeles,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,94,94,480,410,173,52,2,3,105,146,50,21,57,0.422,0.487,0.58,125.5,13.1,0.159,0.458,1.068,0.434,0,5.9,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33822,2B,15,PAUL NALL,,20,USA,"New Bedford, MA","5' 8""",160 lbs,Right,Right,Daniel Boone College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,151,151,762,654,183,26,5,6,100,141,94,38,37,0.28,0.373,0.362,112,6.1,0.083,0.335,0.736,0.288,0,1.2,0,110,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33814,3B,19,BILL NEIL,,20,USA,"Memphis, TN","5' 7""",160 lbs,Switch,Right,Cumberland University,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,139,139,697,588,163,30,3,21,127,137,91,53,54,0.277,0.373,0.446,109.7,6.5,0.168,0.357,0.819,0.273,0,2.4,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Normal,Very High,Career,
33575,2B,69,LEE NELSON,,18,USA,"Middletown, OH","5' 5""",135 lbs,Right,Right,Stroud,Eastern State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,64,64,327,281,112,35,18,7,72,96,36,19,60,0.399,0.47,0.726,99.1,13.7,0.327,0.49,1.196,0.41,0,4.9,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33545,C,5,DRUMMOND NOLFI,,17,USA,"Chicago, IL","6' 2""",180 lbs,Switch,Right,Amboy,Bluegrass State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,387,308,126,50,3,10,79,111,63,21,63,0.409,0.505,0.688,115.8,15.3,0.279,0.492,1.194,0.41,0,5.9,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
34003,SS,41,SID NOONAN,,17,USA,"Springfield, MA","6' 2""",170 lbs,Switch,Right,Springfield,Bay State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,86,86,438,387,164,46,8,6,103,133,32,18,60,0.424,0.473,0.63,125.7,13.4,0.207,0.465,1.104,0.431,0,5.7,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33933,CF,25,PADDY O'BANION,,18,USA,"Bastrop, LA","6' 0""",160 lbs,Left,Left,Bastrop,Springfield State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,92,92,468,382,162,42,7,2,104,135,50,26,51,0.424,0.512,0.586,133.3,14.3,0.162,0.472,1.098,0.446,0,6.3,0,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33931,3B,50,DEACON O'DELL,,18,USA,"Sherwood, OR","6' 0""",175 lbs,Right,Right,Sherwood,Indiana A&M,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,95,95,483,429,178,40,4,3,108,146,37,17,47,0.415,0.461,0.548,114.8,11.4,0.133,0.433,1.009,0.423,0,4.9,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33787,SP,35,ROY OLIVER,,17,USA,"Chicago, IL","5' 10""",150 lbs,Left,Left,Lincoln Park,Daniel Boone College,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,72,72,363,334,119,23,2,0,69,98,16,49,25,0.356,0.384,0.437,58.8,6.8,0.081,0.358,0.822,0.409,0,1.3,0,13,7,43,43,20,10,0,0,0,306.2,292,14,129,119,158,202,3.49,0.261,1.47,13.3,0.4,8.6,4.6,5.9,1.3,0,0,0,0,4.05,0,4.2,6.5,Slot,Extremely Hard,Very High,Career,
33965,C,29,VITO ORSINO,,17,USA,"Delevan, NY","5' 11""",180 lbs,Left,Right,Delevan,Chicago Poly,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,91,91,463,368,151,43,4,9,98,135,69,20,56,0.41,0.503,0.622,126.9,14,0.212,0.471,1.126,0.409,0,6.3,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33911,SS,19,BILLY ORT,,17,USA,"Hudson, IL","6' 2""",170 lbs,Right,Right,Hudson,Rolling Hills College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,102,102,516,451,192,55,5,5,113,173,42,16,65,0.426,0.477,0.603,138.1,13.2,0.177,0.458,1.08,0.429,0,6.4,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
34446,SP,24,FRANK OWENS,,18,USA,"Rochester, NY","5' 9""",145 lbs,Right,Right,Lima,Bayou State College,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,49,49,250,239,93,18,4,2,58,77,2,19,24,0.389,0.385,0.523,48.6,8.1,0.134,0.384,0.908,0.406,0,1.5,0,12,6,51,51,29,10,0,0,0,376,261,10,83,71,131,500,1.7,0.261,1.04,9.5,0.2,6.2,3.1,12,3.8,0,0,0,0,1.97,0,16.5,17.4,Slot,Extremely Hard,Very High,Career,
33849,2B,70,DICK PARKER,,18,USA,"Trion, GA","5' 8""",175 lbs,Right,Right,Summerville,Coastal State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,370,296,126,43,4,5,80,97,49,19,52,0.426,0.521,0.649,112.5,16.3,0.223,0.493,1.169,0.437,0,5.7,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34005,3B,23,BLACKIE PARKS,,18,USA,"Fostoria, OH","6' 0""",170 lbs,Right,Right,Fostoria,Collingwood College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,97,97,499,403,178,40,4,11,113,149,68,21,55,0.442,0.528,0.643,152.5,16.6,0.201,0.499,1.171,0.439,0,8,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33569,RF,24,RAY PATILLO,,18,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Burlington,Indiana A&M,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,372,306,129,37,14,12,83,107,38,13,63,0.422,0.499,0.752,127.9,17.5,0.33,0.508,1.25,0.408,0,6.2,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33186,3B,41,SAM PATTERSON,,21,USA,"Philadelphia, PA","6' 1""",205 lbs,Right,Right,West Goshen State,-,Fair,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,95,95,479,407,126,25,2,14,87,108,58,24,41,0.31,0.403,0.484,87.8,8.1,0.174,0.388,0.887,0.301,0,3,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Normal,High,Career,
33828,SP,19,ED PAYNE,,17,USA,"Waltham, MA","5' 10""",145 lbs,Left,Right,Newman,College of Waco,Average,HS Senior,3,FB,86-88 Mph,Over the Top,Normal,27,27,137,131,48,15,1,0,28,34,2,9,16,0.366,0.38,0.496,25,7.6,0.13,0.379,0.876,0.387,0,0.7,0,8,4,44,26,11,6,0,0,0,200,174,7,65,61,84,176,2.75,0.266,1.29,11.7,0.3,7.8,3.8,7.9,2.1,0,0,0,0,3.2,0,4.6,6,Slot,Hard,Very High,Career,
33720,SP,21,JOHN PEELE,,18,USA,"Brooklyn, NY","6' 0""",155 lbs,Right,Right,Grady,Eastern State,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,46,46,238,223,80,20,2,0,43,64,8,19,22,0.359,0.381,0.466,40.7,7.3,0.108,0.367,0.848,0.386,0,1.1,0,4,3,46,46,24,8,0,0,0,329.2,290,10,110,103,144,347,2.81,0.285,1.32,12,0.3,7.9,3.9,9.5,2.4,0,0,0,0,2.84,0,9.9,10.3,Slot,Extremely Hard,High,Career,
33714,CF,17,BILLY PEIFER,,17,USA,"Blakely, PA","6' 1""",160 lbs,Left,Left,Hokendauqua,Central Ohio,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,73,73,372,306,127,31,7,5,77,115,50,20,43,0.415,0.5,0.611,104.3,13.5,0.196,0.471,1.111,0.428,0,5,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33834,3B,3,JOE PELLETIER,,18,USA,"Berwick, PA","5' 10""",150 lbs,Right,Right,Darby,Ridgely College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,347,281,124,46,11,10,82,108,48,11,67,0.441,0.526,0.79,127.7,19.4,0.349,0.537,1.316,0.429,0,6.7,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Extremely Hard,Very High,Career,
