ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32040,SP,3,Pat Shackelford,,15,USA,"Amsterdam, NY","5' 10""",145 lbs,Right,Right,Amsterdam,-,Average,HS Sophomore,3,GB,87-89 Mph,Over the Top,GB'er,35,35,180,166,67,15,4,1,41,50,2,12,20,0.404,0.406,0.56,38.3,9.1,0.157,0.4,0.966,0.418,0,1.3,0,10,5,33,18,11,2,0,0,0,147.2,110,3,33,29,40,180,1.77,0.279,1.02,9.3,0.2,6.7,2.4,11,4.5,0,0,0,0,1.88,0,6.2,6.3,Slot,-,High,,
32064,SP,11,Jack Shea,,16,USA,"Story City, IA","6' 1""",160 lbs,Right,Left,Story City,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,33,33,169,159,58,11,2,0,40,48,2,16,13,0.365,0.376,0.459,28,6.7,0.094,0.356,0.835,0.4,0,0.6,0,14,6,24,15,9,1,0,0,0,115.2,82,2,25,21,29,156,1.63,0.284,0.96,8.9,0.2,6.4,2.3,12.1,5.4,0,0,0,0,1.58,0,5.5,5.1,Slot,-,High,,
32933,SP,23,Jim Shindledecker,,19,USA,"Woodruff, SC","5' 9""",140 lbs,Switch,Right,Columbia Military Academy,-,Great,CO Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,53,53,271,260,94,18,2,2,63,79,4,23,22,0.362,0.367,0.469,44.7,6.6,0.108,0.358,0.836,0.387,0,1,0,21,10,54,43,18,11,0,0,0,303.2,265,16,99,92,91,279,2.73,0.274,1.17,10.7,0.5,7.9,2.7,8.3,3.1,0,0,0,0,3.01,0,8.4,9.9,Slot,-,Very High,,
31869,SP,3,Tom Shook,,15,USA,"Bogalusa, LA","5' 10""",145 lbs,Right,Right,McDonogh 35 High School,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,33,30,11,4,0,0,6,10,0,3,4,0.367,0.375,0.5,5.4,6.1,0.133,0.364,0.875,0.393,0,0.1,0,7,3,14,8,3,2,0,0,0,58.2,49,2,18,16,20,57,2.45,0.267,1.18,11,0.3,7.5,3.1,8.7,2.9,0,0,0,0,2.88,0,1.6,1.9,Slot,-,Average,,
32104,CF,48,Vern Sigrist,,15,USA,"Minerva, OH","5' 8""",140 lbs,Right,Right,Minerva,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,232,189,81,22,1,4,45,60,33,17,27,0.429,0.515,0.619,66.1,15.3,0.19,0.483,1.134,0.45,0,3.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32044,RF,6,George Skillman,,15,USA,"Camden, SC","6' 4""",180 lbs,Switch,Left,Camden,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,230,190,83,16,2,4,49,78,33,7,22,0.437,0.52,0.605,68.9,15.4,0.168,0.482,1.125,0.436,0,3.3,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31866,RP,6,Bob Smith,,15,USA,"Boston, MA","5' 11""",150 lbs,Right,Right,Framingham,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,50,44,2,15,14,13,48,2.52,0.286,1.14,10.8,0.4,7.9,2.3,8.6,3.7,0,0,0,0,2.76,0,1.4,1.6,Slot,-,Low,,
31849,CF,29,Bob Smith,,15,USA,"Boston, MA","6' 2""",160 lbs,Switch,Right,Fairhaven,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,24,24,123,103,48,17,5,4,28,42,17,3,26,0.466,0.545,0.845,50.8,21.8,0.379,0.565,1.39,0.458,0,2.7,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32078,1B,64,Don B. Smith,,16,USA,"Danville, PA","5' 11""",175 lbs,Left,Left,Danville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,240,193,89,21,4,10,60,85,35,12,35,0.461,0.549,0.767,86.8,20.6,0.306,0.542,1.315,0.454,0,4.7,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32138,C,2,George H. Smith,,15,USA,"Colorado Springs, CO","5' 10""",170 lbs,Right,Right,Colorado Springs,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,256,201,80,20,1,2,50,66,44,12,23,0.398,0.51,0.537,63.1,13,0.139,0.454,1.047,0.413,0,3.1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32125,C,4,Hod Smith,,15,USA,"Thompsonville, CT","5' 10""",160 lbs,Right,Right,Thompsonville,-,Average,HS Sophomore,3,GB,-,Normal (3/4),GB'er,51,51,257,213,94,25,2,3,53,83,31,9,30,0.441,0.51,0.62,72.9,14.6,0.178,0.478,1.13,0.442,0,3.6,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31874,2B,2,Joe Smith,,15,USA,"Washington, DC","6' 1""",160 lbs,Right,Right,Catonsville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,93,37,7,2,1,22,31,18,6,10,0.398,0.504,0.548,32.9,14.5,0.151,0.463,1.053,0.414,0,1.5,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
31857,CF,21,Marty Smith,,15,USA,"Vernon, TX","5' 9""",145 lbs,Right,Right,Lawton,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,130,108,49,11,3,1,31,40,18,4,15,0.454,0.539,0.639,43.8,17.6,0.185,0.503,1.178,0.466,0,2.1,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32065,1B,53,Tim G. Smith,,16,USA,"Elmer, NJ","6' 4""",200 lbs,Left,Left,Elmer,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,243,201,84,26,2,7,55,83,33,10,35,0.418,0.5,0.672,72.1,15,0.254,0.487,1.172,0.414,0,3.6,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
31787,SS,1,Jimmy Snyder,,19,USA,"St. Paul, MN","5' 10""",165 lbs,Left,Right,Central Illinois,-,Great,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,55,55,278,239,72,11,1,2,40,60,33,15,14,0.301,0.394,0.381,41.3,6.2,0.079,0.353,0.774,0.314,0,0.9,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32134,SP,25,Ralphie Spires,,15,USA,"Northport, NY","6' 0""",155 lbs,Right,Right,Northport,-,Average,HS Sophomore,4,GB,84-86 Mph,Over the Top,GB'er,33,33,171,163,64,18,3,5,43,61,2,9,26,0.393,0.405,0.632,41,10.3,0.239,0.432,1.037,0.393,0,1.7,0,10,5,27,27,15,3,0,0,0,195.1,141,3,37,32,41,237,1.47,0.27,0.93,8.6,0.1,6.5,1.9,10.9,5.8,0,0,0,0,1.68,0,9.6,10,Slot,-,High,,
31870,2B,2,George Spradling,,15,USA,"Detroit, MI","5' 8""",145 lbs,Left,Right,Sylvania,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,94,42,14,1,1,22,39,17,4,16,0.447,0.556,0.649,37.7,17.3,0.202,0.513,1.204,0.461,0,2,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32037,SS,49,Jimmie Stabile,,15,USA,"Lakewood, OH","5' 10""",155 lbs,Right,Right,St. Joseph,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,245,200,83,25,1,4,56,70,29,13,30,0.415,0.51,0.61,68.3,14.9,0.195,0.481,1.12,0.427,0,3.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32749,SS,11,Ivey Stevens,,19,USA,"North Branch, MN","5' 10""",155 lbs,Switch,Right,Carolina Central College,-,Fair,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,485,421,147,37,3,3,84,105,48,38,43,0.349,0.419,0.473,90.4,8.4,0.124,0.39,0.891,0.374,0,3.1,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
31819,3B,37,Len Stewart,The Bull,15,USA,"Faribault, MN","6' 2""",180 lbs,Right,Right,Algona,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,134,111,48,13,1,2,26,40,20,4,16,0.432,0.507,0.622,38.4,15.5,0.189,0.483,1.129,0.426,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31789,CF,48,Art Stone,,15,USA,"Peoria, IL","6' 0""",160 lbs,Switch,Left,Morris,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,92,38,9,1,1,25,35,15,8,11,0.413,0.491,0.565,30.3,12.8,0.152,0.454,1.056,0.43,0,1.4,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
32097,CF,10,Ray Story,,15,USA,"Pawnee, OK","5' 10""",150 lbs,Right,Right,Pawnee,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,52,52,264,213,89,19,9,3,56,83,31,9,31,0.418,0.508,0.634,79.4,15,0.216,0.481,1.141,0.42,0,3.8,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32095,1B,1,Joe Stuart,,15,USA,"New York, NY","6' 0""",175 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,251,205,88,20,4,8,61,79,35,9,32,0.429,0.514,0.683,78.2,16.5,0.254,0.499,1.197,0.419,0,4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31805,SS,24,Earl Szwed,,19,USA,"Youngstown, OH","5' 7""",145 lbs,Switch,Right,Spokane State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,210,180,50,6,1,1,24,31,25,18,8,0.278,0.375,0.339,28.7,5.5,0.061,0.329,0.714,0.304,0,0.2,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32096,SS,13,Monty Taaffe,Salt Water,15,USA,"Newport News, VA","5' 9""",145 lbs,Right,Right,Collegiate,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,53,53,266,223,104,26,7,1,58,95,21,8,34,0.466,0.533,0.659,89.3,17.6,0.193,0.503,1.192,0.475,0,4.3,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
33334,SS,24,Bob Taylor,Dustpan,19,USA,"Ellwood City, PA","6' 0""",155 lbs,Right,Right,College of Waco,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,145,145,734,662,251,65,4,13,154,222,48,18,82,0.379,0.426,0.548,169.8,10.4,0.169,0.417,0.975,0.374,0,6.5,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
32094,CF,5,Dick Taylor,,16,USA,"Tracy, CA","6' 0""",160 lbs,Right,Right,Tracy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,50,50,258,237,107,22,11,1,60,76,7,12,34,0.451,0.484,0.65,78.7,14.5,0.198,0.483,1.134,0.469,0,3.8,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31855,SS,17,Frank Taylor,,14,USA,"Birmingham, AL","6' 0""",155 lbs,Right,Right,Ragland,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,110,88,38,10,3,2,21,36,17,5,15,0.432,0.527,0.682,36,16.8,0.25,0.511,1.209,0.434,0,1.9,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
32746,C,16,Johnny Thacker,,18,USA,"Charleston, WV","5' 10""",175 lbs,Right,Right,Columbia Military Academy,-,Great,CO Freshman,2,NEU,83-85 Mph,Normal (3/4),Normal,103,103,524,436,155,36,3,8,91,117,66,20,47,0.356,0.448,0.507,108.9,9.8,0.151,0.417,0.955,0.355,0,4.6,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
31769,CF,15,Bill Thames,,15,USA,"Peachtree Corners, GA","5' 10""",155 lbs,Switch,Right,Clarkesville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,91,40,9,2,2,27,38,14,5,13,0.44,0.509,0.648,32.6,15.4,0.209,0.482,1.158,0.447,0,1.6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
32080,SP,7,Dick Thomas,,16,USA,"Falmouth, KY","6' 0""",150 lbs,Right,Right,Falmouth,-,Average,HS Sophomore,6,NEU,84-86 Mph,Normal (3/4),Normal,11,11,55,48,19,6,1,3,18,16,3,8,10,0.396,0.442,0.75,14.6,10.9,0.354,0.47,1.192,0.432,0,0.7,0,7,4,29,29,14,6,0,0,0,205,155,7,50,45,67,240,1.98,0.259,1.08,9.9,0.3,6.8,2.9,10.5,3.6,0,0,0,0,2.34,0,7.7,8.8,Slot,-,Average,,
32118,CF,21,Jimmy Thomas,,16,USA,"Erin, TN","5' 9""",140 lbs,Right,Right,Erin,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,44,44,224,182,82,17,4,3,53,69,34,9,24,0.451,0.532,0.637,70.6,16.9,0.187,0.497,1.169,0.454,0,3.5,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31879,RF,35,John Thomas,,15,USA,"Lafayette, IN","5' 8""",150 lbs,Left,Left,Cambridge City,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,105,84,38,12,1,2,26,29,16,6,15,0.452,0.549,0.69,35,18.9,0.238,0.515,1.239,0.474,0,1.8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31790,C,8,Ed Tracy,,19,USA,"Brooklyn, NY","5' 8""",175 lbs,Switch,Right,Carolina Poly,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,61,61,305,266,72,10,1,2,39,60,37,31,13,0.271,0.357,0.338,36.2,5,0.068,0.32,0.696,0.298,0,0.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32121,RF,39,Alex Trevizo,,15,USA,"Bisbee, AZ","5' 11""",160 lbs,Right,Left,Bisbee,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,222,181,80,22,5,2,46,66,29,8,29,0.442,0.534,0.652,73.3,17.7,0.21,0.503,1.186,0.453,0,3.6,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
33327,CF,21,Dom Tripp,,18,USA,"South Williamsport, PA","6' 0""",170 lbs,Left,Left,Carolina Poly,-,Great,CO Freshman,3,NEU,75-80 Mph,Over the Top,Normal,145,145,736,610,236,42,26,12,130,194,105,41,80,0.387,0.474,0.6,199.7,13.1,0.213,0.456,1.074,0.395,0,9,0,95,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
32049,C,16,Gabby Walker,,15,USA,"San Francisco, CA","6' 3""",195 lbs,Right,Right,Esparto,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,207,94,24,2,3,58,87,10,4,29,0.454,0.478,0.633,64.8,13.8,0.179,0.469,1.111,0.444,0,3.1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31881,SP,31,Tommy Walker,,19,CAN,"Montague, PE","6' 0""",170 lbs,Right,Right,Columbia Military Academy,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,7,0,0,0,111.2,133,15,79,77,70,57,6.21,0.307,1.82,16.4,1.2,10.7,5.6,4.6,0.8,0,0,0,0,5.81,0,-0.7,-0.8,Slot,-,Low,,
32020,SP,1,Slim Waller,,16,USA,"Warren, MA","6' 2""",160 lbs,Right,Right,Warren,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,29,29,151,140,53,11,4,0,29,40,4,14,15,0.379,0.385,0.514,28.5,7.9,0.136,0.377,0.899,0.408,0,0.8,0,6,3,25,25,13,6,0,0,0,193.1,166,6,52,48,50,180,2.23,0.272,1.12,10.1,0.3,7.7,2.3,8.4,3.6,0,0,0,0,2.55,0,6.7,7.7,Slot,-,High,,
31843,LF,24,Aubrey Warner,,15,USA,"Lincoln, NE","5' 11""",170 lbs,Right,Right,Underwood,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,89,41,7,2,3,26,32,14,4,12,0.461,0.538,0.685,36.7,18,0.225,0.515,1.224,0.463,0,1.8,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31822,RF,19,Jim Waters,,19,USA,"Brooklyn, NY","5' 11""",175 lbs,Left,Left,Maryland State,-,Great,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,43,43,215,183,53,5,5,6,27,43,29,16,16,0.29,0.391,0.47,40.1,7.7,0.18,0.379,0.861,0.29,0,1.2,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32972,3B,24,Johnny Weaver,,18,USA,"Danville, IN","5' 10""",165 lbs,Right,Right,Cumberland University,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,129,129,655,531,197,53,2,14,133,159,90,28,69,0.371,0.481,0.557,157.1,12,0.186,0.449,1.038,0.373,0,7.6,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
33309,C,8,Pete Weddle,,18,USA,"Jamestown, ND","5' 9""",165 lbs,Right,Right,Lane State,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,149,149,756,620,219,75,5,18,154,190,107,43,98,0.353,0.445,0.577,174.7,10.8,0.224,0.431,1.023,0.353,0,7.5,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
32110,CF,4,Monk Weekly,,15,USA,"Philadelphia, PA","6' 1""",160 lbs,Right,Right,Northeast Catholic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,223,190,86,22,4,6,56,71,27,12,32,0.453,0.518,0.705,74.5,16.6,0.253,0.515,1.223,0.457,0,3.9,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32100,LF,7,Vic Welter,,15,USA,"Hartford, CT","6' 0""",175 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,42,42,216,175,75,20,2,4,42,68,29,10,26,0.429,0.512,0.634,61.8,14.9,0.206,0.48,1.146,0.433,0,3.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
33085,CF,18,Chief White,,18,USA,"Greensburg, IN","6' 0""",170 lbs,Right,Right,Portland Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,150,150,755,657,237,58,7,10,152,204,74,41,75,0.361,0.425,0.516,155.6,9.4,0.155,0.404,0.941,0.37,0,5.8,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
32107,SS,3,Dixie White,,16,USA,"Mooresville, NC","6' 2""",160 lbs,Right,Right,Mooresville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,226,186,81,21,3,5,50,71,30,8,29,0.435,0.52,0.661,72.3,16.8,0.226,0.502,1.181,0.432,0,3.6,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31811,CF,12,Jack White,,15,USA,"Honolulu, HI","6' 2""",170 lbs,Switch,Right,Pahala,-,Average,HS Sophomore,2,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,97,45,10,0,2,26,38,13,4,12,0.464,0.531,0.629,35.8,15.9,0.165,0.494,1.16,0.467,0,1.8,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32034,C,27,Rex Wilcox,,15,USA,"Pittsburgh, PA","6' 2""",190 lbs,Right,Right,McKeesport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,230,186,85,26,3,4,50,72,32,9,33,0.457,0.555,0.694,78.2,19.9,0.237,0.531,1.248,0.466,0,4.3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32077,3B,50,Cincinnatus Williams,,16,USA,"New York, NY","5' 10""",160 lbs,Left,Right,Denham Preparatory,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,205,92,23,3,6,60,84,37,11,32,0.449,0.533,0.678,80.8,17.9,0.229,0.51,1.211,0.453,0,4.2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32026,SP,17,Jimbo Williams,,16,USA,"Peoria, IL","5' 11""",150 lbs,Right,Right,Aledo,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,12,12,64,56,23,14,3,5,19,25,0,9,22,0.411,0.41,1.036,19.8,11.6,0.625,0.534,1.446,0.4,0,1.2,0,17,7,26,15,8,2,0,0,0,123.1,99,3,35,29,41,128,2.12,0.273,1.14,10.3,0.2,7.2,3,9.3,3.1,0,0,0,0,2.46,0,4.1,4.3,Slot,-,High,,
32082,C,45,John T. Williams,,15,USA,"Wilmington, IL","5' 10""",165 lbs,Right,Right,Wilmington,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,256,214,89,20,2,3,55,74,32,14,25,0.416,0.494,0.57,65.3,13.2,0.154,0.459,1.064,0.43,0,3.2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31794,SP,6,Lee Williams,,15,USA,"New York, NY","6' 1""",165 lbs,Right,Right,Elizabeth,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,7,7,39,34,13,6,0,3,15,12,1,6,9,0.382,0.395,0.824,10.5,11,0.441,0.471,1.218,0.37,0,0.5,0,3,2,16,9,5,1,0,0,0,70.1,45,1,11,10,22,98,1.28,0.254,0.95,8.7,0.1,5.8,2.8,12.5,4.5,0,0,0,0,1.58,0,3.3,3.6,Slot,-,Average,,
32052,RP,10,Sam Williams,,16,USA,"Cicero, IL","5' 7""",130 lbs,Right,Right,Cicero,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,115,112,47,11,1,3,30,45,2,5,15,0.42,0.43,0.616,29.7,12,0.196,0.446,1.046,0.423,0,1.3,0,2,1,26,15,6,3,0,0,0,122.1,99,4,33,29,31,128,2.13,0.269,1.06,10,0.3,7.3,2.3,9.4,4.1,0,0,0,0,2.44,0,4.1,4.5,Slot,-,High,,
32039,SP,17,Bill Williamson,,16,USA,"New York, NY","6' 3""",165 lbs,Right,Right,Columbus,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,45,45,230,222,83,21,3,3,50,66,2,21,27,0.374,0.383,0.536,45.8,8.4,0.162,0.391,0.919,0.402,0,1.5,0,9,4,30,30,20,3,0,0,0,229.1,163,6,50,43,67,304,1.69,0.272,1,9.2,0.2,6.4,2.6,11.9,4.5,0,0,0,0,1.82,0,10.7,10.8,Slot,-,High,,
31847,3B,11,Bob Wilson,,14,USA,"Tarboro, NC","6' 0""",165 lbs,Right,Right,Chase City,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,21,21,109,86,39,10,0,1,25,32,17,3,11,0.453,0.542,0.605,31.4,15.7,0.151,0.489,1.147,0.452,0,1.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
