ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31782,SP,9,JIMMY PALMER,,17,USA,"Brooklyn, NY","6' 2""",170 lbs,Right,Right,Flushing,-,Average,HS Junior,3,EX GB,84-86 Mph,Over the Top,GB'er,29,29,148,142,57,16,2,2,34,52,2,10,20,0.401,0.418,0.585,34.8,10.4,0.183,0.426,1.002,0.423,0,1.4,0,7,3,28,28,19,2,0,0,0,219,166,2,48,43,62,239,1.77,0.271,1.04,9.5,0.1,6.8,2.5,9.8,3.9,0,0,0,0,2.04,0,9.4,10.3,Slot,-,Average,Career,
32133,RF,24,BILL PARKER,,16,USA,"Oak Ridge, NC","5' 10""",150 lbs,Left,Left,Oak Ridge,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,345,276,115,43,2,16,82,115,53,16,61,0.417,0.507,0.761,112.6,16.4,0.344,0.512,1.268,0.398,0,5.9,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32120,C,89,WALT PARKER,,17,USA,"Bucyrus, OH","5' 10""",165 lbs,Right,Right,Ellet,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,69,69,354,291,121,31,4,3,75,97,52,17,38,0.416,0.503,0.581,92.6,13.8,0.165,0.466,1.084,0.429,0,4.6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31839,SP,14,PEP PATRICK,PETE,20,USA,"Hazleton, PA","5' 10""",170 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,4,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,10,16,0,0,0,239.1,253,25,143,137,141,166,5.15,0.302,1.65,15,0.9,9.5,5.3,6.2,1.2,0,0,0,0,5,0,0.6,0.7,Slot,-,Average,Career,
32129,RF,4,RAY PAYNE,,17,USA,"Flint, MI","6' 0""",175 lbs,Right,Left,Flint,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,79,79,403,325,137,38,4,10,86,111,63,21,52,0.422,0.516,0.655,121,15.9,0.234,0.494,1.172,0.425,0,6.3,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32108,2B,16,PAUL PEREZ,,17,USA,"Dallas, TX","5' 11""",155 lbs,Right,Right,Athens,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,339,292,129,28,6,3,74,107,28,8,37,0.442,0.496,0.61,95.6,13.7,0.168,0.471,1.105,0.439,0,4.6,0,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31490,SP,8,JOE PERKINS,,20,USA,"Monterey, CA","6' 0""",175 lbs,Left,Right,Redwood University,-,Great,CO Sophomore,4,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,6,0,0,0,95.2,105,9,52,49,42,54,4.61,0.303,1.54,13.8,0.8,9.9,4,5.1,1.3,0,0,0,0,4.61,0,0.6,0.7,Slot,-,Average,Career,
32048,RF,3,WHITEY PERRY,,17,USA,"Derry, NH","6' 2""",175 lbs,Left,Left,West Springfield,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,67,67,339,271,117,38,1,11,83,97,52,18,50,0.432,0.524,0.701,108.3,16.9,0.269,0.508,1.225,0.429,0,5.7,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31865,2B,23,HARRY PETERSON,,16,USA,"Los Angeles, CA","5' 11""",155 lbs,Right,Right,La Verne,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,261,216,97,25,3,3,56,90,33,12,31,0.449,0.523,0.634,81.9,16.3,0.185,0.489,1.158,0.461,0,3.9,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32028,C,1,HARRY POMEROY,,17,USA,"Saline, MI","6' 1""",180 lbs,Right,Right,Saline,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,347,293,129,32,5,6,79,104,46,18,43,0.44,0.517,0.645,104.6,16.1,0.205,0.496,1.162,0.454,0,5.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35145,RP,18,FRANK PORTER,,18,USA,"Greenwood, SC","5' 7""",130 lbs,Switch,Right,Greenwood,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,5,5,26,26,10,2,0,2,10,9,0,6,4,0.385,0.385,0.692,6.2,9.3,0.308,0.453,1.077,0.444,0,0.3,0,4,2,12,7,4,0,0,0,0,55.2,32,1,5,4,8,94,0.65,0.272,0.72,6.5,0.2,5.2,1.3,15.2,11.8,0,0,0,0,0.49,0,3.7,3.4,Slot,-,Average,Career,
32122,SP,17,JOE POTTS,,17,USA,"Douglas, AZ","6' 3""",175 lbs,Right,Right,Roswell,-,Average,HS Junior,4,NEU,88-90 Mph,Normal (3/4),Normal,57,57,293,275,100,23,3,2,62,85,3,22,28,0.364,0.372,0.491,50.7,7,0.127,0.363,0.863,0.384,0,1.2,0,17,8,35,31,16,6,0,0,0,232.2,183,6,72,63,106,227,2.44,0.258,1.24,11.3,0.2,7.1,4.1,8.8,2.1,0,0,0,0,3,0,6.3,7.9,Slot,-,Average,Career,
31538,SS,2,PIERRE POULAIN,,20,USA,"Phoenix, AZ","6' 0""",175 lbs,Left,Right,Grange College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,237,199,53,8,1,1,26,33,29,17,10,0.266,0.368,0.332,31.8,5.4,0.065,0.321,0.699,0.284,0,0.1,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31785,SS,53,OWEN POWELL,,17,USA,"Coos Bay, OR","5' 7""",140 lbs,Right,Right,Salem,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,47,47,240,187,82,21,4,3,49,65,38,11,28,0.439,0.551,0.642,75.2,17.1,0.203,0.507,1.193,0.454,0,4,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31841,C,8,LOUIS PRICE,,16,USA,"Milwaukie, OR","5' 10""",175 lbs,Left,Right,Milwaukie,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,179,78,21,2,8,53,66,32,14,31,0.436,0.54,0.709,75.8,18,0.274,0.52,1.249,0.438,0,4.1,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33279,RF,28,FRANK PROCTOR,,19,USA,"Festus, MO","6' 6""",205 lbs,Right,Left,Cowpens State,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,193,193,980,844,291,63,5,21,190,242,104,77,89,0.345,0.423,0.506,196.4,9.2,0.161,0.405,0.929,0.357,0,7.6,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31825,C,35,BERT QUICK,,17,USA,"Crown Point, IN","6' 3""",190 lbs,Right,Right,Crown Point,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,251,198,82,22,1,7,56,72,41,17,30,0.414,0.51,0.641,73.4,14.8,0.227,0.479,1.152,0.421,0,3.6,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31771,3B,36,DANNY RAMER,,17,USA,"New York, NY","6' 0""",175 lbs,Right,Right,Adams,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,50,50,253,195,79,18,2,3,49,71,37,13,23,0.405,0.516,0.564,64.5,13.3,0.159,0.464,1.08,0.415,0,3.2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32128,SP,38,WILLIE REDDEN,,17,USA,"New Haven, CT","6' 2""",170 lbs,Right,Right,Cumberland,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,25,25,134,120,41,17,3,0,24,34,3,24,20,0.342,0.349,0.533,20.5,5.5,0.192,0.349,0.883,0.414,0,0.4,0,20,10,40,40,21,8,0,0,0,282,215,5,67,62,98,307,1.98,0.266,1.11,10.1,0.2,6.9,3.1,9.8,3.1,0,0,0,0,2.33,0,10.7,12.4,Slot,-,Average,Career,
31850,3B,7,PAUL REINHARDT,,16,USA,"New York, NY","5' 11""",170 lbs,Right,Right,Far Rockaway,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,259,221,90,19,1,0,51,72,27,13,20,0.407,0.486,0.502,59,11.3,0.095,0.438,0.989,0.431,0,2.8,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31786,SP,14,ED RICHARDS,EASY EDDIE,16,USA,"Massillon, OH","6' 2""",170 lbs,Left,Left,Jackson,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,36,36,182,165,60,15,2,1,33,54,10,13,18,0.364,0.407,0.497,34.3,8.1,0.133,0.386,0.904,0.391,0,1.1,0,8,4,26,22,12,3,0,0,0,156.2,111,0,30,22,29,178,1.26,0.262,0.89,8.3,0,6.4,1.7,10.2,6.1,0,0,0,0,1.56,0,7.8,7.7,Slot,-,Average,Career,
32038,C,9,LARRY RILEY,,16,USA,"Falmouth, MA","6' 1""",190 lbs,Right,Right,Falmouth,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,349,282,125,33,6,5,75,96,51,16,44,0.443,0.53,0.656,109.1,17.1,0.213,0.505,1.186,0.448,0,5.7,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32047,SS,3,BOBBY RITTER,SPUDDY,16,USA,"Caldwell, ID","6' 1""",160 lbs,Right,Right,Caldwell,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,364,291,121,33,9,7,76,109,47,21,49,0.416,0.511,0.663,116.9,16.1,0.247,0.49,1.174,0.425,0,5.5,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31779,SP,16,AL ROBBINS,,20,USA,"Tulsa, OK","6' 0""",170 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,7,16,0,0,0,213.2,237,29,140,134,130,113,5.64,0.288,1.72,15.5,1.2,10,5.5,4.8,0.9,0,0,0,0,5.76,0,-1.3,-0.6,Slot,-,Average,Career,
31762,SP,34,DANNY ROBINSON,,16,USA,"Goliad, TX","5' 10""",145 lbs,Switch,Right,Goliad,-,Average,HS Junior,4,GB,89-91 Mph,Normal (3/4),GB'er,21,21,109,102,37,11,0,0,19,26,1,8,11,0.363,0.368,0.471,17.9,6.6,0.108,0.353,0.839,0.385,0,0.4,0,6,3,27,27,16,3,0,0,0,189.1,144,5,53,46,80,214,2.19,0.263,1.18,10.8,0.2,6.8,3.8,10.2,2.7,0,0,0,0,2.6,0,6.4,7.2,Slot,-,Average,Career,
31778,SP,9,ED ROBINSON,,17,USA,"Los Angeles, CA","5' 9""",140 lbs,Right,Right,Gardena,-,Average,HS Junior,4,NEU,84-86 Mph,Sidearm,Normal,27,27,140,130,47,10,1,5,36,40,4,13,16,0.362,0.384,0.569,28.8,8.4,0.208,0.4,0.953,0.368,0,1,0,12,5,24,14,7,2,0,0,0,111.1,87,4,37,32,52,122,2.59,0.265,1.25,11.6,0.3,7,4.2,9.9,2.3,0,0,0,0,3.01,0,2.8,3.2,Slot,-,Average,Career,
31798,2B,59,HAL ROBINSON,,16,USA,"Philadelphia, PA","5' 11""",165 lbs,Right,Right,Germantown,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,242,200,88,23,2,2,54,68,30,9,27,0.44,0.506,0.605,67.2,13.5,0.165,0.469,1.111,0.443,0,3.2,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31821,CF,15,EDDIE ROSS,,16,USA,"Chicago, IL","6' 2""",170 lbs,Right,Right,Crane,-,Average,HS Junior,3,NEU,80-83 Mph,Over the Top,Normal,49,49,249,211,90,22,5,3,55,75,33,11,30,0.427,0.506,0.621,74.5,15.4,0.194,0.483,1.127,0.439,0,3.6,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32030,C,5,WILLIE RUTHERFORD,,16,USA,"Egg Harbor City, NJ","6' 3""",190 lbs,Switch,Right,Egg Harbor City,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,367,330,138,34,4,6,80,122,26,18,44,0.418,0.46,0.6,96.5,12.7,0.182,0.451,1.06,0.426,0,4.3,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32061,SS,11,TOM RYE,,16,USA,"Chicago, IL","6' 2""",165 lbs,Right,Right,Leo,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,379,333,143,31,5,0,83,114,36,11,36,0.429,0.492,0.553,101.4,12.8,0.123,0.456,1.045,0.443,0,4.6,0,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33226,1B,24,BILL SANDERS,THE CACTUS KID,19,USA,"Mesa, AZ","6' 0""",190 lbs,Switch,Right,CC Los Angeles,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,129,129,649,591,180,30,1,18,109,160,52,51,49,0.305,0.36,0.45,100.1,6.3,0.146,0.353,0.81,0.309,0,2.1,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31792,1B,20,BUCKY SCHEFFER,,20,USA,"Baltimore, MD","5' 11""",200 lbs,Right,Right,Miami State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,94,94,476,395,116,21,1,16,80,103,63,33,38,0.294,0.402,0.473,83.6,7.8,0.18,0.382,0.876,0.287,0,2.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31623,SS,33,MARIO SCHILCHEGGER,,17,USA,"Philadelphia, PA","5' 9""",145 lbs,Left,Right,Millville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,109,57,13,3,1,35,47,10,3,17,0.523,0.575,0.725,49.5,22.7,0.202,0.555,1.3,0.523,0,2.6,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32101,LF,32,JOSEPH SCHLINK,,17,USA,"New York, NY","6' 3""",190 lbs,Left,Right,Roosevelt,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,74,74,376,316,143,34,3,4,89,133,41,12,41,0.453,0.515,0.617,109.1,15.4,0.165,0.48,1.132,0.454,0,5.4,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32059,RF,18,MIKE SCOTT,,16,USA,"Caledonia, NY","6' 5""",195 lbs,Left,Left,Caledonia,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,354,295,149,46,5,10,92,119,39,11,61,0.505,0.564,0.797,142.1,23.7,0.292,0.56,1.361,0.496,0,7.5,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32040,SP,3,PAT SHACKELFORD,,16,USA,"Amsterdam, NY","5' 10""",145 lbs,Right,Right,Amsterdam,-,Average,HS Junior,3,GB,88-90 Mph,Over the Top,GB'er,35,35,180,166,67,15,4,1,41,50,2,12,20,0.404,0.406,0.56,38.3,9.1,0.157,0.4,0.966,0.418,0,1.3,0,10,5,46,24,14,3,1,0,0,197.1,148,4,46,40,55,243,1.82,0.283,1.03,9.4,0.2,6.8,2.5,11.1,4.4,0,0,0,0,1.88,0,8.2,8.1,Slot,-,Average,Career,
32064,SP,11,JACK SHEA,,17,USA,"Story City, IA","6' 1""",160 lbs,Right,Left,Story City,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,54,54,275,259,94,18,2,3,65,83,4,23,23,0.363,0.373,0.483,48,7.2,0.12,0.365,0.855,0.382,0,1.2,0,17,7,38,29,17,2,0,0,0,209,143,3,41,35,55,275,1.51,0.269,0.95,8.8,0.1,6.2,2.4,11.8,5,0,0,0,0,1.63,0,10,10,Slot,-,Average,Career,
31485,SP,38,GORDON SHEFFIELD,,15,USA,"Hammond, IN","5' 10""",150 lbs,Right,Right,Highwood,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,2,0,0,0,131.1,108,4,40,36,53,157,2.47,0.281,1.23,11.2,0.3,7.4,3.6,10.8,3,0,0,0,0,2.48,0,4.7,4.6,Slot,-,Average,Career,
32933,SP,23,JIM SHINDLEDECKER,,20,USA,"Woodruff, SC","5' 9""",145 lbs,Switch,Right,Columbia Military Academy,-,Great,CO Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,53,53,271,260,94,18,2,2,63,79,4,23,22,0.362,0.367,0.469,44.7,6.6,0.108,0.358,0.836,0.387,0,1,0,21,10,74,63,25,18,0,0,0,435.1,409,27,167,157,142,374,3.25,0.289,1.27,11.5,0.6,8.5,2.9,7.7,2.6,0,0,0,0,3.31,0,10.2,11.3,Slot,-,Average,Career,
31869,SP,3,TOM SHOOK,,17,USA,"Bogalusa, LA","5' 10""",145 lbs,Right,Right,McDonogh 35 High School,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,12,12,66,60,22,7,2,0,16,20,0,6,9,0.367,0.375,0.55,12.2,7.2,0.183,0.379,0.925,0.393,0,0.4,0,9,4,28,16,7,3,0,0,0,119,98,4,36,31,40,123,2.34,0.269,1.16,10.8,0.3,7.4,3,9.3,3.1,0,0,0,0,2.7,0,3.5,3.8,Slot,-,Average,Career,
32104,CF,48,VERN SIGRIST,,16,USA,"Minerva, OH","5' 8""",140 lbs,Right,Right,Minerva,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,66,66,334,278,117,32,1,5,64,86,43,25,38,0.421,0.502,0.597,91.2,14.3,0.176,0.472,1.099,0.444,0,4.5,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31478,SP,95,ED SILVERIA,,20,USA,"Dover, NH","6' 4""",200 lbs,Left,Left,Macon State,-,Good,CO Sophomore,4,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,10,0,0,0,138,166,19,96,93,77,68,6.07,0.308,1.76,15.8,1.2,10.8,5,4.4,0.9,0,0,0,0,5.68,0,-0.7,-0.8,Slot,-,Average,Career,
31466,CF,8,TOMMY SIMMONS,,16,USA,"Reading, PA","5' 8""",140 lbs,Right,Left,Annville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,86,37,10,5,3,27,33,12,6,18,0.43,0.5,0.767,34.8,14.9,0.337,0.512,1.267,0.43,0,1.8,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32044,RF,6,GEORGE SKILLMAN,,16,USA,"Camden, SC","6' 4""",180 lbs,Switch,Left,Camden,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,358,297,129,27,4,5,78,116,51,11,36,0.434,0.515,0.603,106.1,15.2,0.168,0.481,1.118,0.435,0,5.1,0,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31570,SP,21,BUD SLOANE,,20,USA,"Crowley, LA","6' 3""",190 lbs,Left,Left,Eastern Kansas,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,7,0,0,0,113,129,13,83,81,90,54,6.45,0.296,1.94,17.6,1,10.3,7.2,4.3,0.6,0,0,0,0,6.18,0,-1.2,-1.1,Slot,-,Average,Career,
32078,1B,64,DON B. SMITH,,17,USA,"Danville, PA","6' 0""",180 lbs,Left,Left,Danville,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,70,70,355,285,134,35,6,11,87,122,52,16,52,0.47,0.557,0.751,128.1,20.7,0.281,0.541,1.308,0.469,0,7,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32138,C,2,GEORGE H. SMITH,,16,USA,"Colorado Springs, CO","5' 11""",170 lbs,Right,Right,Colorado Springs,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,365,298,117,26,2,5,72,102,51,22,33,0.393,0.483,0.544,87.9,12.2,0.151,0.444,1.027,0.406,0,4.1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32125,C,4,HOD SMITH,,16,USA,"Thompsonville, CT","5' 11""",170 lbs,Right,Right,Thompsonville,-,Average,HS Junior,3,GB,-,Normal (3/4),GB'er,76,76,386,319,141,35,3,4,80,122,47,11,42,0.442,0.511,0.608,108.1,14.5,0.166,0.475,1.119,0.439,0,5.3,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31874,2B,2,JOE SMITH,,17,USA,"Baltimore, MD","6' 1""",165 lbs,Right,Right,Catonsville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,218,176,72,16,4,2,45,60,34,8,22,0.409,0.514,0.58,64.7,15.4,0.17,0.477,1.093,0.417,0,3,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31857,CF,21,MARTY SMITH,,17,USA,"Vernon, TX","5' 9""",150 lbs,Right,Right,Lawton,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,246,207,92,22,8,3,60,81,29,8,33,0.444,0.519,0.671,83.1,17.1,0.227,0.498,1.19,0.452,0,3.9,0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32065,1B,53,TIM G. SMITH,,17,USA,"Elmer, NJ","6' 5""",200 lbs,Left,Left,Elmer,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,371,311,128,39,3,8,82,124,48,16,50,0.412,0.492,0.633,103.5,13.9,0.222,0.473,1.125,0.415,0,5.1,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31787,SS,1,JIMMY SNYDER,,20,USA,"St. Paul, MN","5' 10""",165 lbs,Left,Right,Central Illinois,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,106,106,533,456,137,22,2,4,74,108,63,28,28,0.3,0.392,0.384,79.6,6.2,0.083,0.352,0.776,0.311,0,1.7,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32134,SP,25,RALPHIE SPIRES,,16,USA,"Northport, NY","6' 0""",160 lbs,Right,Right,Northport,-,Average,HS Junior,4,GB,84-86 Mph,Over the Top,GB'er,42,42,217,205,80,24,4,5,52,74,2,11,33,0.39,0.401,0.62,50,9.6,0.229,0.423,1.02,0.393,0,2,0,17,8,41,41,23,5,0,0,0,296.1,217,5,56,50,63,345,1.52,0.265,0.94,8.7,0.2,6.6,1.9,10.5,5.5,0,0,0,0,1.8,0,13.9,15.1,Slot,-,Average,Career,
31870,2B,2,GEORGE SPRADLING,,17,USA,"Detroit, MI","5' 9""",145 lbs,Left,Right,Sylvania,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,185,81,23,1,4,50,73,33,9,28,0.438,0.543,0.638,73.3,16.8,0.2,0.506,1.181,0.443,0,3.9,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32037,SS,49,JIMMIE STABILE,,16,USA,"Lakewood, OH","5' 10""",155 lbs,Right,Right,St. Joseph,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,73,73,373,308,128,38,3,5,84,102,42,18,46,0.416,0.507,0.607,104.3,14.9,0.192,0.48,1.114,0.427,0,5.3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
