ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29398,LF,23,Jack Ross,,19,USA,"Excelsior Springs, MO","5' 11""",180 lbs,Right,Right,Northern Mississippi,-,Great,CO Freshman,1,EX FB,84-86,4-Mar,Normal,108,108,545,477,168,27,3,12,106,137,45,42,42,0.352,0.419,0.497,106.4,8.7,0.145,0.397,0.916,0.366,0,3.8,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29436,SS,21,Warren Ross,,18,USA,"Buffalo, NY","5' 11""",165 lbs,Switch,Right,Central Ohio,-,Great,CO Freshman,1,NEU,85-87,4-Mar,Normal,107,107,543,454,157,38,15,2,92,125,69,56,55,0.346,0.432,0.509,112.8,8.8,0.163,0.406,0.941,0.384,0,4.2,0,99,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29677,C,9,Roy Rowland,,18,USA,"Chicopee, MA","6' 0""",180 lbs,Right,Right,Maumee State,-,Good,CO Freshman,1,EX FB,83-85,4-Mar,Normal,114,114,578,509,186,32,1,17,119,159,60,41,50,0.365,0.429,0.532,123.3,9.6,0.167,0.415,0.961,0.371,0,5,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30294,3B,25,Hal Salzer,,19,USA,"Allegan, MI","5' 11""",170 lbs,Right,Right,Murfreesboro Tech,-,Good,CO Freshman,1,FB,83-85,4-Mar,Normal,157,157,801,723,258,48,4,8,160,207,49,59,60,0.357,0.401,0.467,146.8,8,0.111,0.377,0.869,0.377,0,4.3,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28899,SP,7,John Sayers,,15,USA,"Belzoni, MS","5' 8""",135 lbs,Right,Right,Charleston,-,Average,HS Sophomore,3,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,8,3,1,0,0,134,109,3,37,32,45,168,2.15,0.276,1.15,10.6,0.2,7.3,3,11.3,3.7,0,0,0,0,2.08,0,5.2,4.8,Slot,-,Average,Career,
28759,SP,17,Buster Scott,,15,USA,"Los Angeles, CA","5' 11""",155 lbs,Switch,Right,Monrovia,-,Average,HS Sophomore,5,GB,88-90,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,0,0,0,0,81,43,1,5,4,12,141,0.44,0.244,0.68,6.1,0.1,4.8,1.3,15.7,11.8,0,0,0,0,0.32,0,6.1,5.7,Slot,-,Average,Career,
30333,SP,13,Charlie Scott,,19,USA,"New York, NY","6' 0""",160 lbs,Left,Left,Opelika State,-,Great,CO Freshman,3,FB,84-86,4-Mar,Normal,22,22,113,108,39,9,2,3,23,38,1,6,14,0.361,0.36,0.565,22,7.9,0.204,0.384,0.925,0.356,0,0.7,0,4,2,76,76,37,20,0,0,0,572.1,539,21,220,205,258,523,3.22,0.278,1.39,12.6,0.3,8.5,4.1,8.2,2,0,0,0,0,3.22,0,14.6,15.1,Slot,-,Average,Career,
29686,CF,23,George Scott,,18,USA,"New York, NY","6' 3""",185 lbs,Left,Left,Miami State,-,Great,CO Freshman,1,FB,85-87,4-Mar,Normal,121,121,614,529,197,47,9,8,125,168,69,40,64,0.372,0.446,0.541,136.1,9.6,0.168,0.424,0.986,0.39,0,5.8,0,91,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28863,LF,23,Richie Scott,,15,USA,"New York, NY","6' 0""",175 lbs,Right,Left,Carlstadt,-,Average,HS Sophomore,1,GB,84-86,4-Mar,GB'er,40,40,206,167,68,18,1,11,53,69,28,14,30,0.407,0.49,0.725,63.3,15.3,0.317,0.491,1.215,0.393,0,3.1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29725,SS,20,Dick Senatore,,18,USA,"Bayonne, NJ","6' 4""",185 lbs,Switch,Right,Johnstown State,-,Fair,CO Freshman,1,EX FB,85-87,4-Mar,Normal,115,115,581,517,199,37,21,6,107,145,55,33,64,0.385,0.441,0.573,137.6,10.4,0.188,0.433,1.014,0.4,0,5.9,0,87,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29853,RP,15,Nick Shaw,,18,USA,"Washington, DC","5' 7""",135 lbs,Right,Right,St. Blane College,-,Great,CO Freshman,3,NEU,84-86,4-Mar,Normal,33,33,168,155,56,17,2,1,31,51,5,14,20,0.361,0.38,0.516,31.3,7.6,0.155,0.379,0.896,0.382,0,0.9,0,14,6,54,33,14,7,1,0,0,253.1,222,8,89,80,104,259,2.84,0.282,1.29,11.9,0.3,7.9,3.7,9.2,2.5,0,0,0,0,2.89,0,7.1,7,Slot,-,Average,Career,
29702,SP,8,Red Shemwell,,18,USA,"Chicago, IL","6' 6""",180 lbs,Right,Right,DeKalb State,-,Good,CO Freshman,6,NEU,83-85,SIDE,Normal,29,29,149,135,53,15,1,1,32,46,5,11,17,0.393,0.414,0.541,30.9,8.7,0.148,0.4,0.955,0.413,0,1.1,0,16,7,59,59,27,15,0,0,0,422,388,16,150,144,177,377,3.07,0.274,1.34,12.3,0.3,8.3,3.8,8,2.1,0,0,0,0,3.24,0,10.6,12.6,Slot,-,Average,Career,
29682,2B,5,Del Simpson,,18,USA,"Wilmette, IL","6' 0""",160 lbs,Left,Right,Billings State,-,Fair,CO Freshman,1,FB,80-83,4-Mar,Normal,126,126,635,560,207,29,2,10,132,166,60,39,41,0.37,0.425,0.482,126.8,8.9,0.112,0.396,0.907,0.38,0,4.4,0,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29458,SS,8,Al Smith,,19,USA,"Brooklyn, NY","5' 11""",165 lbs,Switch,Right,North Carolina Atlantic,-,Good,CO Freshman,1,NEU,84-86,OTT,Normal,90,90,453,414,151,39,11,6,89,131,32,31,56,0.365,0.412,0.556,107.1,10.1,0.191,0.415,0.968,0.383,0,3.9,0,95,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29905,SP,38,Don Smith,,19,USA,"Shelbyville, IN","6' 1""",155 lbs,Left,Left,Wisconsin Catholic,-,Good,CO Freshman,3,NEU,84-86,OTT,Normal,67,67,340,329,128,34,3,9,86,112,3,20,46,0.389,0.391,0.593,75.7,9.4,0.204,0.413,0.984,0.393,0,2.9,0,18,8,69,69,30,18,0,0,0,466.2,421,18,194,183,271,469,3.53,0.279,1.48,13.5,0.3,8.1,5.2,9,1.7,0,0,0,0,3.49,0,10.6,11,Slot,-,Average,Career,
29973,2B,16,Jack Smith,Taters,19,USA,"Caldwell, ID","6' 0""",175 lbs,Right,Right,Marquis College,-,Good,CO Freshman,1,EX FB,84-86,4-Mar,Normal,131,131,664,588,233,61,3,11,144,203,61,34,75,0.396,0.452,0.566,158.2,11,0.17,0.439,1.019,0.404,0,7.1,0,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28873,RP,9,Lou Smith,,16,USA,"Rochester, NY","5' 9""",140 lbs,Right,Right,Waterloo,-,Average,HS Sophomore,3,FB,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,8,0,14,0,0,102.1,76,3,22,19,23,150,1.67,0.286,0.97,9.1,0.3,6.7,2,13.2,6.5,0,0,0,0,1.47,0,4.6,4.1,Slot,-,Average,Career,
28749,CL,16,Ralph Smith,,19,USA,"Plymouth, PA","6' 1""",180 lbs,Right,Right,Charleston Tech,-,Great,CO Freshman,2,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,3,5,0,0,0,83.2,99,9,50,48,38,59,5.16,0.314,1.64,14.8,1,10.6,4.1,6.3,1.6,0,0,0,0,4.59,0,0.5,0.2,Slot,-,Average,Career,
28793,SS,6,Charlie Smyth,Wino,15,USA,"Des Moines, IA","5' 7""",130 lbs,Right,Right,Ludington,-,Average,HS Sophomore,1,FB,84-86,4-Mar,Normal,25,25,129,114,50,12,5,0,26,40,12,7,17,0.439,0.496,0.632,37.9,14.6,0.193,0.485,1.128,0.463,0,1.9,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29915,SP,23,Ben Snedden,,19,USA,"Lebanon, KY","6' 1""",170 lbs,Right,Right,Ohio Poly,-,Good,CO Freshman,3,NEU,85-87,OTT,Normal,9,9,49,45,16,3,1,2,10,15,0,8,6,0.356,0.347,0.6,9.8,8,0.244,0.386,0.947,0.368,0,0.3,0,2,1,80,80,41,20,0,0,0,614,515,20,200,184,278,681,2.7,0.277,1.29,11.7,0.3,7.5,4.1,10,2.4,0,0,0,0,2.79,0,19.6,20.4,Slot,-,Average,Career,
28906,SS,1,Moe Snider,,15,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Mt. Lebanon,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,45,45,229,202,91,16,2,1,57,78,21,14,19,0.45,0.504,0.564,61,13.6,0.114,0.464,1.069,0.479,0,3,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28948,SP,13,Bugs Spencer,,15,USA,"Minneapolis, MN","6' 6""",185 lbs,Right,Right,Stillwater,-,Average,HS Sophomore,3,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,13,5,0,0,0,185,143,6,48,42,70,248,2.04,0.264,1.15,10.6,0.3,7,3.4,12.1,3.5,0,0,0,0,2.16,0,7.5,7.5,Slot,-,Average,Career,
30159,2B,5,Joel Spencer,,19,USA,"Granville, OH","5' 7""",155 lbs,Right,Right,Granville,Grange College,Poor,CO Freshman,1,NEU,84-86,OTT,Normal,150,150,761,630,251,55,17,10,155,197,101,54,82,0.398,0.488,0.587,209.1,13.3,0.189,0.46,1.075,0.421,0,9.5,0,129,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,-,Average,Career,
29969,SS,41,Chick Sprouse,,19,USA,"Culpeper, VA","6' 2""",165 lbs,Switch,Right,West Goshen State,-,Fair,CO Freshman,1,FB,80-83,SIDE,Normal,149,149,753,670,245,53,9,12,152,204,54,36,74,0.366,0.421,0.525,154.4,8.6,0.16,0.408,0.947,0.371,0,6,0,106,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29707,RF,6,Johnny Stangle,,18,USA,"Atlanta, GA","6' 6""",200 lbs,Right,Left,Cowpens State,-,Great,CO Freshman,1,EX FB,80-83,4-Mar,Normal,126,126,638,524,180,36,4,22,123,164,73,51,62,0.344,0.435,0.553,140.4,10.1,0.21,0.419,0.988,0.342,0,5.7,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28743,3B,8,Bob Stevens,,19,USA,"Dobbs Ferry, NY","5' 11""",185 lbs,Right,Right,Frankford State,-,Great,CO Freshman,1,NEU,80-83,4-Mar,Normal,56,56,284,249,70,8,0,2,40,51,25,28,10,0.281,0.355,0.337,34,4.9,0.056,0.315,0.692,0.306,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28767,SP,16,Paul Stewart,,20,USA,"Springfield, OH","6' 1""",180 lbs,Switch,Right,Berea College,-,Poor,CO Freshman,3,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11,3,0,0,0,132,117,7,39,36,30,143,2.45,0.298,1.11,10.2,0.5,8,2,9.8,4.8,0,0,0,0,2.47,0,4.7,4.7,Slot,-,Average,Career,
28958,CF,19,Johnny Stice,,15,USA,"New York, NY","6' 2""",170 lbs,Right,Right,Factoryville,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,45,45,229,187,81,20,5,7,53,80,28,13,32,0.433,0.518,0.706,75.2,16.9,0.273,0.509,1.224,0.435,0,3.8,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28768,CF,24,Gus Stone,,15,USA,"Richmond, VA","5' 10""",150 lbs,Right,Right,Armstrong,-,Average,HS Sophomore,3,NEU,85-87,OTT,Normal,22,22,111,96,44,9,2,2,30,37,12,8,13,0.458,0.518,0.656,34.8,17.1,0.198,0.5,1.174,0.483,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29935,SS,13,Rocky Stone,,18,USA,"Chicago, IL","5' 11""",160 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,1,FB,83-85,4-Mar,Normal,153,153,777,681,254,44,5,10,155,203,77,38,59,0.373,0.439,0.496,161.2,9.6,0.123,0.407,0.935,0.384,0,6.2,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30023,CF,17,Ed Street,,19,USA,"Nashville, TN","6' 0""",160 lbs,Switch,Right,Laredo A&M,-,Fair,CO Freshman,3,EX FB,85-87,OTT,Normal,152,152,764,658,243,58,23,4,141,191,79,49,85,0.369,0.446,0.546,180.5,10.7,0.176,0.427,0.992,0.393,0,7.3,0,106,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30018,SP,18,Bert Stroud,,18,USA,"Brooklyn, NY","5' 7""",140 lbs,Left,Left,Alexandria Military Institute,-,Good,CO Freshman,3,EX FB,87-89,OTT,Normal,55,55,285,266,104,26,2,0,66,81,5,22,28,0.391,0.397,0.504,54.5,8,0.113,0.385,0.901,0.413,0,1.7,0,20,10,78,78,35,18,0,0,0,539,441,21,175,162,251,624,2.71,0.27,1.28,11.7,0.4,7.4,4.2,10.4,2.5,0,0,0,0,2.82,0,17.1,18.2,Slot,-,Average,Career,
28800,RP,14,Otto Sullivan,,15,USA,"Cranberry Township (Butler County), PA","5' 8""",140 lbs,Right,Right,Ravenna,-,Average,HS Sophomore,3,NEU,87-89,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,4,1,1,0,0,61.1,44,1,13,9,9,83,1.32,0.274,0.86,8.1,0.1,6.5,1.3,12.2,9.2,0,0,0,0,1.24,0,3.2,2.6,Slot,-,Average,Career,
28913,CF,5,Joe Sutton,,15,USA,"Brooklyn, NY","5' 11""",150 lbs,Switch,Left,Stephenville,-,Average,HS Sophomore,3,NEU,84-86,SIDE,Normal,53,53,271,231,104,28,4,13,69,91,29,10,45,0.45,0.517,0.775,97.1,19.3,0.325,0.534,1.292,0.431,0,5.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28903,RF,20,Harry Swain,,16,USA,"Houston, TX","6' 0""",165 lbs,Left,Left,Houston,-,Average,HS Sophomore,1,FB,83-85,4-Mar,Normal,49,49,247,203,94,26,8,4,58,80,28,16,38,0.463,0.547,0.729,88.3,19.1,0.266,0.535,1.276,0.486,0,4.7,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28968,2B,4,Charlie Sztwiertnia,,15,USA,"Detroit, MI","5' 11""",160 lbs,Right,Right,Romeo,-,Average,HS Sophomore,1,EX FB,83-85,4-Mar,Normal,43,43,222,189,82,18,3,3,52,60,23,8,24,0.434,0.491,0.608,61.8,13.6,0.175,0.471,1.099,0.429,0,3,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28942,CF,13,Eddie Taylor,,15,USA,"Oak Park, IL","6' 0""",160 lbs,Left,Left,LaSalle,-,Average,HS Sophomore,1,FB,80-83,SIDE,Normal,51,51,257,220,97,24,10,4,55,72,27,16,38,0.441,0.506,0.695,85.4,17,0.255,0.501,1.201,0.46,0,4.1,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28785,RP,30,Harry Taylor,,19,USA,"Roswell, NM","6' 0""",170 lbs,Switch,Right,Empire State-Albany,-,Average,CO Freshman,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,5,3,0,0,0,86,81,7,35,32,30,83,3.35,0.292,1.29,11.8,0.7,8.5,3.1,8.7,2.8,0,0,0,0,3.44,0,1.8,1.8,Slot,-,Average,Career,
29448,C,37,Leon Taylor,,19,USA,"Duluth, MN","5' 10""",170 lbs,Right,Right,Alabama Gulf Coast,-,Good,CO Freshman,1,EX FB,85-87,OTT,Normal,88,88,447,390,136,24,2,14,98,123,39,23,40,0.349,0.409,0.528,90.8,9,0.179,0.401,0.937,0.338,0,3.3,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28981,SP,5,Larry Thomas,,15,USA,"Kingsport, TN","6' 1""",160 lbs,Right,Right,London,-,Average,HS Sophomore,5,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,16,4,0,0,0,204.2,161,5,51,48,85,237,2.11,0.249,1.2,10.9,0.2,7.1,3.7,10.4,2.8,0,0,0,0,2.48,0,7.2,8.6,Slot,-,Average,Career,
28752,SP,25,Pat Thomas,,19,USA,"Jackson, MI","6' 2""",180 lbs,Right,Right,Charleston (IL),-,Good,CO Freshman,5,FB,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,4,4,0,0,0,88.2,94,11,47,43,38,83,4.36,0.302,1.49,13.5,1.1,9.5,3.9,8.4,2.2,0,0,0,0,4.26,0,0.9,0.7,Slot,-,Average,Career,
29974,SP,16,Johnny Thornton,,19,USA,"Odell, IL","6' 2""",170 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,3,EX FB,85-87,4-Mar,Finesse,8,8,40,36,12,6,0,1,10,9,1,5,7,0.333,0.35,0.583,7.5,7.3,0.25,0.384,0.933,0.344,0,0.2,0,5,2,72,72,35,13,0,0,0,498,428,16,137,127,141,519,2.3,0.276,1.14,10.4,0.3,7.7,2.5,9.4,3.7,0,0,0,0,2.43,0,18.1,19.5,Slot,-,Average,Career,
29400,SS,26,Max Thurston,,18,USA,"Clinton, WI","5' 11""",160 lbs,Switch,Right,American Atlantic,-,Great,CO Freshman,1,EX FB,83-85,4-Mar,Normal,108,108,545,478,160,23,3,11,106,124,54,27,37,0.335,0.401,0.464,97.2,7.7,0.13,0.379,0.866,0.334,0,3,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28944,C,36,Johnny Tiller,,15,USA,"Eveleth, MN","6' 4""",195 lbs,Right,Right,Virginia,-,Average,HS Sophomore,1,EX FB,83-85,4-Mar,Normal,45,45,231,195,77,15,2,3,49,69,33,10,20,0.395,0.478,0.538,55.3,12,0.144,0.444,1.017,0.402,0,2.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28765,2B,6,Don Tompkins,,20,USA,"Chicago, IL","6' 0""",180 lbs,Left,Right,Springfield State,-,Great,CO Freshman,1,FB,85-87,4-Mar,Normal,63,63,319,283,80,9,1,6,55,62,29,27,16,0.283,0.356,0.385,42.1,5.4,0.102,0.332,0.742,0.295,0,0.4,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29378,SP,25,Otto Townley,,18,USA,"Los Angeles, CA","5' 10""",150 lbs,Left,Left,Red River State,-,Good,CO Freshman,3,EX FB,85-87,OTT,Normal,9,9,49,42,16,5,1,2,10,15,2,4,8,0.381,0.383,0.69,11.5,9.7,0.31,0.414,1.073,0.359,0,0.4,0,2,1,45,45,21,14,0,0,0,339,320,15,146,139,193,321,3.69,0.28,1.51,13.6,0.4,8.5,5.1,8.5,1.7,0,0,0,0,3.6,0,7,7.6,Slot,-,Average,Career,
29659,SP,12,Harry Townsend,,18,USA,"Bennettsville, SC","5' 11""",155 lbs,Left,Left,North Carolina Atlantic,-,Good,CO Freshman,5,FB,84-86,4-Mar,Normal,31,31,161,152,54,15,0,0,32,41,4,19,15,0.355,0.377,0.454,26.9,6.9,0.099,0.361,0.831,0.403,0,0.6,0,10,4,59,59,26,16,0,0,0,425.1,390,15,154,144,175,380,3.05,0.274,1.33,12.1,0.3,8.3,3.7,8,2.2,0,0,0,0,3.14,0,11.3,12.6,Slot,-,Average,Career,
28773,RP,7,Roy Tuccillo,,14,USA,"Cambridge, MA","6' 5""",175 lbs,Right,Right,Lowell,-,Average,HS Sophomore,3,GB,88-90,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,5,2,0,0,0,77,48,1,10,9,18,115,1.05,0.264,0.86,7.8,0.1,5.6,2.1,13.4,6.4,0,0,0,0,1.12,0,4.3,4.3,Slot,-,Average,Career,
28921,1B,25,Jim Upchurch,,15,USA,"Mineola, NY","6' 3""",190 lbs,Right,Right,Haddonfield,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,43,43,217,170,76,20,0,10,57,74,36,16,30,0.447,0.553,0.741,76.6,20.7,0.294,0.542,1.294,0.449,0,4.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29970,C,1,Harry Varner,,19,USA,"Detroit, MI","6' 0""",190 lbs,Right,Right,Rolling Hills College,-,Fair,CO Freshman,1,GB,80-83,4-Mar,GB'er,151,151,765,653,228,39,7,23,151,191,88,57,69,0.349,0.431,0.536,162.8,9.7,0.187,0.416,0.967,0.354,0,6.6,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28953,SP,5,Al Vaughan,,15,USA,"Cleveland, OH","6' 2""",165 lbs,Right,Right,Ashland,-,Average,HS Sophomore,3,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,14,5,0,0,0,194,150,4,44,40,60,254,1.86,0.27,1.08,10,0.2,7,2.8,11.8,4.2,0,0,0,0,1.85,0,8.8,8.8,Slot,-,Average,Career,
28960,SP,18,Edward Venne,,16,CAN,"Calgary, AB","5' 10""",150 lbs,Left,Left,Timken,-,Average,HS Sophomore,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,8,3,0,0,0,134.2,102,2,29,27,47,175,1.8,0.266,1.11,10,0.1,6.8,3.1,11.7,3.7,0,0,0,0,1.84,0,5.9,6,Slot,-,Average,Career,
29960,RF,11,Ollie Ventura,,19,USA,"Pinetops, NC","6' 2""",175 lbs,Right,Right,American Atlantic,-,Great,CO Freshman,1,NEU,83-85,4-Mar,Normal,137,137,691,585,233,53,4,1,123,182,75,41,58,0.398,0.483,0.508,161.9,11.8,0.109,0.44,0.991,0.424,0,7.5,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28788,2B,15,Bill Wade,,15,USA,"Cincinnati, OH","5' 9""",150 lbs,Right,Right,Bloomfield,-,Average,HS Sophomore,1,NEU,83-85,SIDE,Normal,25,25,127,110,48,8,1,3,27,46,13,8,12,0.436,0.508,0.609,37.5,15.6,0.173,0.483,1.117,0.455,0,1.8,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28951,3B,12,Stan Waldon,,15,USA,"Akron, OH","5' 10""",155 lbs,Right,Right,Ottumwa,-,Average,HS Sophomore,1,EX FB,83-85,4-Mar,Normal,53,53,268,229,97,18,2,6,59,93,30,15,26,0.424,0.492,0.598,73,13.7,0.175,0.469,1.091,0.431,0,3.6,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28979,2B,30,Earl Waller,,15,USA,"Clarksburg, WV","6' 0""",165 lbs,Left,Right,Turtle Creek,-,Average,HS Sophomore,1,FB,80-83,4-Mar,Normal,51,51,260,222,89,21,0,2,56,68,27,9,23,0.401,0.469,0.523,59.6,11.2,0.122,0.43,0.991,0.407,0,2.6,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
