ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35374,C,15,JOE PARSONS,,17,USA,"Wyandotte, MI","5' 10""",160 lbs,Right,Right,Hay,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,45,45,230,184,73,22,2,3,45,62,34,15,27,0.397,0.504,0.587,60.2,13.9,0.19,0.47,1.091,0.417,0,3.1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36661,LF,5,DICK PENWELL,,17,USA,"San Antonio, TX","6' 2""",170 lbs,Left,Left,San Antonio,-,Average,HS Junior,3,FB,80-83 Mph,Normal (3/4),Normal,48,48,246,220,100,35,6,5,68,75,18,7,46,0.455,0.496,0.736,85.4,17.3,0.282,0.51,1.232,0.452,0,4.2,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34126,RF,18,CLIFF PERRY,POPCORN,17,USA,"Duluth, MN","5' 11""",155 lbs,Left,Left,Rice Lake,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,139,110,58,15,7,5,36,46,20,6,27,0.527,0.623,0.927,74.6,35.3,0.4,0.63,1.55,0.535,0,3.8,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36408,CF,3,SAL PESTILLI,,20,USA,"Westerly, RI","6' 0""",190 lbs,Right,Right,Narragansett,-,Average,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,104,104,524,475,181,25,12,19,117,164,41,6,56,0.381,0.429,0.604,132.6,11.3,0.223,0.439,1.033,0.357,0,5.6,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35345,SP,41,JACKIE POTTER,,19,USA,"New York, NY","6' 3""",185 lbs,Right,Right,Detroit City College,-,Great,CO Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,8,16,0,0,0,218.2,266,32,156,154,122,83,6.34,0.299,1.77,16.2,1.3,10.9,5,3.4,0.7,0,0,0,0,6.09,0,-2,-1.6,Slot,Extremely Hard,Average,,
34227,SP,21,HARRY PULLEN,,17,USA,"Richmond, VA","5' 10""",150 lbs,Right,Left,Capital Academy,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),Groundballer,23,23,119,107,44,5,1,0,28,35,5,7,6,0.411,0.431,0.477,23.4,9,0.065,0.389,0.908,0.427,0,0.8,0,2,1,15,15,8,3,0,0,0,115.2,90,3,22,21,20,148,1.63,0.288,0.95,8.7,0.2,7,1.6,11.5,7.4,0,0,0,0,1.55,0,6,5.9,Slot,Extremely Hard,Low,,
36282,RF,4,HANK QUICKSEY,,16,USA,"Corry, PA","6' 1""",175 lbs,Left,Left,Corry,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,46,46,234,205,88,23,4,16,64,95,25,14,43,0.429,0.5,0.815,88.5,19,0.385,0.545,1.315,0.411,0,4.7,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35212,C,36,LES RANDALL,,20,USA,"Richmond, VA","5' 9""",175 lbs,Right,Right,Miami State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,108,108,543,461,113,17,0,13,76,87,76,92,30,0.245,0.356,0.367,68.1,5.2,0.121,0.329,0.723,0.28,0,0.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35293,SS,6,BUSTER RASCHKE,,19,USA,"Niagara Falls, NY","5' 11""",170 lbs,Right,Right,Tallmadge State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,101,101,508,448,123,14,2,8,82,94,49,38,24,0.275,0.349,0.368,63.3,4.8,0.094,0.322,0.717,0.283,0,0.2,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34203,SS,23,CHUCK RAY,,16,USA,"New Haven, CT","5' 9""",145 lbs,Left,Right,Maxwell Vo-Tech,-,Average,HS Junior,3,FB,80-83 Mph,Over the Top,Normal,22,22,114,94,40,10,5,1,21,33,15,8,16,0.426,0.491,0.67,35.1,14.1,0.245,0.479,1.161,0.443,0,1.6,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35365,CF,13,HARRY RAY,,16,USA,"Freeport, IL","5' 10""",150 lbs,Right,Right,Oglesby,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,208,97,27,11,9,63,91,25,12,47,0.466,0.529,0.832,96.7,21.2,0.365,0.561,1.361,0.468,0,5.1,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35292,C,17,BOB RAY JR.,,19,USA,"Memphis, TN","5' 8""",160 lbs,Switch,Right,Lincoln College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,111,111,559,472,124,20,1,13,84,101,77,62,34,0.263,0.368,0.392,77.1,5.8,0.129,0.342,0.76,0.277,0,1.2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34139,RP,28,DICK REAUME,,19,USA,"Caldwell, NJ","6' 0""",170 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,13,0,0,40.1,41,6,22,19,14,37,4.24,0.307,1.36,12.3,1.3,9.1,3.1,8.3,2.6,0,0,0,0,4.34,0,0,-0.1,Slot,Extremely Hard,Low,,
35321,LF,10,ROGER RECTON,,17,USA,"Pittsburgh, PA","5' 8""",160 lbs,Right,Right,Etna,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,247,218,101,22,2,3,54,94,20,6,27,0.463,0.512,0.624,73.1,15.6,0.161,0.487,1.136,0.464,0,3.7,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35221,SS,12,CHARLIE REED,,20,USA,"Yakima, WA","5' 10""",160 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,105,105,529,477,137,23,12,5,80,93,35,5,40,0.287,0.349,0.417,77.4,5.7,0.13,0.337,0.766,0.281,0,1,0,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35351,SS,6,PAT REED,,16,USA,"San Bernardino, CA","5' 11""",150 lbs,Right,Right,Santa Ana,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,257,236,121,30,10,3,67,87,12,6,43,0.513,0.539,0.763,99.7,20.7,0.25,0.547,1.302,0.515,0,5.2,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
35421,SP,3,CONNIE REEVES,,17,USA,"Millvale, PA","5' 7""",135 lbs,Left,Left,Mt. Lebanon,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,28,28,146,133,48,13,3,3,36,46,2,13,19,0.361,0.369,0.571,28,7.6,0.211,0.381,0.94,0.372,0,0.8,0,10,5,31,19,9,4,0,0,0,144,123,6,52,48,71,120,3,0.256,1.35,12.4,0.4,7.7,4.4,7.5,1.7,0,0,0,0,3.66,0,2.4,3.7,Slot,Extremely Hard,Average,,
35277,CF,22,GEORGE REYES,,16,USA,"Honolulu, HI","5' 10""",145 lbs,Right,Right,Wailuku,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,46,46,234,201,99,29,9,5,58,94,23,8,43,0.493,0.545,0.801,93.9,21.7,0.308,0.554,1.346,0.492,0,4.9,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
37856,1B,1,LEE REYNOLDS,,17,USA,"Ellisville, MO","6' 4""",205 lbs,Left,Left,Sumner,-,Average,HS Junior,5,FB,80-83 Mph,Normal (3/4),Normal,45,45,232,207,96,35,2,16,69,84,16,7,53,0.464,0.494,0.884,92.3,20.3,0.42,0.558,1.378,0.421,0,4.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34170,SP,7,HACK RICHTER,,20,USA,"Philadelphia, PA","5' 9""",165 lbs,Left,Left,Carolina Poly,-,Great,CO Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,136.2,158,15,83,82,73,46,5.4,0.285,1.69,15.3,1,10.4,4.8,3,0.6,0,0,0,0,5.58,0,-0.6,0.2,Slot,Extremely Hard,Low,,
35257,C,17,CAL RIERSON,,16,USA,"Los Angeles, CA","6' 2""",190 lbs,Right,Right,Manual Arts,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,195,80,23,3,0,50,60,25,6,26,0.41,0.498,0.559,58.7,13.1,0.149,0.463,1.057,0.421,0,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35350,SP,7,HOWIE RIOS,,16,USA,"Flint, MI","6' 2""",165 lbs,Right,Right,Adrian,-,Average,HS Junior,3,NEU,84-86 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,14,5,0,0,0,190.1,156,4,47,44,56,163,2.08,0.257,1.11,10.1,0.2,7.4,2.6,7.7,2.9,0,0,0,0,2.67,0,6.2,8.1,Slot,Extremely Hard,Low,,
35310,CF,23,AL ROBERTS,,16,USA,"New Orleans, LA","5' 10""",150 lbs,Left,Right,Cohen College Prep,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,50,50,251,211,103,31,9,2,59,84,31,2,42,0.488,0.559,0.749,92.7,20.2,0.261,0.544,1.308,0.486,0,5,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35372,SP,12,LOU ROBERTSON,,20,USA,"New Castle, PA","5' 10""",155 lbs,Right,Right,Oklahoma City State,-,Great,CO Sophomore,4,EX GB,84-86 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,17,7,0,0,0,224.2,214,4,79,76,82,165,3.04,0.304,1.32,11.9,0.2,8.6,3.3,6.6,2,0,0,0,0,3.07,0,6,6.5,Slot,Extremely Hard,High,,
35441,SP,24,CAL ROE,,20,USA,"Riverside, CA","5' 10""",155 lbs,Right,Right,Valley State,-,Good,CO Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,15,8,0,0,0,212.1,201,6,78,72,72,166,3.05,0.302,1.29,11.7,0.3,8.5,3.1,7,2.3,0,0,0,0,3.06,0,5.6,5.7,Slot,Extremely Hard,Low,,
35249,2B,50,CHARLIE ROGERS,,20,USA,"Nashville, TN","5' 10""",170 lbs,Right,Right,Red River State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,107,107,539,470,128,24,2,4,87,94,56,46,30,0.272,0.36,0.357,68.2,5,0.085,0.325,0.717,0.295,0,0.4,0,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34189,C,23,WILLIAM ROLLINS,,17,USA,"Gruetli-Laager, TN","5' 8""",150 lbs,Switch,Right,Narrows,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,84,35,12,2,2,25,33,19,6,16,0.417,0.523,0.679,33,15.6,0.262,0.497,1.202,0.423,0,1.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34128,3B,14,MIKE ROLLINSON,,20,USA,"Moberly, MO","5' 9""",175 lbs,Right,Right,Cookeville State,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,58,58,290,259,82,13,1,3,51,60,25,3,17,0.317,0.377,0.409,44.5,6.5,0.093,0.35,0.786,0.309,0,0.8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34209,2B,24,HEINIE ROTH,,17,USA,"Bowling Green, OH","5' 10""",155 lbs,Left,Right,Bowling Green,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,21,21,108,91,49,14,7,1,27,35,11,5,22,0.538,0.589,0.879,51.7,25.9,0.341,0.599,1.468,0.552,0,2.7,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35209,2B,7,RAY ROUNTREE,,16,USA,"Richfield, MN","5' 11""",160 lbs,Right,Right,Bird Island,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,194,82,21,5,2,48,67,29,10,28,0.423,0.502,0.613,71.5,15.7,0.191,0.475,1.116,0.43,0,3.3,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35357,SP,46,PAUL RUIZ,,20,USA,"Lafayette, LA","5' 9""",160 lbs,Right,Right,Western Florida,-,Great,CO Sophomore,4,GB,80-83 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,8,16,0,0,0,217.2,250,7,136,134,157,60,5.54,0.3,1.87,16.9,0.3,10.3,6.5,2.5,0.4,0,0,0,0,5.26,0,-0.1,0.1,Slot,Extremely Hard,Average,,
35391,SP,16,IVAN RUSMAN,,17,USA,"Buffalo, NY","5' 10""",150 lbs,Right,Right,Avon,-,Average,HS Junior,4,GB,83-85 Mph,Normal (3/4),Groundballer,43,43,220,206,73,18,4,5,47,67,9,17,27,0.354,0.374,0.553,42.3,7.7,0.199,0.392,0.928,0.362,0,1.5,0,20,10,29,29,18,4,0,0,0,236,163,2,51,44,86,277,1.68,0.256,1.06,9.7,0.1,6.2,3.3,10.6,3.2,0,0,0,0,2.13,0,9.9,11.3,Slot,Extremely Hard,Average,,
34133,CF,21,VERN SANDERS,,17,USA,"Lebanon, PA","5' 9""",155 lbs,Left,Right,Linwood,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,110,50,17,4,0,28,40,16,2,21,0.455,0.526,0.682,44.4,17.6,0.227,0.507,1.208,0.45,0,2.2,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35248,CF,17,DON SANDOVAL,,16,USA,"Dearborn, MI","5' 9""",150 lbs,Right,Right,Adrian,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,44,44,223,188,87,21,11,5,60,79,21,8,37,0.463,0.511,0.771,79.8,17.5,0.309,0.52,1.283,0.453,0,4,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35427,SP,24,JAVIER SANDOVAL,,19,USA,"Richmond, VA","5' 9""",155 lbs,Right,Right,Grange College,-,Great,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,10,7,0,0,0,178.1,180,10,84,78,80,111,3.94,0.296,1.46,13.3,0.5,9.1,4,5.6,1.4,0,0,0,0,4.08,0,2.1,2.6,Slot,Extremely Hard,Average,,
34167,SP,20,JOE SARGENT,,17,USA,"Everett, MA","6' 0""",160 lbs,Left,Left,Everett,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,10,10,51,48,18,7,0,2,16,18,1,5,9,0.375,0.373,0.646,11.6,9.5,0.271,0.42,1.018,0.372,0,0.5,0,1,1,16,16,11,2,0,0,0,132.1,92,2,25,22,41,170,1.5,0.259,1.01,9,0.1,6.3,2.8,11.6,4.1,0,0,0,0,1.76,0,6.4,6.9,Slot,Extremely Hard,Low,,
35415,SP,12,TOM SASSO,,20,USA,"Watertown, MA","6' 4""",195 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,6,13,0,0,0,196,226,24,133,128,115,76,5.88,0.29,1.74,15.9,1.1,10.4,5.3,3.5,0.7,0,0,0,0,5.85,0,-1.5,-1,Slot,Extremely Hard,High,,
34182,SP,34,JIMMIE SAWYER,,17,USA,"Louisville, KY","6' 3""",170 lbs,Right,Right,Fern Creek,-,Average,HS Junior,3,GB,83-85 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,2,0,0,0,91.2,77,2,30,26,36,91,2.55,0.285,1.23,11.3,0.2,7.6,3.5,8.9,2.5,0,0,0,0,2.74,0,2.9,2.9,Slot,Extremely Hard,Low,,
36417,SS,10,LEE SCOTT,,17,USA,"Scranton, PA","5' 6""",140 lbs,Right,Right,Henry Snyder High School,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,218,188,90,27,9,3,54,79,20,9,39,0.479,0.533,0.766,85.6,20.3,0.287,0.535,1.299,0.489,0,4.2,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34144,C,30,GLEN SEXTON,,17,USA,"Arkansas City, KS","5' 9""",160 lbs,Right,Right,Coffeyville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,137,113,54,15,0,2,34,45,17,4,17,0.478,0.552,0.664,44.9,18.6,0.186,0.513,1.216,0.481,0,2.3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35723,SP,15,FRANK SINGLETON,,17,USA,"Racine, WI","6' 4""",200 lbs,Right,Right,Benton Harbor,-,Average,HS Junior,3,EX GB,85-87 Mph,Over the Top,Groundballer,22,22,110,91,45,15,1,3,29,34,10,4,19,0.495,0.569,0.78,43.6,24,0.286,0.562,1.349,0.494,0,2.4,0,4,1,31,31,16,7,0,0,0,235.2,165,1,55,48,97,272,1.83,0.26,1.11,10.1,0,6.3,3.7,10.4,2.8,0,0,0,0,2.22,0,9.6,10.7,Slot,Extremely Hard,Low,,
35234,SS,53,BILLY SKOFF,,16,USA,"Brooklyn, NY","5' 9""",150 lbs,Switch,Right,Calhoun,-,Average,HS Junior,2,FB,83-85 Mph,Normal (3/4),Normal,45,45,232,195,85,28,3,2,51,69,29,8,33,0.436,0.511,0.641,69.6,15.8,0.205,0.491,1.152,0.441,0,3.5,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
36481,SP,10,BILL SMILES,,19,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Miller State,-,Average,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,5,11,0,0,0,182,207,26,109,106,79,118,5.24,0.307,1.57,14.2,1.3,10.2,3.9,5.8,1.5,0,0,0,0,5.08,0,0,0.3,Slot,Extremely Hard,Low,,
36746,CF,22,LEN SMILEY,,20,USA,"Wentzville, MO","5' 9""",155 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,3,FB,80-83 Mph,Normal (3/4),Normal,108,108,543,487,141,21,10,10,86,101,54,28,41,0.29,0.36,0.435,89.4,6.8,0.146,0.35,0.795,0.291,0,1.6,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34119,C,14,CLIFF SMITH,,16,USA,"Cleveland, OH","6' 0""",175 lbs,Right,Right,Goliad,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,117,56,16,1,3,32,53,11,1,20,0.479,0.527,0.709,45.5,18.3,0.231,0.515,1.236,0.465,0,2.3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34179,SP,1,GLENN SMITH,,17,USA,"Zanesville, OH","6' 0""",165 lbs,Right,Left,Groveport,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,116,108,44,7,1,0,22,31,4,5,8,0.407,0.426,0.491,23.5,9.3,0.083,0.399,0.917,0.419,0,0.8,0,2,1,16,16,7,4,0,0,0,115.2,111,6,43,41,46,87,3.19,0.274,1.36,12.2,0.5,8.6,3.6,6.8,1.9,0,0,0,0,3.56,0,2.3,3.1,Slot,Extremely Hard,Low,,
35469,C,5,HELLMAN SMITH,,17,USA,"Alpena, MI","6' 0""",170 lbs,Right,Right,Yale,-,Average,HS Junior,3,NEU,83-85 Mph,Sidearm,Normal,41,41,213,178,73,27,4,3,50,61,29,12,34,0.41,0.488,0.657,61.5,14.2,0.247,0.477,1.145,0.424,0,3,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35253,SP,4,HERSH SMITH,,16,USA,"Springfield, MO","6' 0""",155 lbs,Right,Right,Cabool,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,7,7,38,35,13,3,0,0,10,9,1,2,3,0.371,0.405,0.457,6.7,7.3,0.086,0.373,0.863,0.394,0,0.2,0,5,2,33,20,8,4,0,0,0,153.2,136,6,53,50,68,131,2.93,0.267,1.33,12.1,0.4,8,4,7.7,1.9,0,0,0,0,3.37,0,3.1,4.2,Slot,Hard,Average,,
35231,1B,13,MAX SMITH,,19,USA,"Dallas, TX","5' 11""",190 lbs,Right,Right,Texas Panhandle,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,94,94,473,428,139,25,2,12,84,102,33,6,39,0.325,0.379,0.477,82.1,7.3,0.152,0.372,0.855,0.308,0,2.3,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35215,RF,7,MEL SMITH,,16,USA,"Portland, ME","6' 1""",175 lbs,Left,Left,Dorchester,-,Average,HS Junior,3,NEU,75-80 Mph,Normal (3/4),Normal,48,48,244,189,81,23,1,5,49,69,43,11,29,0.429,0.529,0.64,73.3,16.5,0.212,0.494,1.169,0.425,0,3.8,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34191,CF,6,RAY SMITH,,20,USA,"South Euclid, OH","5' 10""",165 lbs,Right,Right,Ferguson,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,211,173,48,8,5,8,40,42,26,21,21,0.277,0.392,0.52,40.6,7.9,0.243,0.39,0.913,0.274,0,1.4,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35304,C,21,TY SMITH,,16,USA,"Garfield, NJ","5' 11""",175 lbs,Right,Right,Aliquippa,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,44,44,224,197,91,24,3,3,52,80,17,2,30,0.462,0.5,0.66,67.9,15.4,0.198,0.486,1.16,0.449,0,3.3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
35306,2B,23,WHITEY SMITH,,16,USA,"Chicago, IL","5' 10""",160 lbs,Left,Right,Princeton,-,Average,HS Junior,2,EX GB,83-85 Mph,Over the Top,Groundballer,48,48,245,219,104,22,7,4,60,92,13,9,33,0.475,0.514,0.694,84.6,17.7,0.219,0.511,1.208,0.478,0,4.2,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35430,SS,14,NORM SPRAGUE,,16,USA,"Philadelphia, PA","5' 10""",150 lbs,Right,Right,Camden,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,252,214,86,23,7,6,62,70,26,15,36,0.402,0.472,0.659,73.1,13.6,0.257,0.474,1.131,0.406,0,3.5,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
