ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29631,1B,35,Bill Mahoney,,16,USA,"Detroit, MI","6' 6""",200 lbs,Left,Left,Northville,-,Average,HS Senior,3,EX FB,83-85 Mph,Sidearm,Normal,54,54,271,223,97,20,0,5,59,87,36,10,25,0.435,0.526,0.592,76,15.5,0.157,0.484,1.118,0.44,0,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29417,SS,34,Willis Malcolm,,17,USA,"Milwaukee, WI","5' 11""",160 lbs,Right,Right,St. Ignatius,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,95,42,10,4,1,27,30,16,5,15,0.442,0.526,0.663,36.6,15.9,0.221,0.499,1.189,0.456,0,1.8,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29629,SP,24,Frank Marlow,,16,USA,"San Antonio, TX","5' 10""",155 lbs,Right,Right,Pearsall,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,46,46,234,222,89,15,1,2,51,78,3,17,18,0.401,0.41,0.505,46.4,8.7,0.104,0.392,0.915,0.424,0,1.5,0,7,4,28,28,14,6,0,0,0,201.1,136,4,39,34,69,291,1.52,0.266,1.02,9.2,0.2,6.1,3.1,13,4.2,0,0,0,0,1.61,0,10.1,10.1,-,Very Easy,Average,Career,
29651,CF,67,Frank Marshall,,16,USA,"St. Louis, MO","5' 11""",155 lbs,Right,Right,Fairmont City,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,43,43,219,185,82,25,9,2,43,72,22,12,36,0.443,0.502,0.708,70.6,15.5,0.265,0.499,1.21,0.457,0,3.5,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29409,SS,18,Joe Marshall,Muddy,16,USA,"Pascagoula, MS","5' 10""",145 lbs,Right,Right,Pascagoula,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,130,112,51,16,6,2,29,43,11,4,24,0.455,0.512,0.759,45.2,16.7,0.304,0.52,1.271,0.458,0,2.3,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29636,1B,50,John Marshall,,16,USA,"Brooklyn, NY","6' 0""",185 lbs,Right,Right,Peconic,-,Average,HS Senior,1,FB,85-87 Mph,Normal (3/4),Normal,53,53,269,224,109,19,1,4,68,96,31,13,24,0.487,0.564,0.634,86.5,18.8,0.147,0.518,1.198,0.505,0,4.7,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30021,2B,12,Dave Martin,,17,USA,"Clifton, TX","5' 10""",155 lbs,Right,Right,Clifton,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,65,65,333,285,126,34,5,4,77,100,37,11,43,0.442,0.505,0.639,99.8,14.7,0.196,0.485,1.143,0.445,0,4.9,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29738,SP,31,Eddie Martin,,20,USA,"Salisbury, NC","5' 8""",155 lbs,Right,Right,Cowpens State,-,Great,CO Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,8,8,13,0,0,146.2,167,3,72,66,50,74,4.05,0.316,1.48,13.6,0.2,10.2,3.1,4.5,1.5,0,0,0,0,3.58,0,2.6,1.7,-,Very Easy,Average,Career,
29724,RF,3,Bill Mason,,20,USA,"New York, NY","6' 0""",185 lbs,Right,Left,Eastern Oklahoma,-,Great,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,110,110,556,482,130,15,2,19,94,97,65,54,36,0.27,0.359,0.427,82.8,6,0.158,0.347,0.786,0.269,0,1.5,0,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29625,SS,20,Frank Masters,,15,USA,"New Orleans, LA","6' 0""",165 lbs,Right,Right,Redeemer,-,Average,HS Senior,1,NEU,83-85 Mph,Sidearm,Normal,46,46,231,198,85,16,3,3,46,71,20,9,22,0.429,0.502,0.586,62.5,13.3,0.157,0.472,1.088,0.439,0,3.1,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29737,SP,23,Bill Mathews,,20,USA,"Providence, RI","6' 0""",175 lbs,Right,Right,Huntington State,-,Great,CO Junior,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,12,9,0,0,0,206.1,209,17,93,87,73,155,3.79,0.295,1.37,12.5,0.7,9.1,3.2,6.8,2.1,0,0,0,0,3.89,0,3.2,3.6,-,Easy,Average,Career,
29740,3B,44,Don Matthews,,20,USA,"Linton, IN","5' 10""",170 lbs,Right,Right,Evansville State,-,Fair,CO Junior,1,GB,84-86 Mph,Over the Top,GB'er,113,113,569,494,146,19,1,18,93,121,68,51,38,0.296,0.384,0.447,93,7,0.152,0.368,0.832,0.3,0,2.6,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29328,SP,47,Charlie Mccormick,,17,USA,"Lexington, NC","6' 3""",175 lbs,Left,Left,Shelby,-,Average,HS Senior,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,4,0,0,0,122.1,102,2,32,30,41,143,2.21,0.286,1.17,10.6,0.1,7.5,3,10.5,3.5,0,0,0,0,2.1,0,5.1,5,-,Easy,Average,Career,
29950,CF,5,Charlie Mckinley,,16,USA,"Allegan, MI","5' 10""",150 lbs,Left,Left,Allegan,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,70,70,353,304,135,38,8,4,83,116,32,16,50,0.444,0.5,0.661,112,15.9,0.217,0.486,1.161,0.455,0,5.2,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29941,CF,7,Johnny Mcmillan,,17,USA,"Mankato, MN","6' 0""",160 lbs,Right,Right,Mankato,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,75,75,378,314,128,25,8,9,89,106,51,19,42,0.408,0.485,0.624,111.7,14.6,0.217,0.469,1.11,0.406,0,5,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30246,SP,32,Al Mee,,16,USA,"Richmond, VA","6' 1""",160 lbs,Right,Right,Varina,-,Average,HS Senior,4,NEU,85-87 Mph,Over the Top,Normal,33,33,169,158,55,14,1,2,31,40,1,20,17,0.348,0.356,0.487,27.7,6.6,0.139,0.351,0.843,0.384,0,0.5,0,3,2,39,39,27,5,0,0,0,328,216,6,55,50,94,473,1.37,0.262,0.95,8.7,0.2,5.9,2.6,13,5,0,0,0,0,1.48,0,17.7,18.3,-,Very Easy,Average,Career,
29965,CF,8,Buddy Miller,,17,USA,"Lakeland, FL","5' 10""",155 lbs,Right,Right,Lakeland,-,Average,HS Senior,1,FB,83-85 Mph,Sidearm,Normal,65,65,329,284,164,41,14,9,101,146,31,16,64,0.577,0.618,0.915,170.7,32.5,0.338,0.629,1.534,0.589,0,9,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29910,SP,28,Hal Miller,,16,USA,"New York, NY","6' 1""",160 lbs,Right,Right,Sheepshead Bay,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,133,127,48,12,0,1,27,35,1,7,13,0.378,0.379,0.496,24.1,7.5,0.118,0.374,0.875,0.385,0,0.7,0,8,4,42,42,27,5,0,0,0,336,248,7,77,67,112,445,1.79,0.27,1.07,9.8,0.2,6.6,3,11.9,4,0,0,0,0,1.86,0,15.6,15.4,-,Easy,Average,Career,
29466,SP,17,Jack Miller,,21,USA,"Valdosta, GA","6' 0""",185 lbs,Right,Right,Red River State,-,Good,CO Junior,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9,6,0,0,0,136.2,128,3,48,46,54,131,3.03,0.313,1.33,12,0.2,8.4,3.6,8.6,2.4,0,0,0,0,2.75,0,4.3,3.9,-,Easy,Average,Career,
29907,RF,6,Jackie Miller,,17,USA,"Youngstown, OH","6' 0""",175 lbs,Left,Left,Boardman,-,Average,HS Senior,1,GB,85-87 Mph,Normal (3/4),GB'er,63,63,324,261,107,23,2,12,79,102,49,23,37,0.41,0.498,0.651,93.4,14.8,0.241,0.48,1.15,0.409,0,4.6,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29640,2B,46,Jimmy Miller,,16,CAN,"Richmond, BC","6' 2""",175 lbs,Right,Right,Redondo Beach,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,47,47,240,202,83,17,2,3,49,68,28,14,22,0.411,0.485,0.559,61,12.4,0.149,0.45,1.045,0.426,0,2.8,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29657,RF,34,Mike Miller,,17,USA,"Denver, CO","5' 10""",155 lbs,Left,Left,Millville,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,43,43,223,192,85,22,9,2,55,65,20,15,33,0.443,0.495,0.682,69.9,15.1,0.24,0.491,1.178,0.464,0,3.4,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29919,SP,7,Steve Miller,,17,USA,"Walpole, MA","6' 4""",180 lbs,Left,Left,Walpole,-,Average,HS Senior,3,GB,84-86 Mph,Over the Top,GB'er,52,52,267,253,94,22,4,4,64,81,5,21,30,0.372,0.388,0.538,53.2,8.4,0.166,0.392,0.925,0.391,0,1.8,0,13,6,41,41,23,5,0,0,0,281.2,242,3,65,57,49,237,1.82,0.26,1.03,9.4,0.1,7.7,1.6,7.6,4.8,0,0,0,0,2.21,0,11.2,12.6,-,Very Easy,Average,Career,
29986,SP,23,Ted Miller,,17,USA,"Chicago, IL","6' 1""",170 lbs,Left,Right,Chicago Heights,-,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,32,32,163,154,56,14,3,2,33,47,7,14,19,0.364,0.387,0.532,31.9,8.2,0.169,0.394,0.919,0.386,0,1.1,0,9,5,42,42,23,7,0,0,0,309.2,269,8,94,87,119,294,2.53,0.264,1.25,11.5,0.2,7.8,3.5,8.5,2.5,0,0,0,0,2.86,0,9.2,10.8,-,Very Easy,Average,Career,
29732,SS,19,Tom Miller,Tom Thumper,21,USA,"Philadelphia, PA","5' 10""",160 lbs,Right,Right,Coastal State,-,Great,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,96,96,481,407,136,18,10,26,103,114,62,47,54,0.334,0.437,0.619,116.8,10.5,0.285,0.449,1.056,0.329,0,5.6,0,72,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29338,2B,14,Frank Moore,,20,USA,"Summerville, SC","6' 0""",185 lbs,Right,Right,Noble Jones College,-,Great,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,45,45,227,199,56,9,2,4,30,49,24,20,15,0.281,0.37,0.407,33.1,5.7,0.126,0.349,0.777,0.297,0,0.6,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29428,3B,6,Gus Moore,,17,USA,"New York, NY","6' 0""",170 lbs,Right,Right,South Bronx,-,Average,HS Senior,1,NEU,84-86 Mph,Sidearm,Normal,26,26,133,108,50,12,2,2,30,37,18,7,16,0.463,0.534,0.667,41.7,17.6,0.204,0.503,1.201,0.471,0,2.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29718,SS,9,Jack Moore,,17,USA,"Dallas, TX","5' 10""",150 lbs,Switch,Right,Mexia,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,45,45,229,204,105,24,4,4,61,88,15,6,32,0.515,0.551,0.73,85.2,21.3,0.216,0.538,1.282,0.515,0,4.4,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29418,SP,12,John Moore,,16,USA,"Beloit, KS","6' 0""",160 lbs,Right,Right,Beloit,-,Average,HS Senior,4,FB,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,11,0,0,0,0,112,63,3,14,10,26,200,0.8,0.253,0.79,7.2,0.2,5.1,2.1,16.1,7.7,0,0,0,0,0.67,0,7.6,6.8,-,Easy,Average,Career,
29643,C,9,Paul Moore,,16,USA,"Philadelphia, PA","5' 11""",175 lbs,Right,Right,St. Francis,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,47,47,242,206,86,17,4,5,58,74,27,15,26,0.417,0.479,0.612,65.5,13.3,0.194,0.463,1.091,0.424,0,3.1,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29381,C,13,Bill Moran,,17,USA,"St. Petersburg, FL","5' 10""",165 lbs,Right,Right,Bartow,-,Average,HS Senior,1,FB,84-86 Mph,Sidearm,Normal,24,24,121,97,41,11,1,2,26,39,18,6,14,0.423,0.529,0.619,35.1,15.8,0.196,0.497,1.147,0.433,0,1.9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29938,C,20,Jim Morgan,,16,USA,"Watsonville, CA","6' 3""",185 lbs,Right,Right,Watsonville,-,Average,HS Senior,1,FB,85-87 Mph,Submarine,Normal,70,70,360,304,128,32,3,9,84,107,38,22,44,0.421,0.493,0.635,101.4,14.3,0.214,0.477,1.128,0.43,0,5,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29285,SP,5,Ben Morris,,17,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Wheaton,-,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,23,23,119,113,42,6,2,0,21,34,2,11,8,0.372,0.385,0.46,20.7,7.4,0.088,0.364,0.845,0.408,0,0.5,0,3,1,12,12,8,0,0,0,0,90.1,75,1,23,19,23,112,1.89,0.289,1.08,10,0.1,7.5,2.3,11.2,4.9,0,0,0,0,1.69,0,4.4,3.8,-,Very Easy,Average,Career,
29628,SP,2,Earl Morris,,16,USA,"Boston, MA","6' 2""",170 lbs,Right,Right,Framingham,-,Average,HS Senior,4,FB,83-85 Mph,Normal (3/4),Normal,33,33,165,150,54,12,2,1,37,40,6,12,15,0.36,0.383,0.487,28.7,7.1,0.127,0.369,0.869,0.376,0,0.8,0,11,6,28,28,15,5,0,0,0,210.1,187,7,66,64,86,185,2.74,0.261,1.3,11.8,0.3,8,3.7,7.9,2.2,0,0,0,0,3.14,0,5.4,7.1,-,Easy,Average,Career,
29964,SP,1,Jimmy Morris,,17,USA,"Monroeville, OH","6' 2""",165 lbs,Left,Right,Monroeville,-,Average,HS Senior,3,GB,85-87 Mph,Normal (3/4),GB'er,34,34,174,160,61,12,1,5,39,52,6,9,18,0.381,0.392,0.562,34.9,8.1,0.181,0.398,0.954,0.371,0,1.2,0,17,9,44,44,32,2,0,0,0,337,210,0,41,35,65,489,0.93,0.262,0.82,7.5,0,5.6,1.7,13.1,7.5,0,0,0,0,0.94,0,21.5,21,-,Easy,Average,Career,
29650,2B,29,Paul Morton,,17,USA,"San Francisco, CA","5' 11""",160 lbs,Right,Right,Memphis,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,249,204,86,18,3,4,55,77,31,11,25,0.422,0.494,0.598,68.7,13.3,0.176,0.462,1.092,0.421,0,3.2,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29934,SP,13,Phil Murry,,17,USA,"New York, NY","5' 11""",155 lbs,Left,Left,St. Peter's Boys,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,36,36,187,174,69,16,4,4,52,54,6,14,24,0.397,0.41,0.603,42,9.4,0.207,0.421,1.013,0.409,0,1.7,0,17,9,39,39,26,2,0,0,0,295,186,1,41,34,66,457,1.04,0.282,0.85,7.8,0,5.7,2,13.9,6.9,0,0,0,0,0.86,0,19.3,17.5,-,Easy,Average,Career,
29353,RF,13,Joe Music,,16,USA,"Boston, MA","6' 4""",190 lbs,Left,Left,Danielson,-,Average,HS Senior,1,EX FB,83-85 Mph,Over the Top,Normal,23,23,116,95,43,11,2,5,29,35,17,6,18,0.453,0.539,0.768,41.8,17.9,0.316,0.541,1.308,0.447,0,2.3,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29899,SP,17,George Needham,,17,USA,"Chicago, IL","6' 2""",165 lbs,Left,Left,De La Salle,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,56,56,286,272,106,20,4,4,68,99,5,18,28,0.39,0.394,0.537,57.7,8.5,0.147,0.394,0.93,0.4,0,1.9,0,19,9,44,44,24,10,0,0,0,366,311,7,108,101,157,329,2.48,0.254,1.28,11.6,0.2,7.6,3.9,8.1,2.1,0,0,0,0,2.98,0,10.3,13.3,-,Easy,Average,Career,
30005,1B,24,Roy Nickerson,,17,USA,"Quinlan, TX","5' 10""",175 lbs,Left,Left,Quinlan,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,80,80,405,334,153,28,5,9,98,122,49,14,42,0.458,0.529,0.653,124.3,16.5,0.195,0.499,1.182,0.453,0,6.4,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29948,CF,12,Harvey Nimz,,17,USA,"Sharon, WI","6' 0""",165 lbs,Left,Left,Sharon,-,Average,HS Senior,3,FB,80-83 Mph,Over the Top,Normal,66,66,337,285,117,27,4,12,83,105,44,23,43,0.411,0.491,0.66,104.2,15,0.249,0.486,1.151,0.417,0,5,0,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29670,SP,34,Rip Nixon,,21,USA,"Austin, MN","5' 10""",170 lbs,Left,Right,Lincoln College,-,Great,CO Junior,3,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,8,16,0,0,0,228,257,17,150,145,176,125,5.72,0.297,1.9,17.1,0.7,10.1,6.9,4.9,0.7,0,0,0,0,5.4,0,-0.5,-0.6,-,Very Easy,Average,Career,
29736,SP,1,Don Norris,,16,USA,"Brooklyn, NY","6' 0""",155 lbs,Right,Right,Sayreville,-,Average,HS Senior,3,EX FB,85-87 Mph,Normal (3/4),Normal,32,32,167,156,53,15,2,2,32,46,3,15,19,0.34,0.356,0.5,27.8,6.6,0.16,0.359,0.856,0.362,0,0.6,0,7,4,29,29,20,1,0,0,0,210.2,136,5,33,28,53,321,1.2,0.257,0.9,8.2,0.2,5.8,2.3,13.7,6.1,0,0,0,0,1.26,0,12,11.8,-,Easy,Average,Career,
30001,SP,4,Ollie Norris,,16,USA,"Mill Valley, CA","5' 8""",135 lbs,Right,Right,Mill Valley,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,49,49,251,233,82,16,1,4,51,74,11,23,21,0.352,0.382,0.481,44.5,7.5,0.129,0.373,0.862,0.373,0,1.2,0,12,5,41,41,27,2,0,0,0,294,195,5,42,39,64,441,1.19,0.271,0.88,8.1,0.2,6,2,13.5,6.9,0,0,0,0,1.11,0,17.5,17.1,-,Easy,Average,Career,
29473,1B,28,George O'Brien,,17,USA,"New Rochelle, NY","6' 0""",190 lbs,Left,Left,New Rochelle,-,Average,HS Senior,1,FB,85-87 Mph,Sidearm,Normal,22,22,110,92,41,11,2,3,30,32,10,7,16,0.446,0.5,0.707,34.7,16.4,0.261,0.496,1.207,0.447,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29286,SP,2,Joe Oates,,19,USA,"Perth Amboy, NJ","5' 10""",165 lbs,Left,Left,Narragansett,-,Average,CO Junior,5,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,5,0,0,0,123.2,124,8,57,54,64,95,3.93,0.288,1.52,13.7,0.6,9,4.7,6.9,1.5,0,0,0,0,4.06,0,1.6,2,-,Easy,Average,Career,
29742,C,20,Al Ormsby,,16,USA,"Cedar Rapids, IA","5' 11""",175 lbs,Right,Right,Manchester,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,47,47,240,202,89,21,3,8,65,84,30,15,32,0.441,0.502,0.693,75,15.8,0.252,0.497,1.195,0.44,0,3.8,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30022,2B,10,Tom Orr,,17,USA,"Madison, NC","5' 11""",165 lbs,Right,Right,Madison,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,68,68,346,302,133,38,18,0,74,97,34,11,56,0.44,0.501,0.685,114.7,16.8,0.245,0.501,1.187,0.452,0,5.6,0,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29486,SS,23,Henry Ostrander,,17,CAN,"Toronto, ON","6' 0""",160 lbs,Right,Right,Tumwater,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,20,20,104,99,40,5,1,0,23,32,2,8,6,0.404,0.423,0.475,20.5,8.9,0.071,0.397,0.898,0.435,0,0.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29283,SP,33,Gene Owens,,17,USA,"Lima, OH","5' 8""",135 lbs,Right,Right,Lima,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,54,48,17,6,1,3,17,15,2,6,10,0.354,0.385,0.708,12.6,9.2,0.354,0.432,1.093,0.35,0,0.6,0,7,3,16,16,8,4,0,0,0,115,101,3,37,35,49,127,2.74,0.289,1.3,12,0.2,7.9,3.8,9.9,2.6,0,0,0,0,2.69,0,3.7,3.7,-,Easy,Average,Career,
30009,SP,3,Leo Owens,,16,USA,"Los Angeles, CA","6' 4""",180 lbs,Right,Right,Orange,-,Average,HS Senior,6,FB,85-87 Mph,Over the Top,Normal,22,22,114,108,39,7,0,3,26,30,2,11,10,0.361,0.375,0.509,20.7,7.4,0.148,0.376,0.884,0.379,0,0.6,0,6,3,41,41,25,5,0,0,0,310,245,6,82,74,114,368,2.15,0.275,1.16,10.6,0.2,7.1,3.3,10.7,3.2,0,0,0,0,2.25,0,12.2,12.5,-,Very Easy,Average,Career,
29662,3B,30,Ray Owens,,16,USA,"Detroit, MI","6' 2""",170 lbs,Right,Right,Berea,-,Average,HS Senior,1,GB,84-86 Mph,Over the Top,GB'er,47,47,235,200,88,21,1,4,55,78,26,12,26,0.44,0.502,0.615,64.5,12.9,0.175,0.474,1.117,0.449,0,3.2,0,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30011,SS,5,Spanky Owens,Sid,17,USA,"Buffalo, NY","5' 11""",155 lbs,Left,Right,Lafayette,-,Average,HS Senior,1,FB,84-86 Mph,Sidearm,Normal,72,72,361,307,134,33,16,3,77,111,46,16,52,0.436,0.506,0.678,115.8,15.9,0.241,0.495,1.183,0.45,0,5.6,0,59,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29333,SP,34,Ed Pardue,,17,USA,"Depew, NY","5' 10""",155 lbs,Right,Right,Depew,-,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,8,8,43,36,15,6,2,0,13,11,2,3,8,0.417,0.429,0.694,11.3,11.3,0.278,0.443,1.123,0.417,0,0.5,0,5,2,12,12,7,1,0,0,0,87.2,66,2,15,14,17,112,1.44,0.269,0.95,8.6,0.2,6.8,1.7,11.5,6.6,0,0,0,0,1.56,0,4.5,4.7,-,Very Easy,Average,Career,
29487,SP,17,Lou Parrish,,19,USA,"Winston-Salem, NC","6' 6""",200 lbs,Left,Left,Springfield State,-,Great,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,7,0,0,0,108.2,148,16,108,105,107,37,8.7,0.306,2.35,21.4,1.3,12.3,8.9,3.1,0.3,0,0,0,0,7.47,0,-2.4,-3.1,-,Easy,Average,Career,
