ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34622,LF,13,BOB PREWITT,,15,USA,"Louisville, KY","5' 11""",170 lbs,Switch,Right,Erin,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,229,181,86,32,1,2,48,75,29,10,35,0.475,0.57,0.696,77.8,19.6,0.221,0.528,1.266,0.494,0,4.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36203,SP,16,BILL RAMSEY,SUDSY,18,USA,"Philadelphia, PA","6' 1""",170 lbs,Left,Left,Red River State,-,Good,CO Freshman,6,NEU,83-85 Mph,Sidearm,Normal,8,8,44,39,13,8,0,0,7,12,1,7,8,0.333,0.372,0.538,7.8,6.8,0.205,0.378,0.911,0.394,0,0.2,0,7,3,32,32,12,11,0,0,0,223.2,244,8,130,125,138,94,5.03,0.295,1.71,15.4,0.3,9.8,5.6,3.8,0.7,0,0,0,0,4.68,0,2,2.2,Slot,Extremely Hard,Low,,
34064,RF,89,TED REITZ,,16,USA,"Nashville, TN","5' 10""",160 lbs,Right,Right,McKenzie,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,130,106,47,12,0,2,30,35,19,3,14,0.443,0.519,0.613,37.7,15.7,0.17,0.484,1.133,0.433,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very Low,,
34095,RF,20,DICK RICE,,19,USA,"Oklahoma City, OK","5' 7""",155 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,43,43,217,184,49,9,1,7,33,36,29,25,17,0.266,0.367,0.44,33.5,6.3,0.174,0.354,0.808,0.275,0,0.7,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34533,CF,5,BILL RICH,,16,USA,"Quincy, IL","5' 10""",155 lbs,Right,Right,Kahoka,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,52,52,264,221,98,21,2,6,60,80,33,13,29,0.443,0.512,0.638,81.4,15.8,0.195,0.486,1.15,0.447,0,3.9,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34653,LF,16,JACK RICHARDS,,16,USA,"Mishawaka, IN","6' 0""",175 lbs,Switch,Right,North Hills,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,209,97,21,4,1,55,84,20,9,26,0.464,0.517,0.617,70.7,15.8,0.153,0.49,1.134,0.48,0,3.6,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34024,RF,16,LARRY RILEY,,15,USA,"St. Louis, MO","5' 11""",160 lbs,Left,Left,Beaumont,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,27,27,136,109,49,17,2,3,31,42,20,6,22,0.45,0.53,0.725,45.4,18.3,0.275,0.517,1.255,0.447,0,2.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34049,SP,16,HARRY ROACH,,15,CAN,"Chilliwack, BC","5' 10""",145 lbs,Left,Left,Upland,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,8,8,42,36,15,3,1,0,9,12,2,5,4,0.417,0.45,0.556,9.3,10,0.139,0.414,1.006,0.469,0,0.4,0,1,1,12,12,8,1,0,0,0,97.2,78,3,25,21,24,119,1.94,0.285,1.04,9.6,0.3,7.2,2.2,11,5,0,0,0,0,1.96,0,4.4,4.1,Slot,Extremely Hard,Very Low,,
34593,SP,98,BOBBY ROE,,16,USA,"Long Branch, NJ","6' 0""",150 lbs,Right,Right,Bath,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,29,29,149,143,57,19,0,0,31,47,1,10,19,0.399,0.4,0.531,30.5,8.7,0.133,0.392,0.931,0.425,0,1,0,7,3,27,27,17,3,0,0,0,203.1,158,2,46,42,58,207,1.86,0.264,1.06,9.6,0.1,7,2.6,9.2,3.6,0,0,0,0,2.18,0,8.3,9.5,Slot,Extremely Hard,Average,,
34529,SS,14,ARCH ROGERS,,16,USA,"Paterson, NJ","5' 11""",150 lbs,Switch,Right,Phillipsburg,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,205,90,27,3,3,58,80,16,7,33,0.439,0.491,0.644,69.6,15.2,0.205,0.482,1.135,0.439,0,3.4,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34584,LF,2,BILL ROGERS,,16,USA,"Oshkosh, WI","5' 9""",155 lbs,Right,Right,Madison,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,231,188,84,21,2,3,51,66,33,10,26,0.447,0.529,0.628,67.6,15.6,0.181,0.487,1.157,0.458,0,3.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34053,SP,10,ERNIE ROGERS,THE POTLATCH POTATO,19,USA,"Minneapolis, MN","5' 7""",145 lbs,Switch,Left,Yellowhammer State,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,3,5,0,0,0,82,92,12,55,53,49,40,5.82,0.285,1.72,15.7,1.3,10.1,5.4,4.4,0.8,0,0,0,0,5.99,0,-0.8,-0.4,Slot,Extremely Hard,Very Low,,
34532,SP,31,WALTER ROLING,,16,USA,"Cambridge, MA","5' 9""",135 lbs,Right,Right,Amesbury,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),Groundballer,6,6,31,29,11,6,2,1,13,11,2,5,9,0.379,0.419,0.828,9.3,12.5,0.448,0.508,1.247,0.435,0,0.5,0,3,2,29,13,7,2,2,0,0,112,86,1,25,22,26,123,1.77,0.278,1,9.4,0.1,6.9,2.1,9.9,4.7,0,0,0,0,1.95,0,4.4,4.6,Slot,Extremely Hard,Average,,
34234,SS,6,STEVE ROSKO,,16,USA,"New Orleans, LA","6' 0""",155 lbs,Right,Right,Schriever,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,101,83,37,9,5,1,22,31,14,2,15,0.446,0.531,0.711,33.4,16.7,0.265,0.51,1.241,0.45,0,1.7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
34045,SP,13,SHERRY ROTHWELL,,15,USA,"Miami, FL","5' 9""",140 lbs,Right,Right,Orchards,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,5,5,26,23,9,2,0,3,10,10,0,5,5,0.391,0.385,0.87,7.2,10.8,0.478,0.488,1.254,0.353,0,0.4,0,4,2,11,6,2,1,0,0,0,44,41,1,16,15,17,33,3.07,0.288,1.32,12.1,0.2,8.4,3.5,6.8,1.9,0,0,0,0,3.22,0,1,1.1,Slot,Extremely Hard,Very Low,,
34040,SP,4,JOHNNY RUBY,,19,USA,"Atlantic City, NJ","5' 9""",160 lbs,Left,Left,Smithfield College,-,Great,CO Freshman,6,GB,83-85 Mph,Sidearm,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,5,0,0,0,121.1,120,6,50,46,40,103,3.41,0.316,1.32,12,0.4,8.9,3,7.6,2.6,0,0,0,0,3.18,0,3,2.6,Slot,Extremely Hard,Very Low,,
34620,SS,13,SLIM SADLER,,16,USA,"San Jose, CA","5' 10""",135 lbs,Switch,Right,Polytechnic,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,237,196,84,25,2,3,55,70,24,10,30,0.429,0.517,0.622,71.2,15.4,0.194,0.491,1.139,0.438,0,3.6,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34537,SP,16,OSCAR SAENZ,,16,USA,"New London, CT","5' 9""",135 lbs,Right,Left,Kansas City,-,Average,HS Sophomore,4,GB,86-88 Mph,Over the Top,Groundballer,34,34,173,155,63,17,3,0,35,52,6,7,20,0.406,0.423,0.555,38.1,9.8,0.148,0.406,0.977,0.412,0,1.4,0,7,3,29,29,16,6,0,0,0,212.1,167,8,59,55,92,262,2.33,0.274,1.22,11,0.3,7.1,3.9,11.1,2.8,0,0,0,0,2.54,0,7.4,8.1,Slot,Extremely Hard,Average,,
34617,C,19,VICTOR SANDS,,15,USA,"Maywood, IL","5' 9""",170 lbs,Right,Right,West Chicago,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,229,209,94,23,3,1,54,76,10,4,27,0.45,0.473,0.603,61.7,13.1,0.153,0.455,1.076,0.449,0,2.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34074,1B,5,RAY SCHAFFER,,16,USA,"Bridgeport, CT","6' 4""",190 lbs,Right,Right,Wheaton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,106,46,10,2,2,26,39,21,7,14,0.434,0.531,0.623,38.5,16.2,0.189,0.497,1.154,0.454,0,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34048,2B,6,BERNIE SCOTT,,16,USA,"Philadelphia, PA","5' 9""",155 lbs,Right,Right,York,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,109,46,9,1,0,25,37,16,5,10,0.422,0.504,0.523,32.6,13.1,0.101,0.458,1.027,0.442,0,1.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
36146,CF,8,JOHN SHAW,,16,USA,"Indianapolis, IN","6' 1""",180 lbs,Right,Left,Warren Central,-,Average,HS Sophomore,4,FB,80-83 Mph,Normal (3/4),Normal,44,44,224,185,83,25,10,2,53,64,33,11,37,0.449,0.527,0.724,81.2,18.4,0.276,0.516,1.252,0.466,0,3.9,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34033,1B,46,CLARENCE SHEPHERD,,16,USA,"Live Oak, FL","5' 11""",180 lbs,Right,Right,Live Oak,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,101,82,34,9,2,5,27,36,15,8,16,0.415,0.505,0.756,34.2,18.1,0.341,0.52,1.261,0.408,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34034,2B,7,HENRY SHERIDAN,,19,USA,"Chicago, IL","6' 0""",175 lbs,Right,Right,Empire State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,62,62,313,265,72,12,6,4,40,62,43,19,22,0.272,0.376,0.408,48.5,6.4,0.136,0.35,0.784,0.28,0,0.9,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34515,2B,14,ED SHIFFLETT,,16,USA,"Dayton, OH","5' 10""",155 lbs,Right,Right,Carroll,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,232,206,94,21,11,7,63,91,16,5,39,0.456,0.498,0.767,84.7,18,0.311,0.521,1.265,0.442,0,4.1,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34059,SS,11,KENNY SHOCKLEY,,16,USA,"Petersburg, VA","6' 0""",150 lbs,Right,Right,Norfolk,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,108,42,10,3,1,22,35,18,4,14,0.389,0.473,0.565,33.9,12.4,0.176,0.445,1.038,0.387,0,1.5,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34022,2B,14,BOB SHOWALTER,,16,USA,"Palo Alto, CA","5' 9""",150 lbs,Right,Right,Palo Alto,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,89,37,7,2,0,25,33,15,3,9,0.416,0.523,0.539,32,13.9,0.124,0.464,1.062,0.43,0,1.4,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34046,1B,12,JOHNNY SICKLER,,16,USA,"Decatur, AL","6' 2""",185 lbs,Right,Right,Carbon Hill,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,93,44,16,2,5,27,45,16,4,23,0.473,0.553,0.849,46.5,22.8,0.376,0.569,1.402,0.453,0,2.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34530,RF,63,BABE SIMMONS,,16,USA,"Knoxville, TN","6' 1""",160 lbs,Left,Left,Athens,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,266,218,93,29,4,5,60,84,34,6,38,0.427,0.513,0.665,81.2,16.4,0.239,0.496,1.178,0.419,0,4.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34592,CF,23,JACK SKINNER,,16,USA,"Springfield, MA","5' 10""",150 lbs,Left,Left,Poughkeepsie,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,228,189,79,23,4,6,55,65,21,10,33,0.418,0.498,0.677,67.4,14.2,0.259,0.491,1.175,0.415,0,3.5,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34062,3B,33,FRANK SMITH,,16,USA,"Eureka, CA","5' 10""",160 lbs,Right,Right,Grants Pass,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,112,86,36,10,0,1,23,26,19,4,11,0.419,0.532,0.57,30.1,14.8,0.151,0.478,1.101,0.422,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34688,1B,14,GAYLORD SMITH,,16,USA,"Dugway, UT","5' 10""",170 lbs,Left,Left,Phoenix,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,251,195,81,23,3,6,53,66,43,9,32,0.415,0.531,0.656,75.4,16,0.241,0.496,1.187,0.414,0,3.9,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34589,SS,46,GORDON SMITH,,16,USA,"Buffalo, NY","5' 10""",145 lbs,Right,Right,Palmyra,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,230,186,80,28,2,6,46,69,38,14,36,0.43,0.526,0.699,74.2,17.9,0.269,0.513,1.225,0.44,0,3.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34042,CF,17,KEN SMITH,,16,USA,"Norristown, PA","5' 10""",155 lbs,Left,Left,Norristown,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,27,27,136,110,50,9,1,3,28,43,18,7,13,0.455,0.537,0.636,43.2,16.9,0.182,0.499,1.174,0.461,0,2.2,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34088,SP,21,NAT SMITH,ELECTRIC,19,USA,"Bend, OR","6' 0""",170 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,3,5,0,0,0,86,96,11,59,58,58,38,6.07,0.285,1.79,16.4,1.2,10,6.1,4,0.7,0,0,0,0,6.11,0,-1,-0.6,Slot,Extremely Hard,Very Low,,
34105,SP,14,RODGER SMITH,,18,USA,"Lincoln, IL","6' 1""",170 lbs,Right,Right,Carbondale,-,Great,CO Freshman,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,101.1,121,14,65,63,47,51,5.6,0.307,1.66,14.9,1.2,10.7,4.2,4.5,1.1,0,0,0,0,5.38,0,-0.2,-0.1,Slot,Extremely Hard,Low,,
36323,C,41,VAL SMITH,,19,USA,"Dexter, MO","5' 9""",170 lbs,Left,Right,Georgia Baptist,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,86,86,434,376,122,21,1,4,70,106,51,12,26,0.324,0.406,0.418,69.7,7.2,0.093,0.369,0.824,0.326,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34636,SS,25,CHUCK SPENCER,,16,USA,"Worcester, MA","5' 10""",150 lbs,Right,Right,West Stockbridge,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,228,196,85,20,2,3,52,71,22,3,25,0.434,0.491,0.602,65.8,14.2,0.168,0.468,1.093,0.423,0,3,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37658,SP,1,JOE STANDISH JR.,,16,USA,"New York, NY","6' 4""",200 lbs,Right,Right,Brooklyn Tech,-,Average,HS Sophomore,4,NEU,90-92 Mph,Sidearm,Normal,25,25,125,107,39,9,1,0,20,31,8,16,10,0.364,0.435,0.467,24,9,0.103,0.399,0.903,0.419,0,0.9,0,2,1,29,29,17,7,0,0,0,245,188,6,54,48,67,276,1.76,0.264,1.04,9.4,0.2,6.9,2.5,10.1,4.1,0,0,0,0,2.09,0,10.4,11.6,Slot,Extremely Hard,Low,,
34635,SP,17,FRANK STEPHENS,,16,USA,"Brooklyn, NY","6' 3""",160 lbs,Right,Left,Norwalk,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),Groundballer,8,8,40,36,14,4,2,2,14,12,2,2,8,0.389,0.436,0.778,12,12.9,0.389,0.489,1.214,0.375,0,0.6,0,5,2,28,28,17,3,0,0,0,194.2,165,2,47,42,41,169,1.94,0.27,1.06,9.7,0.1,7.6,1.9,7.8,4.1,0,0,0,0,2.29,0,7.5,8.4,Slot,Extremely Hard,Average,,
34554,CF,25,DOC STILES,,16,USA,"New York, NY","6' 0""",150 lbs,Right,Right,Port Richmond,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,195,78,31,6,9,56,67,35,14,46,0.4,0.496,0.759,80,17.4,0.359,0.514,1.255,0.397,0,4.1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34576,LF,45,TOM STILES,,16,USA,"Cheyenne, WY","5' 10""",155 lbs,Right,Right,Alice,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,256,210,87,31,4,6,56,80,31,18,41,0.414,0.506,0.686,79.6,16.2,0.271,0.498,1.192,0.431,0,4.1,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34114,C,23,GIDGE SUMPTER,,18,USA,"Dunmore, PA","5' 8""",175 lbs,Right,Right,Garden State,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,50,50,251,230,73,14,1,3,45,61,17,3,18,0.317,0.365,0.426,38.1,6.3,0.109,0.348,0.792,0.311,0,0.7,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35465,RF,13,BUCK SWAN JR.,,15,USA,"Pittsburgh, PA","5' 11""",160 lbs,Left,Left,Parkrose,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,231,191,92,21,3,0,52,69,28,4,24,0.482,0.541,0.623,73.3,17.2,0.141,0.498,1.165,0.477,0,3.7,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34642,CF,2,ELMER SZELIGA,,15,USA,"San Francisco, CA","5' 7""",145 lbs,Switch,Right,Wilson,-,Average,HS Sophomore,5,NEU,83-85 Mph,Normal (3/4),Normal,48,48,241,202,91,25,4,6,62,79,26,10,35,0.45,0.504,0.703,76.3,16.2,0.252,0.496,1.207,0.443,0,3.8,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34758,3B,64,WALLY TAFUR,,15,USA,"Miami, FL","5' 9""",150 lbs,Right,Right,Arcadia,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,244,196,81,28,9,5,50,62,35,12,42,0.413,0.506,0.724,78.4,15.9,0.311,0.505,1.231,0.415,0,4,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34523,SS,19,BILLY TATE,,16,USA,"Chicago, IL","5' 10""",150 lbs,Right,Right,Rochester,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,230,210,110,28,11,0,58,89,10,10,39,0.524,0.537,0.762,87.3,19.3,0.238,0.541,1.299,0.537,0,4.5,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34094,SP,46,DONALD TAYLOR,DUCK,16,USA,"San Antonio, TX","6' 0""",155 lbs,Right,Right,Shiner,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,115,112,44,13,1,3,31,43,2,5,17,0.393,0.409,0.607,27.9,10.8,0.214,0.435,1.016,0.394,0,1.2,0,5,2,15,15,8,3,0,0,0,112.1,84,4,25,21,27,121,1.68,0.245,0.99,9.1,0.3,6.7,2.2,9.7,4.5,0,0,0,0,2.28,0,4.3,5.2,Slot,Extremely Hard,Low,,
34572,SS,16,AL TERRY,,16,USA,"Bessemer, AL","5' 10""",145 lbs,Right,Right,Montevallo,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,45,45,227,200,100,24,9,2,62,87,16,8,35,0.5,0.538,0.74,93.2,21.7,0.24,0.532,1.278,0.508,0,4.3,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34081,CF,3,BERT THOMAS,,19,USA,"Nashville, TN","5' 10""",170 lbs,Right,Right,North Carolina Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,263,246,78,13,8,1,44,56,13,3,22,0.317,0.361,0.447,43.4,6.6,0.13,0.355,0.808,0.318,0,0.9,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34066,SP,2,DEL THOMAS,,19,USA,"Los Angeles, CA","6' 1""",190 lbs,Right,Left,Hempstead,-,Good,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,7,6,0,0,0,113.2,117,5,58,55,60,86,4.35,0.318,1.56,14.3,0.4,9.3,4.8,6.8,1.4,0,0,0,0,3.92,0,1.7,1.3,Slot,Extremely Hard,Very Low,,
34212,CF,5,FRED TUBBS,,16,USA,"Washington, DC","5' 9""",140 lbs,Right,Right,Westminster,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,121,93,40,14,5,4,24,40,18,6,23,0.43,0.546,0.817,45.8,20.6,0.387,0.549,1.363,0.429,0,2.5,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34558,2B,14,RIP TURNER,,16,USA,"Detroit, MI","5' 10""",155 lbs,Right,Right,Owosso,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,198,86,19,5,5,52,83,26,8,29,0.434,0.506,0.657,79.8,16.2,0.222,0.482,1.163,0.426,0,3.5,0,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34641,CF,24,STEVE TUTTLE,,16,USA,"Buffalo, NY","5' 8""",130 lbs,Right,Right,Shinglehouse,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,255,215,98,29,9,3,58,91,27,4,41,0.456,0.52,0.716,93.3,18.4,0.26,0.514,1.236,0.448,0,4.4,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
