ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34072,3B,48,BILLY LILES,,18,USA,"New York, NY","5' 9""",160 lbs,Right,Right,Youngsville,Sumter College,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,72,72,370,323,148,33,6,0,80,133,33,13,39,0.458,0.511,0.598,108.9,14.3,0.139,0.477,1.108,0.471,0,5.2,0,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34776,SP,13,MARC LINDSEY,,18,USA,"Corvallis, OR","6' 0""",155 lbs,Left,Left,Commercial,Tallmadge State,Average,HS Senior,5,NEU,88-90 Mph,Normal (3/4),Normal,13,13,69,61,24,11,3,1,19,19,0,6,15,0.393,0.413,0.721,15.9,8.8,0.328,0.433,1.134,0.426,0,0.7,0,14,6,56,34,15,7,0,0,0,264.2,213,9,66,56,67,267,1.9,0.259,1.06,9.7,0.3,7.2,2.3,9.1,4,0,0,0,0,2.43,0,9,10.5,Slot,Extremely Hard,Average,Career,
34021,SP,2,JOHN LITTLE,,21,USA,"San Benito, TX","5' 10""",175 lbs,Left,Right,Marquis College,-,Good,CO Junior,4,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,21,23,0,0,0,387.2,440,44,233,224,183,215,5.2,0.302,1.61,14.6,1,10.2,4.2,5,1.2,0,0,0,0,5.03,0,0.8,1.2,Slot,Easy,Average,Career,
33631,LF,19,JESUS LIVINGSTONE,,18,USA,"Milwaukee, WI","6' 1""",185 lbs,Left,Left,Trinity,Richmond State,Average,HS Senior,4,NEU,80-83 Mph,Normal (3/4),Normal,48,48,240,191,79,21,2,3,46,63,35,18,26,0.414,0.496,0.592,62.1,13.1,0.178,0.456,1.087,0.432,0,2.9,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34254,2B,12,RALPH LOGAN,,18,USA,"Louisville, KY","5' 10""",155 lbs,Right,Right,Winchester,Piedmont University,Average,HS Senior,2,FB,-,Normal (3/4),Normal,71,71,364,314,133,51,2,3,85,108,32,8,56,0.424,0.485,0.627,101.6,13.9,0.204,0.471,1.112,0.423,0,4.9,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33638,2B,20,GEORGE LONG,,18,USA,"New York, NY","5' 8""",145 lbs,Right,Right,St. John Central,Miami State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,249,212,98,20,6,0,55,88,29,9,26,0.462,0.533,0.613,75.9,15.8,0.151,0.493,1.146,0.48,0,3.8,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
34015,C,19,LEW LORD,,18,USA,"Elmer, NJ","6' 2""",190 lbs,Right,Right,Elmer,North Carolina Atlantic,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,71,71,361,301,126,49,3,7,76,112,49,20,59,0.419,0.503,0.671,109.3,15.6,0.252,0.496,1.174,0.428,0,5.7,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
33640,SS,7,CHARLIE LOUIS,,18,USA,"Chicago, IL","6' 1""",165 lbs,Switch,Right,St. Benedict,Daniel Boone College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,241,197,79,18,3,6,52,70,33,14,27,0.401,0.485,0.614,69.7,14.2,0.213,0.466,1.1,0.401,0,3.1,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34100,2B,2,LOU LUDDEN,,18,USA,"Lexington, KY","5' 9""",150 lbs,Right,Right,Trinity,Grange College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,346,298,147,40,11,6,96,115,21,7,57,0.493,0.544,0.762,132.1,20.5,0.268,0.544,1.306,0.486,0,6.8,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34643,CF,41,LEONARDO MAGANA,,18,USA,"North Little Rock, AR","5' 11""",155 lbs,Switch,Right,Jacksonville,Mississippi Tech,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,96,96,489,430,207,51,18,10,130,182,33,12,79,0.481,0.524,0.753,181.6,18.3,0.272,0.529,1.277,0.476,0,9.1,0,113,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34564,2B,17,GORDON MANSFIELD,,18,USA,"Portland, OR","5' 9""",145 lbs,Right,Right,Oregon City,Portland Tech,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,98,98,497,433,181,31,10,1,99,154,35,18,42,0.418,0.479,0.543,129.4,12,0.125,0.445,1.021,0.43,0,5.6,0,109,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34090,3B,19,TOM MARR,,17,USA,"Kearney, NE","5' 10""",150 lbs,Right,Right,Albion,Canyon A&M,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,68,68,348,308,159,45,13,7,97,129,18,6,65,0.516,0.565,0.815,148,23.4,0.299,0.577,1.38,0.514,0,7.9,0,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34010,CF,5,HANK MARSH,,18,USA,"Newark, NJ","6' 2""",175 lbs,Left,Right,Mamaroneck,Brooklyn Catholic,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,76,76,384,338,172,53,6,10,107,142,35,7,69,0.509,0.559,0.79,155.9,24.1,0.281,0.565,1.349,0.502,0,8.3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,Career,
37509,1B,24,MIKE MARTIN,,22,USA,"Greenville, PA","5' 11""",205 lbs,Left,Left,Huntington State,-,Great,CO Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,40,40,204,174,47,7,0,8,39,36,26,15,15,0.27,0.371,0.448,32,6.5,0.178,0.359,0.82,0.258,0,0.8,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34595,SS,34,RAY MARTIN,,18,USA,"Philadelphia, PA","5' 10""",155 lbs,Right,Right,Stuyvesant,Topeka State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,469,390,164,38,8,9,98,137,52,24,55,0.421,0.489,0.628,128.5,12.8,0.208,0.466,1.117,0.425,0,6.1,0,65,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34606,SP,25,VAN MARTINEZ,,18,USA,"Dallas, TX","6' 1""",160 lbs,Right,Right,Paris,Eastern Oklahoma,Average,HS Senior,3,GB,84-86 Mph,Over the Top,GB'er,58,58,293,268,107,24,4,3,62,87,13,20,31,0.399,0.42,0.552,64.2,9.7,0.153,0.408,0.972,0.416,0,2.3,0,14,6,57,57,35,6,0,0,0,431.1,329,6,102,94,158,429,1.96,0.255,1.13,10.2,0.1,6.9,3.3,9,2.7,0,0,0,0,2.5,0,15.3,19.1,Slot,Hard,Average,Career,
34097,SP,11,BILL MARTINO,,18,USA,"Chicago, IL","6' 1""",165 lbs,Right,Right,Milwaukee,College of Cairo,Average,HS Senior,3,GB,84-86 Mph,Normal (3/4),GB'er,36,36,183,172,62,17,2,6,46,56,2,16,25,0.36,0.367,0.587,37.6,8.4,0.227,0.394,0.954,0.364,0,1.2,0,10,4,45,45,24,9,0,0,0,339.2,244,3,74,69,121,451,1.83,0.287,1.07,9.9,0.1,6.5,3.2,11.9,3.7,0,0,0,0,1.8,0,16,16,$1k,Extremely Hard,Average,Career,
34083,C,17,FRANK MASHBURN,,21,USA,"Seattle, WA","5' 7""",170 lbs,Switch,Right,CC Los Angeles,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,150,150,756,641,155,30,3,19,95,123,104,107,52,0.242,0.344,0.387,95.8,5,0.145,0.326,0.731,0.261,0,0.6,0,45,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34246,2B,24,TOM MATTHEWS,,18,USA,"Adrian, MO","6' 0""",175 lbs,Right,Right,Adrian,Eastern Oklahoma,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,351,293,123,26,7,4,77,94,49,14,37,0.42,0.507,0.597,99,14.1,0.177,0.473,1.105,0.433,0,4.8,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34038,C,9,VERLON MAYES,,17,USA,"Chicago, IL","5' 8""",150 lbs,Right,Right,Stillman Valley,College of Cairo,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,65,65,332,273,109,44,2,7,74,90,44,18,53,0.399,0.486,0.652,94,14,0.253,0.476,1.138,0.405,0,4.6,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
37431,CF,28,JIM MAYFIELD,,21,USA,"Philadelphia, PA","5' 10""",175 lbs,Right,Right,Coastal New Jersey,-,Average,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,45,45,229,201,68,8,7,2,40,43,21,3,17,0.338,0.407,0.478,43.7,8.1,0.139,0.384,0.885,0.335,0,1.4,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$850 ,Very Easy,Average,Career,
37336,SP,15,JIMMY MAYSE,PREACHER MAN,20,USA,"East St. Louis, IL","6' 2""",185 lbs,Left,Left,East Missouri Seminary,-,Good,CO Junior,3,GB,80-83 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,9,4,0,0,0,121.1,109,5,44,43,55,110,3.19,0.295,1.35,12.3,0.4,8.1,4.1,8.2,2,0,0,0,0,3.33,0,2.8,3.3,Slot,Easy,Average,Career,
33774,SP,45,HERMAN MCADAMS,,18,USA,"Los Angeles, CA","6' 0""",165 lbs,Right,Right,Jefferson,Northern Mississippi,Average,HS Senior,5,NEU,86-88 Mph,Over the Top,Normal,26,26,130,116,43,7,1,0,23,34,10,8,8,0.371,0.422,0.448,23.7,8,0.078,0.382,0.87,0.394,0,0.7,0,10,4,31,23,14,2,0,0,0,177.2,126,3,44,39,79,222,1.98,0.265,1.15,10.4,0.2,6.4,4,11.2,2.8,0,0,0,0,2.27,0,6.7,7.3,Slot,Hard,Average,Career,
37334,CF,6,JOE MCCAIN,,22,USA,"Niles, OH","6' 0""",180 lbs,Right,Right,Rutherford College,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,261,230,69,10,5,5,50,60,24,5,20,0.3,0.367,0.452,42.7,6.5,0.152,0.356,0.819,0.287,0,0.9,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$700 ,Normal,Average,Career,
34030,SP,22,DICK MCCORMICK,,17,USA,"Brawley, CA","6' 1""",160 lbs,Right,Right,Brawley,California Catholic,Average,HS Senior,4,NEU,87-89 Mph,Over the Top,Normal,24,24,122,116,40,10,1,0,23,28,1,11,11,0.345,0.353,0.448,18.6,6.1,0.103,0.34,0.801,0.377,0,0.3,0,7,3,44,44,25,7,0,0,0,325,227,6,62,58,105,419,1.61,0.263,1.02,9.3,0.2,6.3,2.9,11.6,4,0,0,0,0,1.88,0,14.8,16.5,Slot,Normal,Average,Career,
34557,C,16,JOE MCCOWAN,,18,USA,"Greenville, NC","5' 10""",165 lbs,Right,Right,Blackwood,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,95,95,484,426,170,36,5,3,109,141,43,31,44,0.399,0.454,0.528,108.3,10.5,0.129,0.425,0.982,0.421,0,4.6,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34570,SP,15,DAN MCCRAY,,18,USA,"Indianapolis, IN","5' 11""",150 lbs,Left,Left,Shelbyville,Whitney College,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,69,69,351,333,149,31,2,5,90,125,3,10,38,0.447,0.451,0.598,90.2,12.1,0.15,0.443,1.048,0.446,0,3.9,0,11,6,59,39,21,6,0,0,0,302.2,265,8,98,86,107,276,2.56,0.273,1.23,11.2,0.2,7.9,3.2,8.2,2.6,0,0,0,0,2.83,0,8.6,9.3,Slot,Extremely Hard,Average,Career,
34538,3B,20,GEORGE MCDONALD,,18,USA,"New York, NY","5' 6""",145 lbs,Left,Right,Passaic,Bardney,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,89,89,457,390,166,51,4,7,104,137,57,23,62,0.426,0.498,0.631,132.1,15,0.205,0.483,1.129,0.436,0,6.7,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33748,SP,13,RAY MCNEILL,,21,USA,"Frederick, MD","5' 10""",175 lbs,Left,Right,Maryland State,-,Great,CO Junior,6,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,10,13,0,0,0,215.2,238,25,106,104,64,132,4.34,0.301,1.4,12.7,1,9.9,2.7,5.5,2.1,0,0,0,0,4.41,0,1.9,2.8,Slot,Normal,Average,Career,
34026,SS,7,ARCHIE MEINHARDT,,18,USA,"Detroit, MI","6' 0""",160 lbs,Left,Right,Yale,President's College,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,74,74,377,303,130,38,3,7,80,119,52,10,48,0.429,0.519,0.644,113.5,16.1,0.215,0.493,1.162,0.42,0,5.8,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34587,SS,34,RAFAEL MENDOZA,,18,CUB,"San Antonio de los Baños, ART","6' 0""",155 lbs,Left,Right,Franklin,Lane State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,100,100,506,425,187,45,8,2,106,156,50,19,55,0.44,0.509,0.598,149.2,14.8,0.158,0.472,1.107,0.451,0,6.9,0,84,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,Average,Career,
34011,SS,15,DAVE MESSER,,18,USA,"Minneapolis, MN","6' 2""",170 lbs,Right,Right,Catlin,Daniel Boone College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,384,322,138,40,6,3,78,123,50,16,49,0.429,0.504,0.618,108.4,14.3,0.189,0.477,1.122,0.44,0,5.4,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34609,SS,8,LUKE MICHEALS,,18,USA,"Los Angeles, CA","6' 0""",170 lbs,Right,Right,Santa Barbara,Bluegrass State,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,95,95,483,438,220,79,2,7,129,172,25,18,88,0.502,0.524,0.74,175.1,19.5,0.237,0.527,1.264,0.506,0,8.9,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,Average,Career,
34194,SP,35,DICK MILES,,21,USA,"Detroit, MI","5' 6""",145 lbs,Right,Right,Columbia Military Academy,-,Great,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,5,11,31,0,0,179.1,213,22,135,129,118,77,6.47,0.305,1.85,17,1.1,10.7,5.9,3.9,0.7,0,0,0,0,6.04,0,-2.5,-2.9,Slot,Normal,Average,Career,
34012,3B,34,JOE MILLER,,18,USA,"Brainerd, MN","5' 10""",170 lbs,Right,Right,St. Cloud,Calumet Catholic,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,361,301,119,30,2,2,74,98,41,18,34,0.395,0.476,0.528,83.1,11.4,0.133,0.435,1.004,0.411,0,3.7,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34507,SP,56,JOHNNY MILLER,,18,USA,"Brooklyn, NY","6' 0""",155 lbs,Right,Right,Jamaica,College of Waco,Average,HS Senior,3,NEU,88-90 Mph,Normal (3/4),Normal,67,67,340,325,144,31,2,2,81,117,3,10,35,0.443,0.445,0.569,83.1,11.4,0.126,0.435,1.014,0.445,0,3.5,0,12,7,57,30,17,4,2,0,0,247.1,177,4,60,54,103,287,1.96,0.256,1.13,10.4,0.1,6.4,3.7,10.4,2.8,0,0,0,0,2.4,0,8.4,9.9,Slot,Extremely Hard,Average,Career,
34503,CF,5,REX MILLER,,18,USA,"Caldwell, NJ","5' 11""",160 lbs,Right,Right,Franklin,South Valley State,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,93,93,478,418,198,58,4,4,113,168,23,16,66,0.474,0.52,0.66,151.9,17,0.187,0.501,1.18,0.48,0,7.7,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
37164,RF,27,TOM MILLER,,22,USA,"Galveston, TX","5' 7""",165 lbs,Left,Left,Portland Tech,-,Great,CO Senior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,233,192,52,10,5,5,39,47,30,15,20,0.271,0.378,0.453,40.7,7.1,0.182,0.361,0.831,0.269,0,0.9,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
37271,LF,19,JOSEPH MILLS,,22,USA,"Norwalk, CT","6' 2""",205 lbs,Left,Left,Carolina Poly,-,Great,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,58,58,294,250,66,13,1,8,50,48,38,18,22,0.264,0.371,0.42,43.2,6.1,0.156,0.354,0.791,0.258,0,1,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$420 ,Very Easy,Average,Career,
35702,SS,9,RAY MILLS,,18,USA,"Chicago, IL","6' 0""",150 lbs,Right,Right,Latin,Coastal California,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,94,94,477,424,182,38,21,4,112,141,25,20,63,0.429,0.472,0.646,150.2,15,0.217,0.471,1.119,0.437,0,6.4,0,106,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
33609,SP,5,JIM MILLWOOD,,18,USA,"Oakland, CA","6' 1""",160 lbs,Right,Right,Santa Cruz,Lane State,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,8,8,42,36,13,4,0,0,12,12,1,4,4,0.361,0.35,0.472,6.3,5.9,0.111,0.328,0.822,0.371,0,0,0,1,1,28,28,13,7,0,0,0,203.1,180,8,71,64,80,200,2.83,0.282,1.28,11.7,0.4,8,3.5,8.9,2.5,0,0,0,0,2.98,0,5.7,5.9,Slot,Extremely Hard,Average,Career,
33794,SP,23,DAVID MOLINA,,18,USA,"Quincy, IL","5' 11""",160 lbs,Right,Right,Florissant,Opelika State,Average,HS Senior,3,GB,85-87 Mph,Normal (3/4),GB'er,32,32,166,151,58,16,1,5,47,57,7,14,22,0.384,0.409,0.603,37.3,9.5,0.219,0.422,1.011,0.39,0,1.5,0,13,7,29,29,21,0,0,0,0,207,129,4,27,21,31,294,0.91,0.255,0.77,7.1,0.2,5.6,1.3,12.8,9.5,0,0,0,0,1.12,0,12.3,12.4,$17k,Extremely Hard,Average,Career,
37324,LF,58,ANDY MOLNAR,,22,USA,"Urbana, OH","6' 4""",225 lbs,Right,Right,Central Illinois,-,Great,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,55,55,276,234,62,10,1,5,45,55,36,28,16,0.265,0.361,0.38,36.4,5.4,0.115,0.333,0.742,0.279,0,0.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34553,3B,12,DON MONTGOMERY,,18,USA,"Zeigler, IL","6' 1""",175 lbs,Right,Right,Principia,South Valley State,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,96,96,488,421,171,28,6,10,103,142,49,25,44,0.406,0.466,0.572,128,12.4,0.166,0.443,1.038,0.41,0,5.4,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34492,2B,6,WILLIE MOORE,,18,USA,"Cleveland, OH","5' 11""",150 lbs,Right,Right,Marion,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,474,413,173,51,14,6,103,157,45,19,71,0.419,0.474,0.654,140.7,14.1,0.235,0.473,1.128,0.424,0,6.5,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
36423,LF,9,BOB MORAN,THE KENOSHA KID,18,USA,"Kenosha, WI","6' 0""",180 lbs,Left,Right,Kenosha,Grange College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,471,397,206,67,15,4,125,168,42,17,86,0.519,0.58,0.793,200.8,24.9,0.275,0.568,1.374,0.533,0,10.3,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,Average,Career,
33604,SP,21,EDDIE MORGAN,,19,USA,"New York, NY","5' 11""",150 lbs,Right,Right,Hartsdale,Eastern State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,118,44,10,1,0,23,35,2,9,11,0.373,0.379,0.475,21.8,7.6,0.102,0.37,0.854,0.393,0,0.6,0,1,1,24,24,13,5,0,0,0,171,152,7,56,50,58,131,2.63,0.258,1.23,11.3,0.4,8,3.1,6.9,2.3,0,0,0,0,3.29,0,4,5.5,Slot,Extremely Hard,Average,Career,
34051,SS,17,DICK MORRIS,,18,USA,"Memphis, TN","5' 10""",155 lbs,Left,Right,Savannah,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,342,299,127,33,6,1,81,102,29,12,40,0.425,0.479,0.585,90.4,12.3,0.161,0.456,1.065,0.434,0,4.2,0,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
36421,CF,32,BUD MULLEN,,17,USA,"Mobile, AL","5' 9""",190 lbs,Right,Right,Rain,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,91,91,465,411,210,59,18,12,128,190,37,14,89,0.511,0.546,0.83,195.4,22.5,0.319,0.566,1.375,0.504,0,10.1,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34076,C,18,VERN MULLEN,,17,USA,"Ann Arbor, MI","5' 9""",170 lbs,Left,Right,Fostoria,Western Florida,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,73,73,371,300,122,34,4,8,77,97,50,17,46,0.407,0.507,0.627,104.9,14.5,0.22,0.484,1.133,0.409,0,5.4,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
36222,LF,17,ERNIE MULLETT,,18,USA,"St. Joseph, MO","5' 11""",180 lbs,Right,Right,Chaminade,American Atlantic,Average,HS Senior,3,FB,80-83 Mph,Over the Top,Normal,93,93,478,388,150,55,7,14,101,127,79,31,76,0.387,0.484,0.673,138.4,14.5,0.286,0.481,1.157,0.39,0,6.9,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34629,CF,24,BILL MURNANE,,18,USA,"Anderson, SC","6' 3""",180 lbs,Right,Right,Stone Mountain,Opelika State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,95,95,484,432,231,67,15,12,144,201,37,19,94,0.535,0.57,0.843,217.1,25.5,0.308,0.584,1.413,0.541,0,11.3,0,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Hard,Average,Career,
37356,SP,21,DIXIE MURTAUGH,,21,USA,"New Orleans, LA","6' 3""",190 lbs,Left,Left,Decatur-Southern,-,Great,CO Junior,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,7,0,0,0,95.2,112,14,68,65,58,46,6.11,0.297,1.78,16,1.3,10.5,5.5,4.3,0.8,0,0,0,0,5.96,0,-0.8,-0.7,Slot,Hard,Average,Career,
