ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31403,CF,19,Harry Patterson,STONE,17,USA,"New York, NY","5' 9""",140 lbs,Right,Right,Easton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,233,194,99,25,7,4,59,88,33,9,36,0.51,0.583,0.773,95.1,21.4,0.263,0.565,1.356,0.522,0,5.1,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31059,2B,16,Tom Patterson,,17,USA,"Miami, FL","5' 7""",140 lbs,Switch,Right,Arcadia,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,22,22,110,92,37,11,1,1,26,34,17,6,13,0.402,0.491,0.576,28.6,11.7,0.174,0.464,1.067,0.419,0,1.4,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31388,SP,33,Mike Petras,,16,USA,"Kansas City, MO","5' 10""",145 lbs,Left,Left,Milltown,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,47,47,237,226,90,18,2,1,51,78,4,11,21,0.398,0.41,0.509,47.7,8.6,0.111,0.396,0.919,0.412,0,1.6,0,18,8,27,16,9,1,0,0,0,124.1,92,3,31,24,32,158,1.74,0.269,1,9.3,0.2,6.7,2.3,11.4,4.9,0,0,0,0,1.86,0,5.3,4.9,Slot,-,Average,Career,
31364,SP,8,George Pickell,,17,USA,"Pontiac, MI","5' 11""",150 lbs,Right,Right,Woodward,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,5,5,25,24,10,7,0,0,9,7,0,5,7,0.417,0.44,0.708,6.4,10.1,0.292,0.485,1.148,0.526,0,0.4,0,5,3,27,21,12,2,0,0,0,155.1,122,2,39,33,48,161,1.91,0.264,1.09,10,0.1,7.1,2.8,9.3,3.4,0,0,0,0,2.28,0,5.8,6.3,Slot,-,Average,Career,
31662,CF,1,Wes Pisani,,16,USA,"Delta, OH","6' 0""",165 lbs,Right,Right,Delta,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,368,321,134,40,5,6,83,118,29,21,51,0.417,0.475,0.629,105.2,13.8,0.212,0.466,1.104,0.431,0,4.8,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31366,SP,9,George Polk,WALRUS,17,USA,"Lowell, MA","5' 10""",145 lbs,Right,Left,Sanbornton,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,7,7,36,35,13,7,2,1,9,10,0,2,10,0.371,0.371,0.771,8.2,8.2,0.4,0.457,1.143,0.375,0,0.4,0,10,4,26,17,11,1,0,0,0,128.2,94,2,24,19,20,170,1.33,0.281,0.89,8,0.1,6.6,1.4,11.9,8.5,0,0,0,0,1.25,0,6.9,6.2,Slot,-,Average,Career,
31633,LF,3,Eddie Price,,16,USA,"Jordan, MN","6' 2""",175 lbs,Left,Right,Jordan,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,379,309,137,38,5,9,93,122,46,12,52,0.443,0.527,0.686,127.9,18.2,0.243,0.51,1.213,0.435,0,6.4,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31158,SP,16,Frank Purdy,,17,USA,"Fairmont, WV","6' 1""",160 lbs,Left,Left,Lawrenceville,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,111,45,13,2,0,25,40,12,8,15,0.405,0.46,0.559,30.1,12,0.153,0.443,1.018,0.433,0,1.4,0,2,1,14,14,7,3,0,0,0,103.1,95,3,35,31,41,94,2.7,0.269,1.32,11.8,0.3,8.3,3.6,8.2,2.3,0,0,0,0,2.95,0,2.9,3.1,Slot,-,Average,Career,
31751,RF,2,Clyde Pyron,,17,USA,"Oxford, MS","6' 2""",175 lbs,Left,Left,Oxford,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,351,278,115,29,2,7,77,104,58,20,38,0.414,0.51,0.608,96.4,14.2,0.194,0.473,1.118,0.42,0,4.8,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31757,SP,24,Reggie Randall,,16,USA,"Sayreville, NJ","5' 8""",135 lbs,Left,Left,Sayreville,-,Average,HS Junior,4,NEU,88-90 Mph,Normal (3/4),Normal,35,35,178,166,58,17,1,3,44,44,3,24,21,0.349,0.355,0.518,29.9,6.5,0.169,0.359,0.873,0.387,0,0.7,0,17,8,39,39,22,7,0,0,0,304,265,14,84,76,82,299,2.25,0.264,1.14,10.3,0.4,7.8,2.4,8.9,3.6,0,0,0,0,2.64,0,10.1,11.8,Slot,-,Average,Career,
31081,SS,18,Pat Ray,,20,USA,"Dunmore, PA","5' 11""",170 lbs,Right,Right,Rainier College,-,Great,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,57,57,288,248,68,9,1,1,43,49,38,30,11,0.274,0.372,0.331,35.2,5.1,0.056,0.327,0.702,0.307,0,0.3,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31089,SP,4,Ellis Reed,,16,USA,"Bangor, ME","5' 10""",150 lbs,Right,Right,Millinocket,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,1,0,0,0,116.2,87,2,22,20,31,169,1.54,0.286,1.01,9.1,0.2,6.7,2.4,13,5.5,0,0,0,0,1.32,0,6.6,6,Slot,-,Average,Career,
31675,CF,45,Howdy Reed,,17,USA,"Washington, DC","6' 0""",150 lbs,Right,Right,Union Bridge,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,347,282,125,29,7,6,81,105,54,17,42,0.443,0.539,0.66,110.3,16.7,0.216,0.509,1.199,0.458,0,5.8,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31732,SP,48,Jimmy Reynolds,,17,USA,"Columbus, GA","6' 0""",160 lbs,Right,Right,Columbus,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,39,39,197,177,64,21,3,7,50,64,9,22,31,0.362,0.392,0.633,45.1,9.7,0.271,0.42,1.025,0.373,0,1.8,0,11,5,39,39,20,8,0,0,0,279.1,248,14,99,91,118,272,2.93,0.271,1.31,12,0.5,8,3.8,8.8,2.3,0,0,0,0,3.23,0,6.9,8,Slot,-,Average,Career,
31370,SP,17,Mark Reynolds,,17,USA,"Richmond, VA","6' 4""",175 lbs,Left,Left,Maret,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,51,45,17,5,2,0,10,12,1,3,7,0.378,0.388,0.578,9.9,7.5,0.2,0.388,0.966,0.386,0,0.3,0,10,4,27,27,13,5,0,0,0,183,159,10,54,47,49,196,2.31,0.266,1.14,10.4,0.5,7.8,2.4,9.6,4,0,0,0,0,2.64,0,6,6.6,Slot,-,Average,Career,
31717,2B,5,Charlie Rhoden,,17,USA,"Greensboro, NC","5' 11""",155 lbs,Switch,Right,Greensboro,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,348,296,135,40,4,8,89,115,32,14,52,0.456,0.522,0.699,116.8,17.8,0.243,0.512,1.221,0.458,0,5.9,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31682,2B,12,Joe Richmond,,17,USA,"Visalia, CA","5' 6""",135 lbs,Right,Right,Visalia,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,338,287,135,34,15,7,87,115,32,13,56,0.47,0.518,0.767,123.4,18.3,0.296,0.526,1.285,0.464,0,6.2,0,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31687,RF,19,Harry Ricker,,16,USA,"Belleville, IL","6' 2""",175 lbs,Left,Left,Belleville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,377,333,156,36,4,12,96,136,22,10,52,0.468,0.517,0.709,129.6,18.4,0.24,0.517,1.226,0.459,0,6.6,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31152,SP,19,George Rikard,,17,USA,"Oklahoma City, OK","5' 10""",140 lbs,Right,Right,Dickson City,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,102,37,10,1,0,25,30,1,9,11,0.363,0.364,0.48,18.4,6.8,0.118,0.353,0.845,0.385,0,0.3,0,4,2,16,16,8,4,0,0,0,130.1,118,3,44,40,55,133,2.76,0.281,1.33,12.1,0.2,8.1,3.8,9.2,2.4,0,0,0,0,2.77,0,4.1,4,Slot,-,Average,Career,
31046,C,9,Joe Robinson,BIG JOE,16,USA,"Warren, PA","6' 3""",200 lbs,Right,Right,Warren,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,26,26,134,109,55,16,2,4,35,43,14,4,22,0.505,0.573,0.798,52.2,22,0.294,0.56,1.371,0.495,0,2.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31645,2B,27,Bill Robinson Jr,,16,USA,"Kansas City, MO","6' 2""",170 lbs,Right,Right,Charleston,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,368,298,133,32,4,7,80,109,48,15,43,0.446,0.525,0.651,115.7,16.4,0.205,0.494,1.176,0.445,0,5.7,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31028,SP,22,Al Robison,,16,USA,"North Smithfield, RI","6' 3""",185 lbs,Right,Right,North Smithfield,-,Average,HS Junior,4,GB,88-90 Mph,Normal (3/4),GB'er,8,8,42,36,13,4,0,2,10,11,1,6,6,0.361,0.375,0.639,8.6,8,0.278,0.396,1.014,0.367,0,0.3,0,4,2,12,12,7,1,0,0,0,85,58,1,17,15,30,111,1.59,0.261,1.04,9.5,0.1,6.1,3.2,11.8,3.7,0,0,0,0,1.87,0,3.9,4.2,Slot,-,Average,Career,
31420,SP,7,Carl Rodgers,,17,USA,"Denver, CO","5' 9""",145 lbs,Left,Right,Tyler,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,51,45,16,9,3,0,13,12,2,6,12,0.356,0.36,0.689,10.2,7.5,0.333,0.409,1.049,0.381,0,0.4,0,7,4,21,12,6,2,0,0,0,98.2,86,3,29,24,22,96,2.19,0.28,1.09,10.1,0.3,7.8,2,8.8,4.4,0,0,0,0,2.41,0,3.4,3.3,Slot,-,Average,Career,
31423,C,9,Red Rodgers,,17,USA,"Buffalo, NY","6' 3""",190 lbs,Switch,Right,Lewiston,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,219,175,78,22,3,6,52,76,33,7,31,0.446,0.537,0.709,70.7,16.3,0.263,0.515,1.246,0.439,0,3.8,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31422,SP,6,Bert Rogers,,16,USA,"Chicago, IL","6' 0""",155 lbs,Left,Left,Wenona,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,26,26,133,123,47,8,2,3,28,41,5,6,13,0.382,0.402,0.553,27.7,8.8,0.171,0.405,0.954,0.376,0,1,0,10,5,30,30,21,2,0,0,0,239.2,161,4,35,32,49,303,1.2,0.251,0.88,8,0.2,6,1.8,11.4,6.2,0,0,0,0,1.55,0,12.5,14.1,Slot,-,Average,Career,
31069,SP,16,Hughie Rogers,,17,USA,"South Amboy, NJ","5' 8""",135 lbs,Right,Right,South Amboy,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,2,0,0,0,115.2,98,3,32,30,47,103,2.33,0.247,1.25,11.3,0.2,7.6,3.7,8,2.2,0,0,0,0,2.98,0,3.2,4.5,Slot,-,Average,Career,
31037,LF,4,Jack Rogers,JOLLY,17,USA,"Glendora, CA","6' 2""",185 lbs,Right,Right,Glendora,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,22,22,112,91,38,9,2,1,22,28,17,7,12,0.418,0.5,0.593,31.2,14.3,0.176,0.47,1.093,0.43,0,1.5,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31744,SP,17,John Rosse,,17,USA,"Camden, NJ","6' 4""",175 lbs,Right,Right,White Haven,-,Average,HS Junior,3,NEU,87-89 Mph,Sidearm,Normal,26,26,134,120,43,15,4,3,38,36,3,19,22,0.358,0.38,0.625,27.7,8,0.267,0.403,1.005,0.396,0,1,0,19,8,40,40,22,6,0,0,0,282.2,228,9,89,84,136,299,2.67,0.266,1.29,11.9,0.3,7.3,4.3,9.5,2.2,0,0,0,0,3.04,0,7.7,9.5,Slot,-,Average,Career,
31442,C,23,Gene Ryan,,21,USA,"San Antonio, TX","5' 9""",185 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,111,111,558,468,132,27,2,17,82,96,78,47,46,0.282,0.391,0.457,93.1,7.4,0.175,0.375,0.849,0.283,0,2.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31635,LF,9,Cesar Ryan Jr,,17,USA,"Los Angeles, CA","5' 10""",170 lbs,Right,Right,Cathedral,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,386,329,143,36,2,8,97,122,43,14,46,0.435,0.505,0.629,111.7,14.8,0.195,0.482,1.134,0.437,0,5.6,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31064,SS,6,Joe Sanders,HEADCASE,20,USA,"Richmond Heights, MO","6' 2""",190 lbs,Right,Right,Stratton University,-,Good,CO Sophomore,6,NEU,83-85 Mph,Normal (3/4),Normal,42,42,211,176,51,7,1,4,26,35,26,20,12,0.29,0.398,0.409,34.3,6.9,0.119,0.365,0.807,0.305,0,0.9,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31079,RF,13,Harry Sassone,,17,USA,"Akron, OH","6' 2""",180 lbs,Left,Left,Mount Vernon Academy,-,Average,HS Junior,1,NEU,85-87 Mph,Over the Top,Normal,26,26,131,102,43,12,2,2,27,32,20,8,16,0.422,0.531,0.637,37.9,16,0.216,0.491,1.169,0.441,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31405,SP,4,Mel Scarboro,,17,USA,"Chicago, IL","5' 10""",140 lbs,Right,Right,Granville,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,21,21,107,102,37,8,2,0,23,33,1,9,10,0.363,0.365,0.48,17.3,6.3,0.118,0.356,0.846,0.394,0,0.4,0,9,5,29,23,11,4,0,0,0,166.1,154,8,53,48,47,165,2.6,0.28,1.21,11,0.4,8.3,2.5,8.9,3.5,0,0,0,0,2.73,0,5.1,5.3,Slot,-,Average,Career,
31689,SP,13,Roy Schaub,,16,USA,"Camden, NJ","6' 2""",160 lbs,Right,Right,St. Joseph's,-,Average,HS Junior,5,NEU,88-90 Mph,Normal (3/4),Normal,36,36,180,169,61,10,2,3,40,47,1,16,15,0.361,0.362,0.497,31.5,7,0.136,0.361,0.859,0.374,0,0.7,0,17,6,45,45,31,5,0,0,0,368,240,9,60,52,87,530,1.27,0.256,0.89,8.1,0.2,5.9,2.1,13,6.1,0,0,0,0,1.39,0,21.2,21,Slot,-,Average,Career,
31712,SS,1,Earl Schmidt,,17,USA,"Forest Home, AL","5' 9""",150 lbs,Right,Right,Forest Home,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,339,290,126,28,3,5,78,105,37,13,36,0.434,0.493,0.603,97,14.2,0.169,0.469,1.096,0.434,0,4.5,0,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31701,3B,18,Don Schrader,,16,USA,"Kankakee, IL","6' 0""",170 lbs,Right,Right,Kankakee,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,323,253,109,29,2,6,67,93,50,15,37,0.431,0.532,0.632,93.7,15.3,0.202,0.49,1.164,0.436,0,4.9,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31780,SP,36,Otis Scott,,21,USA,"Pittsburgh, PA","5' 10""",165 lbs,Right,Right,Yellowhammer State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,14,8,0,0,0,206.2,203,12,84,82,87,140,3.57,0.283,1.4,12.7,0.5,8.8,3.8,6.1,1.6,0,0,0,0,3.89,0,3.2,4.6,Slot,-,Average,Career,
31640,RF,8,Jim Sears,,16,USA,"Lebanon, KY","6' 4""",185 lbs,Left,Left,Lebanon,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,338,287,124,33,5,5,76,104,41,14,43,0.432,0.498,0.634,97,14,0.202,0.476,1.133,0.439,0,4.7,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31077,CF,22,Jack Shane,,17,USA,"Leavenworth, KS","5' 9""",155 lbs,Right,Right,Parkville,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,21,21,106,83,36,11,2,3,23,32,16,8,16,0.434,0.524,0.723,34.9,16.6,0.289,0.506,1.247,0.446,0,1.7,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31453,2B,1,Chuck Sharp,,20,USA,"Hendersonville, TN","6' 1""",185 lbs,Switch,Right,Daniel Boone College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,104,104,523,462,118,15,12,3,65,86,51,38,30,0.255,0.335,0.359,65.7,4.8,0.104,0.313,0.695,0.271,0,-0.2,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31507,SP,13,Howie Sharp,,20,USA,"Pittsburgh, PA","5' 11""",175 lbs,Right,Left,Santa Ana College,-,Good,CO Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,9,16,0,0,0,235.2,281,29,152,145,113,108,5.54,0.296,1.67,15.2,1.1,10.7,4.3,4.1,1,0,0,0,0,5.37,0,-0.4,-0.3,Slot,-,Average,Career,
31032,SS,16,Jim Sibert,,20,USA,"Snow Camp, NC","6' 0""",180 lbs,Right,Right,Amarillo Methodist,-,Good,CO Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,53,53,267,225,61,10,1,3,36,46,35,25,14,0.271,0.367,0.364,37,5.7,0.093,0.33,0.732,0.29,0,0.3,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31409,CF,47,Doc Simmons,,17,USA,"Birmingham, AL","5' 9""",150 lbs,Right,Right,Blount County,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,214,180,75,18,3,5,52,61,28,15,26,0.417,0.493,0.633,60.8,14.1,0.217,0.479,1.126,0.429,0,3,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31652,3B,6,Ray Simmons,,16,USA,"Quincy, MI","6' 1""",170 lbs,Right,Right,Quincy,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,61,61,311,257,116,28,0,3,67,96,38,10,31,0.451,0.521,0.595,88.9,15.3,0.144,0.479,1.117,0.452,0,4.4,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31055,SP,16,Lonnie Sis,SIZZLER,16,USA,"St. James, MN","5' 10""",150 lbs,Right,Right,Winnebago,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,6,6,30,25,9,5,1,1,9,9,1,6,7,0.36,0.367,0.76,5.3,5.9,0.4,0.433,1.127,0.381,0,0.3,0,10,5,13,6,4,0,1,0,0,49.1,32,1,10,7,16,69,1.28,0.246,0.97,8.8,0.2,5.8,2.9,12.6,4.3,0,0,0,0,1.64,0,2.2,2.2,Slot,-,Average,Career,
31680,SP,50,Bill Slappy,,17,USA,"Villisca, IA","5' 9""",145 lbs,Right,Right,Villisca,-,Average,HS Junior,4,EX GB,87-89 Mph,Over the Top,GB'er,39,39,204,186,74,23,4,5,48,58,5,20,32,0.398,0.41,0.645,47.4,9.5,0.247,0.432,1.055,0.413,0,2.1,0,25,13,45,26,16,1,0,0,0,202,127,3,36,28,55,289,1.25,0.261,0.9,8.3,0.1,5.7,2.5,12.9,5.3,0,0,0,0,1.41,0,10.1,9.9,Slot,-,Average,Career,
36627,RF,25,Conn Slattery,,21,USA,"Muscle Shoals, AL","5' 11""",160 lbs,Left,Left,Davidson University (OR),-,Fair,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,121,121,612,518,168,22,6,14,116,152,84,46,42,0.324,0.419,0.471,119.5,8.5,0.147,0.392,0.89,0.334,0,4.1,0,89,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31693,SS,37,Andy Smith,,17,USA,"Brooklyn, NY","6' 0""",160 lbs,Switch,Right,Xaverian,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,343,285,117,30,5,2,77,95,44,10,37,0.411,0.493,0.572,92.3,12.8,0.161,0.458,1.065,0.415,0,4.2,0,62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31752,LF,9,Bill Smith,,16,USA,"Philadelphia, PA","6' 0""",170 lbs,Right,Right,Franklin,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,69,69,347,284,122,37,4,10,82,104,47,11,51,0.43,0.512,0.694,108.6,16.1,0.264,0.501,1.205,0.418,0,5.6,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31054,SP,11,Bill Smith,,16,USA,"Columbus, OH","6' 4""",180 lbs,Left,Left,Roseville,-,Average,HS Junior,3,NEU,84-86 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,82,65,2,22,18,24,105,1.98,0.275,1.09,10,0.2,7.1,2.6,11.5,4.4,0,0,0,0,1.91,0,3.7,3.2,Slot,-,Average,Career,
32303,2B,79,Cal Smith,,21,USA,"Glidden, IA","5' 7""",140 lbs,Right,Right,Sumter College,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,148,148,748,639,204,35,5,8,128,159,94,42,48,0.319,0.402,0.427,122.1,6.7,0.108,0.367,0.829,0.328,0,3.3,0,99,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31713,LF,8,Joe Snipes,,16,USA,"Muskogee, OK","5' 10""",160 lbs,Left,Right,Jay,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,368,339,137,40,2,8,84,108,15,22,50,0.404,0.426,0.605,89.7,11.1,0.201,0.434,1.031,0.408,0,3.8,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31747,CF,7,Gene Sowder,,16,USA,"Fairfield, IL","6' 1""",165 lbs,Right,Right,Fairfield,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,69,69,350,313,143,30,4,3,87,122,25,12,37,0.457,0.493,0.607,99.7,14.3,0.15,0.471,1.1,0.461,0,4.7,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31700,CF,9,Whitey Spence,,17,USA,"Erie, PA","5' 10""",150 lbs,Right,Right,Erie,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,77,77,393,352,159,48,13,7,97,146,19,13,68,0.452,0.484,0.722,132.4,16.5,0.27,0.498,1.206,0.45,0,6.2,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31709,SP,13,Mort Sprague,,16,USA,"Brownsville, TX","6' 6""",180 lbs,Left,Left,San Diego,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,59,59,301,282,103,17,2,7,70,94,4,25,26,0.365,0.366,0.514,53,6.9,0.149,0.366,0.881,0.375,0,1.3,0,27,12,40,40,23,9,0,0,0,320.2,260,9,95,90,151,332,2.53,0.258,1.28,11.6,0.3,7.3,4.2,9.3,2.2,0,0,0,0,2.94,0,9.2,11.6,Slot,-,Average,Career,
