ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31680,SP,50,BILL SLAPPY,,16,USA,"Villisca, IA","5' 9""",145 lbs,Right,Right,Villisca,-,Average,HS Sophomore,4,EX GB,86-88 Mph,Over the Top,GB'er,33,33,170,157,63,18,2,5,42,50,4,15,25,0.401,0.411,0.637,40.4,9.9,0.236,0.434,1.048,0.408,0,1.7,0,18,9,32,18,11,1,0,0,0,143.2,89,2,20,16,27,202,1,0.258,0.81,7.4,0.1,5.6,1.7,12.7,7.5,0,0,0,0,1.17,0,7.7,7.8,Slot,-,Average,Career,
36627,RF,25,CONN SLATTERY,,19,USA,"Muscle Shoals, AL","5' 10""",155 lbs,Left,Left,Davidson University (OR),-,Fair,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,62,62,316,265,91,13,4,7,59,83,44,21,24,0.343,0.436,0.502,68.4,9.5,0.158,0.41,0.938,0.35,0,2.6,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31693,SS,37,ANDY SMITH,,16,USA,"Brooklyn, NY","6' 0""",160 lbs,Switch,Right,Xaverian,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,241,197,83,21,4,2,54,64,34,7,27,0.421,0.506,0.599,69.3,14.3,0.178,0.473,1.105,0.422,0,3.3,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31752,LF,9,BILL SMITH,,15,USA,"Philadelphia, PA","6' 0""",170 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,237,191,85,26,3,6,57,70,37,8,35,0.445,0.536,0.707,78.8,18.2,0.262,0.52,1.243,0.439,0,4.2,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32303,2B,79,CAL SMITH,,19,USA,"Glidden, IA","5' 7""",140 lbs,Right,Right,Sumter College,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,86,86,434,366,130,25,3,6,81,105,56,21,34,0.355,0.436,0.489,84.5,8.2,0.134,0.401,0.925,0.36,0,3.2,0,68,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31713,LF,8,JOE SNIPES,,15,USA,"Muskogee, OK","5' 8""",150 lbs,Left,Right,Jay,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,241,220,92,31,2,7,60,76,10,11,40,0.418,0.439,0.673,65.9,12.6,0.255,0.459,1.112,0.411,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31747,CF,7,GENE SOWDER,,15,USA,"Fairfield, IL","6' 0""",155 lbs,Right,Right,Fairfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,44,44,222,195,89,18,4,3,57,79,19,4,25,0.456,0.502,0.636,66.5,15.2,0.179,0.483,1.138,0.45,0,3.2,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31700,CF,9,WHITEY SPENCE,,16,USA,"Erie, PA","5' 9""",140 lbs,Right,Right,Erie,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,257,230,106,30,8,5,65,96,14,7,43,0.461,0.498,0.726,90.1,17.6,0.265,0.509,1.224,0.457,0,4.3,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31709,SP,13,MORT SPRAGUE,,15,USA,"Brownsville, TX","6' 5""",175 lbs,Left,Left,San Diego,-,Average,HS Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,33,33,168,156,56,11,2,4,43,49,2,15,17,0.359,0.358,0.532,29.6,6.8,0.173,0.364,0.89,0.369,0,0.7,0,17,7,24,24,13,6,0,0,0,188,149,6,52,48,73,209,2.3,0.265,1.18,10.8,0.3,7.1,3.5,10,2.9,0,0,0,0,2.62,0,6.3,7.3,Slot,-,Average,Career,
31705,RF,4,RAY SPRING,,15,USA,"San Diego, CA","6' 2""",165 lbs,Right,Right,San Diego,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,241,191,91,24,3,8,63,72,36,9,35,0.476,0.561,0.759,88.3,21.5,0.283,0.543,1.32,0.466,0,4.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31634,SS,13,CECIL STAMMEN,,15,USA,"Darby, PA","5' 10""",145 lbs,Switch,Right,Darby,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,212,87,20,4,3,54,72,29,11,27,0.41,0.478,0.585,68.4,13.3,0.175,0.454,1.063,0.412,0,3,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31376,SP,37,WALT STATON,,15,USA,"Baltimore, MD","5' 9""",140 lbs,Switch,Right,Emmitsburg,-,Average,HS Sophomore,4,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,1,1,0,0,58.1,45,1,13,10,11,55,1.54,0.257,0.96,8.8,0.2,6.9,1.7,8.5,5,0,0,0,0,2.15,0,2.1,2.4,Slot,-,Average,Career,
31391,C,18,HARVEY STEPANIAN,,15,USA,"New York, NY","6' 1""",175 lbs,Left,Right,Middletown,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,92,39,11,2,1,22,32,16,4,14,0.424,0.509,0.62,32.1,14.7,0.196,0.472,1.128,0.427,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31702,RF,69,WELDON STODDARD,,15,USA,"Douglasville, GA","6' 2""",175 lbs,Left,Left,Douglasville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,213,182,73,15,3,6,47,72,26,12,24,0.401,0.481,0.615,59.4,13.1,0.214,0.466,1.096,0.409,0,2.8,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31362,SP,5,PRYOR STONE,,15,USA,"Baltimore, MD","6' 4""",170 lbs,Right,Right,Boys Latin,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,125,116,41,6,2,3,30,40,5,11,11,0.353,0.382,0.517,23.8,8.1,0.164,0.382,0.899,0.369,0,0.7,0,3,1,14,14,8,2,0,0,0,103,76,3,23,21,33,110,1.83,0.249,1.06,9.6,0.3,6.6,2.9,9.6,3.3,0,0,0,0,2.43,0,3.7,4.7,Slot,-,Average,Career,
31678,3B,9,JIMMIE STRONG,,15,USA,"Groveland, FL","6' 2""",175 lbs,Right,Right,Groveland,-,Average,HS Sophomore,4,GB,83-85 Mph,Normal (3/4),GB'er,48,48,246,213,104,24,1,6,65,79,28,8,31,0.488,0.553,0.695,86.3,20.8,0.207,0.536,1.248,0.49,0,4.7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31446,SP,7,MAX TANNER,,15,USA,"Cleveland, OH","6' 4""",175 lbs,Right,Right,Albion,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,52,48,18,7,1,0,13,16,1,4,8,0.375,0.38,0.562,9.5,6.9,0.188,0.384,0.943,0.4,0,0.3,0,8,4,16,16,9,2,0,0,0,110,99,3,31,29,25,104,2.37,0.287,1.13,10.4,0.2,8.1,2,8.5,4.2,0,0,0,0,2.43,0,4,4.1,Slot,-,Average,Career,
31399,1B,1,RAY TAYLOR,,14,USA,"Nashville, TN","5' 9""",150 lbs,Left,Left,East,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,113,100,51,13,2,5,33,41,9,3,20,0.51,0.554,0.83,46.7,22.9,0.32,0.574,1.384,0.495,0,2.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31636,1B,24,DON TETI,,15,USA,"Brooklyn, NY","6' 3""",195 lbs,Right,Right,Collegiate,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,193,78,28,1,7,48,69,22,9,36,0.404,0.471,0.668,64.2,13.6,0.264,0.472,1.14,0.392,0,3.1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31397,2B,24,FRANK THIEL,,15,USA,"Los Angeles, CA","5' 11""",155 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,102,45,7,5,3,27,43,20,5,15,0.441,0.535,0.696,44.3,18.4,0.255,0.517,1.231,0.433,0,2.3,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31356,C,19,DAVEY THOMAS,,15,USA,"Chicago, IL","5' 9""",160 lbs,Right,Right,Riverdale,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,107,44,13,2,4,26,35,18,7,19,0.411,0.496,0.682,39,14.8,0.271,0.487,1.178,0.404,0,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31413,CL,10,JIM THOMAS,,19,USA,"Leadville, CO","6' 0""",175 lbs,Right,Right,Columbia Military Academy,-,Great,CO Freshman,2,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,5,2,0,0,0,76.2,71,3,28,25,24,60,2.93,0.3,1.24,11.3,0.4,8.3,2.8,7,2.5,0,0,0,0,3.12,0,1.9,2,Slot,-,Average,Career,
32906,1B,11,LOU THOMAS,,19,USA,"Staunton, VA","6' 1""",200 lbs,Left,Left,North Carolina Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,142,142,719,579,241,56,5,13,155,195,100,36,74,0.416,0.514,0.598,197.3,14.6,0.181,0.478,1.112,0.424,0,10.1,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31661,RF,12,BEN THOMPSON,,15,USA,"Yazoo City, MS","6' 0""",170 lbs,Left,Left,Yazoo City,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,252,210,115,29,9,6,69,110,30,6,44,0.548,0.601,0.857,115.4,27.3,0.31,0.596,1.458,0.54,0,6.1,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31738,2B,4,DICK THOMPSON,,15,USA,"Minneapolis, MN","5' 10""",160 lbs,Right,Right,St. Peter,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,234,187,78,18,9,5,53,69,34,9,32,0.417,0.513,0.69,77.6,17.3,0.273,0.498,1.203,0.415,0,3.7,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31448,CF,17,FRED TROY,,19,USA,"New York, NY","5' 11""",170 lbs,Right,Right,Maryland State,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,52,52,262,228,62,11,1,3,44,46,30,13,15,0.272,0.364,0.368,38.3,5.9,0.096,0.333,0.732,0.278,0,0.4,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31748,CF,20,FRANK TURNER,,16,USA,"Princeton, NJ","6' 2""",170 lbs,Right,Right,Princeton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,243,219,100,22,7,4,59,89,12,10,33,0.457,0.496,0.676,75.7,15.3,0.219,0.498,1.172,0.462,0,3.8,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31750,C,22,BILL VIDAS,,16,USA,"Beloit, WI","5' 11""",180 lbs,Switch,Right,Beloit,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,240,215,98,28,1,0,56,74,15,6,29,0.456,0.481,0.595,64.5,13.2,0.14,0.455,1.076,0.458,0,2.9,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31692,SP,14,CHARLIE VISCONTI,,16,USA,"Muscoda, WI","6' 5""",180 lbs,Left,Left,Muscoda,-,Average,HS Sophomore,4,NEU,87-89 Mph,Normal (3/4),Normal,33,33,171,155,58,12,4,3,42,51,4,14,19,0.374,0.388,0.561,34.2,8.3,0.187,0.389,0.949,0.387,0,1.1,0,7,4,31,31,18,4,0,0,0,232.1,198,8,64,62,74,240,2.4,0.275,1.17,10.7,0.3,7.7,2.9,9.3,3.2,0,0,0,0,2.6,0,7.8,9,Slot,-,Average,Career,
31429,RP,13,PETE WAGNER,,15,USA,"Boston, MA","5' 9""",145 lbs,Right,Right,Northampton,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,129,122,43,9,2,0,27,30,2,17,11,0.352,0.354,0.459,20.4,6.3,0.107,0.345,0.813,0.398,0,0.3,0,10,4,17,10,6,1,0,0,0,79.2,56,2,14,13,18,95,1.47,0.254,0.93,8.7,0.2,6.3,2,10.7,5.3,0,0,0,0,1.93,0,3.3,3.9,Slot,-,Average,Career,
31412,SP,31,CLIFF WALLACE,,15,USA,"Columbus, OH","6' 4""",170 lbs,Switch,Right,East,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,10,10,51,48,17,7,0,0,10,12,1,5,7,0.354,0.36,0.5,8.6,6.8,0.146,0.361,0.86,0.386,0,0.2,0,1,1,16,16,8,4,0,0,0,122.2,94,5,31,30,48,127,2.2,0.246,1.16,10.6,0.4,6.9,3.5,9.3,2.6,0,0,0,0,2.91,0,3.6,5.2,Slot,-,Average,Career,
31363,2B,5,LEO WARREN,,15,USA,"Boston, MA","5' 9""",150 lbs,Right,Right,Warwick,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,102,53,12,6,1,34,49,9,5,19,0.52,0.548,0.784,47.6,22.9,0.265,0.552,1.332,0.525,0,2.4,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31715,RF,2,RUBE WESTBROOK,,15,USA,"Meriden, CT","5' 10""",160 lbs,Left,Left,Meriden,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,49,49,251,211,93,24,4,2,52,71,31,10,30,0.441,0.508,0.621,71.4,14.6,0.18,0.48,1.129,0.448,0,3.6,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31699,C,30,BILL WHYTE,,15,USA,"Emporia, KS","5' 10""",155 lbs,Right,Right,Emporia,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,51,51,257,211,84,24,2,6,55,73,40,10,32,0.398,0.492,0.616,69,13.2,0.218,0.473,1.108,0.394,0,3.5,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31643,CF,20,ROLAND WILKINS,,15,USA,"Louisburg, NC","5' 10""",150 lbs,Right,Right,Louisburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,49,49,250,219,93,19,2,0,54,74,20,5,21,0.425,0.466,0.53,60.3,11.4,0.105,0.43,0.995,0.423,0,2.5,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31653,CF,2,AL WILLIAMS,,16,USA,"Fairfax, IA","5' 11""",160 lbs,Right,Right,Fairfax,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,50,50,254,226,112,25,9,3,69,81,17,5,37,0.496,0.53,0.726,96.4,19.3,0.23,0.526,1.256,0.491,0,4.6,0,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31628,CF,4,CHARLIE J WILLIAMS,,16,USA,"Canonsburg, PA","6' 0""",160 lbs,Left,Left,Canonsburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,238,208,105,31,10,6,65,90,18,5,47,0.505,0.54,0.837,99.3,22.2,0.332,0.563,1.377,0.49,0,5.1,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31437,SP,9,DOC WILLIAMS,,15,USA,"Prospect Park, PA","5' 11""",150 lbs,Right,Right,New Ulm,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,98.1,81,3,25,24,32,113,2.2,0.277,1.15,10.4,0.3,7.4,2.9,10.3,3.5,0,0,0,0,2.31,0,3.8,4.1,Slot,-,Average,Career,
31691,SP,25,PETE WILLIAMS,PADUCAH PETE,16,USA,"Paducah, KY","6' 0""",155 lbs,Right,Right,Paducah,-,Average,HS Sophomore,3,GB,83-85 Mph,Over the Top,GB'er,27,27,137,123,46,5,0,0,28,32,8,15,5,0.374,0.407,0.415,22.3,6.9,0.041,0.362,0.822,0.414,0,0.5,0,10,5,26,26,16,3,0,0,0,198,156,5,50,47,68,194,2.14,0.259,1.13,10.4,0.2,7.1,3.1,8.8,2.9,0,0,0,0,2.66,0,6.6,8.4,Slot,-,Average,Career,
31739,SP,18,ART WILSON,,16,USA,"Easton, MA","6' 1""",155 lbs,Left,Left,Easton,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,18,18,98,87,32,9,1,6,34,32,2,15,16,0.368,0.383,0.701,21.7,8.5,0.333,0.426,1.084,0.377,0,1,0,15,7,29,29,17,4,0,0,0,216.2,188,9,62,59,73,164,2.45,0.251,1.2,10.9,0.4,7.8,3,6.8,2.2,0,0,0,0,3.26,0,5.1,8.1,Slot,-,Average,Career,
31631,SP,13,JOHN WILSON JR,,15,USA,"New York, NY","5' 10""",145 lbs,Right,Right,McKee Vo-Tech,-,Average,HS Sophomore,3,GB,86-88 Mph,Normal (3/4),GB'er,26,26,132,128,48,8,2,0,30,43,2,9,10,0.375,0.386,0.469,23.8,7.7,0.094,0.374,0.855,0.4,0,0.7,0,8,3,25,25,14,5,0,0,0,197.2,171,3,60,54,66,169,2.46,0.274,1.2,10.9,0.1,7.8,3,7.7,2.6,0,0,0,0,2.73,0,6.6,7.3,Slot,-,Average,Career,
32285,C,3,JIMMY WOLFF,,18,USA,"Los Angeles, CA","5' 10""",165 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,102,102,514,436,161,33,3,7,100,129,53,27,43,0.369,0.452,0.507,108.5,10.1,0.138,0.418,0.959,0.38,0,4.5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31758,3B,15,WALTER WOOD,,15,USA,"New Brunswick, NJ","6' 0""",175 lbs,Right,Right,New Brunswick,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,246,198,83,25,1,6,54,77,36,16,32,0.419,0.508,0.646,71.7,15.2,0.227,0.484,1.155,0.428,0,3.6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
