ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30570,CF,35,Harvey Martin,,19,USA,"Baltimore, MD","5' 10""",160 lbs,Right,Right,Mississippi Tech,-,Good,CO Junior,1,EX FB,80-83,4-Mar,Normal,167,167,844,718,248,38,6,26,164,202,94,57,70,0.345,0.429,0.524,182,9.8,0.178,0.415,0.953,0.344,0,7.2,0,74,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30235,CF,3,Nick Martin,,19,USA,"Vinton, IA","6' 0""",170 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Junior,1,EX FB,84-86,4-Mar,Normal,129,129,655,575,179,31,5,22,123,145,63,42,58,0.311,0.39,0.497,120.9,7.5,0.186,0.385,0.888,0.307,0,3.9,0,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29549,3B,17,Charlie Mascioli,,16,USA,"Bay City, MI","5' 10""",160 lbs,Right,Right,Eastern,-,Average,HS Senior,1,GB,84-86,4-Mar,GB'er,68,68,348,290,119,23,3,7,71,106,45,18,33,0.41,0.482,0.583,88.7,12.7,0.172,0.45,1.065,0.415,0,4.1,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30900,RF,28,Huck Mason,,20,USA,"Cleveland, OH","6' 3""",185 lbs,Left,Left,Constitution State,-,Good,CO Junior,1,EX FB,85-87,4-Mar,Normal,196,196,992,822,288,56,7,22,174,230,129,71,85,0.35,0.449,0.516,214.2,10.2,0.165,0.42,0.964,0.361,0,9,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30186,SS,12,Rod Massey,,20,USA,"Luling, TX","5' 8""",145 lbs,Right,Right,Central Kentucky,-,Great,CO Junior,1,EX FB,84-86,4-Mar,Normal,144,144,726,641,207,33,7,17,125,181,66,51,57,0.323,0.389,0.476,137.9,8,0.153,0.377,0.865,0.328,0,3.8,0,109,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29611,RF,19,Rick Masters,Humdinger,17,USA,"Brooklyn, NY","5' 9""",150 lbs,Switch,Left,Prospect Heights,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,72,72,370,311,167,42,2,33,130,178,42,15,77,0.537,0.594,1.003,192.3,32.4,0.466,0.642,1.597,0.5,0,10.5,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29260,CF,11,Jim Mathews,,16,USA,"Cincinnati, OH","5' 10""",155 lbs,Left,Right,Muncie,-,Average,HS Senior,1,NEU,84-86,OTT,Normal,42,42,214,181,79,26,5,6,49,73,24,9,37,0.436,0.498,0.735,70.9,16.2,0.298,0.506,1.232,0.429,0,3.5,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30691,SP,17,Phil Matthis,Pug,20,USA,"Los Angeles, CA","5' 7""",140 lbs,Right,Right,California Catholic,-,Good,CO Junior,3,FB,86-88,4-Mar,Normal,29,29,148,143,52,16,1,3,39,43,2,19,20,0.364,0.378,0.552,29.4,8,0.189,0.399,0.931,0.402,0,1.1,0,16,7,59,59,25,20,0,0,0,439.1,412,21,198,189,263,432,3.87,0.287,1.54,14,0.4,8.4,5.4,8.8,1.6,0,0,0,0,3.69,0,8.8,8.9,-,Very Easy,Average,Career,
29253,SP,42,Mickey Maxwell,,15,USA,"Asheville, NC","6' 1""",170 lbs,Left,Left,Demorest,-,Average,HS Senior,6,NEU,85-87,4-Mar,Normal,10,10,50,45,17,4,0,0,9,14,1,3,4,0.378,0.388,0.467,8.3,6.4,0.089,0.363,0.854,0.386,0,0.2,0,9,4,31,31,19,2,0,0,0,221,138,4,36,29,62,353,1.18,0.266,0.9,8.3,0.2,5.6,2.5,14.4,5.7,0,0,0,0,1.14,0,13,12.1,-,Easy,Average,Career,
29582,SP,22,Norm Mcbride,,16,USA,"New York, NY","6' 0""",155 lbs,Left,Left,Bath,-,Average,HS Senior,3,NEU,86-88,4-Mar,Normal,46,46,235,219,87,17,3,2,56,71,10,11,22,0.397,0.427,0.53,50.4,9.4,0.132,0.412,0.956,0.411,0,2,0,17,8,43,43,26,3,0,0,0,294.1,187,3,41,34,64,438,1.04,0.261,0.85,7.7,0.1,5.7,2,13.4,6.8,0,0,0,0,1.03,0,17.8,17.1,-,Easy,Average,Career,
29066,SP,31,Clarence Mccabe,,20,USA,"Tacoma, WA","5' 9""",160 lbs,Right,Right,Lane State,-,Great,CO Junior,4,NEU,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,3,5,0,0,0,94.2,105,8,57,53,58,57,5.04,0.29,1.72,15.6,0.8,10,5.5,5.4,1,0,0,0,0,4.96,0,0.1,0.1,-,Easy,Average,Career,
30819,LF,46,Jake Mccollum,,20,USA,"Brownsville, TX","5' 10""",165 lbs,Right,Right,Utah A&M,-,Good,CO Junior,1,FB,84-86,SIDE,Normal,199,199,1001,883,286,53,6,17,177,210,85,109,76,0.324,0.386,0.455,172.2,7.2,0.131,0.367,0.841,0.35,0,4.4,0,102,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30849,SP,22,Lou Mccormick,,19,USA,"Springfield, OH","5' 11""",155 lbs,Right,Right,Bayou State College,-,Great,CO Junior,3,NEU,88-90,4-Mar,Normal,30,30,155,145,56,14,1,2,39,50,5,7,17,0.386,0.399,0.538,32,9,0.152,0.397,0.937,0.388,0,1.1,0,4,2,93,93,42,26,0,0,0,654.2,545,23,222,207,308,749,2.85,0.281,1.3,11.9,0.3,7.5,4.2,10.3,2.4,0,0,0,0,2.82,0,21.1,21.2,-,Very Easy,Average,Career,
29602,SS,12,John Mcdonald,,16,USA,"Seneca Falls, NY","6' 2""",160 lbs,Left,Right,Baltic,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,72,72,368,289,123,35,7,15,83,117,55,18,57,0.426,0.525,0.751,125.8,17,0.325,0.521,1.276,0.412,0,6.6,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29043,SP,13,Wilson Mckinney,,17,USA,"Lockland, OH","5' 10""",145 lbs,Right,Right,Colonel White,-,Average,HS Senior,4,NEU,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,4,0,0,0,0,52.1,36,1,10,8,13,85,1.38,0.285,0.94,8.6,0.2,6.2,2.2,14.6,6.5,0,0,0,0,1,0,3,2.4,-,Easy,Average,Career,
29586,3B,9,Charlie Mclaughlin,,17,USA,"Ponca City, OK","5' 10""",160 lbs,Right,Right,Bethany,-,Average,HS Senior,1,FB,85-87,4-Mar,Normal,67,67,344,291,126,26,2,6,80,111,40,18,34,0.433,0.513,0.598,97,15.2,0.165,0.481,1.111,0.448,0,4.9,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29331,3B,26,Joe Meltz,,17,USA,"Liberty, MO","5' 10""",155 lbs,Switch,Right,Albany,-,Average,HS Senior,1,NEU,83-85,SIDE,Normal,47,47,243,203,91,23,3,13,68,86,31,14,39,0.448,0.51,0.783,85.7,18.4,0.335,0.525,1.294,0.431,0,4.4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29557,2B,3,Spec Mendillo,,16,USA,"Union Township, NJ","5' 10""",150 lbs,Right,Right,St. Edmund Prep,-,Average,HS Senior,1,NEU,80-83,SIDE,Normal,69,69,355,309,136,29,5,6,91,125,36,18,40,0.44,0.496,0.625,101.7,14.5,0.184,0.473,1.12,0.453,0,4.8,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29598,SP,18,Darius Merlet,,16,CAN,"Sarnia, ON","6' 0""",160 lbs,Right,Left,Shelton,-,Average,HS Senior,3,EX FB,86-88,4-Mar,Normal,34,34,176,159,60,12,3,6,44,48,8,11,21,0.377,0.407,0.604,39.7,9.7,0.226,0.418,1.011,0.372,0,1.6,0,10,5,40,40,25,5,0,0,0,315,244,8,76,68,101,391,1.94,0.27,1.1,10.1,0.2,7,2.9,11.2,3.9,0,0,0,0,2.08,0,13.4,13.8,-,Easy,Average,Career,
30861,SP,23,Aloha Miller,Tom,19,USA,"Honolulu, HI","5' 10""",150 lbs,Right,Right,Honolulu State-Hilo,-,Fair,CO Junior,5,NEU,87-89,4-Mar,Normal,33,33,171,156,64,22,1,0,41,53,5,13,23,0.41,0.425,0.564,38.1,9.6,0.154,0.414,0.989,0.435,0,1.5,0,15,7,94,59,25,12,2,0,0,444.2,379,22,160,147,202,528,2.98,0.285,1.31,11.9,0.4,7.7,4.1,10.7,2.6,0,0,0,0,2.89,0,12.5,12,-,Very Easy,Average,Career,
29518,SP,12,Hal Miller,,17,USA,"New Orleans, LA","6' 2""",165 lbs,Left,Left,Biloxi,-,Average,HS Senior,3,FB,85-87,OTT,Normal,43,43,215,205,76,15,3,0,50,57,7,19,18,0.371,0.39,0.473,38.5,7.6,0.102,0.375,0.863,0.406,0,1.1,0,11,5,41,41,23,8,0,0,0,308.1,237,8,84,77,141,359,2.25,0.254,1.23,11.2,0.2,6.9,4.1,10.5,2.5,0,0,0,0,2.63,0,10.3,12.1,-,Easy,Average,Career,
29037,SS,9,Lou Miller,,17,USA,"Glen Cove, NY","5' 9""",140 lbs,Switch,Right,Glen Cove,-,Average,HS Senior,1,FB,84-86,4-Mar,Normal,26,26,130,118,47,3,1,3,27,41,2,14,7,0.398,0.417,0.517,26.9,9,0.119,0.397,0.934,0.423,0,0.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30609,LF,51,Johnny Mitchell,,20,USA,"San Diego, CA","6' 2""",195 lbs,Right,Right,College of Cairo,-,Great,CO Junior,1,GB,80-83,4-Mar,GB'er,183,183,922,832,294,50,5,22,196,250,71,52,77,0.353,0.404,0.505,177.2,8.4,0.151,0.394,0.909,0.356,0,6.2,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29559,SP,43,Earl Moe,,16,USA,"Temple, TX","5' 11""",150 lbs,Right,Right,Jewett,-,Average,HS Senior,4,NEU,84-86,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,22,6,0,0,0,274.1,228,4,72,66,95,303,2.17,0.273,1.18,10.8,0.1,7.5,3.1,9.9,3.2,0,0,0,0,2.27,0,10.6,11,-,Very Easy,Average,Career,
29087,SP,2,Glenn Moor,,17,USA,"Charlotte, NC","5' 11""",150 lbs,Left,Left,Boone,-,Average,HS Senior,3,GB,86-88,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,0,0,0,0,101.1,59,1,13,11,27,174,0.98,0.265,0.85,7.9,0.1,5.2,2.4,15.5,6.4,0,0,0,0,0.78,0,6.6,6.1,-,Easy,Average,Career,
29550,C,16,Jake Moorman,,16,USA,"Fairbury, NE","5' 11""",155 lbs,Right,Right,Sidney,-,Average,HS Senior,1,EX FB,84-86,SIDE,Normal,68,68,340,289,127,23,3,12,86,105,42,21,38,0.439,0.503,0.664,102.8,15.7,0.225,0.491,1.167,0.441,0,5.2,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30550,SP,11,Harley Morgan,,19,USA,"Texas City, TX","6' 5""",200 lbs,Switch,Right,Springfield State,-,Great,CO Junior,3,NEU,90-92,4-Mar,Normal,46,46,236,223,81,18,2,6,54,70,3,12,26,0.363,0.372,0.543,45.4,7.9,0.179,0.383,0.915,0.361,0,1.4,0,11,5,75,75,36,19,0,0,0,544.2,475,16,205,187,268,602,3.09,0.292,1.36,12.5,0.3,7.8,4.4,9.9,2.2,0,0,0,0,2.91,0,16.6,15,-,Easy,Average,Career,
29071,SP,67,Guy Morris,,17,USA,"Smyrna, TN","5' 10""",145 lbs,Right,Right,Smithville,-,Average,HS Senior,4,NEU,83-85,SIDE,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,5,1,0,0,0,84,56,1,12,11,20,115,1.18,0.244,0.9,8.2,0.1,6,2.1,12.3,5.8,0,0,0,0,1.37,0,4.3,4.6,-,Easy,Average,Career,
29259,CF,31,Bill Morrison,,20,USA,"Oak Park, IL","6' 0""",170 lbs,Right,Left,Grange College,-,Great,CO Junior,1,NEU,85-87,4-Mar,Normal,106,106,535,444,138,21,10,22,97,118,79,50,53,0.311,0.419,0.552,114.6,9.2,0.241,0.416,0.971,0.309,0,4.6,0,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29570,SP,12,Joe Morrison,,16,USA,"Brooklyn, NY","5' 10""",150 lbs,Left,Left,Coldspring,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,23,23,119,115,45,10,2,0,24,40,2,7,12,0.391,0.407,0.513,24.4,9.2,0.122,0.398,0.92,0.417,0,0.9,0,3,1,38,38,20,6,0,0,0,262.2,204,4,67,60,100,323,2.06,0.268,1.16,10.6,0.1,7,3.4,11.1,3.2,0,0,0,0,2.13,0,10.9,10.9,-,Easy,Average,Career,
29063,SP,24,Bernie Murphy,,19,USA,"Philadelphia, PA","6' 2""",190 lbs,Right,Right,Bristol State,-,Fair,CO Junior,6,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,8,0,0,0,111.1,132,13,64,63,47,73,5.09,0.307,1.61,14.6,1.1,10.7,3.8,5.9,1.6,0,0,0,0,4.7,0,0.6,0.5,-,Easy,Average,Career,
29344,C,14,Roscoe Murphy,,20,USA,"Quincy, MA","6' 2""",200 lbs,Right,Right,Garden State,-,Great,CO Junior,1,NEU,83-85,4-Mar,Normal,105,105,533,472,114,13,1,13,84,94,50,56,27,0.242,0.323,0.356,59,4.2,0.114,0.306,0.679,0.249,0,-0.5,0,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30813,2B,3,Harry Murray,,20,USA,"Minneapolis, MN","5' 10""",170 lbs,Right,Right,Indiana A&M,-,Great,CO Junior,1,FB,80-83,4-Mar,Normal,214,214,1076,872,309,75,6,21,188,243,148,67,102,0.354,0.468,0.526,242.3,11,0.172,0.435,0.994,0.365,0,11.1,0,55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30860,1B,19,Ned Nelson,,20,USA,"Chicago, IL","5' 11""",180 lbs,Right,Right,Whitney College,-,Great,CO Junior,1,EX FB,80-83,OTT,Normal,181,181,920,789,289,52,28,19,163,234,98,58,99,0.366,0.438,0.575,217,10.1,0.209,0.43,1.013,0.372,0,9.1,0,187,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29264,SP,7,Ray Nelson,,17,USA,"Mead Valley, CA","5' 10""",155 lbs,Right,Right,Brookville,-,Average,HS Senior,4,EX FB,84-86,OTT,Normal,21,21,107,99,36,6,2,0,18,25,4,7,8,0.364,0.381,0.465,18.4,7.2,0.101,0.361,0.846,0.383,0,0.4,0,5,2,28,28,16,5,0,0,0,213,166,5,47,43,62,256,1.82,0.263,1.07,9.8,0.2,7,2.6,10.8,4.1,0,0,0,0,2.02,0,9.2,9.9,-,Easy,Average,Career,
29246,CF,16,Harry Nielsen,,15,USA,"New York, NY","6' 1""",165 lbs,Right,Right,Baltic,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,43,43,220,185,76,16,3,2,45,62,29,14,21,0.411,0.5,0.562,56.8,12.4,0.151,0.463,1.062,0.438,0,2.8,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30576,C,14,Danny Noonan,,20,USA,"Ashtabula, OH","5' 10""",155 lbs,Left,Right,Huntington State,-,Great,CO Junior,1,EX FB,84-86,4-Mar,Normal,150,150,757,623,217,38,4,22,149,177,113,53,64,0.348,0.452,0.528,165,10.2,0.18,0.426,0.98,0.351,0,7.3,0,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30521,SP,21,Danny O'Boyle,,20,IRL,"Cork, COR","6' 2""",175 lbs,Right,Right,Commonwealth Catholic,-,Great,CO Junior,3,EX FB,84-86,OTT,Normal,42,42,219,203,83,19,4,3,60,65,9,14,26,0.409,0.43,0.586,50.7,10,0.177,0.427,1.016,0.426,0,2.1,0,20,10,79,79,37,26,0,0,0,603,602,30,280,267,333,468,3.99,0.28,1.55,14.1,0.4,9,5,7,1.4,0,0,0,0,4,0,9.5,11,-,Very Easy,Average,Career,
29050,LF,12,Claude O'Brien,,17,USA,"Brooklyn, NY","5' 10""",160 lbs,Left,Right,Bristol,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,22,22,113,90,40,11,2,5,25,41,14,6,18,0.444,0.523,0.778,39.8,19.2,0.333,0.526,1.3,0.427,0,2.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30526,C,19,Arnold O'Connell,,19,USA,"Troy, OH","6' 4""",200 lbs,Right,Right,Gates University,-,Good,CO Junior,1,GB,83-85,SIDE,GB'er,161,161,816,706,248,39,3,23,157,219,94,55,65,0.351,0.433,0.513,170.9,9.8,0.161,0.414,0.946,0.357,0,6.9,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30202,3B,5,John O'Rourke,,18,USA,"Granville, OH","6' 2""",200 lbs,Right,Right,Granville,-,Poor,CO Junior,1,NEU,80-83,SIDE,Normal,89,89,455,381,169,33,5,18,113,154,55,28,56,0.444,0.512,0.698,147,17,0.255,0.508,1.21,0.439,0,7.6,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29621,SS,1,Johnny Oliver,,16,USA,"Concord, NH","5' 11""",160 lbs,Right,Right,West Newbury,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,67,67,343,286,117,23,5,7,72,108,44,22,35,0.409,0.493,0.598,95.6,13.7,0.189,0.466,1.091,0.423,0,4.5,0,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29525,SP,4,Vern Osborne,,17,USA,"East St. Louis, IL","6' 4""",170 lbs,Right,Left,Montgomery City,-,Average,HS Senior,4,NEU,85-87,OTT,Normal,31,31,160,149,59,13,3,3,41,55,3,15,19,0.396,0.405,0.584,35.3,9.3,0.188,0.414,0.989,0.415,0,1.4,0,15,7,39,39,25,2,0,0,0,268.1,176,3,37,32,49,377,1.07,0.262,0.84,7.8,0.1,5.9,1.6,12.6,7.7,0,0,0,0,1.17,0,15.5,15.7,-,Very Easy,Average,Career,
30616,SS,16,Cliff Page,,19,USA,"Catlin, IL","5' 11""",155 lbs,Right,Right,President's College,-,Fair,CO Junior,1,NEU,84-86,4-Mar,Normal,187,187,940,834,296,39,11,8,176,230,84,61,58,0.355,0.414,0.457,175.2,7.9,0.102,0.383,0.87,0.373,0,5.4,0,132,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29583,SP,3,Ken Palmer,,16,USA,"Glen Cove, NY","6' 0""",160 lbs,Right,Right,Stephenville,-,Average,HS Senior,3,FB,84-86,4-Mar,Normal,10,10,50,45,17,5,1,0,9,12,1,4,6,0.378,0.396,0.533,9.6,8.1,0.156,0.383,0.929,0.405,0,0.3,0,1,1,45,45,21,11,0,0,0,333.1,287,8,92,85,106,326,2.29,0.265,1.18,10.8,0.2,7.7,2.9,8.8,3.1,0,0,0,0,2.57,0,11.4,12.9,-,Easy,Average,Career,
29067,SS,18,Spencer Palmer,,17,USA,"New York, NY","5' 10""",145 lbs,Right,Right,Grady,-,Average,HS Senior,1,EX FB,80-83,OTT,Normal,24,24,124,102,42,8,1,1,28,30,14,7,10,0.412,0.496,0.539,32.4,13.3,0.127,0.452,1.035,0.427,0,1.5,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29045,RP,24,Al Parker,,20,USA,"Pottstown, PA","6' 1""",190 lbs,Switch,Right,Hillsborough College,-,Fair,CO Junior,3,NEU,86-88,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2,5,0,0,0,78.1,78,5,42,40,51,81,4.6,0.317,1.65,15.2,0.6,9,5.9,9.3,1.6,0,0,0,0,4.03,0,1,0.6,-,Very Easy,Average,Career,
29565,CF,55,Pat Paterson,,16,USA,"Salida, CO","6' 0""",165 lbs,Right,Right,Superior,-,Average,HS Senior,1,EX FB,83-85,OTT,Normal,69,69,353,306,137,36,13,1,71,124,33,10,50,0.448,0.494,0.66,111.2,15.4,0.212,0.479,1.154,0.453,0,5,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29568,SP,28,Ed Patterson,,16,USA,"Newburgh, NY","5' 10""",140 lbs,Right,Right,Bushwick,-,Average,HS Senior,3,NEU,90-92,4-Mar,Normal,31,31,160,145,50,10,2,3,38,45,8,13,15,0.345,0.382,0.503,28.1,7,0.159,0.376,0.886,0.359,0,0.8,0,19,9,42,42,22,6,0,0,0,289,198,3,48,38,52,445,1.18,0.288,0.87,8,0.1,6.2,1.6,13.9,8.6,0,0,0,0,0.87,0,18.4,15.6,-,Easy,Average,Career,
29620,SP,34,Ray Patterson,The South Bend Sling,17,USA,"South Bend, IN","6' 1""",170 lbs,Left,Right,South Bend,-,Average,HS Senior,4,NEU,89-91,SIDE,Normal,19,19,97,87,31,13,2,3,21,27,2,7,18,0.356,0.372,0.655,21.4,8.9,0.299,0.41,1.028,0.35,0,0.8,0,7,3,44,44,31,2,0,0,0,347.2,204,1,42,32,73,583,0.83,0.275,0.8,7.3,0,5.3,1.9,15.1,8,0,0,0,0,0.55,0,25.4,21.9,-,Very Easy,Average,Career,
29524,SP,22,Walter Paxson,,16,USA,"Chicago, IL","6' 4""",170 lbs,Right,Left,South Bend,-,Average,HS Senior,4,NEU,84-86,4-Mar,Normal,43,43,220,200,71,12,1,3,43,63,10,21,16,0.355,0.379,0.47,36.3,6.7,0.115,0.359,0.849,0.378,0,0.8,0,12,7,39,33,16,6,0,0,0,235.2,179,3,52,47,69,280,1.79,0.27,1.05,9.7,0.1,6.8,2.6,10.7,4.1,0,0,0,0,1.96,0,10.1,10.7,-,Easy,Average,Career,
29603,SP,14,Don Peck,,16,USA,"Gary, IN","6' 0""",155 lbs,Right,Right,Elgin,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,46,46,236,224,83,17,2,1,53,67,8,11,20,0.371,0.387,0.478,42.8,7.7,0.107,0.375,0.865,0.381,0,1.2,0,12,5,42,35,18,6,1,0,0,267,247,7,77,73,80,237,2.46,0.272,1.22,11.1,0.2,8.3,2.7,8,3,0,0,0,0,2.68,0,8.5,9.7,-,Very Easy,Average,Career,
29362,SS,5,Tom Perkins,Smokestack Lightning,21,USA,"Troy, TN","5' 10""",160 lbs,Right,Right,Lane State,-,Great,CO Junior,1,EX FB,84-86,4-Mar,Normal,100,100,504,443,139,25,19,4,77,95,53,10,48,0.314,0.394,0.483,98.3,8.3,0.169,0.383,0.877,0.314,0,2.9,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29544,3B,99,Paddy Perry,,17,USA,"Little Rock, AR","6' 3""",180 lbs,Right,Right,North Little Rock,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,66,66,337,284,126,30,3,8,78,109,40,22,41,0.444,0.52,0.655,101.8,16,0.211,0.496,1.175,0.463,0,5.3,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30901,SP,20,Walt Pollack,,19,USA,"Shelton, CT","6' 5""",180 lbs,Right,Right,Liberty College,-,Great,CO Junior,3,FB,86-88,4-Mar,Normal,8,8,44,39,14,6,0,1,11,11,2,3,7,0.359,0.364,0.59,8.5,7.4,0.231,0.389,0.953,0.342,0,0.3,0,7,3,83,83,41,21,0,0,0,616.2,557,32,221,204,245,578,2.98,0.268,1.3,11.8,0.5,8.1,3.6,8.4,2.4,0,0,0,0,3.24,0,15.7,18.3,-,Very Easy,Average,Career,
29430,SS,5,Maury Pollock,,18,USA,"Clarkesville, GA","6' 0""",155 lbs,Right,Right,Clarkesville,-,Average,HS Senior,1,EX FB,80-83,SIDE,Normal,48,48,245,207,90,26,6,4,52,81,21,10,36,0.435,0.504,0.676,74.9,14.2,0.242,0.498,1.18,0.437,0,3.9,0,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
