ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30860,1B,19,Ned Nelson,,19,USA,"Chicago, IL","5' 10""",175 lbs,Right,Right,Whitney College,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,139,139,710,603,238,47,23,15,138,194,79,39,85,0.395,0.466,0.624,191.4,12,0.229,0.458,1.089,0.399,0,8.8,0,151,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29264,SP,7,Ray Nelson,,16,USA,"Mead Valley, CA","5' 10""",150 lbs,Right,Right,Brookville,-,Average,HS Junior,4,EX FB,84-86 Mph,Over the Top,Normal,21,21,107,99,36,6,2,0,18,25,4,7,8,0.364,0.381,0.465,18.4,7.2,0.101,0.361,0.846,0.383,0,0.4,0,5,2,13,13,7,3,0,0,0,98.2,73,2,21,18,31,110,1.64,0.246,1.05,9.5,0.2,6.7,2.8,10,3.5,0,0,0,0,2.18,0,4,4.7,-,Very Easy,Average,Career,
29246,CF,16,Harry Nielsen,,14,USA,"New York, NY","6' 0""",155 lbs,Right,Right,Baltic,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,19,19,99,83,33,7,0,1,22,31,14,7,8,0.398,0.495,0.518,23.3,11,0.12,0.452,1.013,0.427,0,1.2,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30576,C,14,Danny Noonan,,19,USA,"Ashtabula, OH","5' 10""",155 lbs,Left,Right,Huntington State,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,108,108,546,443,168,30,4,16,114,142,89,36,50,0.379,0.487,0.573,137.6,12.6,0.194,0.46,1.06,0.385,0,6.8,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30521,SP,21,Danny O'Boyle,,19,IRL,"Cork, COR","6' 1""",170 lbs,Right,Right,Commonwealth Catholic,-,Great,CO Sophomore,3,EX FB,83-85 Mph,Over the Top,Normal,42,42,219,203,83,19,4,3,60,65,9,14,26,0.409,0.43,0.586,50.7,10,0.177,0.427,1.016,0.426,0,2.1,0,20,10,59,59,31,16,0,0,0,464.2,441,18,183,174,221,394,3.37,0.276,1.42,13,0.3,8.5,4.3,7.6,1.8,0,0,0,0,3.49,0,10.2,11.9,-,Easy,Average,Career,
30526,C,19,Arnold O'Connell,,18,USA,"Troy, OH","6' 4""",200 lbs,Right,Right,Gates University,-,Good,CO Sophomore,1,GB,83-85 Mph,Sidearm,GB'er,111,111,564,482,185,31,3,16,122,168,69,33,50,0.384,0.466,0.56,137.1,12,0.176,0.446,1.026,0.388,0,6.4,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30202,3B,5,John O'Rourke,,17,USA,"Granville, OH","6' 2""",200 lbs,Right,Right,Granville,-,Poor,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,66,66,340,285,127,27,4,12,81,114,43,21,43,0.446,0.518,0.695,111.1,17.4,0.249,0.512,1.212,0.446,0,5.8,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29621,SS,1,Johnny Oliver,,15,USA,"Concord, NH","5' 11""",150 lbs,Right,Right,West Newbury,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,45,45,231,192,79,14,4,5,49,76,31,15,23,0.411,0.5,0.604,65.5,14.2,0.193,0.472,1.104,0.428,0,3.1,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29525,SP,4,Vern Osborne,,16,USA,"East St. Louis, IL","6' 3""",165 lbs,Right,Left,Montgomery City,-,Average,HS Junior,4,NEU,85-87 Mph,Over the Top,Normal,31,31,160,149,59,13,3,3,41,55,3,15,19,0.396,0.405,0.584,35.3,9.3,0.188,0.414,0.989,0.415,0,1.4,0,15,7,27,27,17,2,0,0,0,186,121,2,26,22,36,259,1.06,0.26,0.84,7.8,0.1,5.9,1.7,12.5,7.2,0,0,0,0,1.22,0,10.6,10.8,-,Easy,Average,Career,
30616,SS,16,Cliff Page,,18,USA,"Catlin, IL","5' 11""",155 lbs,Right,Right,President's College,-,Fair,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,125,125,630,557,211,31,9,5,123,168,58,39,45,0.379,0.438,0.494,131.9,9.1,0.115,0.407,0.931,0.398,0,5,0,98,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29583,SP,3,Ken Palmer,,15,USA,"Glen Cove, NY","6' 0""",155 lbs,Right,Right,Stephenville,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,10,10,50,45,17,5,1,0,9,12,1,4,6,0.378,0.396,0.533,9.6,8.1,0.156,0.383,0.929,0.405,0,0.3,0,1,1,31,31,14,8,0,0,0,231.2,202,6,64,60,68,233,2.33,0.272,1.17,10.7,0.2,7.8,2.6,9.1,3.4,0,0,0,0,2.48,0,8.2,9,-,Very Easy,Average,Career,
29565,CF,55,Pat Paterson,,15,USA,"Salida, CO","5' 11""",155 lbs,Right,Right,Superior,-,Average,HS Junior,1,EX FB,83-85 Mph,Over the Top,Normal,47,47,240,209,93,24,8,0,48,83,23,6,32,0.445,0.496,0.636,73.8,15.1,0.191,0.474,1.132,0.454,0,3.3,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29568,SP,28,Ed Patterson,,15,USA,"Newburgh, NY","5' 10""",140 lbs,Right,Right,Bushwick,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,31,31,160,145,50,10,2,3,38,45,8,13,15,0.345,0.382,0.503,28.1,7,0.159,0.376,0.886,0.359,0,0.8,0,19,9,30,30,15,5,0,0,0,205,143,2,34,28,36,304,1.23,0.286,0.87,8,0.1,6.3,1.6,13.3,8.4,0,0,0,0,0.95,0,12.7,11.1,-,Very Easy,Average,Career,
29620,SP,34,Ray Patterson,The South Bend Sling,16,USA,"South Bend, IN","6' 0""",165 lbs,Left,Right,South Bend,-,Average,HS Junior,4,NEU,89-91 Mph,Sidearm,Normal,19,19,97,87,31,13,2,3,21,27,2,7,18,0.356,0.372,0.655,21.4,8.9,0.299,0.41,1.028,0.35,0,0.8,0,7,3,29,29,22,0,0,0,0,228.1,127,0,26,18,51,391,0.71,0.267,0.78,7.1,0,5,2,15.4,7.7,0,0,0,0,0.46,0,17.1,14.7,-,Easy,Average,Career,
29524,SP,22,Walter Paxson,,15,USA,"Chicago, IL","6' 3""",165 lbs,Right,Left,South Bend,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,43,43,220,200,71,12,1,3,43,63,10,21,16,0.355,0.379,0.47,36.3,6.7,0.115,0.359,0.849,0.378,0,0.8,0,12,7,26,20,10,3,0,0,0,146.2,106,2,30,26,40,178,1.6,0.261,1,9.3,0.1,6.5,2.5,10.9,4.5,0,0,0,0,1.87,0,6.4,6.9,-,Easy,Average,Career,
29603,SP,14,Don Peck,,15,USA,"Gary, IN","5' 11""",145 lbs,Right,Right,Elgin,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,46,46,236,224,83,17,2,1,53,67,8,11,20,0.371,0.387,0.478,42.8,7.7,0.107,0.375,0.865,0.381,0,1.2,0,12,5,30,23,11,4,1,0,0,179,164,5,52,49,54,152,2.46,0.269,1.22,11,0.3,8.2,2.7,7.6,2.8,0,0,0,0,2.79,0,5.3,6.4,-,Easy,Average,Career,
29362,SS,5,Tom Perkins,Smokestack Lightning,20,USA,"Troy, TN","5' 10""",160 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,54,54,271,236,71,13,10,1,44,51,30,5,24,0.301,0.385,0.453,48.7,7.6,0.153,0.368,0.839,0.303,0,1.2,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29544,3B,99,Paddy Perry,,16,USA,"Little Rock, AR","6' 2""",175 lbs,Right,Right,North Little Rock,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,45,45,228,191,86,19,1,5,54,70,28,14,25,0.45,0.527,0.639,68.1,15.9,0.188,0.495,1.166,0.468,0,3.6,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30901,SP,20,Walt Pollack,,18,USA,"Shelton, CT","6' 5""",180 lbs,Right,Right,Liberty College,-,Great,CO Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,8,8,44,39,14,6,0,1,11,11,2,3,7,0.359,0.364,0.59,8.5,7.4,0.231,0.389,0.953,0.342,0,0.3,0,7,3,68,68,35,16,0,0,0,514,453,23,167,154,186,495,2.7,0.264,1.24,11.3,0.4,7.9,3.3,8.7,2.7,0,0,0,0,2.98,0,14.9,17.3,-,Easy,Average,Career,
29430,SS,5,Maury Pollock,,17,USA,"Clarkesville, GA","6' 0""",150 lbs,Right,Right,Clarkesville,-,Average,HS Junior,1,EX FB,80-83 Mph,Sidearm,Normal,21,21,107,91,40,9,2,1,22,33,9,7,12,0.44,0.514,0.615,30.3,12.8,0.176,0.49,1.129,0.464,0,1.6,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29238,SS,7,Pat Ponder,,19,USA,"Fostoria, OH","5' 10""",160 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,49,49,245,228,60,10,2,3,30,51,11,24,15,0.263,0.302,0.364,27.3,4,0.101,0.291,0.666,0.282,0,-0.5,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29457,2B,25,George Potter,,16,USA,"Spokane, WA","5' 11""",155 lbs,Right,Right,Spokane,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,23,23,116,95,40,8,3,1,22,29,15,3,12,0.421,0.513,0.6,34,13.9,0.179,0.472,1.113,0.429,0,1.6,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29540,SP,12,Lew Potter,,16,USA,"Nebraska City, NE","5' 10""",150 lbs,Right,Right,Manning,-,Average,HS Junior,6,NEU,83-85 Mph,Over the Top,Normal,9,9,46,42,16,4,0,3,14,16,1,3,7,0.381,0.37,0.69,9.4,7.5,0.31,0.427,1.06,0.333,0,0.4,0,10,5,29,29,20,1,0,0,0,221.1,142,4,32,26,44,326,1.06,0.253,0.84,7.8,0.2,5.8,1.8,13.3,7.4,0,0,0,0,1.17,0,13.1,13,-,Very Easy,Average,Career,
29619,SP,31,Ed Power,,15,USA,"Hartford, CT","5' 11""",155 lbs,Left,Left,South Bronx,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,10,10,51,45,16,4,0,1,10,14,1,7,5,0.356,0.375,0.511,8.8,6.8,0.156,0.358,0.886,0.395,0,0.2,0,5,2,31,31,19,2,0,0,0,214,141,3,34,29,52,291,1.22,0.255,0.9,8.2,0.1,5.9,2.2,12.2,5.6,0,0,0,0,1.43,0,11.3,11.8,-,Easy,Average,Career,
29339,CF,22,Bert Preble,,18,USA,"Putnam, CT","5' 10""",165 lbs,Right,Right,Constitution State,-,Good,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,44,44,223,196,61,10,5,7,44,56,22,17,22,0.311,0.382,0.52,41.7,7.4,0.209,0.384,0.902,0.312,0,1.3,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29575,SP,1,Eben Predmore,,15,USA,"Ford City, PA","6' 4""",175 lbs,Right,Right,East,-,Average,HS Junior,3,FB,83-85 Mph,Over the Top,Normal,10,10,52,48,20,5,0,0,10,16,1,4,5,0.417,0.44,0.521,11,9,0.104,0.407,0.961,0.455,0,0.4,0,7,3,30,30,18,4,0,0,0,225.1,197,5,67,64,91,230,2.56,0.274,1.28,11.6,0.2,7.9,3.6,9.2,2.5,0,0,0,0,2.7,0,7.3,8.1,-,Very Easy,Average,Career,
30282,SP,50,Rusty Principal,,18,USA,"Brooklyn, NY","5' 9""",155 lbs,Right,Left,Northern Mississippi,-,Great,CO Sophomore,3,EX FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,16,11,0,0,0,265.1,256,11,101,92,93,214,3.12,0.283,1.32,11.9,0.4,8.7,3.2,7.3,2.3,0,0,0,0,3.21,0,6.9,7,-,Easy,Average,Career,
29562,SP,7,Carl Pritchett,,15,USA,"Vicksburg, MS","6' 3""",165 lbs,Left,Left,Victor,-,Average,HS Junior,3,FB,86-88 Mph,Normal (3/4),Normal,30,30,153,147,60,13,2,3,37,54,3,10,18,0.408,0.425,0.585,36.9,10.6,0.177,0.435,1.01,0.422,0,1.6,0,15,6,31,31,17,5,0,0,0,223.2,179,4,56,50,73,267,2.01,0.273,1.13,10.2,0.2,7.2,2.9,10.7,3.7,0,0,0,0,2.05,0,9.5,9.4,-,Easy,Average,Career,
30495,3B,48,Lew Proux,,19,CAN,"Waterloo, QC","6' 0""",170 lbs,Right,Right,Noble Jones College,-,Great,CO Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,112,112,570,474,180,37,1,13,122,146,65,37,51,0.38,0.47,0.544,132.9,11.4,0.165,0.44,1.014,0.389,0,6.1,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30810,C,34,Cecil Raczynski,,19,USA,"Los Angeles, CA","5' 9""",165 lbs,Right,Right,Redwood University,-,Great,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,132,132,671,544,192,42,3,16,133,161,103,58,61,0.353,0.457,0.529,149.2,10.5,0.176,0.428,0.987,0.367,0,6.6,0,42,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30853,SP,12,Ken Rasmussen,,19,USA,"Brooklyn, NY","6' 4""",180 lbs,Right,Right,Strub College,-,Average,CO Sophomore,3,GB,88-90 Mph,Normal (3/4),GB'er,44,44,227,218,83,18,2,1,45,71,4,15,21,0.381,0.388,0.495,42.1,7.8,0.115,0.379,0.884,0.402,0,1.3,0,12,6,67,67,40,14,0,0,0,531.1,414,11,130,119,179,643,2.02,0.275,1.12,10.1,0.2,7,3,10.9,3.6,0,0,0,0,2.09,0,22.8,23.4,-,Easy,Average,Career,
29502,3B,18,Mike Rasmussen,,15,USA,"West Springfield, MA","5' 9""",155 lbs,Right,Right,Kingston,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,48,48,242,205,89,26,3,6,61,77,31,10,35,0.434,0.51,0.678,75.4,16.5,0.244,0.5,1.189,0.437,0,3.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29294,SP,8,Gene Raven,Blackbird,16,USA,"Columbus, TX","6' 1""",160 lbs,Right,Right,Columbus,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,24,24,121,117,44,6,2,0,28,31,2,6,8,0.376,0.388,0.462,21.1,7.4,0.085,0.373,0.85,0.393,0,0.6,0,5,3,15,15,10,1,0,0,0,110,83,2,22,19,26,139,1.55,0.267,0.99,9,0.2,6.8,2.1,11.4,5.3,0,0,0,0,1.65,0,5.5,5.4,-,Easy,Average,Career,
29612,C,11,Tom Reed,,16,USA,"San Tan Valley, AZ","6' 2""",185 lbs,Right,Right,Brawley,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,49,49,245,208,101,30,0,4,59,90,25,11,34,0.486,0.55,0.688,82.2,18.4,0.202,0.522,1.238,0.5,0,4.4,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29512,SP,38,Paul Repp,,15,USA,"Trenton, NJ","5' 10""",150 lbs,Left,Left,West Chester,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,50,45,18,3,1,2,16,16,2,6,6,0.4,0.4,0.644,11.3,9,0.244,0.428,1.044,0.4,0,0.5,0,8,4,27,27,14,6,0,0,0,186.2,141,4,49,42,73,239,2.02,0.267,1.15,10.4,0.2,6.8,3.5,11.5,3.3,0,0,0,0,2.12,0,7.7,7.5,-,Easy,Average,Career,
29354,SP,82,Dick Reynolds,,16,USA,"Nashville, TN","6' 0""",160 lbs,Right,Right,Hillsboro,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,3,0,0,0,107.1,93,1,31,27,34,86,2.26,0.258,1.18,10.9,0.1,7.8,2.9,7.2,2.5,0,0,0,0,2.75,0,3.3,3.9,-,Easy,Average,Career,
29577,CF,17,Johnny Rice,,15,USA,"Northampton, MA","6' 0""",155 lbs,Left,Left,Lynn,-,Average,HS Junior,1,GB,84-86 Mph,Normal (3/4),GB'er,49,49,251,213,92,25,1,4,55,87,24,12,30,0.432,0.514,0.615,72.5,15.7,0.183,0.488,1.129,0.447,0,3.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29560,SP,17,Ray Richmond,,15,USA,"Rutland, VT","6' 0""",155 lbs,Switch,Left,Paris,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,120,44,8,0,0,24,40,1,11,8,0.367,0.377,0.433,19.7,6.7,0.067,0.353,0.81,0.404,0,0.4,0,4,2,31,31,20,3,0,0,0,236,158,3,36,34,64,368,1.3,0.279,0.94,8.6,0.1,6,2.4,14,5.8,0,0,0,0,1.11,0,14.2,13.5,-,Easy,Average,Career,
29599,SP,30,Dick Riley,,15,USA,"Boston, MA","6' 1""",155 lbs,Left,Right,Fairhaven,-,Average,HS Junior,6,NEU,85-87 Mph,Normal (3/4),Normal,35,35,178,169,63,12,1,1,39,48,3,17,14,0.373,0.382,0.473,31,7.3,0.101,0.363,0.855,0.408,0,0.7,0,7,3,30,30,19,4,0,0,0,234,176,4,50,42,59,312,1.62,0.275,1,9.2,0.2,6.8,2.3,12,5.3,0,0,0,0,1.58,0,12,11.2,-,Very Easy,Average,Career,
29250,SP,25,George Rogerson,,15,USA,"Neenah, WI","5' 10""",150 lbs,Right,Right,Waunakee,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,126,119,44,9,2,0,25,31,4,11,11,0.37,0.392,0.479,23.3,8,0.109,0.378,0.871,0.404,0,0.7,0,6,2,14,14,9,1,0,0,0,101.1,66,1,13,12,21,153,1.07,0.266,0.86,7.7,0.1,5.9,1.9,13.6,7.3,0,0,0,0,0.93,0,6.4,6.1,-,Very Easy,Average,Career,
30794,1B,18,Milo Ross,,18,USA,"Hominy, OK","6' 7""",200 lbs,Left,Left,Mississippi A&M,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,157,157,794,675,250,57,5,13,157,197,71,59,75,0.37,0.447,0.527,173.2,10.3,0.157,0.422,0.974,0.387,0,7.3,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29533,SP,7,Larry Rush,,16,USA,"Cortlandt, NY","6' 0""",155 lbs,Right,Right,Jackson,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,11,11,58,48,22,6,4,1,18,21,5,3,11,0.458,0.526,0.812,22.2,17.6,0.354,0.541,1.339,0.467,0,1.1,0,22,6,28,28,17,2,0,0,0,194.1,128,2,31,24,37,263,1.11,0.258,0.85,7.8,0.1,5.9,1.7,12.2,7.1,0,0,0,0,1.26,0,10.9,10.7,-,Easy,Average,Career,
30554,CF,9,Ron Ryken,,18,USA,"Jackson, MI","5' 9""",155 lbs,Left,Right,Santa Ana College,-,Good,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,110,110,558,481,172,26,17,16,123,148,66,38,59,0.358,0.434,0.582,137.1,10.8,0.225,0.434,1.016,0.359,0,5.7,0,107,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29363,SP,12,Johnny Sanderson,,19,CAN,"Starbuck, MB","6' 1""",180 lbs,Right,Right,Redwood University,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,10,0,0,0,135.1,156,10,82,78,77,60,5.19,0.294,1.72,15.7,0.7,10.4,5.1,4,0.8,0,0,0,0,5.05,0,0.2,0.3,-,Easy,Average,Career,
29385,C,27,Allan Sarnecki,,19,USA,"Brooklyn, NY","5' 8""",175 lbs,Right,Right,North Carolina Tech,-,Great,CO Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,63,63,319,274,72,8,0,6,44,64,39,36,14,0.263,0.363,0.358,39.9,5.3,0.095,0.329,0.72,0.284,0,0.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30184,2B,15,Charlie Savage,,18,USA,"New York, NY","5' 9""",150 lbs,Right,Right,St. Pancras College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,111,111,560,497,179,27,3,8,105,144,58,40,38,0.36,0.43,0.475,110.5,8.6,0.115,0.401,0.905,0.381,0,4.1,0,67,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29255,SS,13,Nick Schott,,15,USA,"Macon, GA","5' 10""",150 lbs,Right,Right,Niantic,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,25,25,125,108,49,10,2,1,29,45,11,5,13,0.454,0.504,0.611,36.1,14.4,0.157,0.474,1.115,0.462,0,1.7,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29593,C,16,Cliff Schuler,,15,USA,"Seymour, TN","6' 0""",185 lbs,Right,Right,Ooltewah,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,267,217,99,20,2,5,58,84,29,14,27,0.456,0.536,0.636,80.1,16.3,0.18,0.496,1.172,0.468,0,4.2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30843,3B,31,George Scott,,19,USA,"Chicago, IL","5' 10""",170 lbs,Right,Right,Mississippi Tech,-,Good,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,148,148,750,597,237,59,21,22,146,212,123,37,102,0.397,0.506,0.677,231.5,15.2,0.28,0.494,1.183,0.395,0,11.6,0,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30593,SS,77,Frank Scotti,,18,USA,"Brooklyn, NY","6' 2""",175 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,125,125,637,552,190,35,8,8,115,143,58,43,51,0.344,0.413,0.48,122.2,8.1,0.136,0.388,0.893,0.358,0,4,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29327,SP,14,Pete Seaford,,19,USA,"Greensboro, NC","6' 5""",200 lbs,Right,Left,North Carolina Atlantic,-,Good,CO Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7,7,0,0,0,134.2,145,10,70,66,62,85,4.41,0.295,1.54,14,0.7,9.7,4.1,5.7,1.4,0,0,0,0,4.35,0,1.3,1.4,-,Easy,Average,Career,
30541,SP,7,Bill Shepherd,,19,USA,"Marcus Hook, PA","6' 5""",180 lbs,Left,Right,George Fox University,-,Great,CO Sophomore,3,FB,88-90 Mph,Normal (3/4),Normal,31,31,163,155,64,21,2,2,40,57,3,12,25,0.413,0.426,0.613,39.5,10.3,0.2,0.441,1.039,0.434,0,1.8,0,18,9,55,55,28,11,0,0,0,389.1,323,13,121,111,152,431,2.57,0.279,1.22,11.1,0.3,7.5,3.5,10,2.8,0,0,0,0,2.63,0,13.2,13.7,-,Easy,Average,Career,
30508,SP,13,Foster Sherman,,19,USA,"Wheeling, WV","6' 0""",165 lbs,Left,Right,George Fox University,-,Great,CO Sophomore,4,GB,87-89 Mph,Normal (3/4),GB'er,29,29,152,133,52,12,3,3,36,48,13,10,18,0.391,0.447,0.594,37,11,0.203,0.44,1.041,0.402,0,1.6,0,14,6,55,55,31,9,0,0,0,396.1,284,0,107,95,200,496,2.16,0.273,1.22,11.1,0,6.4,4.5,11.3,2.5,0,0,0,0,2.23,0,16,16,-,Easy,Average,Career,
30820,SP,5,Kenny Shipp,,19,USA,"Blytheville, AR","6' 1""",165 lbs,Right,Right,Hamman,-,Good,CO Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,32,32,164,149,58,12,2,2,32,47,8,13,16,0.389,0.41,0.537,34.2,9,0.148,0.399,0.947,0.406,0,1.2,0,9,4,72,72,32,19,0,0,0,508.1,477,18,190,181,226,425,3.2,0.273,1.38,12.6,0.3,8.4,4,7.5,1.9,0,0,0,0,3.38,0,11.6,14,-,Very Easy,Average,Career,
