ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30436,C,24,Bob Longstreth,,17,USA,"West Monroe, LA","5' 11""",170 lbs,Right,Right,Monroe,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,74,74,376,297,133,30,0,9,90,115,48,17,39,0.448,0.549,0.64,115.8,17.6,0.192,0.504,1.189,0.454,0,6.2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30369,3B,2,Ernie Loose,Cannon,17,USA,"Nashville, TN","6' 3""",185 lbs,Right,Right,Whitwell,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,364,299,127,24,3,11,83,113,50,20,38,0.425,0.513,0.635,105.4,15.3,0.211,0.485,1.148,0.43,0,5.3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29880,3B,17,Harry Lorello,,18,USA,"Ft. Oglethorpe, GA","5' 10""",165 lbs,Right,Right,Fort Oglethorpe,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,23,23,116,93,46,13,2,5,34,42,15,4,20,0.495,0.579,0.839,48.8,25.3,0.344,0.577,1.418,0.482,0,2.6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29863,SP,29,Neil Loso,,17,USA,"Anaheim, CA","6' 0""",150 lbs,Left,Left,Anaheim,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,45,42,16,7,1,2,11,15,1,6,10,0.381,0.386,0.738,10.7,9,0.357,0.45,1.124,0.4,0,0.5,0,9,4,14,14,7,3,0,0,0,98.2,70,2,19,17,30,116,1.55,0.246,1.01,9.2,0.2,6.4,2.7,10.6,3.9,0,0,0,0,2.05,0,4.2,5,-,Easy,Average,Career,
30466,SS,4,John Low,,17,USA,"Detroit, MI","6' 3""",170 lbs,Right,Right,Leipsic,-,Average,HS Senior,1,NEU,83-85 Mph,Sidearm,Normal,71,71,358,300,148,40,15,9,94,127,43,19,64,0.493,0.548,0.817,137.8,18.5,0.323,0.557,1.365,0.496,0,7.5,0,98,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30396,SP,2,Sammy Low,,17,USA,"Ripley, MS","6' 2""",190 lbs,Right,Left,Ripley,-,Average,HS Senior,6,NEU,84-86 Mph,Normal (3/4),Normal,33,33,167,140,58,14,3,5,38,57,16,10,22,0.414,0.476,0.664,45.7,11.9,0.25,0.471,1.14,0.411,0,2.3,0,37,15,40,31,14,6,0,0,0,227.1,208,5,82,72,91,210,2.85,0.28,1.32,12,0.2,8.2,3.6,8.3,2.3,0,0,0,0,2.89,0,6.4,6.1,-,Easy,Average,Career,
30068,SP,10,Mack Lyons,,17,USA,"Chicago, IL","6' 2""",170 lbs,Right,Left,Big Bend,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,23,23,119,110,41,11,0,0,25,29,6,10,11,0.373,0.403,0.473,22.3,8.4,0.1,0.384,0.876,0.402,0,0.7,0,3,1,27,27,17,2,0,0,0,200.1,115,4,28,23,62,323,1.03,0.245,0.88,8,0.2,5.2,2.8,14.5,5.2,0,0,0,0,1.19,0,11.7,11.8,-,Very Easy,Average,Career,
30480,RP,11,Dale Mackey,,17,USA,"Washington, IN","5' 10""",150 lbs,Switch,Right,Paris,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,4,4,24,23,8,3,2,0,9,7,0,3,5,0.348,0.375,0.652,4.3,6.1,0.304,0.429,1.027,0.4,0,0.2,0,10,4,37,20,10,3,1,0,0,165.1,123,3,42,33,57,210,1.8,0.261,1.09,9.9,0.2,6.7,3.1,11.4,3.7,0,0,0,0,1.97,0,6.7,6.4,-,Easy,Average,Career,
30440,SP,2,Tom Malone,,17,USA,"South Boston, VA","6' 1""",170 lbs,Left,Right,South Boston,-,Average,HS Senior,3,FB,86-88 Mph,Normal (3/4),Normal,8,8,44,39,14,5,0,0,10,10,1,3,5,0.359,0.381,0.487,7.5,6.8,0.128,0.358,0.868,0.378,0,0.2,0,5,2,39,39,24,2,0,0,0,264.1,172,4,53,42,98,391,1.43,0.254,1.02,9.4,0.1,5.9,3.3,13.3,4,0,0,0,0,1.61,0,13.2,12.9,-,Very Easy,Average,Career,
30363,1B,1,Frank Mark,,17,USA,"White Haven, PA","6' 1""",185 lbs,Right,Right,White Haven,-,Average,HS Senior,1,FB,85-87 Mph,Normal (3/4),Normal,72,72,368,297,133,30,5,6,81,121,51,24,41,0.448,0.532,0.643,111.7,16.2,0.195,0.497,1.175,0.465,0,5.8,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30089,SP,58,Bill Mason,,17,USA,"Portales, NM","6' 5""",180 lbs,Switch,Right,Claude,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,127,121,48,10,2,0,29,34,2,7,12,0.397,0.411,0.512,25.7,8.8,0.116,0.395,0.924,0.421,0,0.9,0,7,3,29,15,8,2,1,0,0,121.2,102,2,34,30,40,138,2.22,0.286,1.17,10.7,0.1,7.5,3,10.2,3.5,0,0,0,0,2.18,0,4.5,4.2,-,Easy,Average,Career,
29805,RP,22,Bob Matthews,,17,USA,"Kearny, NJ","5' 10""",145 lbs,Right,Right,Kearny,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,7,7,36,33,11,4,1,1,10,9,0,9,6,0.333,0.324,0.606,6.3,6.5,0.273,0.36,0.93,0.417,0,0.1,0,2,1,15,9,3,3,0,0,0,68.1,71,4,35,34,49,54,4.48,0.267,1.76,15.9,0.5,9.4,6.5,7.1,1.1,0,0,0,0,4.58,0,0.3,0.6,-,Very Easy,Average,Career,
30402,3B,17,Carl Matthews,,18,USA,"San Diego, CA","6' 1""",180 lbs,Right,Right,Garden Grove,-,Average,HS Senior,3,NEU,75-80 Mph,Over the Top,Normal,74,74,373,308,127,27,1,9,81,114,48,14,37,0.412,0.491,0.594,100.2,13.6,0.182,0.463,1.085,0.404,0,4.8,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30096,C,40,Charlie May,,21,USA,"Alexandria, VA","6' 0""",200 lbs,Left,Left,Bluegrass State,-,Great,CO Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,107,107,537,476,136,14,0,11,86,92,56,45,25,0.286,0.366,0.384,72.3,5.7,0.099,0.339,0.75,0.298,0,1.1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30144,2B,19,Sam Mazzotta,,21,USA,"Rochester, NY","5' 9""",160 lbs,Switch,Right,Eastern State,-,Great,CO Junior,1,GB,80-83 Mph,Normal (3/4),GB'er,99,99,498,437,118,21,8,5,75,88,42,41,34,0.27,0.346,0.389,71.4,5.7,0.119,0.325,0.735,0.287,0,0.4,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30025,SP,6,Red McConnell,Kenny,20,USA,"Springfield, MA","5' 11""",170 lbs,Right,Right,Eastern State,-,Great,CO Junior,5,FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,13,10,0,0,0,216,225,15,105,98,96,161,4.08,0.303,1.49,13.5,0.6,9.4,4,6.7,1.7,0,0,0,0,3.99,0,3.1,2.9,-,Very Easy,Average,Career,
30033,C,16,Mike McDaniel,,18,USA,"Kansas City, MO","5' 9""",160 lbs,Right,Right,Odessa,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,53,53,268,219,92,19,3,4,50,73,36,8,26,0.42,0.5,0.589,71.8,13.6,0.169,0.464,1.089,0.415,0,3.4,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30069,SP,2,Dick McGowan,,20,USA,"Altoona, PA","6' 3""",195 lbs,Left,Right,Bluegrass State,-,Great,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,15,11,0,0,0,225.1,217,14,101,96,111,186,3.83,0.293,1.46,13.3,0.6,8.7,4.4,7.4,1.7,0,0,0,0,3.91,0,3.4,4,-,Very Easy,Average,Career,
30398,CF,2,Fred McHenry,,18,USA,"Los Angeles, CA","6' 0""",165 lbs,Right,Right,Marshall,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,72,72,368,319,141,26,2,0,81,122,34,16,28,0.442,0.499,0.536,93.2,13.1,0.094,0.451,1.035,0.459,0,4.3,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29849,CF,3,Buzz McIlwain,,20,USA,"Wabash, IN","5' 8""",155 lbs,Left,Right,CC Los Angeles,-,Great,CO Junior,1,FB,83-85 Mph,Normal (3/4),Normal,52,52,262,226,61,11,8,12,40,55,28,20,31,0.27,0.366,0.549,53.3,8.5,0.279,0.389,0.915,0.251,0,1.7,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29747,CF,38,Ed Meyer,,19,USA,"Holts Summit, MO","5' 9""",140 lbs,Right,Right,Salem,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,21,21,108,102,41,10,1,2,28,31,2,12,13,0.402,0.435,0.578,28.3,11.1,0.176,0.44,1.014,0.443,0,1.2,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30093,LF,1,Bill Mikelson,,21,USA,"Allentown, PA","5' 10""",180 lbs,Left,Right,West Goshen State,-,Fair,CO Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,95,95,477,386,114,19,8,19,86,93,82,47,46,0.295,0.418,0.534,100.5,9.1,0.238,0.408,0.951,0.293,0,3.8,0,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30464,SP,59,Alex Milillo,,17,USA,"Cudahy, WI","5' 11""",160 lbs,Right,Right,Alma,-,Average,HS Senior,3,NEU,88-90 Mph,Normal (3/4),Normal,41,41,215,202,71,21,1,5,51,65,4,21,27,0.351,0.366,0.54,40.4,7.6,0.188,0.382,0.906,0.367,0,1.2,0,16,7,45,45,29,3,0,0,0,331,206,3,56,48,112,545,1.31,0.281,0.96,8.9,0.1,5.6,3,14.8,4.9,0,0,0,0,1.11,0,19.8,17.9,-,Very Easy,Average,Career,
29749,SS,21,Alfie Miller,,18,USA,"Stratford, CT","6' 0""",165 lbs,Right,Right,Thompson,-,Average,HS Senior,1,EX FB,85-87 Mph,Sidearm,Normal,26,26,134,125,49,7,3,1,26,35,3,15,11,0.392,0.412,0.52,28.4,8.8,0.128,0.397,0.932,0.436,0,0.9,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30120,SP,12,Bob Miller,,17,USA,"Rock Island, IL","6' 4""",180 lbs,Switch,Left,Hamilton,-,Average,HS Senior,4,FB,86-88 Mph,Normal (3/4),Normal,9,9,47,42,16,3,1,3,13,16,1,6,7,0.381,0.391,0.714,10.8,8.8,0.333,0.44,1.106,0.371,0,0.5,0,8,4,27,27,18,1,0,0,0,193.1,141,4,44,37,62,247,1.72,0.258,1.05,9.6,0.2,6.6,2.9,11.5,4,0,0,0,0,1.92,0,8.6,8.8,-,Very Easy,Average,Career,
30058,SP,19,Carl Miller,,18,USA,"New York, NY","6' 2""",175 lbs,Switch,Right,Newark,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,19,2,0,0,0,209.2,157,4,43,38,54,290,1.63,0.282,1.01,9.2,0.2,6.7,2.3,12.4,5.4,0,0,0,0,1.51,0,10.9,10.2,-,Easy,Average,Career,
29769,C,21,Dutch Miller,,17,USA,"Gretna, LA","5' 10""",160 lbs,Switch,Right,Gretna,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,20,20,104,83,36,8,1,4,23,33,15,6,13,0.434,0.525,0.699,33.2,16.9,0.265,0.503,1.224,0.432,0,1.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30459,SP,25,Harry Miller,,17,USA,"St. Charles, MO","6' 0""",165 lbs,Right,Right,St. Charles,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,50,50,254,235,89,17,0,5,57,76,11,21,22,0.379,0.408,0.515,51.2,8.9,0.136,0.396,0.923,0.398,0,1.8,0,10,4,40,40,23,7,0,0,0,305,254,7,88,82,119,332,2.42,0.274,1.22,11.2,0.2,7.5,3.5,9.8,2.8,0,0,0,0,2.54,0,10.6,11.4,-,Easy,Average,Career,
29858,2B,2,Les Miller,,18,USA,"Bowman, SC","5' 6""",130 lbs,Right,Right,Bowman,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,90,39,8,2,2,22,29,13,6,12,0.433,0.505,0.633,30.9,15.2,0.2,0.484,1.138,0.446,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30474,SP,98,Pep Miller,,18,USA,"Denver, CO","6' 0""",160 lbs,Left,Left,Colorado Springs,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,40,40,207,192,71,20,2,6,54,63,4,20,28,0.37,0.384,0.589,43.6,8.6,0.219,0.403,0.973,0.382,0,1.6,0,19,8,40,40,22,7,0,0,0,305,264,6,89,78,99,308,2.3,0.274,1.19,10.8,0.2,7.8,2.9,9.1,3.1,0,0,0,0,2.44,0,11,11.2,-,Easy,Average,Career,
30129,SP,15,Ray Miller,,17,USA,"Clarksville, TN","6' 3""",170 lbs,Right,Right,University,-,Average,HS Senior,5,NEU,84-86 Mph,Over the Top,Normal,45,45,230,219,78,17,2,2,46,68,4,24,21,0.356,0.368,0.479,39.5,7.1,0.123,0.364,0.848,0.388,0,1,0,11,5,28,28,14,6,0,0,0,204,165,5,52,47,68,251,2.07,0.28,1.14,10.3,0.2,7.3,3,11.1,3.7,0,0,0,0,2.06,0,8.6,8.5,-,Easy,Average,Career,
30300,2B,31,Blue Mitchell,Billy,21,USA,"Salem, OR","5' 9""",170 lbs,Right,Right,Lane State,-,Great,CO Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,116,116,582,529,155,24,9,5,90,129,44,32,38,0.293,0.347,0.401,77.4,5.1,0.108,0.33,0.748,0.302,0,0.7,0,66,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30226,SP,11,Fred Montgomery,,21,USA,"Warren, AR","5' 9""",165 lbs,Right,Right,Salisbury College,-,Fair,CO Senior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,10,13,0,0,0,221.1,252,17,125,119,114,111,4.84,0.293,1.65,15,0.7,10.2,4.6,4.5,1,0,0,0,0,4.77,0,1,1.3,-,Very Easy,Average,Career,
29772,SP,25,Elmer Moore,,21,USA,"Summit, IL","5' 10""",170 lbs,Left,Left,Midland State,-,Fair,CO Junior,6,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,6,10,0,0,0,140.2,180,22,124,122,129,57,7.81,0.29,2.2,19.8,1.4,11.5,8.3,3.6,0.4,0,0,0,0,7.2,0,-2.7,-2.9,-,Very Easy,Average,Career,
30217,SS,2,Frankie Moore,,21,USA,"Washington, DC","5' 10""",170 lbs,Right,Right,Pittsburgh State,-,Great,CO Senior,1,NEU,84-86 Mph,Over the Top,Normal,91,91,459,409,113,18,3,5,69,82,40,35,26,0.276,0.344,0.372,63.7,5.4,0.095,0.32,0.716,0.29,0,0.1,0,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29847,RF,44,Joel Moore,,18,USA,"Ipswich, MA","6' 1""",185 lbs,Left,Left,Ipswich,-,Average,HS Senior,1,FB,84-86 Mph,Sidearm,Normal,26,26,134,108,43,9,0,4,30,43,22,6,13,0.398,0.5,0.593,35.6,14.1,0.194,0.472,1.093,0.39,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30441,1B,17,John Morrison,,17,USA,"Lansdale, PA","6' 2""",190 lbs,Right,Right,Clinton,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,64,64,323,256,118,34,2,27,92,122,52,18,63,0.461,0.573,0.926,144.5,26.9,0.465,0.607,1.499,0.431,0,8.2,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
31721,C,19,John Henry Mott,,20,USA,"Detroit, MI","5' 10""",175 lbs,Right,Right,Owensboro Christian College,-,Fair,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,212,212,1072,868,286,71,7,14,192,230,174,100,92,0.329,0.445,0.476,207.7,9.1,0.146,0.406,0.921,0.357,0,8.4,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30547,C,23,Bob Mundy,,21,USA,"Putnam, CT","6' 0""",200 lbs,Switch,Right,Mississippi A&M,-,Great,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,161,161,812,714,190,22,0,15,128,149,79,74,37,0.266,0.345,0.36,98.6,4.9,0.094,0.318,0.705,0.278,0,0.1,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29809,SP,17,Chuck Murphy,,17,USA,"Birmingham, AL","6' 6""",195 lbs,Left,Right,Carroll Catholic,-,Average,HS Senior,3,NEU,86-88 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,85.1,81,4,36,32,48,64,3.38,0.245,1.51,13.8,0.4,8.5,5.1,6.8,1.3,0,0,0,0,4.07,0,1.1,1.8,-,Very Easy,Average,Career,
29753,SS,35,Ed Murphy,,18,USA,"Sioux Falls, SD","5' 10""",150 lbs,Left,Right,Madison,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,22,22,111,99,43,12,3,3,28,42,7,5,18,0.434,0.472,0.707,35,14.6,0.273,0.484,1.179,0.435,0,1.6,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30124,CF,17,Tom Murphy,,18,USA,"Sparta, IL","5' 10""",145 lbs,Left,Left,Lebanon,-,Average,HS Senior,1,EX FB,84-86 Mph,Sidearm,Normal,45,45,229,189,84,23,7,6,58,72,30,15,36,0.444,0.531,0.735,78.3,17.3,0.291,0.526,1.266,0.462,0,4.2,0,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30085,SP,16,Jim Murray,,20,USA,"Boston, MA","5' 11""",170 lbs,Right,Right,South Valley State,-,Good,CO Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,8,15,0,0,0,212,243,17,125,120,113,121,5.09,0.304,1.68,15.2,0.7,10.3,4.8,5.1,1.1,0,0,0,0,4.74,0,1.1,0.8,-,Easy,Average,Career,
30443,C,5,Tom Naismith,,18,USA,"Hannibal, MO","6' 0""",175 lbs,Left,Right,Macomb,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,74,74,375,318,134,28,3,6,78,109,37,23,37,0.421,0.489,0.585,98.2,13.1,0.164,0.458,1.074,0.437,0,4.6,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29856,3B,22,Bill Nash,,20,USA,"Los Angeles, CA","6' 2""",185 lbs,Right,Right,Piedmont University,-,Good,CO Junior,1,NEU,84-86 Mph,Over the Top,Normal,60,60,301,271,80,13,5,7,47,71,26,25,25,0.295,0.353,0.458,47.2,6.2,0.162,0.351,0.811,0.302,0,0.9,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30032,3B,63,Ken Newman,,18,USA,"St. Louis, MO","6' 1""",180 lbs,Left,Right,Christian Brothers College,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,46,46,235,167,89,26,2,10,65,86,49,11,38,0.533,0.647,0.892,109,33.4,0.359,0.617,1.539,0.527,0,6.2,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
31050,RF,14,Frank Nichols,,21,USA,"Chicago, IL","5' 9""",160 lbs,Left,Left,Springfield State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,148,148,745,618,192,33,6,19,123,163,105,66,58,0.311,0.422,0.476,155.5,9.4,0.165,0.397,0.898,0.323,0,5.2,0,118,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30449,CF,29,Henry Norman,,18,USA,"New York, NY","5' 11""",160 lbs,Right,Right,Cleveland,-,Average,HS Senior,1,GB,84-86 Mph,Sidearm,GB'er,71,71,359,319,167,44,13,3,95,148,28,13,60,0.524,0.566,0.771,152.2,23.9,0.248,0.562,1.337,0.538,0,7.7,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29774,SS,22,Johnny Norman,,18,USA,"New York, NY","6' 2""",170 lbs,Left,Right,Boys & Girls,-,Average,HS Senior,1,FB,85-87 Mph,Normal (3/4),Normal,23,23,115,109,41,9,2,1,26,34,3,14,12,0.376,0.404,0.523,23.4,9,0.147,0.4,0.926,0.426,0,0.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30364,CF,7,Jim Norville,,17,USA,"Brooklyn, NY","6' 1""",165 lbs,Left,Left,Factoryville,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,76,76,384,327,141,28,12,10,94,118,42,16,50,0.431,0.495,0.682,121.2,15.4,0.251,0.488,1.177,0.43,0,5.7,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30483,CF,3,Ernie O'Bray Jr.,,18,USA,"Jal, NM","6' 0""",165 lbs,Right,Right,San Angelo,-,Average,HS Senior,1,FB,85-87 Mph,Normal (3/4),Normal,71,71,359,290,120,27,13,5,78,105,55,18,45,0.414,0.506,0.648,110.2,15.7,0.234,0.488,1.154,0.42,0,5.4,0,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29818,RF,18,Otis O'Keefe,Double Aught,20,USA,"Lexington, KY","6' 4""",210 lbs,Left,Left,Bluegrass State,-,Great,CO Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,53,53,269,234,72,12,1,10,44,68,29,24,23,0.308,0.392,0.496,50.1,8.1,0.188,0.386,0.888,0.308,0,1.6,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30424,1B,9,Gilberto Ocasio,Gil,17,CUB,"Agramonte, MAT","6' 2""",200 lbs,Right,Right,Media,-,Average,HS Senior,1,GB,85-87 Mph,Normal (3/4),GB'er,67,67,342,283,138,27,3,15,97,121,42,13,45,0.488,0.555,0.763,127.7,21.5,0.276,0.543,1.318,0.475,0,6.8,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30406,C,8,Gail Ogren,,17,USA,"Brooklyn, NY","5' 7""",160 lbs,Right,Right,Taft,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,370,299,123,20,1,7,81,105,52,20,28,0.411,0.504,0.555,93,13,0.144,0.459,1.059,0.419,0,4.6,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29777,SS,24,Bill Orlando,,20,USA,"Altadena, CA","5' 10""",160 lbs,Left,Right,San Diego Maritime Academy,-,Fair,CO Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,54,54,273,235,68,7,1,4,42,58,31,23,12,0.289,0.378,0.379,37.2,5.4,0.089,0.341,0.757,0.306,0,0.6,0,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
