ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30075,C,13,Dan Smith,YANKEE DAN,19,USA,"Manchester, NH","6' 2""",210 lbs,Right,Right,Garden State,-,Great,CO Freshman,1,FB,84-86 Mph,Over the Top,Normal,46,46,234,204,57,9,0,8,33,42,28,21,17,0.279,0.372,0.441,36.4,6.6,0.162,0.361,0.813,0.28,0,0.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30447,SP,12,Frank Smith,,16,USA,"Culpeper, VA","6' 10""",195 lbs,Left,Left,Culpeper,-,Average,HS Sophomore,3,FB,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,15,6,0,0,0,214.1,159,5,47,41,65,290,1.72,0.272,1.05,9.4,0.2,6.7,2.7,12.2,4.5,0,0,0,0,1.72,0,10.3,9.9,Slot,-,Average,Career,
30118,CF,25,Jerry Smith,,15,USA,"Hartford, CT","6' 1""",155 lbs,Right,Right,Jackson,-,Average,HS Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,21,21,105,86,45,11,5,10,36,46,14,6,26,0.523,0.581,1.116,62.4,36.6,0.593,0.663,1.697,0.479,0,3.2,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30084,C,22,Ray Smith,,15,USA,"Detroit, MI","6' 2""",180 lbs,Right,Right,Jackson,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,111,57,11,1,1,34,41,11,2,13,0.514,0.556,0.658,42.4,19.1,0.144,0.515,1.214,0.514,0,2.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30478,SS,14,Hank Smithers,,16,USA,"Los Angeles, CA","6' 0""",160 lbs,Right,Right,Redondo Beach,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,51,51,261,232,110,26,13,0,62,94,15,6,39,0.474,0.504,0.698,87.5,17.1,0.224,0.499,1.202,0.476,0,4.2,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30037,SP,14,Bernie Snodgrass,,15,USA,"Sterling, IL","5' 11""",150 lbs,Right,Right,Juda,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,2,0,0,0,101.2,94,2,33,32,39,88,2.83,0.28,1.31,12,0.2,8.3,3.5,7.8,2.3,0,0,0,0,2.96,0,2.9,3.3,Slot,-,Average,Career,
30074,SS,16,Russ Snyder,,14,USA,"San Francisco, CA","5' 11""",145 lbs,Right,Right,Kelseyville,-,Average,HS Sophomore,1,NEU,83-85 Mph,Sidearm,Normal,26,26,131,106,46,14,3,4,28,41,18,6,21,0.434,0.519,0.736,42.9,15.9,0.302,0.516,1.255,0.429,0,2.3,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30092,RF,21,Frenchy Sonntag,FRED,16,USA,"Moorestown, NJ","6' 1""",160 lbs,Left,Left,Moorestown,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,23,23,115,98,49,14,5,10,38,49,13,4,29,0.5,0.548,1.051,58.3,27.1,0.551,0.633,1.599,0.448,0,3.2,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30454,2B,3,Claude Spake,,16,USA,"Bryn Mawr, PA","5' 10""",155 lbs,Right,Right,Bryn Mawr,-,Average,HS Sophomore,1,NEU,85-87 Mph,Sidearm,Normal,48,48,244,205,93,23,5,4,55,79,34,14,32,0.454,0.537,0.673,81.1,17.8,0.22,0.518,1.21,0.473,0,4.3,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30423,1B,32,Art Starling,,15,USA,"Mansfield, MA","6' 2""",190 lbs,Right,Right,Mansfield,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,44,44,221,172,75,22,2,6,55,70,30,13,30,0.436,0.535,0.692,69.6,17.4,0.256,0.505,1.227,0.442,0,3.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30476,3B,18,Milt Stevens,,15,USA,"Appleton, WI","5' 9""",150 lbs,Right,Right,Wausau,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,51,51,262,215,93,22,1,5,59,88,35,9,28,0.433,0.51,0.614,73.1,14.5,0.181,0.478,1.124,0.427,0,3.7,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30142,SP,24,Charley Stewart,THE BLOODY SCOTSMAN,15,USA,"Cicero, IL","5' 6""",135 lbs,Switch,Left,Cicero,-,Average,HS Sophomore,5,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,2,0,0,0,109.1,101,2,34,32,39,111,2.63,0.29,1.28,11.6,0.2,8.3,3.2,9.1,2.8,0,0,0,0,2.5,0,3.8,3.7,Slot,-,Average,Career,
30452,SP,13,Slim Stockton,,15,USA,"Spokane, WA","5' 10""",145 lbs,Right,Right,Spokane,-,Average,HS Sophomore,3,FB,84-86 Mph,Sidearm,Normal,29,29,146,135,49,8,2,0,26,39,3,15,10,0.363,0.375,0.452,23.7,6.5,0.089,0.355,0.827,0.395,0,0.5,0,13,6,26,26,14,4,0,0,0,177.1,154,4,57,50,68,144,2.54,0.254,1.25,11.6,0.2,7.8,3.5,7.3,2.1,0,0,0,0,3.12,0,4.6,5.8,Slot,-,Average,Career,
30400,2B,8,Harry Sullivan,SULLY,16,USA,"Tulsa, OK","6' 0""",165 lbs,Right,Right,Paden,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,241,202,94,28,3,2,52,82,29,6,33,0.465,0.525,0.663,75.7,17.3,0.198,0.5,1.189,0.462,0,3.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30112,CF,8,Ed Sutton,,19,USA,"Higginsville, MO","5' 11""",180 lbs,Right,Right,College of Cairo,-,Great,CO Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,54,54,274,234,63,11,5,6,38,44,36,26,22,0.269,0.366,0.436,43.5,6.4,0.167,0.353,0.802,0.279,0,0.9,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30105,SS,5,George Taylor,,16,USA,"Philadelphia, PA","5' 11""",155 lbs,Right,Right,Seward Park,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,91,36,8,2,4,24,33,12,7,14,0.396,0.472,0.659,31,13.3,0.264,0.466,1.131,0.395,0,1.4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30468,CF,15,Len Thomas,,15,USA,"Wilkesboro, NC","5' 11""",145 lbs,Right,Right,Wilkesboro,-,Average,HS Sophomore,1,FB,83-85 Mph,Sidearm,Normal,49,49,250,215,95,22,10,4,60,80,28,11,36,0.442,0.504,0.693,86.8,17,0.251,0.502,1.197,0.448,0,4,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30122,SP,12,Leo Thomas,MR. WIZARD,16,USA,"Huntsville, TX","6' 0""",160 lbs,Switch,Right,Agra,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,0,0,0,0,99.2,64,1,15,14,31,133,1.26,0.244,0.95,8.7,0.1,5.8,2.8,12,4.3,0,0,0,0,1.62,0,5,5.7,Slot,-,Average,Career,
30439,SS,20,Max Thomas,,15,USA,"Poteau, OK","6' 0""",155 lbs,Right,Right,Madison,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,48,48,248,221,103,26,8,4,62,86,14,7,38,0.466,0.498,0.71,85.1,17.1,0.244,0.5,1.208,0.463,0,4,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30385,SP,29,Neil Thomas,,16,USA,"Newark, TX","6' 0""",150 lbs,Right,Right,Newark,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,25,25,128,121,43,9,2,2,24,36,7,14,13,0.355,0.391,0.512,25.1,8.5,0.157,0.392,0.903,0.39,0,0.9,0,6,2,26,26,18,0,0,0,0,184.2,118,2,25,23,38,277,1.12,0.27,0.84,7.9,0.1,5.8,1.9,13.5,7.3,0,0,0,0,1.06,0,11.2,10.9,Slot,-,Average,Career,
30038,SP,13,Earl Thompson,,16,USA,"Detroit, MI","5' 10""",145 lbs,Left,Left,Benedictine,-,Average,HS Sophomore,3,FB,83-85 Mph,Sidearm,Normal,7,7,39,36,13,3,2,0,12,10,1,5,5,0.361,0.395,0.556,7.3,7,0.194,0.398,0.95,0.419,0,0.3,0,9,4,12,12,7,2,0,0,0,84.2,68,2,21,19,28,91,2.02,0.256,1.13,10.2,0.2,7.2,3,9.7,3.2,0,0,0,0,2.35,0,3.2,3.6,Slot,-,Average,Career,
30054,C,5,Ed Thompson,,16,USA,"Woodbridge, NJ","5' 10""",170 lbs,Right,Right,Dover,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,104,50,13,2,1,27,46,9,2,16,0.481,0.521,0.673,38.4,17.3,0.192,0.507,1.194,0.476,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30099,C,30,Jack Thompson,STUMPY,19,USA,"Wilkinsburg, PA","5' 9""",175 lbs,Switch,Right,Columbia Military Academy,-,Great,CO Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,55,55,277,237,69,8,0,5,46,46,36,26,13,0.291,0.388,0.388,39.8,6.3,0.097,0.352,0.776,0.309,0,0.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30386,SP,7,Ralph Thoms,,15,USA,"Spartanburg, SC","6' 1""",160 lbs,Left,Left,Mars Hill,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,9,9,48,45,17,8,2,3,14,15,2,8,13,0.378,0.417,0.844,15.6,14.5,0.467,0.514,1.261,0.412,0,0.8,0,1,1,28,28,14,7,0,0,0,202.1,150,4,47,41,75,252,1.82,0.257,1.11,10.1,0.2,6.7,3.3,11.2,3.4,0,0,0,0,2.11,0,8.4,9,Slot,-,Average,Career,
30041,CF,13,Luther Timothy,,16,USA,"Brooklyn, NY","5' 10""",160 lbs,Right,Right,Phoenixville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,108,89,39,8,1,0,24,27,14,7,9,0.438,0.528,0.551,29.8,13.9,0.112,0.47,1.079,0.476,0,1.5,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30375,SS,16,Joe Traylor,,16,USA,"Madison, NC","6' 2""",180 lbs,Right,Right,Madison,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,48,48,244,207,87,19,3,7,53,72,20,10,29,0.42,0.49,0.643,71,14.9,0.222,0.482,1.132,0.412,0,3.5,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30477,LF,42,Otto Trier,,15,USA,"Charleston, WV","5' 10""",155 lbs,Right,Right,Notre Dame,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,185,77,14,3,7,47,65,40,14,24,0.416,0.511,0.638,68.6,15.1,0.222,0.49,1.149,0.417,0,3.5,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30444,SP,12,Chick Trilman,,16,USA,"Berlin, WI","6' 2""",165 lbs,Left,Left,Berlin,-,Average,HS Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,9,9,46,42,16,7,0,0,9,11,0,8,7,0.381,0.378,0.548,8.3,6.8,0.167,0.381,0.925,0.444,0,0.3,0,9,4,29,29,20,2,0,0,0,223,162,5,39,34,46,311,1.37,0.269,0.93,8.4,0.2,6.5,1.9,12.6,6.8,0,0,0,0,1.33,0,12.5,12,Slot,-,Average,Career,
30387,SP,5,Jack Tyler,,16,USA,"Detroit, MI","6' 2""",165 lbs,Right,Right,Eastern,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,18,18,91,78,28,10,0,0,22,21,4,8,10,0.359,0.391,0.487,14.7,6.1,0.128,0.362,0.878,0.384,0,0.4,0,16,8,26,26,14,4,0,0,0,192.2,137,4,42,37,70,250,1.73,0.255,1.07,9.8,0.2,6.4,3.3,11.7,3.6,0,0,0,0,2.01,0,8.3,9.1,Slot,-,Average,Career,
30442,C,2,Bill Van Gorder,,15,USA,"Columbus, WI","5' 10""",165 lbs,Right,Right,Columbus,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,46,46,237,198,85,22,2,5,51,69,31,9,29,0.429,0.506,0.636,69.3,15.6,0.207,0.489,1.143,0.426,0,3.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30098,SP,13,Coaker Vecchio,SALVATORE,19,USA,"Newark, NJ","5' 9""",165 lbs,Switch,Right,Detroit City College,-,Great,CO Freshman,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,5,0,0,0,123.1,115,8,54,53,69,110,3.87,0.285,1.49,13.6,0.6,8.4,5,8,1.6,0,0,0,0,4.01,0,1.7,2.3,Slot,-,Average,Career,
30030,RF,53,Al Vest,,16,USA,"Paterson, NJ","6' 0""",170 lbs,Left,Left,Childs,-,Average,HS Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,24,24,123,99,42,12,2,3,30,32,14,5,17,0.424,0.529,0.677,39,17.3,0.253,0.508,1.206,0.429,0,2.1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30392,2B,15,George Vogel,,15,USA,"Olive Hill, KY","5' 11""",155 lbs,Right,Right,Olive Hill,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,274,235,101,28,6,3,61,84,23,11,37,0.43,0.493,0.638,81.4,14.7,0.209,0.475,1.131,0.439,0,3.8,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30725,SS,50,Gus Wagner,,18,USA,"Butte, MT","6' 0""",155 lbs,Right,Right,Cache Valley,-,Good,CO Freshman,1,NEU,84-86 Mph,Over the Top,Normal,75,75,379,322,105,15,2,6,70,90,53,33,23,0.326,0.424,0.441,69.7,7.8,0.115,0.388,0.865,0.35,0,2.4,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30051,C,13,Charlie Walker,,16,USA,"Ontario, CA","5' 7""",155 lbs,Right,Right,Washington,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Sidearm,Normal,25,25,126,104,47,11,0,5,29,43,17,5,16,0.452,0.532,0.702,41.7,18.2,0.25,0.516,1.234,0.442,0,2.2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30040,SP,8,Lou Walker,,14,USA,"Philadelphia, PA","6' 2""",160 lbs,Left,Left,St. Joseph's,-,Average,HS Sophomore,5,GB,83-85 Mph,Over the Top,GB'er,21,21,106,101,37,8,2,0,19,33,1,5,10,0.366,0.371,0.485,18.5,7.3,0.119,0.366,0.857,0.378,0,0.5,0,1,1,13,13,7,3,0,0,0,99.1,83,1,21,20,23,105,1.81,0.269,1.07,9.6,0.1,7.5,2.1,9.5,4.6,0,0,0,0,1.91,0,4.5,4.8,Slot,-,Average,Career,
30426,SS,7,Ed Walters,,15,USA,"Columbus, OH","5' 10""",145 lbs,Switch,Right,South,-,Average,HS Sophomore,1,NEU,85-87 Mph,Sidearm,Normal,47,47,237,208,95,19,3,7,61,84,20,11,29,0.457,0.506,0.678,76.9,16.7,0.221,0.501,1.184,0.456,0,3.8,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30027,SS,18,Elmer Walters,,15,USA,"Cleveland, OH","6' 2""",160 lbs,Switch,Right,Mapleton,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,23,23,117,99,43,12,2,3,29,42,11,7,17,0.434,0.5,0.687,36.7,15.7,0.253,0.491,1.187,0.444,0,1.8,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30377,SP,79,Frank Ward,,16,USA,"South Coventry, CT","6' 4""",175 lbs,Left,Left,South Coventry,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,30,30,154,145,60,12,2,2,40,49,1,14,16,0.414,0.407,0.566,33.7,9.4,0.152,0.404,0.972,0.436,0,1.2,0,9,4,24,24,13,4,0,0,0,166.1,104,2,30,25,58,282,1.35,0.284,0.97,9,0.1,5.6,3.1,15.3,4.9,0,0,0,0,1.1,0,9.9,8.6,Slot,-,Average,Career,
30380,LF,5,Jim Warnock,,15,USA,"Terrell, TX","6' 3""",180 lbs,Left,Right,Terrell,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,51,51,262,221,96,18,2,5,60,86,36,11,25,0.434,0.521,0.602,75.3,15.4,0.167,0.489,1.123,0.444,0,3.9,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30064,SS,11,Paul Watson,MR. CONTACT,18,USA,"Memphis, TN","6' 1""",175 lbs,Right,Right,Opelika State,-,Great,CO Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,50,50,251,227,69,13,5,8,45,56,16,5,26,0.304,0.365,0.511,45.2,7.2,0.207,0.375,0.876,0.285,0,1.3,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30435,SS,16,Willie Watson,,16,USA,"Geneva, IL","5' 10""",150 lbs,Right,Right,Evansville,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,48,48,246,211,100,24,1,4,59,94,23,12,29,0.474,0.531,0.654,78.6,17.1,0.18,0.504,1.185,0.485,0,4,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30097,SP,22,Lou West,,16,USA,"Corpus Christi, TX","5' 11""",155 lbs,Right,Right,Webb City,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,9,9,49,42,16,3,0,2,10,13,2,3,5,0.381,0.383,0.595,9.6,7.6,0.214,0.387,0.978,0.35,0,0.3,0,6,3,14,14,10,1,0,0,0,116.1,78,2,19,18,37,176,1.39,0.264,0.99,8.9,0.2,6,2.9,13.6,4.8,0,0,0,0,1.35,0,6.6,6.6,Slot,-,Average,Career,
30455,SS,63,Hilly Westbrook,,16,USA,"Beaumont, TX","5' 10""",150 lbs,Switch,Right,Beaumont,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Sidearm,Normal,52,52,265,207,85,18,2,7,53,66,37,9,27,0.411,0.513,0.618,75,14.3,0.208,0.479,1.132,0.398,0,3.8,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30081,SP,9,Marv White,,16,USA,"Philadelphia, PA","6' 0""",165 lbs,Left,Left,Marcus Hook,-,Average,HS Sophomore,5,FB,85-87 Mph,Normal (3/4),Normal,9,9,47,42,15,7,2,3,17,16,0,8,12,0.357,0.341,0.833,9.8,7.3,0.476,0.433,1.174,0.364,0,0.5,0,8,4,14,14,9,2,0,0,0,116.2,88,2,21,20,26,156,1.54,0.279,0.98,9,0.2,6.8,2,12,6,0,0,0,0,1.49,0,6.2,6.3,Slot,-,Average,Career,
30365,SP,68,Chuck Wiggins,,15,USA,"Los Angeles, CA","6' 0""",155 lbs,Left,Left,Franklin,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,45,45,231,221,80,16,1,6,47,75,3,16,23,0.362,0.364,0.525,42.2,7.4,0.163,0.375,0.889,0.365,0,1.2,0,12,6,26,26,13,6,0,0,0,190.1,167,4,58,52,72,186,2.46,0.27,1.26,11.4,0.2,7.9,3.4,8.8,2.6,0,0,0,0,2.7,0,6.1,6.6,Slot,-,Average,Career,
30465,SP,23,Tommy Wilde,SLICK,15,USA,"Union, SC","6' 4""",175 lbs,Left,Left,Union,-,Average,HS Sophomore,4,NEU,86-88 Mph,Sidearm,Normal,23,23,117,111,39,9,1,3,29,30,2,9,13,0.351,0.359,0.532,22,7.8,0.18,0.377,0.891,0.353,0,0.6,0,3,1,29,29,19,3,0,0,0,218,142,2,29,26,47,317,1.07,0.266,0.87,7.8,0.1,5.9,1.9,13.1,6.7,0,0,0,0,1.06,0,13.3,13.1,Slot,-,Average,Career,
30485,3B,13,Bill Willen,,16,USA,"New Castle, IN","5' 11""",165 lbs,Right,Right,New Castle,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,49,49,247,209,93,22,3,5,52,84,28,11,30,0.445,0.508,0.651,73.8,15.6,0.206,0.492,1.159,0.444,0,3.8,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30433,SP,18,Paul Williams,U-BOAT,16,USA,"Pearsall, TX","5' 10""",150 lbs,Right,Right,Pearsall,-,Average,HS Sophomore,3,GB,86-88 Mph,Over the Top,GB'er,7,7,36,31,12,6,2,3,14,14,0,2,11,0.387,0.371,1,9.2,9.2,0.613,0.502,1.371,0.31,0,0.6,0,7,4,25,14,9,0,0,0,0,111.1,65,1,14,9,17,167,0.73,0.248,0.74,6.7,0.1,5.3,1.4,13.5,9.8,0,0,0,0,0.8,0,6.7,6.2,Slot,-,Average,Career,
31691,SP,25,Pete Williams,PADUCAH PETE,19,USA,"Paducah, KY","6' 1""",160 lbs,Right,Right,Amarillo Methodist,-,Good,CO Freshman,3,GB,87-89 Mph,Over the Top,GB'er,53,53,268,243,91,10,2,1,53,64,16,25,13,0.374,0.413,0.444,47.2,7.6,0.07,0.376,0.857,0.409,0,1.4,0,17,8,70,70,32,19,0,0,0,519,460,18,213,201,319,493,3.49,0.275,1.5,13.6,0.3,8,5.5,8.5,1.5,0,0,0,0,3.62,0,10.6,12.4,Slot,-,Average,Career,
30382,SP,12,Steve Williams,STEAMBOAT,16,USA,"Pearsall, TX","5' 11""",150 lbs,Right,Right,Pearsall,-,Average,HS Sophomore,4,FB,84-86 Mph,Over the Top,Normal,50,50,255,247,97,16,1,3,60,81,2,20,20,0.393,0.398,0.502,50.5,8.6,0.109,0.39,0.9,0.414,0,1.6,0,11,4,27,19,10,2,0,0,0,136.2,110,2,36,32,49,148,2.11,0.266,1.16,10.8,0.1,7.2,3.2,9.7,3,0,0,0,0,2.41,0,4.8,5.2,Slot,-,Average,Career,
30110,C,9,Tom Williams,,16,USA,"Washington, DC","6' 1""",185 lbs,Right,Right,Jefferson,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,22,22,114,97,42,9,2,2,25,36,9,4,13,0.433,0.509,0.629,32.9,15.3,0.196,0.485,1.138,0.44,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31044,LF,15,Frank Williams Jr.,,18,CAN,"Vancouver, BC","6' 3""",195 lbs,Right,Right,Long Island Maritime College,-,Average,CO Freshman,2,NEU,75-80 Mph,Normal (3/4),Normal,109,109,548,452,167,30,6,10,103,144,68,42,46,0.369,0.471,0.529,130.6,11.3,0.159,0.437,0.999,0.39,0,5.8,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30362,3B,31,Al Wilson,,16,USA,"Clarkesville, GA","6' 0""",160 lbs,Right,Right,Clarkesville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,224,181,74,22,2,3,47,66,38,16,27,0.409,0.507,0.602,61.1,14.4,0.193,0.473,1.109,0.433,0,3.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
