ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc
37280,SS,6,SKIPPER SCHNEIDER,,16,USA,"Detroit, MI","5' 6""",145 lbs,Left,Right,Northwestern,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,259,230,112,23,2,5,71,100,22,6,30,0.487,0.535,0.67,91.1,19.5,0.183,0.517,1.204,0.484,0,4.5,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33424,CF,18,DIXIE SEIFFERT,,15,USA,"Baltimore, MD","5' 10""",150 lbs,Right,Right,Union City,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,24,24,121,93,37,12,6,4,26,37,18,5,22,0.398,0.517,0.785,43.3,18.6,0.387,0.527,1.302,0.384,0,2.2,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33843,CF,11,ARCHIE SHARP,,16,USA,"Boardman, OH","5' 10""",160 lbs,Right,Right,Boardman,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,242,211,98,22,8,4,63,72,23,8,34,0.464,0.523,0.701,88.5,19.4,0.237,0.515,1.224,0.47,0,4.2,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33398,C,16,BERT SHEETS,,19,USA,"Tell City, IN","5' 10""",190 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,274,234,65,8,0,1,30,47,38,27,9,0.278,0.377,0.325,32.6,5.1,0.047,0.327,0.702,0.309,0,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33439,CF,27,PETE SIGMUND,,15,USA,"Anamosa, IA","5' 11""",145 lbs,Switch,Right,Port Byron,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,22,22,111,92,43,16,4,2,29,32,15,2,22,0.467,0.559,0.793,43,19.3,0.326,0.565,1.352,0.466,0,2.4,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33869,SS,2,CLIFTON SMITH,,16,USA,"Winston-Salem, NC","5' 9""",170 lbs,Right,Right,Winston-Salem,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,187,91,28,1,2,53,75,31,8,31,0.487,0.561,0.679,78.9,19.7,0.193,0.522,1.241,0.492,0,4.1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35469,C,5,HELLMAN SMITH,,19,USA,"Alpena, MI","6' 0""",175 lbs,Right,Right,Georgia Baptist,-,Great,CO Freshman,3,NEU,83-85 Mph,Sidearm,Normal,113,113,580,492,174,53,6,9,114,152,76,41,68,0.354,0.437,0.541,126.9,10,0.187,0.419,0.978,0.37,0,5.2,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33482,RF,22,JESSE SMITH,,20,USA,"Altoona, PA","5' 10""",170 lbs,Left,Left,Golden Gate University,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,62,62,312,267,72,11,5,7,54,50,39,23,23,0.27,0.363,0.427,48.8,6.3,0.157,0.349,0.79,0.271,0,0.9,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33449,LF,21,JOE SMITH,,15,USA,"Larksville, PA","5' 9""",150 lbs,Left,Left,Cascade,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,21,21,107,86,39,12,2,1,21,36,15,3,15,0.453,0.533,0.674,34.1,15.9,0.221,0.503,1.208,0.452,0,1.7,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33377,LF,13,JOHN SMITH,,15,USA,"Elkhart, IN","6' 3""",190 lbs,Right,Right,Hillsdale,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,106,58,13,5,3,37,44,4,3,21,0.547,0.571,0.849,55.3,25.3,0.302,0.577,1.42,0.534,0,2.8,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35077,3B,4,NATE SMITH,,16,USA,"Newark, NJ","5' 11""",190 lbs,Right,Right,Newark,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,240,195,81,22,4,5,48,66,34,14,31,0.415,0.508,0.646,69.7,15.6,0.231,0.489,1.155,0.425,0,3.6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33383,RF,17,PAT SMITH,,14,USA,"Indianapolis, IN","5' 10""",150 lbs,Left,Left,Hughes Center,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,110,87,37,12,2,4,23,34,17,5,18,0.425,0.528,0.747,37.2,18.3,0.322,0.522,1.275,0.418,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33395,SP,29,PINKY SOWELL,,15,USA,"Woburn, MA","5' 8""",135 lbs,Left,Left,East Douglas,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,8,8,44,39,16,8,2,1,11,15,1,5,11,0.41,0.395,0.795,12.7,12.2,0.385,0.459,1.19,0.417,0,0.6,0,3,1,13,13,7,3,0,0,0,99.2,84,4,31,27,33,92,2.44,0.261,1.17,10.8,0.4,7.6,3,8.3,2.8,0,0,0,0,2.96,0,2.8,3.4,Slot,-,Average
33401,C,7,LARRY STERLING,,14,USA,"Butte, MT","5' 7""",150 lbs,Right,Right,Great Falls,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,86,35,13,1,1,24,29,16,8,15,0.407,0.495,0.616,29.5,14,0.209,0.466,1.112,0.43,0,1.4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33684,SP,35,CARL STOCKWELL,,19,USA,"New Orleans, LA","5' 11""",155 lbs,Right,Right,Western Florida,-,Great,CO Freshman,3,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,111,43,9,0,0,23,30,2,7,9,0.387,0.4,0.468,21.1,8,0.081,0.379,0.868,0.41,0,0.6,0,1,1,33,27,12,7,0,0,0,189.2,189,7,77,73,70,90,3.46,0.276,1.37,12.5,0.3,9,3.3,4.3,1.3,0,0,0,0,3.92,0,2.8,4.1,Slot,-,Average
33419,RF,18,BILL SULLIVAN,,15,USA,"Duluth, MN","6' 0""",170 lbs,Right,Left,Pine City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,84,37,13,1,4,23,34,15,6,18,0.44,0.515,0.762,35.4,17.7,0.321,0.526,1.276,0.429,0,1.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34152,2B,28,GROVER TAYLOR,,19,USA,"Donora, PA","5' 10""",155 lbs,Switch,Right,Shenandoah Valley State,-,Good,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,96,96,484,410,136,36,14,10,79,111,58,36,60,0.332,0.423,0.561,110.5,10,0.229,0.419,0.984,0.343,0,4.3,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33462,SS,9,FRED THAYER,,14,USA,"Los Angeles, CA","5' 10""",145 lbs,Right,Right,Ooltewah,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,102,89,43,13,3,1,27,40,10,2,17,0.483,0.545,0.73,38.6,21.3,0.247,0.538,1.275,0.488,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33837,LF,27,JIM THIELE,,16,USA,"New York, NY","5' 9""",155 lbs,Left,Right,Cardinal Hayes,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,231,189,86,27,4,6,57,75,30,7,37,0.455,0.526,0.735,80.8,17.9,0.28,0.52,1.262,0.442,0,4.1,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34903,SP,21,JOE THOMPSON,,15,USA,"Potomac, MD","5' 10""",155 lbs,Right,Right,Roosevelt,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,9,9,49,45,16,4,1,3,16,17,1,8,8,0.356,0.362,0.689,10.3,7.9,0.333,0.414,1.051,0.371,0,0.4,0,6,3,27,27,13,5,0,0,0,185.2,170,8,61,57,57,160,2.76,0.278,1.22,11.2,0.4,8.2,2.8,7.8,2.8,0,0,0,0,3.02,0,5,5.9,Slot,-,Average
33444,SP,15,PETE THOMPSON,,15,USA,"Wilkinsburg, PA","5' 11""",150 lbs,Switch,Right,Uniontown,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,1,0,0,0,103,83,3,24,21,18,115,1.83,0.283,0.98,9.1,0.3,7.3,1.6,10,6.4,0,0,0,0,1.96,0,4.5,4.6,Slot,-,Average
37389,RF,6,JOHNNIE TILTON,,15,USA,"St. Louis, MO","6' 0""",190 lbs,Left,Left,Carterville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,177,74,16,1,6,46,72,32,15,23,0.418,0.531,0.621,65.8,16.2,0.203,0.498,1.152,0.428,0,3.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33455,SP,5,CASEY TRAIL,,20,USA,"Houghton, MI","6' 0""",170 lbs,Right,Right,Oklahoma City State,-,Great,CO Freshman,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,4,6,0,0,0,106,123,13,78,75,76,44,6.37,0.296,1.88,17.1,1.1,10.4,6.5,3.7,0.6,0,0,0,0,6.17,0,-1.2,-1.1,Slot,-,Average
33841,3B,9,JOE TROXELL,,16,USA,"Lone Elm, KS","5' 11""",170 lbs,Right,Right,Lone Elm,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,49,49,253,198,89,26,3,3,54,71,32,12,32,0.449,0.544,0.657,78.3,17.2,0.207,0.504,1.201,0.46,0,4.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33371,SP,25,BILLY TURNER,,16,USA,"Seattle, WA","6' 5""",185 lbs,Right,Right,Redmond,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,9,1,0,0,0,94.2,67,1,18,15,23,112,1.43,0.26,0.95,8.6,0.1,6.4,2.2,10.6,4.9,0,0,0,0,1.7,0,4.6,4.8,Slot,-,Average
33408,SP,47,ART WAGNER,,16,USA,"New Rochelle, NY","5' 11""",150 lbs,Right,Right,Enola,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,25,25,129,122,49,9,0,0,30,39,2,6,9,0.402,0.409,0.475,24.7,8.3,0.074,0.383,0.885,0.415,0,0.8,0,8,3,12,12,8,1,0,0,0,91.2,70,4,21,19,28,101,1.87,0.245,1.07,9.6,0.4,6.9,2.7,9.9,3.6,0,0,0,0,2.48,0,3.3,4.2,Slot,-,Average
36841,SP,14,BUSTER WALLACE,,16,USA,"Elkin, NC","5' 7""",145 lbs,Right,Right,Elkin,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,9,9,45,39,14,5,0,0,11,10,1,7,5,0.359,0.357,0.487,6.9,5.8,0.128,0.334,0.844,0.412,0,0.1,0,4,2,27,27,13,7,0,0,0,206.2,184,8,64,62,75,184,2.7,0.27,1.25,11.4,0.3,8,3.3,8,2.5,0,0,0,0,3.04,0,5.6,7.1,Slot,-,Average
33486,SP,15,MIKE WALTERS,,15,USA,"Nashua, NH","5' 11""",150 lbs,Left,Left,Walpole,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,7,7,37,36,14,7,0,0,8,13,0,3,7,0.389,0.389,0.583,7.7,8.3,0.194,0.405,0.972,0.424,0,0.3,0,4,2,12,12,6,2,0,0,0,88.1,75,2,25,22,25,92,2.24,0.285,1.13,10.3,0.2,7.6,2.5,9.4,3.7,0,0,0,0,2.29,0,3.4,3.3,Slot,-,Average
36969,LF,25,PAUL WALTERS,,16,USA,"Ossining, NY","5' 9""",155 lbs,Left,Right,Ossining,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,246,188,79,32,2,5,46,72,42,12,39,0.42,0.543,0.691,79,18.1,0.271,0.519,1.234,0.425,0,4.4,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33861,SP,1,STAN WELCH,,16,USA,"Collierville, TN","5' 9""",170 lbs,Right,Right,Collierville,-,Average,HS Sophomore,4,NEU,89-91 Mph,Normal (3/4),Normal,23,23,117,109,40,12,1,0,26,32,5,8,13,0.367,0.4,0.495,22.1,8.2,0.128,0.385,0.895,0.396,0,0.7,0,4,2,29,29,15,5,0,0,0,203.2,172,7,52,49,50,205,2.17,0.271,1.09,10.1,0.3,7.6,2.2,9.1,4.1,0,0,0,0,2.46,0,7.3,8.4,Slot,-,Average
37266,LF,1,DEL WEST,,16,USA,"Charlottesville, VA","6' 0""",180 lbs,Right,Right,Charlottesville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,49,49,251,219,114,33,4,5,67,91,25,11,42,0.521,0.571,0.776,100.6,24.3,0.256,0.563,1.347,0.534,0,5.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33875,SP,7,JOHN WESTERHOLD,,16,CAN,"Peterborough, ON","5' 10""",165 lbs,Right,Right,Central Catholic,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,21,21,107,97,36,10,0,1,21,26,5,7,11,0.371,0.396,0.505,20.1,8,0.134,0.385,0.901,0.38,0,0.6,0,5,3,25,25,12,5,0,0,0,179.2,162,7,64,59,71,148,2.96,0.27,1.3,11.9,0.4,8.1,3.6,7.4,2.1,0,0,0,0,3.33,0,4.1,5.1,Slot,-,Average
33878,1B,20,JOE WESTFIELD,,16,USA,"Philadelphia, PA","6' 0""",200 lbs,Right,Right,Gratz,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,228,181,74,20,5,10,51,70,32,17,35,0.409,0.511,0.74,75.1,16.6,0.331,0.51,1.252,0.41,0,3.9,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37397,SP,6,HAL WHETSEL,,16,USA,"Malden, MA","5' 8""",160 lbs,Right,Right,Malden,-,Average,HS Sophomore,2,NEU,84-86 Mph,Sidearm,Normal,16,16,88,78,32,15,0,0,26,28,2,4,15,0.41,0.434,0.603,20,9.5,0.192,0.419,1.036,0.427,0,0.8,0,11,5,26,26,11,8,0,0,0,190,183,6,78,72,90,148,3.41,0.285,1.44,13.1,0.3,8.7,4.3,7,1.6,0,0,0,0,3.54,0,3.8,4.2,Slot,-,Average
33466,RF,18,PADDY WILEY,,15,USA,"Los Angeles, CA","6' 0""",170 lbs,Right,Right,Greenup,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,105,48,14,2,2,27,45,19,3,18,0.457,0.548,0.686,42.3,18.4,0.229,0.524,1.233,0.46,0,2.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37176,RF,15,BUD WILLIAMS,,16,USA,"Nashville, TN","5' 9""",175 lbs,Left,Left,Ensworth,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,230,190,79,23,7,5,52,69,34,12,35,0.416,0.496,0.689,72.1,15.7,0.274,0.492,1.185,0.418,0,3.5,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
36929,SS,18,HANK WILLIAMS,,16,USA,"Yonkers, NY","5' 7""",145 lbs,Right,Right,Stuyvesant,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,50,50,256,214,98,23,8,3,59,82,34,5,34,0.458,0.53,0.682,83.4,16.9,0.224,0.509,1.212,0.455,0,4.3,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33431,SS,14,JOE WILLIAMS,,19,USA,"Steelton, PA","6' 1""",180 lbs,Right,Right,Miami State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,47,47,238,200,52,11,4,5,35,47,30,20,20,0.26,0.357,0.43,36.8,6.1,0.17,0.343,0.787,0.264,0,0.5,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37444,1B,15,JOHN J WILSON,,15,USA,"Vincennes, IN","6' 0""",190 lbs,Right,Right,Vincennes,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,251,213,98,26,4,6,59,86,28,8,36,0.46,0.528,0.704,86.6,18.6,0.244,0.52,1.232,0.455,0,4.5,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37501,RF,23,TUCK WILSON,,16,USA,"Chicago, IL","5' 8""",150 lbs,Left,Left,De La Salle,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,52,52,264,216,86,25,3,4,51,64,34,14,32,0.398,0.485,0.597,69.2,13.2,0.199,0.459,1.082,0.406,0,3.3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33406,CF,7,JOE WISE,,15,USA,"Canandaigua, NY","5' 9""",150 lbs,Right,Right,Pittsford,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,109,52,12,0,3,30,39,11,1,15,0.477,0.521,0.67,39.6,17.8,0.193,0.508,1.19,0.462,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33397,CF,11,VIC WISE,,15,USA,"Philadelphia, PA","5' 11""",150 lbs,Left,Left,Kutztown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,97,43,17,3,5,32,44,18,7,25,0.443,0.533,0.835,47.5,21.4,0.392,0.555,1.368,0.432,0,2.5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33396,CF,13,CHARLIE WISEMAN,,15,USA,"Superior, WI","5' 9""",145 lbs,Right,Right,Rice Lake,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,20,20,103,85,36,9,2,0,21,32,15,3,11,0.424,0.51,0.576,28.5,13.5,0.153,0.462,1.086,0.439,0,1.3,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37144,SP,22,BOB WOLF,,16,USA,"Buffalo, NY","5' 11""",180 lbs,Right,Right,Bennett,-,Average,HS Sophomore,2,GB,84-86 Mph,Normal (3/4),GB'er,35,35,179,157,57,13,3,0,37,44,11,17,16,0.363,0.398,0.484,32.5,7.8,0.121,0.375,0.882,0.39,0,0.9,0,8,4,28,28,14,5,0,0,0,194,140,2,47,40,69,218,1.86,0.263,1.08,9.9,0.1,6.5,3.2,10.1,3.2,0,0,0,0,2.23,0,7.6,8.3,Slot,-,Average
33838,SP,2,BOBBY WOODWARD,,16,USA,"Clarksville, TN","6' 0""",180 lbs,Right,Right,Clarksville,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,17,17,91,84,32,14,1,1,23,27,2,9,16,0.381,0.391,0.607,18.9,8.1,0.226,0.403,0.998,0.413,0,0.7,0,14,6,28,28,15,6,0,0,0,207.1,167,6,54,52,75,221,2.26,0.27,1.17,10.7,0.3,7.2,3.3,9.6,2.9,0,0,0,0,2.59,0,7,8.5,Slot,-,Average
37599,RF,22,CHET WOOLLEY,,16,USA,"Pittsburgh, PA","5' 11""",175 lbs,Left,Left,Bryn Mawr,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,217,180,80,19,2,5,55,65,29,7,26,0.444,0.535,0.656,68.3,17.6,0.211,0.509,1.19,0.446,0,3.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33433,C,31,CARL YATES,,15,USA,"Detroit, MI","5' 8""",160 lbs,Switch,Right,St. John's Jesuit,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,89,35,8,0,0,23,31,10,7,8,0.393,0.471,0.483,21.7,10.1,0.09,0.42,0.954,0.427,0,0.9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33487,C,22,DICK YOAKUM,,19,USA,"Fall River, MA","5' 10""",180 lbs,Switch,Right,Pittsburgh State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,59,59,298,256,67,10,1,2,36,42,37,23,13,0.262,0.354,0.332,34,4.7,0.07,0.315,0.686,0.278,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
36944,SS,18,TEDDY YOUNGMAN,,16,USA,"New York, NY","5' 7""",155 lbs,Right,Right,Walton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,241,203,86,20,3,2,49,62,25,11,25,0.424,0.485,0.581,67.8,13.5,0.158,0.453,1.067,0.431,0,2.9,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33853,SP,13,LEO ZASTROW,,16,USA,"Shelton, NE","6' 1""",165 lbs,Right,Right,Shelton,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,19,19,98,90,34,15,2,1,19,31,2,8,18,0.378,0.383,0.622,20.5,8.3,0.244,0.403,1.005,0.398,0,0.7,0,10,5,30,30,16,5,0,0,0,205.1,170,7,52,49,54,216,2.15,0.276,1.09,10,0.3,7.5,2.4,9.5,4,0,0,0,0,2.39,0,7.5,8.5,Slot,-,Average
