ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33880,3B,41,JIM MCCARTHY,,17,USA,"Bellaire, OH","5' 10""",185 lbs,Right,Right,Bellaire,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,360,301,133,30,4,3,81,122,44,14,37,0.442,0.517,0.598,104.6,15.2,0.156,0.477,1.115,0.453,0,5.1,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33411,CF,14,WALTER MCCLURE,,20,USA,"Boston, MA","5' 10""",165 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,122,122,613,553,170,18,18,0,103,136,51,10,36,0.307,0.367,0.405,92.7,6.1,0.098,0.344,0.772,0.31,0,1.5,0,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33430,C,10,CHET MCCORMICK,,20,USA,"Monroe, MI","5' 10""",180 lbs,Right,Right,Central Kentucky,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,90,90,453,407,123,23,2,9,64,95,40,5,34,0.302,0.369,0.435,70.1,6.5,0.133,0.356,0.804,0.289,0,1.5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33407,SP,17,TOM MCMORRIS,,15,USA,"Denver, CO","5' 8""",135 lbs,Right,Right,Florence,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,44,44,225,209,76,18,3,0,43,61,6,18,21,0.364,0.38,0.478,38.7,7,0.115,0.366,0.859,0.39,0,1,0,16,8,29,17,10,2,0,0,0,132,108,4,32,27,27,125,1.84,0.259,1.02,9.2,0.3,7.4,1.8,8.5,4.6,0,0,0,0,2.31,0,4.7,5.3,Slot,-,High,Career,
37332,RF,5,RALPH MCMULLEN,,17,USA,"New Castle, PA","5' 10""",160 lbs,Left,Left,New Castle,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,383,306,134,46,3,12,93,123,54,13,61,0.438,0.523,0.725,125.7,17.6,0.288,0.513,1.248,0.422,0,6.6,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
35128,CF,12,JOHN MCNICHOLS,,16,USA,"Passaic, NJ","6' 0""",180 lbs,Right,Right,Passaic,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,375,299,134,27,6,7,78,105,50,16,40,0.448,0.546,0.649,128,17.8,0.201,0.508,1.195,0.455,0,6.3,0,95,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
35117,3B,19,SOLLY MERKEL,,17,USA,"Boston, MA","6' 0""",180 lbs,Switch,Right,Yarmouth,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,367,306,122,29,2,7,77,109,47,15,38,0.399,0.475,0.575,91.7,12.2,0.176,0.448,1.05,0.397,0,4.2,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33385,SP,10,AL METZGER,,16,USA,"Louisville, KY","6' 0""",160 lbs,Right,Right,New Albany,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,48,48,241,226,89,25,1,0,52,76,10,16,26,0.394,0.419,0.513,50.2,9.2,0.119,0.406,0.932,0.418,0,1.9,0,18,8,26,26,16,3,0,0,0,189.1,121,3,35,30,67,252,1.43,0.249,0.99,8.9,0.1,5.8,3.2,12,3.8,0,0,0,0,1.81,0,8.9,9.8,Slot,-,High,Career,
33475,SS,10,LEO MICK,,20,USA,"Peoria, IL","6' 0""",175 lbs,Right,Right,Central Kentucky,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,86,86,432,389,115,18,9,5,64,86,31,5,32,0.296,0.353,0.427,63,5.5,0.131,0.342,0.78,0.287,0,1,0,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33121,LF,11,BOB MILLER,,21,USA,"Shreveport, LA","5' 9""",185 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,106,106,537,485,148,20,0,6,85,117,43,6,26,0.305,0.368,0.384,73.7,5.8,0.078,0.338,0.751,0.299,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33471,RF,33,BUD MILLER,CRAYON,16,USA,"El Paso, TX","5' 8""",150 lbs,Left,Left,Roswell,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,241,196,92,31,3,7,63,89,28,4,41,0.469,0.549,0.765,89,20.9,0.296,0.541,1.314,0.452,0,4.7,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33862,2B,9,GORDON MILLER,,17,USA,"Burlington, NJ","5' 10""",180 lbs,Right,Right,Burlington,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,65,65,333,287,127,31,5,4,80,101,37,18,40,0.443,0.508,0.627,102.9,15.9,0.185,0.484,1.135,0.461,0,4.9,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33120,SS,74,JACK MILLER,,15,USA,"Lincoln, NE","6' 0""",155 lbs,Right,Right,Wahoo,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,48,48,244,205,91,16,3,2,53,71,24,7,21,0.444,0.498,0.58,72.4,14.7,0.137,0.458,1.078,0.441,0,3,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33154,CF,25,KEMP MILLER,,16,USA,"South St. Paul, MN","5' 11""",155 lbs,Right,Right,Olivia,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,202,96,24,7,2,57,79,25,9,33,0.475,0.53,0.693,85.7,18.5,0.218,0.516,1.223,0.485,0,4.1,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33446,CF,2,HACK MILLS,,16,USA,"Louisville, KY","5' 11""",155 lbs,Right,Right,Portland Christian,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,44,44,225,181,77,22,8,6,48,71,33,7,36,0.425,0.523,0.735,83.2,18.6,0.309,0.518,1.257,0.418,0,4,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33178,SP,13,MICKEY MILLS,,16,USA,"Cedar City, UT","6' 1""",155 lbs,Left,Left,Salt Lake City,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,36,36,185,170,70,16,3,2,46,58,3,6,21,0.412,0.419,0.576,41.9,10,0.165,0.412,0.995,0.41,0,1.5,0,6,3,28,28,13,6,0,0,0,194.1,170,6,63,60,86,147,2.78,0.255,1.32,12,0.3,7.9,4,6.8,1.7,0,0,0,0,3.48,0,4,6.3,Slot,-,High,Career,
33011,2B,23,NATE MIXON,,20,USA,"Baltimore, MD","5' 11""",185 lbs,Switch,Right,Maryland State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,39,39,198,170,47,5,5,0,27,38,24,10,10,0.276,0.371,0.365,30,6.2,0.088,0.334,0.735,0.292,0,0.3,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
36253,2B,18,BENNY MOHR,,16,USA,"Duluth, MN","5' 7""",165 lbs,Switch,Right,Duluth,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,363,310,129,27,4,1,77,91,37,16,32,0.416,0.48,0.539,88.2,11.4,0.123,0.441,1.019,0.43,0,3.9,0,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37344,SP,6,CLETUS MOORE,,17,USA,"Clarksdale, MS","6' 0""",160 lbs,Right,Right,Clarksdale,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,19,19,101,93,37,14,1,0,27,26,2,11,15,0.398,0.398,0.57,21.6,8.8,0.172,0.398,0.968,0.435,0,0.7,0,11,4,45,45,23,8,0,0,0,322,279,14,95,87,107,261,2.43,0.252,1.2,10.8,0.4,7.8,3,7.3,2.4,0,0,0,0,3.16,0,8.1,11.6,Slot,-,Very High,Career,
33842,CF,44,FRANK MOORE,,17,USA,"Richmond, VA","6' 2""",170 lbs,Right,Left,Glen Allen,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,68,68,348,257,106,26,5,12,71,96,70,14,43,0.412,0.532,0.693,112.9,17.1,0.28,0.503,1.225,0.392,0,5.7,0,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33873,SP,29,HARLAN MOORE,,16,USA,"Cramerton, NC","5' 10""",150 lbs,Left,Right,Cramerton,-,Average,HS Junior,4,EX GB,88-90 Mph,Over the Top,GB'er,13,13,70,65,24,10,2,4,26,24,0,11,16,0.369,0.353,0.769,15.8,8.4,0.4,0.436,1.122,0.377,0,0.7,0,11,5,45,31,18,3,1,0,0,242,173,5,55,48,79,304,1.79,0.264,1.04,9.5,0.2,6.4,2.9,11.3,3.8,0,0,0,0,1.99,0,10.4,10.8,Slot,-,Very High,Career,
34980,LF,7,CLAUDE MORAWSKI,,17,USA,"New York, NY","5' 11""",195 lbs,Left,Left,Monroe,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,71,71,362,295,123,32,0,5,79,112,36,14,37,0.417,0.508,0.576,95.4,13.9,0.159,0.465,1.085,0.424,0,4.7,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33741,C,12,CAL MORGAN,,17,USA,"Cincinnati, OH","5' 11""",165 lbs,Right,Right,Alexandria,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,354,301,150,35,4,5,86,129,40,10,44,0.498,0.569,0.691,125.2,21,0.193,0.538,1.26,0.507,0,6.8,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33876,LF,19,LEON MOSHER,,16,USA,"Reading, PA","6' 0""",200 lbs,Right,Right,Reading,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,67,67,345,282,117,38,4,9,78,95,41,22,51,0.415,0.497,0.674,102.8,15.3,0.259,0.489,1.171,0.419,0,5.2,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33125,SP,20,JACK MOYER,,20,USA,"New York, NY","6' 2""",185 lbs,Switch,Left,Penobscot State,-,Average,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,7,12,0,0,0,189.2,233,25,126,121,77,85,5.74,0.314,1.63,14.9,1.2,11.1,3.7,4,1.1,0,0,0,0,5.3,0,-0.4,-0.8,Slot,-,Average,Career,
33752,SP,17,BILL MUDGE,,17,USA,"Gary, IN","6' 3""",170 lbs,Switch,Right,Gary,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,50,50,257,247,88,25,4,5,60,71,2,24,34,0.356,0.352,0.551,48,7.4,0.194,0.378,0.902,0.369,0,1.4,0,15,7,41,41,21,9,0,0,0,319.1,274,12,91,84,102,287,2.37,0.261,1.18,10.6,0.3,7.7,2.9,8.1,2.8,0,0,0,0,2.86,0,9.6,12.1,Slot,-,Very High,Career,
33418,SS,28,EMIL NELSON,,20,USA,"Clinton, IA","5' 9""",150 lbs,Right,Right,Wisconsin State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,107,107,540,473,127,19,6,10,88,112,58,58,35,0.268,0.351,0.397,79.1,5.9,0.129,0.333,0.748,0.286,0,0.8,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33168,3B,33,BILL NEWCOMB,,16,USA,"Los Angeles, CA","5' 10""",165 lbs,Right,Right,Culver City,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,265,220,96,26,0,2,54,88,38,13,28,0.436,0.523,0.582,74.2,15.2,0.145,0.482,1.105,0.454,0,3.8,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33858,2B,18,RUBE NICHOLS,,17,USA,"Chattanooga, TN","6' 0""",155 lbs,Right,Right,Knoxville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,353,287,142,44,5,4,83,113,53,13,53,0.495,0.578,0.725,132,21.6,0.23,0.547,1.302,0.507,0,7.1,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33440,1B,8,RUBE NORRIS,,20,USA,"Worcester, MA","5' 11""",195 lbs,Right,Right,Lincoln College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,123,123,620,530,140,32,2,8,84,113,76,44,42,0.264,0.365,0.377,81.1,5.5,0.113,0.334,0.742,0.276,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33490,C,17,BUCK NOVAK,,15,USA,"Cleveland, OH","6' 0""",170 lbs,Right,Right,Whitwell,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,248,211,85,19,4,2,46,62,28,12,25,0.403,0.467,0.559,60,11.8,0.156,0.441,1.027,0.411,0,2.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35895,SP,3,AMBY O'BRIEN,BUZZY,17,USA,"Avoca, PA","6' 3""",175 lbs,Right,Right,Avoca,-,Average,HS Junior,4,EX GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,0,0,0,0,90.2,60,0,11,9,14,125,0.89,0.268,0.82,7.3,0,6,1.4,12.4,8.9,0,0,0,0,0.91,0,5.7,5.5,Slot,-,Low,Career,
35044,SP,23,JOE O'ROURKE,,16,USA,"Woodstock, GA","6' 5""",180 lbs,Right,Right,Woodstock,-,Average,HS Junior,5,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,2,0,0,0,108.1,92,3,24,21,14,104,1.74,0.272,0.98,8.8,0.2,7.6,1.2,8.6,7.4,0,0,0,0,2.03,0,4.6,5,Slot,-,Low,Career,
33429,3B,19,TONY ONOFRE,,16,USA,"Hoboken, NJ","6' 0""",170 lbs,Right,Right,Hatboro,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,257,219,92,24,2,3,53,82,27,6,29,0.42,0.498,0.589,68.5,13.7,0.169,0.47,1.087,0.422,0,3.4,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33127,CF,14,GEORGE OWENS,,21,USA,"Brooklyn, NY","5' 11""",170 lbs,Switch,Right,Bluegrass State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,111,111,557,497,147,14,14,0,82,103,55,11,28,0.296,0.368,0.38,81.2,6,0.085,0.336,0.748,0.302,0,1,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35878,SP,3,BOB PAGE,,17,USA,"Paulding, OH","5' 10""",155 lbs,Right,Right,Paulding,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,27,27,135,126,47,11,2,0,30,33,3,7,13,0.373,0.386,0.492,24.3,7.5,0.119,0.372,0.878,0.388,0,0.7,0,8,4,12,12,7,1,0,0,0,93,79,4,24,23,23,95,2.23,0.275,1.1,10.2,0.4,7.6,2.2,9.2,4.1,0,0,0,0,2.55,0,3.2,3.8,Slot,-,Low,Career,
33019,CF,17,CAL PAGE,,17,USA,"Houston, TX","6' 0""",160 lbs,Right,Right,Iola,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,109,56,11,6,3,35,42,11,4,20,0.514,0.561,0.807,54.4,23.3,0.294,0.565,1.368,0.515,0,2.7,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33362,SP,6,FRANK PAGE,,16,USA,"Hackettstown, NJ","5' 11""",155 lbs,Left,Right,Montclair,-,Average,HS Junior,5,NEU,85-87 Mph,Normal (3/4),Normal,28,28,143,131,51,10,2,4,41,48,7,10,16,0.389,0.423,0.588,33.7,10.6,0.198,0.429,1.01,0.395,0,1.4,0,7,3,31,17,11,1,1,0,0,143.2,111,2,33,26,30,163,1.63,0.275,0.98,8.9,0.1,7,1.9,10.2,5.4,0,0,0,0,1.76,0,6.3,6,Slot,-,Average,Career,
33020,CF,14,AL PANZETTA,,17,USA,"Philadelphia, PA","6' 0""",165 lbs,Right,Right,Roman Catholic,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,114,97,46,14,5,2,26,39,13,6,21,0.474,0.531,0.784,42.8,19,0.309,0.541,1.314,0.484,0,2.2,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33727,SP,3,ED PATTON,,17,USA,"Richfield, MN","5' 10""",145 lbs,Right,Right,Shakopee,-,Average,HS Junior,3,NEU,87-89 Mph,Sidearm,Normal,13,13,68,60,24,10,2,0,17,19,0,9,12,0.4,0.406,0.633,14.9,8.6,0.233,0.409,1.04,0.453,0,0.6,0,13,5,38,24,12,3,0,0,0,176.2,130,3,48,39,64,216,1.99,0.275,1.1,10.2,0.2,6.6,3.3,11,3.4,0,0,0,0,2.18,0,6.7,6.5,Slot,-,Very High,Career,
33405,3B,63,HUGH PEARSON,,16,USA,"Philadelphia, PA","5' 10""",160 lbs,Right,Right,Bayonne,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,231,194,88,19,3,2,51,77,26,6,24,0.454,0.524,0.613,67,14,0.16,0.489,1.137,0.455,0,3.5,0,42,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33485,CF,5,EDDIE PELLERIN,,21,USA,"Anderson, SC","5' 10""",170 lbs,Left,Left,Northern Mississippi,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,105,105,533,457,127,21,17,12,81,95,62,38,50,0.278,0.371,0.477,92.9,7.1,0.199,0.368,0.848,0.28,0,2.4,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33175,CF,16,RAOUL PERTORINI,,16,USA,"Chicago, IL","5' 8""",140 lbs,Right,Right,DeKalb,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,206,98,24,10,7,61,95,21,9,41,0.476,0.53,0.791,91.3,19.7,0.316,0.549,1.321,0.476,0,4.7,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33143,SP,2,BOB PETTY,HARD WAY,15,USA,"St. Louis, MO","6' 1""",155 lbs,Right,Right,Clayton,-,Average,HS Junior,5,NEU,85-87 Mph,Normal (3/4),Normal,9,9,47,45,16,3,2,2,14,13,1,5,7,0.356,0.37,0.644,9.8,8,0.289,0.416,1.014,0.368,0,0.4,0,6,3,27,27,15,3,0,0,0,187.1,142,7,47,41,60,230,1.97,0.268,1.08,9.8,0.3,6.8,2.9,11,3.8,0,0,0,0,2.24,0,7.4,7.9,Slot,-,Average,Career,
33881,SP,13,GEORGE PHELPS,,16,USA,"Columbia, MO","6' 0""",180 lbs,Right,Right,Columbia,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,68,68,349,328,130,26,2,4,83,103,6,17,32,0.396,0.408,0.524,71.2,8.9,0.128,0.395,0.932,0.405,0,2.4,0,15,7,45,28,12,6,0,0,0,208,192,9,76,69,84,157,2.99,0.264,1.33,12.2,0.4,8.3,3.6,6.8,1.9,0,0,0,0,3.54,0,3.8,5.3,Slot,-,Very High,Career,
33426,C,56,JOE PHELPS,,15,USA,"Poughkeepsie, NY","6' 3""",185 lbs,Left,Right,Rensselaer,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,223,181,74,21,3,0,49,67,35,11,24,0.409,0.505,0.558,56.6,13.2,0.149,0.459,1.063,0.43,0,2.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33863,SS,17,BUDDY PHILIPS,,16,USA,"Warrensburg, MO","5' 8""",140 lbs,Right,Right,Warrensburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,387,303,122,46,6,8,80,105,47,22,60,0.403,0.507,0.673,115,15.5,0.271,0.49,1.18,0.407,0,5.9,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33481,2B,11,HARDIN PHILLIPS,,16,USA,"Racine, WI","5' 8""",135 lbs,Right,Right,Lisle,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,262,218,93,36,9,6,56,89,37,14,51,0.427,0.508,0.757,90,17.4,0.33,0.52,1.265,0.433,0,4.7,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37452,RF,51,JOHN PLATT,,17,USA,"Seattle, WA","6' 1""",185 lbs,Right,Right,Seattle,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,78,78,397,328,140,30,2,10,86,127,42,21,42,0.427,0.503,0.622,111.9,14.6,0.195,0.477,1.125,0.428,0,5.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33454,CF,35,HAL PLUMMER,,16,USA,"Buffalo, NY","6' 0""",165 lbs,Left,Left,Depew,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,236,191,86,22,2,3,55,76,33,10,27,0.45,0.528,0.634,74.2,16,0.183,0.492,1.161,0.454,0,3.6,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33012,2B,32,NED POPE,,16,USA,"Merriam, KS","5' 10""",150 lbs,Right,Right,Merriam,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,99,46,12,0,0,29,41,18,1,12,0.465,0.554,0.586,36,17.1,0.121,0.493,1.14,0.465,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
