ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30997,SP,15,Charlie Owen,,17,USA,"Chicago, IL","6' 0""",155 lbs,Right,Right,East Chicago,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,50,50,255,245,93,23,2,3,57,87,4,12,28,0.38,0.388,0.527,50.8,8.5,0.147,0.394,0.915,0.385,0,1.7,0,13,6,29,29,18,4,0,0,0,231.1,207,7,66,60,68,263,2.33,0.286,1.19,10.7,0.3,8.1,2.6,10.2,3.9,0,0,0,0,2.21,0,9.3,8.7,Slot,-,Average,Career,
31211,LF,29,Clyde Parker,,17,USA,"Liberty, MO","6' 0""",170 lbs,Left,Left,Liberty,-,Average,HS Junior,2,GB,80-83 Mph,Sidearm,GB'er,45,45,229,190,98,26,8,7,60,87,30,6,41,0.516,0.584,0.847,99.4,24.8,0.332,0.586,1.431,0.508,0,5.4,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31165,CF,5,Jim Parker,,16,USA,"Hamtramck, MI","5' 11""",160 lbs,Right,Right,Hamtramck,-,Average,HS Junior,1,FB,83-85 Mph,Over the Top,Normal,47,47,240,190,86,15,2,3,51,68,39,13,20,0.453,0.542,0.6,72.1,16.6,0.147,0.492,1.142,0.464,0,3.7,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30952,SS,9,Wesley Parker,,17,USA,"Honesdale, PA","6' 1""",165 lbs,Right,Right,Honesdale,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,47,47,241,197,82,19,2,4,52,78,34,9,25,0.416,0.504,0.594,67.1,14.5,0.178,0.47,1.098,0.417,0,3.2,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31329,1B,22,Freddie Parsell,,16,USA,"Evanston, IL","6' 1""",175 lbs,Right,Left,Maywood,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,371,301,135,36,2,10,84,113,55,19,48,0.449,0.534,0.681,118.9,17.5,0.233,0.511,1.215,0.451,0,6.3,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32260,CF,3,Bob Peck,Eagle Eye,20,USA,"Harvey, ND","6' 0""",180 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,184,184,929,854,283,51,4,7,167,234,53,42,62,0.331,0.371,0.425,151.5,6.6,0.094,0.349,0.796,0.339,0,2.6,0,132,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31160,3B,2,Jack Pendergrass,,16,USA,"Buffalo, NY","5' 11""",165 lbs,Right,Right,Bennett,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,48,48,244,209,94,23,1,3,56,87,28,9,27,0.45,0.512,0.612,70.5,15.2,0.163,0.483,1.125,0.455,0,3.5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30633,SS,25,George Penza,,20,USA,"Waco, TX","5' 8""",155 lbs,Right,Right,Yellowhammer State,-,Great,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,58,58,290,248,69,11,5,9,47,50,36,29,25,0.278,0.37,0.472,48.5,6.8,0.194,0.366,0.842,0.282,0,1.2,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30627,SS,23,Bill Perrin,,17,USA,"Cleveland Heights, OH","5' 11""",150 lbs,Right,Right,Eastern,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,110,90,40,13,5,1,27,33,17,8,19,0.444,0.545,0.733,42.9,20.7,0.289,0.539,1.279,0.481,0,2.1,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31315,SP,13,Bobby Perry,,17,USA,"Chicago, IL","6' 1""",165 lbs,Right,Left,Milwaukee,-,Average,HS Junior,3,FB,88-90 Mph,Normal (3/4),Normal,40,40,211,196,75,15,1,1,54,61,4,16,17,0.383,0.396,0.485,38.6,7.7,0.102,0.376,0.881,0.404,0,1.1,0,12,6,44,44,19,11,0,0,0,305.1,282,21,114,108,135,361,3.18,0.284,1.37,12.5,0.6,8.3,4,10.6,2.7,0,0,0,0,3.11,0,7.9,8,Slot,-,Average,Career,
30930,C,22,Ike Perry,,17,USA,"Hearne, TX","6' 0""",185 lbs,Right,Right,Navasota,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,50,50,253,218,110,32,3,10,72,98,24,10,45,0.505,0.562,0.817,103.4,23.3,0.312,0.57,1.379,0.503,0,5.6,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31259,RF,25,Harry Persons,,17,USA,"Wooster, OH","6' 1""",175 lbs,Right,Left,North,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,339,289,116,30,1,7,74,107,39,20,38,0.401,0.47,0.585,85.5,12.3,0.183,0.451,1.055,0.408,0,4,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30936,CF,3,Johnny Peters,,20,USA,"Lawrenceburg, TN","5' 11""",165 lbs,Right,Right,Liberty College,-,Great,CO Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,111,111,560,458,142,25,12,22,94,129,94,47,59,0.31,0.431,0.561,130.7,10.6,0.251,0.425,0.992,0.308,0,5.3,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31003,CF,26,Charlie Phillips,,17,USA,"Pensacola, FL","5' 9""",145 lbs,Left,Left,Pensacola,-,Average,HS Junior,1,FB,84-86 Mph,Sidearm,Normal,40,40,206,167,67,17,3,4,48,61,31,9,24,0.401,0.495,0.611,64.4,15,0.21,0.466,1.106,0.404,0,2.7,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31907,CF,5,Ted Pirtle,,20,USA,"Lubbock, TX","5' 9""",155 lbs,Right,Left,San Angelo Christian,-,Fair,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,148,148,750,626,203,33,2,8,119,159,100,56,43,0.324,0.422,0.422,130,7.6,0.097,0.38,0.844,0.342,0,4.1,0,73,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30993,SP,15,Vince Pollock,,17,USA,"Sterling, IL","6' 0""",160 lbs,Right,Right,Henry,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,113,45,10,2,3,32,43,4,6,15,0.398,0.413,0.602,29,10.3,0.204,0.419,1.015,0.393,0,1.1,0,5,2,31,31,17,4,0,0,0,217.2,180,8,65,57,81,223,2.36,0.254,1.2,11,0.3,7.4,3.3,9.2,2.8,0,0,0,0,2.81,0,6.7,7.8,Slot,-,Average,Career,
30951,CF,16,Jake Pomarico,,21,USA,"South Bend, IN","5' 9""",160 lbs,Right,Left,Detroit City College,-,Great,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,102,102,516,433,132,17,4,12,90,118,72,52,33,0.305,0.405,0.446,94.4,7.9,0.141,0.377,0.85,0.321,0,2.7,0,64,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30658,SP,27,Otis Porter,PROFESSOR,20,USA,"Augusta, GA","5' 11""",175 lbs,Right,Right,Grange College,-,Great,CO Sophomore,4,EX GB,88-90 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,95.2,76,2,29,26,39,121,2.45,0.312,1.2,11,0.2,7.1,3.7,11.4,3.1,0,0,0,0,2.23,0,3.8,3.3,Slot,-,Average,Career,
30990,1B,18,Pat Porter,,16,USA,"Tuckahoe, NY","6' 2""",200 lbs,Right,Right,Westinghouse,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,52,52,264,216,96,20,3,4,60,81,38,11,27,0.444,0.534,0.62,78.2,16.1,0.176,0.497,1.155,0.453,0,4.2,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31523,SP,20,Fred Poster,,19,USA,"Port Jervis, NY","6' 0""",160 lbs,Right,Right,Huntington State,-,Great,CO Sophomore,6,NEU,85-87 Mph,Over the Top,Normal,8,8,42,39,14,3,0,0,7,11,1,6,3,0.359,0.366,0.436,6.4,6.2,0.077,0.341,0.802,0.412,0,0.1,0,2,1,50,50,16,19,0,0,0,337.2,305,15,161,156,242,329,4.16,0.291,1.62,14.8,0.4,8.1,6.5,8.8,1.4,0,0,0,0,4.04,0,4.9,5.5,Slot,-,Average,Career,
31183,C,3,Guy Powell,,17,USA,"Calexico, CA","5' 11""",175 lbs,Right,Right,Calexico,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,46,46,236,188,74,14,1,2,41,62,38,9,17,0.394,0.494,0.511,53.6,11.1,0.117,0.436,1.004,0.4,0,2.5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31326,SP,10,Milt Power,,17,USA,"Brookings, SD","5' 10""",145 lbs,Right,Right,Remsen,-,Average,HS Junior,5,NEU,85-87 Mph,Normal (3/4),Normal,44,44,228,193,70,26,3,3,50,65,21,22,32,0.363,0.416,0.575,48,8.8,0.212,0.404,0.991,0.387,0,1.8,0,22,10,45,37,21,4,0,0,0,268.1,184,6,53,50,98,379,1.68,0.263,1.05,9.6,0.2,6.2,3.3,12.7,3.9,0,0,0,0,1.82,0,12.3,13,Slot,-,Average,Career,
30630,1B,13,Nate Power,,20,USA,"Bryant, AR","6' 0""",210 lbs,Left,Left,Daniel Boone College,-,Great,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,41,41,205,172,53,7,0,13,45,45,24,18,20,0.308,0.401,0.576,42.9,9.3,0.267,0.41,0.977,0.28,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31243,CF,18,Joe Preston,,16,USA,"New York, NY","6' 2""",175 lbs,Switch,Right,Far Rockaway,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,368,312,139,36,7,4,86,106,46,16,47,0.446,0.515,0.644,113.1,15.5,0.199,0.493,1.159,0.456,0,5.7,0,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31271,2B,25,Joe Prichard,,17,USA,"Louisville, KY","5' 10""",155 lbs,Switch,Right,Paris,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,71,71,358,299,120,28,6,4,71,97,51,19,38,0.401,0.492,0.575,98.2,13.7,0.174,0.46,1.067,0.419,0,4.5,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31344,3B,8,Elliot Pugh,,17,USA,"Salt Lake City, UT","5' 10""",160 lbs,Right,Right,Millcreek,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,362,292,127,30,7,5,79,102,49,18,42,0.435,0.518,0.637,111.4,15.8,0.202,0.487,1.155,0.442,0,5.4,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31009,LF,2,Carl Reed,,17,USA,"Minneapolis, MN","5' 10""",165 lbs,Left,Left,Mora,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,49,49,249,199,83,19,1,3,53,70,36,9,23,0.417,0.516,0.568,66.9,13.9,0.151,0.469,1.084,0.421,0,3.3,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30940,SP,11,Ed Reed,,16,USA,"Philadelphia, PA","5' 11""",155 lbs,Left,Right,Clifton Heights,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,24,24,121,113,42,6,2,0,23,38,4,8,8,0.372,0.387,0.46,20.9,7.4,0.088,0.364,0.847,0.393,0,0.5,0,2,1,28,28,17,5,0,0,0,224,215,10,77,71,68,175,2.85,0.264,1.26,11.6,0.4,8.6,2.7,7,2.6,0,0,0,0,3.21,0,5.5,6.8,Slot,-,Average,Career,
31260,SP,55,Ike Reed,,17,USA,"Dallas, TX","5' 10""",150 lbs,Right,Right,Itasca,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,47,47,242,233,88,17,3,2,52,68,2,16,22,0.378,0.385,0.502,45.3,7.8,0.124,0.38,0.887,0.396,0,1.4,0,13,6,47,30,17,3,0,0,0,227,168,6,55,49,82,302,1.94,0.266,1.1,10.2,0.2,6.7,3.3,12,3.7,0,0,0,0,2.07,0,9,9.2,Slot,-,Average,Career,
30955,1B,8,Cal Rice,,16,USA,"Farmington, NH","6' 3""",200 lbs,Left,Left,Farmington,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,47,47,237,205,96,28,4,12,65,93,26,11,44,0.468,0.519,0.82,90.9,20.3,0.351,0.548,1.339,0.452,0,4.8,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30643,SS,35,Max Rice,,17,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,McKinley,-,Average,HS Junior,1,EX FB,83-85 Mph,Sidearm,Normal,25,25,129,107,49,14,2,1,29,40,15,9,17,0.458,0.547,0.654,41.8,18.8,0.196,0.516,1.201,0.495,0,2.2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31340,LF,14,Emil Richmond,,17,USA,"Pittsburgh, PA","6' 4""",195 lbs,Right,Right,North Hills,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,346,279,121,40,4,4,71,101,46,22,48,0.434,0.509,0.649,101.9,15.2,0.215,0.483,1.158,0.447,0,5,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30972,CF,25,Bob Riggins,,20,USA,"Detroit, MI","5' 10""",160 lbs,Left,Left,Grange College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,125,125,627,502,168,28,14,18,108,136,97,30,60,0.335,0.454,0.554,147.4,11,0.219,0.434,1.008,0.326,0,6.4,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30632,C,19,Clem Riley,,17,USA,"Oakland, CA","5' 10""",170 lbs,Right,Right,McClymonds,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,112,89,37,7,2,2,25,35,18,7,11,0.416,0.518,0.607,31,14.2,0.191,0.478,1.125,0.432,0,1.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32189,SS,93,Roy Robertson,,20,USA,"San Francisco, CA","6' 0""",175 lbs,Right,Right,CC Los Angeles,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,170,170,859,775,256,50,8,11,162,213,60,52,69,0.33,0.383,0.458,144.4,6.7,0.128,0.367,0.841,0.341,0,3.8,0,117,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30638,C,17,Dino Robinson,,20,USA,"Tuscumbia, AL","5' 10""",185 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,51,51,255,232,72,7,0,7,50,50,16,3,14,0.31,0.356,0.431,37.8,6.1,0.121,0.343,0.787,0.289,0,0.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30956,2B,11,Pat Robinson,,17,USA,"Charlotte, NC","6' 0""",165 lbs,Right,Right,Durant,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,49,49,252,200,89,26,5,2,55,77,33,14,33,0.445,0.548,0.655,80.9,17.6,0.21,0.51,1.203,0.47,0,4.3,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31309,CF,37,Frank Rogers,,16,USA,"Memphis, TN","6' 2""",165 lbs,Right,Left,Mason,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,361,293,123,30,6,5,74,100,51,17,41,0.42,0.513,0.614,105.1,14.7,0.195,0.481,1.127,0.429,0,5.2,0,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31258,SP,8,Steve Rollison,,17,USA,"St. Louis, MO","6' 0""",160 lbs,Right,Right,Granite City,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,39,39,199,193,75,23,2,3,47,65,1,14,28,0.389,0.399,0.575,43.4,9.1,0.187,0.416,0.974,0.407,0,1.7,0,20,9,45,45,21,11,0,0,0,325.2,307,12,119,111,146,274,3.07,0.266,1.39,12.7,0.3,8.5,4,7.6,1.9,0,0,0,0,3.41,0,7.2,8.9,Slot,-,Average,Career,
31139,LF,11,Bobby Root,,16,USA,"Atlanta, GA","6' 3""",185 lbs,Left,Left,Rome,-,Average,HS Junior,1,NEU,85-87 Mph,Sidearm,Normal,48,48,246,202,89,24,1,3,55,79,35,12,28,0.441,0.531,0.614,72.2,16.5,0.173,0.495,1.144,0.455,0,3.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31242,LF,67,Ernie Ross,,17,USA,"Plainfield, NJ","6' 2""",195 lbs,Right,Right,Factoryville,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,75,75,382,318,145,56,7,5,83,121,46,18,68,0.456,0.541,0.723,134,19.6,0.267,0.533,1.264,0.471,0,7.2,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32224,CF,24,Zack Rowell,,20,USA,"Canby, OR","5' 7""",155 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,167,167,850,752,260,55,20,19,158,198,61,37,94,0.346,0.404,0.548,177.4,8.7,0.202,0.406,0.952,0.341,0,6.6,0,120,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30621,3B,82,Charlie Russell,,17,USA,"Portsmouth, VA","5' 10""",165 lbs,Left,Right,Collegiate,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,20,20,104,89,43,11,1,3,29,42,10,6,15,0.483,0.545,0.73,37,20,0.247,0.528,1.275,0.5,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31299,C,11,Bob Russo,,17,USA,"Wilkes-Barre, PA","6' 3""",200 lbs,Right,Right,Hatboro,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,378,312,140,42,4,6,84,128,51,14,52,0.449,0.531,0.667,118.6,16.9,0.218,0.504,1.198,0.456,0,6.2,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30998,LF,19,Cam Sagot,Le Cheval,17,CAN,"Magog, QC","6' 0""",180 lbs,Right,Right,Enosburg Falls,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,50,50,256,207,90,24,2,3,53,71,35,13,29,0.435,0.516,0.614,72.3,14.6,0.179,0.476,1.13,0.446,0,3.6,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32462,CF,21,Milo Schirtzinger,,20,USA,"Detroit, MI","6' 0""",165 lbs,Right,Right,Coastal State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,196,196,990,833,286,50,8,11,186,231,97,57,69,0.343,0.433,0.462,198,9.1,0.119,0.397,0.895,0.355,0,6.9,0,112,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30668,2B,13,Rick Shank,,20,USA,"El Paso, TX","6' 0""",175 lbs,Left,Right,Darnell State,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,61,61,305,270,74,12,6,2,41,54,31,24,20,0.274,0.351,0.385,43.5,5.8,0.111,0.33,0.736,0.293,0,0.4,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30648,CF,18,Adam Sharp,,17,USA,"Baltimore, MD","5' 11""",150 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,27,27,136,108,49,13,4,4,31,48,19,9,21,0.454,0.545,0.759,50.2,20.6,0.306,0.535,1.304,0.464,0,2.6,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30999,SP,5,Mark Sharpe,,17,USA,"Painesville, OH","5' 9""",145 lbs,Left,Left,Minerva,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,19,19,98,87,31,10,2,2,29,25,2,10,14,0.356,0.368,0.586,19.3,8,0.23,0.384,0.955,0.367,0,0.6,0,3,2,29,29,18,3,0,0,0,222.2,189,6,61,56,77,213,2.26,0.254,1.19,10.9,0.2,7.6,3.1,8.6,2.8,0,0,0,0,2.71,0,7.1,8.7,Slot,-,Average,Career,
30663,SS,29,Bobby Sherrod,,20,USA,"Ironton, OH","5' 10""",170 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,5,FB,75-80 Mph,Normal (3/4),Normal,45,45,228,203,56,6,0,2,29,47,19,19,8,0.276,0.341,0.335,26.9,4.5,0.059,0.306,0.676,0.293,0,-0.2,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31257,C,17,Bill Short,,17,USA,"San Francisco, CA","6' 1""",175 lbs,Right,Right,Oakland Tech,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,386,343,145,31,5,4,88,119,23,17,40,0.423,0.47,0.577,99.5,12.5,0.155,0.451,1.047,0.431,0,4.5,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32156,3B,24,Bud Siegel,,20,USA,"Philadelphia, PA","6' 1""",185 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,161,161,820,725,237,50,4,13,150,187,64,65,67,0.327,0.394,0.461,147.1,7.8,0.134,0.375,0.855,0.343,0,4.2,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31272,3B,11,Shawn Sliwa,,16,USA,"Hamilton, OH","6' 0""",175 lbs,Right,Right,Wilmington,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,358,304,128,30,4,8,84,98,34,24,42,0.421,0.489,0.625,100.7,13.9,0.204,0.475,1.114,0.432,0,4.9,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31579,C,6,Artie Smith,,19,USA,"Waukon, IA","6' 1""",200 lbs,Left,Right,South Valley State,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,128,128,643,549,173,31,3,4,104,127,80,33,38,0.315,0.401,0.404,99.5,6.9,0.089,0.361,0.806,0.326,0,2.5,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31023,SP,14,Bill Smith,,17,USA,"East Tawakoni, TX","5' 9""",145 lbs,Right,Right,Hutchins,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,31,31,161,149,58,15,1,4,39,45,4,14,20,0.389,0.4,0.584,35.9,9.8,0.195,0.413,0.984,0.397,0,1.4,0,3,2,28,28,17,3,0,0,0,208.1,185,5,52,47,41,203,2.03,0.273,1.08,9.8,0.2,8,1.8,8.8,5,0,0,0,0,2.18,0,8.4,8.8,Slot,-,Average,Career,
