ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31139,LF,11,Bobby Root,,15,USA,"Atlanta, GA","6' 3""",180 lbs,Left,Left,Rome,-,Average,HS Sophomore,1,FB,85-87 Mph,Sidearm,Normal,26,26,132,108,50,11,1,1,30,46,20,7,13,0.463,0.557,0.611,39.8,17.9,0.148,0.508,1.168,0.49,0,2.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31242,LF,67,Ernie Ross,,16,USA,"Plainfield, NJ","6' 2""",185 lbs,Right,Right,Factoryville,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,53,53,268,224,102,40,5,4,57,86,32,12,49,0.455,0.539,0.732,94.6,19.7,0.277,0.535,1.271,0.469,0,5.1,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32224,CF,24,Zack Rowell,,19,USA,"Canby, OR","5' 7""",145 lbs,Right,Right,Grange College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,116,116,592,516,197,45,16,11,116,152,44,24,72,0.382,0.439,0.595,142.8,10.6,0.213,0.436,1.034,0.379,0,6.2,0,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31299,C,11,Bob Russo,,16,USA,"Wilkes-Barre, PA","6' 2""",190 lbs,Right,Right,Hatboro,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,256,210,93,26,4,2,56,86,34,10,32,0.443,0.524,0.633,75.6,15.6,0.19,0.487,1.157,0.455,0,3.8,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30998,LF,19,Cam Sagot,LE CHEVAL,16,CAN,"Magog, QC","6' 0""",175 lbs,Right,Right,Enosburg Falls,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,118,95,40,8,2,1,26,29,16,6,11,0.421,0.504,0.579,31.2,13.4,0.158,0.459,1.083,0.433,0,1.5,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32462,CF,21,Milo Schirtzinger,,19,USA,"Detroit, MI","6' 0""",165 lbs,Right,Right,Coastal State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,153,153,773,647,234,42,7,7,147,185,78,41,56,0.362,0.452,0.481,164.8,10,0.119,0.413,0.933,0.375,0,6.5,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30999,SP,5,Mark Sharpe,,16,USA,"Painesville, OH","5' 9""",140 lbs,Left,Left,Minerva,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,10,10,50,45,16,8,1,1,15,12,1,4,10,0.356,0.36,0.644,10.7,8.8,0.289,0.406,1.004,0.349,0,0.4,0,1,1,15,15,10,1,0,0,0,115,97,4,31,29,37,104,2.27,0.247,1.17,10.7,0.3,7.6,2.9,8.1,2.8,0,0,0,0,2.89,0,3.4,4.6,Slot,-,Average,Career,
31257,C,17,Bill Short,,15,USA,"San Francisco, CA","6' 0""",170 lbs,Right,Right,Oakland Tech,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,52,52,265,231,99,23,4,3,60,77,18,11,30,0.429,0.477,0.602,71.2,13.3,0.173,0.459,1.079,0.432,0,3.3,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32156,3B,24,Bud Siegel,,19,USA,"Philadelphia, PA","6' 1""",180 lbs,Right,Right,Lane State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,110,110,565,492,177,41,3,11,117,149,48,38,55,0.36,0.43,0.522,123.1,10.1,0.163,0.413,0.953,0.371,0,4.8,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31272,3B,11,Shawn Sliwa,,15,USA,"Hamilton, OH","6' 0""",165 lbs,Right,Right,Wilmington,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,247,206,87,20,4,7,56,68,27,15,31,0.422,0.498,0.66,73,15.3,0.238,0.488,1.158,0.426,0,3.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31579,C,6,Artie Smith,,18,USA,"Waukon, IA","6' 1""",200 lbs,Left,Right,South Valley State,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,356,302,101,20,2,1,54,66,45,18,23,0.334,0.42,0.424,59.9,7.7,0.089,0.376,0.844,0.35,0,1.9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31023,SP,14,Bill Smith,,16,USA,"East Tawakoni, TX","5' 9""",140 lbs,Right,Right,Hutchins,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,10,10,52,48,18,6,0,3,14,16,1,7,9,0.375,0.385,0.688,12.8,10.5,0.312,0.44,1.072,0.375,0,0.6,0,1,1,16,16,9,2,0,0,0,118.1,109,3,29,28,23,124,2.13,0.287,1.12,10,0.2,8.3,1.7,9.4,5.4,0,0,0,0,2.02,0,5.1,5.1,Slot,-,Average,Career,
32155,CF,20,Ferdie Smith,,19,USA,"Cleveland, OH","5' 10""",160 lbs,Left,Left,Calumet Catholic,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,118,118,600,509,176,46,6,6,104,151,62,51,58,0.346,0.431,0.495,126.6,9.4,0.149,0.407,0.927,0.37,0,4.7,0,87,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32432,C,32,Silas Smith,,18,USA,"Old Town, ME","5' 10""",180 lbs,Right,Right,Maumee State,-,Good,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,153,153,775,693,239,42,5,10,139,209,55,55,57,0.345,0.397,0.463,136.5,7.7,0.118,0.375,0.86,0.36,0,3.9,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31323,SP,2,Freddie Snyder,,15,USA,"St. Louis, MO","6' 0""",155 lbs,Left,Right,Coulterville,-,Average,HS Sophomore,4,NEU,86-88 Mph,Sidearm,Normal,8,8,41,36,13,2,0,1,8,10,1,6,3,0.361,0.385,0.5,6.8,6.3,0.139,0.363,0.885,0.4,0,0.2,0,6,3,28,28,15,4,0,0,0,197.2,137,3,36,31,48,270,1.41,0.276,0.94,8.7,0.1,6.2,2.2,12.3,5.6,0,0,0,0,1.47,0,10.4,10.3,Slot,-,Average,Career,
32199,3B,7,Al Spears,,19,USA,"Brooklyn, NY","6' 0""",180 lbs,Right,Right,Cumberland University,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,128,128,649,532,181,39,4,17,123,152,85,42,60,0.34,0.439,0.524,136.3,9.8,0.184,0.416,0.963,0.34,0,5.6,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30984,SS,7,Bob Stender,,16,USA,"Memphis, TN","5' 10""",155 lbs,Right,Right,Milligan College,-,Average,HS Sophomore,1,NEU,85-87 Mph,Over the Top,Normal,23,23,118,97,40,7,1,0,24,36,18,8,8,0.412,0.513,0.505,28.9,12.4,0.093,0.453,1.018,0.449,0,1.4,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32388,1B,3,Bud Stevens,,19,USA,"Bloomfield, NJ","6' 0""",190 lbs,Left,Right,Eastern State,-,Great,CO Freshman,1,EX FB,80-83 Mph,Over the Top,Normal,143,143,720,636,220,39,9,11,139,172,60,62,59,0.346,0.404,0.487,137.8,8,0.142,0.388,0.892,0.364,0,4.5,0,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31251,SP,33,Monte Strange,,15,USA,"Brooklyn, NY","5' 11""",155 lbs,Right,Right,East Orange,-,Average,HS Sophomore,3,NEU,89-91 Mph,Over the Top,Normal,6,6,33,29,11,7,1,1,8,9,0,4,9,0.379,0.364,0.793,8.6,10.6,0.414,0.447,1.157,0.37,0,0.4,0,2,1,30,15,9,1,1,0,0,128,86,2,26,20,31,175,1.41,0.268,0.91,8.6,0.1,6,2.2,12.3,5.6,0,0,0,0,1.51,0,6.1,5.7,Slot,-,Average,Career,
31011,SS,16,Jake Stuart,,20,USA,"Hopewell, VA","5' 8""",155 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,54,54,271,242,67,10,2,4,43,58,24,18,16,0.277,0.347,0.384,35.6,5,0.107,0.325,0.731,0.286,0,0.2,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31788,2B,13,Lee Sullivan,,15,USA,"Elmira, NY","5' 11""",155 lbs,Right,Right,Greene,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,260,216,88,18,2,5,57,75,31,17,25,0.407,0.482,0.579,66.1,12.7,0.171,0.451,1.061,0.419,0,3.1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31317,C,3,Lew Sullivan,,16,USA,"Philadelphia, PA","5' 10""",170 lbs,Right,Right,Taft,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,208,81,23,3,5,56,65,35,14,31,0.389,0.488,0.601,66.2,13.3,0.212,0.467,1.089,0.4,0,3.3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31295,SP,35,Lyn Sullivan,,16,USA,"Chicago, IL","6' 0""",155 lbs,Right,Right,Spring Grove,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,32,32,164,152,60,11,2,1,38,49,2,11,14,0.395,0.392,0.513,31.4,7.9,0.118,0.375,0.906,0.41,0,0.8,0,13,5,26,26,10,11,0,0,0,201.1,212,11,98,94,115,135,4.2,0.277,1.62,14.8,0.5,9.5,5.1,6,1.2,0,0,0,0,4.33,0,2.1,2.9,Slot,-,Average,Career,
31280,SP,37,Pat Summers,,15,USA,"Detroit, MI","5' 10""",145 lbs,Right,Left,Northville,-,Average,HS Sophomore,3,NEU,85-87 Mph,Sidearm,Normal,32,32,164,157,58,11,3,3,42,55,1,17,17,0.369,0.366,0.535,30.7,7.7,0.166,0.377,0.901,0.393,0,0.9,0,5,3,31,16,7,4,0,0,0,135.2,109,5,39,34,48,143,2.26,0.254,1.16,10.7,0.3,7.2,3.2,9.5,3,0,0,0,0,2.74,0,3.9,4.6,Slot,-,Average,Career,
30963,SP,13,Henry Taylor,,16,USA,"New York, NY","6' 2""",160 lbs,Right,Left,Totowa,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,117,113,41,5,0,1,27,30,3,13,6,0.363,0.376,0.434,18.5,6.4,0.071,0.357,0.81,0.4,0,0.4,0,10,5,14,14,7,2,0,0,0,100,96,2,34,33,38,79,2.97,0.276,1.34,12.2,0.2,8.6,3.4,7.1,2.1,0,0,0,0,3.08,0,2.6,3,Slot,-,Average,Career,
31274,RF,7,Willie Taylor,,15,USA,"Portland, OR","5' 11""",160 lbs,Left,Left,Chehalis,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,253,208,89,23,5,8,60,79,36,14,36,0.428,0.514,0.702,83.4,17.2,0.274,0.508,1.216,0.429,0,4.2,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31305,SP,7,Ike Testerman,,16,USA,"Canton, IL","6' 0""",155 lbs,Left,Right,Havana,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,31,31,161,155,61,17,2,3,41,50,1,11,22,0.394,0.388,0.587,34.8,9,0.194,0.409,0.975,0.4,0,1.3,0,12,6,29,29,14,7,0,0,0,206.2,170,8,61,54,79,257,2.35,0.275,1.2,11,0.3,7.4,3.4,11.2,3.3,0,0,0,0,2.41,0,7.6,7.4,Slot,-,Average,Career,
31331,CF,25,Skeeter Thacker,,16,USA,"Fall River, MA","6' 0""",160 lbs,Left,Left,Putnam,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,264,226,99,18,2,7,63,86,26,13,27,0.438,0.506,0.628,78.9,14.9,0.19,0.481,1.134,0.444,0,3.8,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31234,SP,8,Eddie Thompson,,16,USA,"North Providence, RI","5' 10""",145 lbs,Right,Right,Northbridge,-,Average,HS Sophomore,3,EX GB,86-88 Mph,Normal (3/4),GB'er,23,23,116,111,38,9,2,0,24,34,2,14,11,0.342,0.345,0.459,18.1,6.3,0.117,0.345,0.804,0.38,0,0.3,0,4,2,24,12,7,1,1,0,0,100.2,63,1,21,16,35,139,1.43,0.256,0.97,8.9,0.1,5.6,3.1,12.4,4,0,0,0,0,1.64,0,4.6,4.4,Slot,-,Average,Career,
30929,SS,22,Roy Thornton,,16,USA,"Los Angeles, CA","5' 7""",140 lbs,Right,Right,Washington,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,26,26,131,107,43,10,1,1,26,31,18,6,12,0.402,0.484,0.542,35.8,13,0.14,0.439,1.026,0.412,0,1.4,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31250,1B,2,Howie Ticer,,15,USA,"Middlesborough, KY","6' 3""",200 lbs,Left,Left,Bluff City,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,52,52,268,211,94,28,3,3,60,73,36,11,34,0.445,0.539,0.649,83.7,17.4,0.204,0.506,1.189,0.448,0,4.4,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30937,C,9,Chet Tinsley,,16,USA,"Houston, TX","5' 10""",165 lbs,Right,Right,Bellville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,121,94,42,18,1,4,30,42,18,4,23,0.447,0.555,0.787,44.6,21.1,0.34,0.547,1.342,0.437,0,2.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30960,3B,19,Pat Todd,,16,USA,"San Francisco, CA","6' 0""",170 lbs,Right,Right,University,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,115,58,17,1,2,32,54,10,3,20,0.504,0.538,0.722,47.5,20.3,0.217,0.526,1.26,0.496,0,2.4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30980,1B,5,Nelson Townsend,,16,USA,"Philadelphia, PA","5' 8""",160 lbs,Right,Right,Quakertown,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,100,85,39,10,0,3,24,38,13,6,13,0.459,0.531,0.682,32.2,16.7,0.224,0.51,1.213,0.474,0,1.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31293,SP,27,Harry Trinity,,16,USA,"Lebanon, TN","5' 11""",150 lbs,Right,Right,University,-,Average,HS Sophomore,6,EX GB,84-86 Mph,Normal (3/4),GB'er,16,16,80,75,27,7,2,3,24,26,2,11,12,0.36,0.367,0.627,16.6,8.2,0.267,0.407,0.994,0.381,0,0.6,0,8,4,25,25,16,1,0,0,0,171.2,111,2,22,18,25,225,0.94,0.247,0.79,7.3,0.1,5.8,1.3,11.8,9,0,0,0,0,1.22,0,9.8,10.3,Slot,-,Average,Career,
31005,C,10,Dave Trone,,16,USA,"Providence, RI","6' 1""",190 lbs,Right,Right,Epping,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,22,22,114,92,37,9,0,1,23,34,16,5,10,0.402,0.496,0.533,27.3,12.1,0.13,0.449,1.028,0.409,0,1.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31333,SP,43,Art Tucker,SPANKY,15,USA,"Sioux Falls, SD","6' 0""",155 lbs,Right,Right,Volga,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,47,47,237,222,82,21,4,6,54,70,10,27,31,0.369,0.397,0.581,51.7,9.2,0.212,0.416,0.978,0.396,0,2.1,0,17,8,30,30,17,7,0,0,0,244,181,7,57,50,80,319,1.84,0.265,1.07,9.7,0.3,6.7,3,11.8,4,0,0,0,0,1.98,0,10.8,11,Slot,-,Average,Career,
31254,SP,14,George Tucker,,15,USA,"Mansfield, OH","6' 1""",150 lbs,Right,Right,Clearview,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,11,11,55,48,18,7,2,0,10,13,2,7,9,0.375,0.389,0.604,11.3,8,0.229,0.402,0.993,0.409,0,0.4,0,9,4,29,29,15,6,0,0,0,220,188,4,59,52,61,226,2.13,0.279,1.13,10.2,0.2,7.7,2.5,9.2,3.7,0,0,0,0,2.23,0,8.7,8.8,Slot,-,Average,Career,
31301,SP,1,Buzz Turner,,15,USA,"New York, NY","5' 10""",140 lbs,Left,Left,Catonsville,-,Average,HS Sophomore,5,GB,84-86 Mph,Over the Top,GB'er,32,32,166,150,53,15,1,3,34,47,5,18,19,0.353,0.36,0.527,29.5,7.1,0.173,0.363,0.887,0.37,0,0.7,0,9,4,32,17,8,3,0,0,0,141,120,2,33,30,32,155,1.91,0.291,1.08,9.7,0.1,7.7,2,9.9,4.8,0,0,0,0,1.87,0,5.9,5.8,Slot,-,Average,Career,
30932,SP,23,Jim Turner,,16,USA,"Brooklyn, NY","6' 0""",155 lbs,Left,Left,Bridgeport,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,21,21,109,103,38,7,2,3,24,33,3,5,12,0.369,0.376,0.563,22.3,8.6,0.194,0.396,0.939,0.357,0,0.8,0,4,2,16,16,10,1,0,0,0,111.2,72,1,18,17,40,163,1.37,0.254,1,9.3,0.1,5.8,3.2,13.1,4.1,0,0,0,0,1.55,0,5.7,6.1,Slot,-,Average,Career,
30975,SP,8,Nellie Van Dyk,DUTCH,20,USA,"Martinsburg, WV","5' 10""",170 lbs,Switch,Right,North Carolina Atlantic,-,Good,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,3,5,0,0,0,79.1,90,7,45,41,32,54,4.65,0.312,1.54,14.1,0.8,10.2,3.6,6.1,1.7,0,0,0,0,4.27,0,0.8,0.4,Slot,-,Average,Career,
31302,3B,31,Leo Vega,,16,USA,"San Tan Valley, AZ","6' 3""",175 lbs,Switch,Right,Brawley,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,265,226,110,23,7,7,67,95,27,7,37,0.487,0.538,0.743,96.6,19.2,0.257,0.533,1.282,0.475,0,5,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31232,RF,11,Danny Vigorito,,16,USA,"Chicago, IL","5' 10""",155 lbs,Left,Left,Lake View,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,190,83,18,1,8,53,75,27,12,27,0.437,0.504,0.668,68.7,15.7,0.232,0.49,1.173,0.429,0,3.5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31262,SP,19,George Walker,,16,USA,"New York, NY","6' 0""",155 lbs,Switch,Right,James J. Ferris High School,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,33,33,168,157,62,13,4,2,39,49,3,12,19,0.395,0.404,0.567,36.8,9.4,0.172,0.408,0.97,0.408,0,1.4,0,12,5,30,30,17,4,0,0,0,205.1,148,4,48,44,86,272,1.93,0.267,1.14,10.3,0.2,6.5,3.8,11.9,3.2,0,0,0,0,2.09,0,8.5,9.1,Slot,-,Average,Career,
31296,SS,2,John Walton,,16,USA,"Aliquippa, PA","5' 10""",135 lbs,Right,Right,Ellet,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,264,228,99,25,7,2,59,76,18,12,34,0.434,0.496,0.632,78.6,14.1,0.197,0.478,1.128,0.449,0,3.7,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31278,SS,25,Chief Ward,HOOVER,16,USA,"Marshall, MI","6' 0""",155 lbs,Right,Right,Perrysburg,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,251,217,100,28,5,6,69,80,11,9,39,0.461,0.504,0.719,84.5,16.9,0.258,0.508,1.223,0.452,0,4.2,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31561,LF,31,Ernie Ward,,19,USA,"Portland, ME","6' 0""",175 lbs,Right,Right,Long Island Maritime College,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,375,360,113,13,1,4,65,83,9,85,18,0.314,0.332,0.389,48.7,5.1,0.075,0.317,0.72,0.398,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31276,SP,29,Steve Ward,,16,USA,"Swissvale, PA","5' 9""",145 lbs,Right,Right,Ridgway,-,Average,HS Sophomore,3,EX GB,88-90 Mph,Normal (3/4),GB'er,6,6,31,25,9,3,2,0,6,6,0,5,5,0.36,0.321,0.64,5.2,6.1,0.28,0.337,0.961,0.391,0,0.1,0,2,1,25,17,12,0,0,0,0,125.2,70,2,17,13,30,213,0.93,0.269,0.8,7.6,0.1,5,2.1,15.3,7.1,0,0,0,0,0.88,0,7.6,7,Slot,-,Average,Career,
30988,RF,27,Ace Warner,ABRAHAM,19,USA,"Des Moines, IA","5' 10""",175 lbs,Left,Left,Columbia Military Academy,-,Great,CO Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,57,57,289,247,67,12,1,8,45,48,34,24,21,0.271,0.364,0.425,42.5,6,0.154,0.347,0.789,0.272,0,0.8,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31308,SP,37,Ray Warren,,15,USA,"Reading, PA","5' 10""",140 lbs,Left,Right,Westminster,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,48,48,241,232,83,17,1,0,47,67,4,19,18,0.358,0.366,0.44,37.8,6.5,0.082,0.349,0.805,0.386,0,0.7,0,8,4,29,15,9,1,1,0,0,121.1,91,3,30,25,34,159,1.85,0.282,1.03,9.6,0.2,6.8,2.5,11.8,4.7,0,0,0,0,1.86,0,5.1,4.7,Slot,-,Average,Career,
30992,SP,4,Harry Wear,,19,USA,"Chicago, IL","5' 9""",155 lbs,Switch,Right,Grange College,-,Great,CO Freshman,3,GB,84-86 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,4,3,0,0,0,73.2,74,4,34,31,30,67,3.79,0.317,1.41,13.1,0.5,9,3.7,8.2,2.2,0,0,0,0,3.43,0,1.5,1.2,Slot,-,Average,Career,
31318,2B,4,Cy Westbrook,,15,USA,"Kenosha, WI","5' 9""",150 lbs,Left,Right,Koshkonong,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,52,52,261,215,89,27,2,5,60,76,35,13,34,0.414,0.49,0.628,72.3,14.1,0.214,0.47,1.118,0.416,0,3.5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30942,SP,2,Emmett White,,16,USA,"Newark, NJ","5' 10""",145 lbs,Right,Right,Henry Hudson Prep,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,27,27,136,126,46,6,1,0,23,37,4,7,7,0.365,0.383,0.429,21.6,6.6,0.063,0.351,0.812,0.38,0,0.4,0,9,4,15,15,9,1,0,0,0,107,87,3,24,23,29,127,1.93,0.269,1.08,9.8,0.3,7.3,2.4,10.7,4.4,0,0,0,0,2.03,0,4.6,4.9,Slot,-,Average,Career,
31244,CF,2,John Wilkinson,,16,USA,"Erie, PA","6' 0""",160 lbs,Right,Right,Collinwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,52,52,264,243,106,22,4,8,65,93,8,12,34,0.436,0.457,0.658,76.8,13.4,0.222,0.465,1.116,0.434,0,3.4,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
