ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30532,SP,13,Al Smith,,16,USA,"Sparta, WI","5' 11""",155 lbs,Right,Right,Columbus,-,Average,HS Sophomore,3,FB,86-88 Mph,Normal (3/4),Normal,23,23,115,111,42,8,2,1,26,30,1,12,11,0.378,0.381,0.514,21.4,7.6,0.135,0.379,0.894,0.414,0,0.6,0,8,4,15,15,11,0,0,0,0,110,79,2,21,17,24,158,1.39,0.288,0.94,8.5,0.2,6.5,2,12.9,6.6,0,0,0,0,1.25,0,6.3,5.6,Slot,-,Average,Career,
30797,LF,18,Carl Smith,,16,USA,"Chicago, IL","6' 2""",180 lbs,Right,Right,Edgerton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,220,192,87,26,1,7,54,72,20,7,34,0.453,0.514,0.708,71.7,16.4,0.255,0.512,1.222,0.449,0,3.7,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30567,C,46,Charlie Smith,,16,USA,"Gary, IN","6' 0""",180 lbs,Right,Right,Gary,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,104,86,37,11,0,2,21,32,13,3,13,0.43,0.5,0.628,29.8,14.9,0.198,0.481,1.128,0.417,0,1.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30922,SP,12,Cy Smith,,16,USA,"Los Angeles, CA","6' 2""",160 lbs,Right,Right,Orange,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,45,45,228,215,88,20,1,5,55,71,3,9,26,0.409,0.413,0.581,52.9,10.4,0.172,0.419,0.995,0.403,0,2,0,7,3,25,25,15,4,0,0,0,196.1,142,3,41,33,53,258,1.51,0.265,0.99,9,0.1,6.5,2.4,11.8,4.9,0,0,0,0,1.61,0,10,9.5,Slot,-,Average,Career,
30548,SS,22,Edmund Smith,,15,USA,"Maynardville, TN","6' 1""",165 lbs,Right,Right,Maynardville,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,22,22,113,94,40,11,2,3,24,39,13,4,16,0.426,0.495,0.681,34.9,15.2,0.255,0.487,1.176,0.416,0,1.7,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30805,SS,13,Joe Smith,,15,USA,"Philadelphia, PA","5' 9""",150 lbs,Right,Right,Catawissa,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,50,50,252,220,90,22,1,3,53,79,25,14,26,0.409,0.47,0.559,61.6,11.8,0.15,0.444,1.029,0.424,0,2.8,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30510,2B,58,Mack Smith,,16,USA,"North Vernon, IN","5' 10""",150 lbs,Right,Right,North Vernon,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,24,24,122,103,44,7,4,2,28,33,16,6,13,0.427,0.508,0.631,40.5,16.6,0.204,0.484,1.139,0.442,0,1.8,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30857,3B,3,Mike Smith,,16,USA,"Montgomery, AL","6' 0""",165 lbs,Right,Right,Forest Home,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,50,50,256,216,94,15,2,5,61,75,21,13,22,0.435,0.512,0.593,70.7,14.5,0.157,0.476,1.104,0.447,0,3.6,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30603,SP,25,Morty Smith,,16,USA,"Haddonfield, NJ","5' 10""",150 lbs,Right,Right,Haddonfield,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,1,0,0,0,90.1,57,1,14,12,24,142,1.2,0.268,0.9,8.4,0.1,5.7,2.4,14.1,5.9,0,0,0,0,1.1,0,5.4,5.1,Slot,-,Average,Career,
30852,RF,44,Bill Speir,,16,USA,"Newark, NJ","6' 0""",170 lbs,Left,Left,Terryville,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,44,44,223,183,79,22,2,7,53,62,34,13,31,0.432,0.511,0.689,70.2,16.6,0.257,0.501,1.2,0.431,0,3.6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32134,SP,25,Ralphie Spires,,18,USA,"Northport, NY","6' 0""",160 lbs,Right,Right,Grange College,-,Great,CO Freshman,4,GB,86-88 Mph,Over the Top,GB'er,66,66,339,321,125,31,5,5,77,110,3,15,41,0.389,0.399,0.564,71.8,9,0.174,0.403,0.963,0.395,0,2.6,0,18,9,71,71,39,11,0,0,0,505,399,12,114,104,110,543,1.85,0.27,1.01,9.2,0.2,7.1,2,9.7,4.9,0,0,0,0,2.07,0,21.5,23.5,Slot,-,Average,Career,
30520,SP,4,JOHN STALLINGS,BULLET,18,USA,"Trussville, AL","5' 10""",160 lbs,Left,Left,Piedmont University,-,Good,CO Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,11,1,0,0,0,112,85,0,24,21,29,121,1.69,0.284,1.02,9.3,0,6.8,2.3,9.7,4.2,0,0,0,0,1.87,0,5,5.2,Slot,-,Average,Career,
30798,SP,16,Marty Stein,,16,USA,"Decatur, IL","6' 4""",175 lbs,Right,Right,New London,-,Average,HS Sophomore,3,FB,86-88 Mph,Normal (3/4),Normal,10,10,52,48,17,6,0,2,15,14,1,6,8,0.354,0.367,0.604,10.1,7.6,0.25,0.388,0.972,0.375,0,0.3,0,4,2,29,29,18,4,0,0,0,215.2,165,6,51,46,70,270,1.92,0.263,1.09,9.9,0.3,6.9,2.9,11.3,3.9,0,0,0,0,2.07,0,9.1,9.5,Slot,-,Average,Career,
30605,3B,13,Dan Steven,,19,USA,"Malden, MA","5' 11""",180 lbs,Right,Right,Caesar Rodney,-,Good,CO Freshman,1,GB,83-85 Mph,Normal (3/4),GB'er,53,53,265,227,58,6,0,9,37,50,35,28,15,0.256,0.36,0.401,36.3,5.6,0.145,0.341,0.761,0.258,0,0.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30540,RF,5,George Stevens,,16,USA,"Manchester, IA","6' 2""",175 lbs,Right,Left,Manchester,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,113,96,41,11,2,5,32,42,16,4,18,0.427,0.504,0.74,38.6,18,0.313,0.52,1.244,0.409,0,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30522,C,14,Bill Stewart,,16,USA,"Waunakee, WI","5' 10""",175 lbs,Right,Right,Waunakee,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,24,24,124,108,50,10,0,0,25,45,11,6,10,0.463,0.516,0.556,33.1,13.8,0.093,0.466,1.072,0.485,0,1.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30585,SP,17,Warren Stewart,,15,USA,"Everett, WA","6' 4""",170 lbs,Right,Right,Everett,-,Average,HS Sophomore,4,FB,84-86 Mph,Normal (3/4),Normal,10,10,50,45,19,7,1,0,15,13,2,4,8,0.422,0.429,0.622,11.6,9.5,0.2,0.432,1.051,0.442,0,0.5,0,8,4,15,15,10,1,0,0,0,121,90,2,32,29,58,142,2.16,0.25,1.22,11.2,0.1,6.7,4.3,10.6,2.4,0,0,0,0,2.58,0,4.1,4.9,Slot,-,Average,Career,
30908,1B,13,Bob Stone,,16,USA,"Charleston, WV","6' 0""",180 lbs,Right,Right,Gallipolis,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,240,198,86,26,2,5,54,69,32,13,33,0.434,0.511,0.662,71.4,15.3,0.227,0.489,1.172,0.443,0,3.6,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30832,CF,1,Hal Stone,,16,USA,"Bremerton, WA","5' 9""",150 lbs,Right,Right,Anacortes,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,45,45,230,189,81,19,5,6,52,62,34,11,30,0.429,0.518,0.677,78.1,17.6,0.249,0.5,1.195,0.434,0,3.7,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30523,2B,15,Wayne Story,,16,USA,"St. Paul, MN","5' 8""",150 lbs,Right,Right,Minneapolis,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,89,40,9,4,3,28,39,13,6,16,0.449,0.519,0.742,36.2,16.8,0.292,0.514,1.261,0.457,0,1.8,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30549,SS,3,Bob Stout,,19,USA,"Delcambre, LA","6' 0""",170 lbs,Right,Right,Eastern Virginia,-,Average,CO Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,61,61,306,256,76,9,5,4,46,65,42,29,18,0.297,0.403,0.418,50.8,7,0.121,0.367,0.821,0.321,0,1.3,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30803,SP,7,Heinie Strub,,15,USA,"Los Angeles, CA","6' 2""",165 lbs,Right,Right,Eagle Rock,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,45,45,227,219,80,20,2,0,44,68,2,15,22,0.365,0.368,0.475,38.5,6.9,0.11,0.359,0.843,0.388,0,0.8,0,14,6,27,27,13,6,0,0,0,193.1,163,5,57,52,74,232,2.42,0.288,1.23,11.2,0.2,7.6,3.4,10.8,3.1,0,0,0,0,2.33,0,7.3,7,Slot,-,Average,Career,
30847,SP,14,Earl Sullivan,,16,USA,"Fall River, MA","6' 0""",150 lbs,Right,Right,South Boston,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,49,49,248,229,87,19,4,1,52,75,9,14,24,0.38,0.402,0.511,48.7,8.5,0.131,0.389,0.913,0.394,0,1.6,0,11,5,29,29,15,5,0,0,0,204,172,7,57,54,81,217,2.38,0.259,1.24,11.2,0.3,7.6,3.6,9.6,2.7,0,0,0,0,2.72,0,6.5,7.8,Slot,-,Average,Career,
30873,SP,1,Bill Sweet,,16,USA,"Steubenville, OH","6' 0""",155 lbs,Right,Right,Catholic Central,-,Average,HS Sophomore,4,GB,87-89 Mph,Sidearm,GB'er,34,34,170,161,58,13,2,2,39,48,1,11,17,0.36,0.363,0.503,30.2,7.2,0.143,0.366,0.866,0.368,0,0.7,0,10,4,27,27,19,1,0,0,0,206.2,148,4,34,30,41,268,1.31,0.259,0.91,8.4,0.2,6.4,1.8,11.7,6.5,0,0,0,0,1.51,0,10.8,11.4,Slot,-,Average,Career,
30872,RF,3,YANK TAYLOR,TOM THUMPER,16,USA,"Providence, RI","5' 8""",140 lbs,Right,Right,Pullman,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Over the Top,Normal,44,44,224,194,98,27,2,22,78,95,21,11,51,0.505,0.567,1.005,114.1,30.8,0.5,0.638,1.572,0.469,0,6.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30501,SP,15,Fred Terry,,19,USA,"Birmingham, AL","5' 10""",165 lbs,Right,Right,Yellowhammer State,-,Great,CO Freshman,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,5,0,0,0,73.1,87,4,46,42,39,39,5.15,0.32,1.72,15.6,0.5,10.7,4.8,4.8,1,0,0,0,0,4.48,0,0.6,0,Slot,-,Average,Career,
30926,RF,14,RON THACKER,,16,USA,"New York, NY","6' 3""",170 lbs,Left,Left,Hatboro,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,48,48,245,200,87,24,11,9,59,78,39,14,44,0.435,0.521,0.8,91.7,19.3,0.365,0.536,1.321,0.433,0,4.7,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31769,CF,15,BILL THAMES,,19,USA,"Peachtree Corners, GA","5' 11""",170 lbs,Switch,Right,Coastal State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,115,115,587,518,197,36,6,5,114,163,53,35,47,0.38,0.433,0.502,123.6,9.7,0.122,0.404,0.935,0.397,0,4.5,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30906,2B,7,Ralph Thibeau,,16,USA,"Los Angeles, CA","5' 9""",150 lbs,Right,Right,Garden Grove,-,Average,HS Sophomore,1,NEU,83-85 Mph,Over the Top,Normal,43,43,218,166,74,25,5,3,48,59,34,10,33,0.446,0.566,0.711,73.9,18.6,0.265,0.528,1.277,0.464,0,4,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30515,1B,18,Art Thompson,,19,USA,"Manchester, NH","6' 0""",200 lbs,Right,Right,Bardney,-,Good,CO Freshman,1,GB,80-83 Mph,Normal (3/4),GB'er,62,62,312,267,78,9,1,13,62,75,40,33,23,0.292,0.383,0.479,53.4,7.2,0.187,0.375,0.862,0.29,0,1.6,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30896,CF,8,Ivan Thompson,,16,USA,"Baltimore, MD","5' 11""",155 lbs,Right,Right,Hamburg,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,51,51,259,209,85,18,5,4,57,68,37,14,27,0.407,0.492,0.598,71.3,13,0.191,0.462,1.09,0.411,0,3.3,0,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30619,CF,11,Lou Thompson,,16,USA,"Emlenton, PA","5' 10""",150 lbs,Right,Right,Emlenton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,97,42,12,4,4,25,42,14,7,20,0.433,0.5,0.763,40.5,16.3,0.33,0.52,1.263,0.427,0,2.1,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30835,LF,15,Charley Thornton,,16,USA,"Spokane, WA","5' 10""",160 lbs,Right,Right,Yakima,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,48,48,246,230,95,23,1,6,60,77,7,10,30,0.413,0.443,0.6,61.9,11.5,0.187,0.446,1.043,0.414,0,2.8,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30565,RF,14,Cliff Treen,,18,USA,"Gloversville, NY","6' 2""",195 lbs,Left,Left,Liberty College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,60,60,304,259,69,13,1,8,42,49,40,32,22,0.266,0.365,0.417,44.6,6.1,0.151,0.348,0.782,0.275,0,0.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30903,SP,31,Floyd Van Hoven,,16,USA,"Bowling Green, OH","5' 10""",145 lbs,Left,Left,Auburn,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,6,6,34,29,10,5,2,1,10,8,1,2,8,0.345,0.387,0.759,7.8,8.8,0.414,0.428,1.146,0.346,0,0.3,0,5,2,27,16,7,3,0,0,0,124,98,4,35,33,51,152,2.4,0.27,1.2,11,0.3,7.1,3.7,11,3,0,0,0,0,2.47,0,4.1,4.4,Slot,-,Average,Career,
30807,SP,14,John Vick,,16,USA,"Chicago, IL","5' 8""",135 lbs,Right,Right,Hobart,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,10,10,54,51,20,5,0,6,24,22,0,5,11,0.392,0.392,0.843,13.8,9.6,0.451,0.481,1.235,0.35,0,0.8,0,10,5,25,13,6,2,2,0,0,103.2,97,4,38,32,34,102,2.78,0.28,1.26,11.6,0.3,8.4,3,8.9,3,0,0,0,0,2.8,0,2.9,2.5,Slot,-,Average,Career,
30858,C,22,Sam Walker,,16,USA,"Glendale, CA","5' 10""",165 lbs,Right,Right,San Bernardino,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,45,45,230,194,88,33,2,8,59,78,24,11,43,0.454,0.518,0.768,81.6,19,0.314,0.53,1.286,0.447,0,4.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30556,CF,4,Hippo Wallace,Harry,15,USA,"Jellico, TN","5' 10""",190 lbs,Right,Right,Jellico,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,27,27,137,117,52,14,3,0,27,47,15,4,17,0.444,0.496,0.615,39.3,14.1,0.171,0.47,1.112,0.448,0,1.8,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30617,C,25,Phil Ware,,19,USA,"Louisville, KY","6' 2""",200 lbs,Right,Right,Coastal State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,60,60,302,278,86,11,1,5,48,57,20,3,17,0.309,0.355,0.41,43.2,5.9,0.101,0.338,0.766,0.298,0,0.6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30612,SP,26,Fred Washington,Boom Boom,16,USA,"Linton, IN","5' 8""",135 lbs,Right,Right,Linton,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,101.2,64,1,15,13,25,141,1.15,0.248,0.88,8.1,0.1,5.7,2.2,12.5,5.6,0,0,0,0,1.38,0,5.6,5.9,Slot,-,Average,Career,
30569,3B,1,Willy Webb,,15,USA,"Yonkers, NY","5' 10""",155 lbs,Right,Right,St. Edmund Prep,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,22,22,114,91,37,12,1,5,26,31,18,5,18,0.407,0.5,0.725,36.3,16.9,0.319,0.507,1.225,0.381,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30588,SP,34,John Wells,,16,USA,"Romeo, MI","5' 9""",140 lbs,Right,Right,Romeo,-,Average,HS Sophomore,3,FB,84-86 Mph,Over the Top,Normal,23,23,117,108,43,5,0,3,26,37,3,4,8,0.398,0.409,0.528,23.8,8.8,0.13,0.397,0.936,0.385,0,0.8,0,5,3,13,13,8,2,0,0,0,103,81,3,28,26,44,142,2.27,0.286,1.21,10.9,0.3,7.1,3.8,12.4,3.2,0,0,0,0,2.1,0,4.3,4.1,Slot,-,Average,Career,
30824,C,33,Ted Wheeler,,16,USA,"Midway City, CA","5' 10""",165 lbs,Left,Left,Culver City,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,44,44,224,188,84,21,4,2,48,78,27,12,27,0.447,0.516,0.633,66.4,15.6,0.186,0.491,1.149,0.461,0,3.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30533,SP,19,Donnie Whitney,,16,USA,"Detroit, MI","5' 10""",150 lbs,Switch,Right,Northeastern,-,Average,HS Sophomore,3,EX FB,86-88 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,0,0,0,0,86.1,54,2,15,11,24,150,1.15,0.281,0.9,8.2,0.2,5.6,2.5,15.6,6.2,0,0,0,0,0.89,0,5.5,4.6,Slot,-,Average,Career,
30598,LF,18,Ed Whitney,,19,USA,"Philadelphia, PA","5' 10""",175 lbs,Right,Right,Brandywine,-,Fair,CO Freshman,1,GB,83-85 Mph,Over the Top,GB'er,57,57,289,242,81,12,5,9,50,58,40,26,26,0.335,0.429,0.537,62.9,9.6,0.202,0.415,0.966,0.343,0,2.5,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30517,SP,6,Wally Wilcox,,15,USA,"Ashland, OH","6' 1""",160 lbs,Right,Right,Ashland,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,24,24,124,117,44,8,0,0,23,31,2,10,8,0.376,0.388,0.444,20.6,6.9,0.068,0.359,0.833,0.407,0,0.5,0,9,4,15,15,9,2,0,0,0,113.1,90,2,26,23,31,123,1.83,0.263,1.07,9.6,0.2,7.1,2.5,9.8,4,0,0,0,0,2.08,0,4.8,5.1,Slot,-,Average,Career,
30500,SP,22,Frank Wilson,,16,USA,"Redlands, CA","5' 10""",145 lbs,Right,Right,Redlands,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,127,121,48,8,1,3,28,41,2,7,12,0.397,0.408,0.554,27.6,9.5,0.157,0.409,0.962,0.402,0,1,0,4,2,13,13,7,2,0,0,0,91.2,69,2,22,21,39,109,2.06,0.257,1.18,10.7,0.2,6.8,3.8,10.7,2.8,0,0,0,0,2.41,0,3.3,4,Slot,-,Average,Career,
30868,SP,17,Ed Wine,,16,USA,"Grand Rapids, MI","5' 8""",135 lbs,Right,Right,Quincy,-,Average,HS Sophomore,3,NEU,86-88 Mph,Over the Top,Normal,22,22,114,107,40,8,0,0,24,36,1,7,8,0.374,0.375,0.449,18.4,6.5,0.075,0.353,0.824,0.388,0,0.4,0,8,4,27,18,10,1,0,0,0,129.1,98,2,30,26,37,151,1.81,0.263,1.04,9.7,0.1,6.8,2.6,10.5,4.1,0,0,0,0,2.04,0,5.2,5.4,Slot,-,Average,Career,
30897,2B,9,BILL WISE,SLICK WILLIE,15,USA,"Remsen, IA","5' 9""",150 lbs,Switch,Right,Remsen,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,184,102,29,7,3,59,74,21,3,39,0.554,0.614,0.837,102,27.3,0.283,0.598,1.451,0.544,0,5.5,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31774,C,1,FRANK WOOD,,19,USA,"Los Angeles, CA","5' 11""",170 lbs,Right,Right,Grand Junction State,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,132,132,669,547,196,58,4,10,122,154,85,39,72,0.358,0.465,0.534,150.5,11.1,0.176,0.436,0.999,0.371,0,7,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30871,C,30,BILLY WRIGHT,,15,USA,"Gulfport, MS","5' 11""",170 lbs,Right,Right,Booker T. Washington High School (New Orleans),-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,237,206,97,31,0,4,60,82,22,5,35,0.471,0.519,0.68,76,16.8,0.209,0.504,1.199,0.465,0,3.9,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30851,SP,22,Doc Wright,,16,USA,"Ottawa, KS","5' 10""",155 lbs,Right,Right,Paola,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,45,39,15,7,1,0,9,13,2,3,8,0.385,0.405,0.615,10,9.3,0.231,0.4,1.02,0.405,0,0.3,0,3,1,28,28,18,4,0,0,0,223,185,4,59,52,68,249,2.1,0.277,1.13,10.5,0.2,7.5,2.7,10,3.7,0,0,0,0,2.2,0,9,9,Slot,-,Average,Career,
30559,LF,1,Oscar Young,,19,USA,"Alcoa, TN","6' 0""",200 lbs,Right,Right,Indiana A&M,-,Great,CO Freshman,1,FB,84-86 Mph,Sidearm,Normal,51,51,256,225,69,9,0,8,52,49,27,21,17,0.307,0.379,0.453,42.2,7.1,0.147,0.366,0.832,0.307,0,1.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30611,2B,50,Ollie Youngblood,,16,USA,"Northwood, NH","5' 9""",150 lbs,Right,Right,Northwood,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,110,93,43,13,0,1,27,40,12,4,14,0.462,0.533,0.634,34.7,17,0.172,0.494,1.167,0.477,0,1.7,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
