ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30208,CF,31,Al Lucas,,17,USA,"Ridgetop, TN","5' 10""",155 lbs,Right,Left,Collins,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,108,51,13,8,1,28,37,13,5,22,0.472,0.528,0.769,49.7,20,0.296,0.532,1.297,0.481,0,2.4,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30574,SP,16,Ben Malito,,17,USA,"La Porte, TX","6' 1""",165 lbs,Right,Right,La Porte,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,93,84,33,10,3,1,18,29,2,9,14,0.393,0.407,0.619,20.8,9.1,0.226,0.42,1.026,0.416,0,0.8,0,13,6,28,28,15,4,0,0,0,202,163,4,55,48,69,205,2.14,0.262,1.15,10.5,0.2,7.3,3.1,9.1,3,0,0,0,0,2.51,0,7.1,7.9,Slot,-,Average,Career,
32090,CF,20,Eddie Mansfield,,20,USA,"Ladysmith, WI","6' 0""",170 lbs,Right,Right,Laclede,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,193,193,979,792,286,76,8,28,181,264,145,67,112,0.361,0.467,0.583,244.9,12.2,0.222,0.45,1.05,0.363,0,11.4,0,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30158,SP,13,Bill Marker,,19,USA,"Milwaukee, WI","6' 3""",200 lbs,Right,Right,San Angelo Christian,-,Fair,CO Sophomore,3,EX FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,5,8,0,0,0,115.1,129,8,62,61,62,55,4.76,0.289,1.66,15,0.6,10.1,4.8,4.3,0.9,0,0,0,0,4.79,0,0.5,1,Slot,-,Average,Career,
30555,C,2,Hal Marsh,,17,USA,"Weatherford, TX","6' 0""",175 lbs,Right,Right,Weatherford,-,Average,HS Junior,1,NEU,83-85 Mph,Sidearm,Normal,52,52,264,212,88,14,2,7,59,74,36,12,23,0.415,0.508,0.599,71.2,14.1,0.184,0.472,1.107,0.411,0,3.6,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30201,SS,13,Jack Marsh,,16,USA,"Mound Bayou, MS","5' 11""",160 lbs,Switch,Right,Marlington,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,24,24,122,102,45,12,5,3,26,34,17,5,20,0.441,0.525,0.745,47.7,20.4,0.304,0.531,1.27,0.442,0,2.3,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30551,SP,11,Ernie Martin,,17,USA,"Evansville, IN","6' 0""",155 lbs,Left,Left,Evansville,-,Average,HS Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,33,33,166,158,57,14,2,0,34,50,3,14,16,0.361,0.376,0.475,28.7,7.2,0.114,0.368,0.85,0.39,0,0.7,0,8,4,26,26,16,3,0,0,0,202.1,140,2,36,29,47,299,1.29,0.282,0.92,8.4,0.1,6.2,2.1,13.3,6.4,0,0,0,0,1.1,0,12.3,10.8,Slot,-,Average,Career,
30828,RF,21,Hal Martin,,17,USA,"Columbus, GA","6' 0""",175 lbs,Right,Left,Lanier,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,71,71,361,295,127,30,0,3,78,97,52,23,33,0.431,0.52,0.563,96,14.4,0.132,0.47,1.082,0.456,0,4.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30241,1B,49,Ham Martin,,17,CAN,"Burnaby, BC","5' 10""",170 lbs,Right,Left,Paris,-,Average,HS Junior,1,GB,85-87 Mph,Normal (3/4),GB'er,23,23,118,100,46,11,0,3,29,44,13,8,14,0.46,0.513,0.66,36.7,16.2,0.2,0.495,1.173,0.467,0,1.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30570,CF,35,Harvey Martin,,16,USA,"Baltimore, MD","5' 10""",155 lbs,Right,Right,Gilman,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,53,53,269,223,94,16,3,4,56,79,34,11,23,0.422,0.506,0.574,72.5,14.3,0.152,0.471,1.08,0.425,0,3.6,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30575,SP,44,Mort Martin,,17,USA,"Algoma, WI","6' 5""",180 lbs,Left,Left,Algoma,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,16,16,86,78,29,10,0,3,22,28,0,5,13,0.372,0.369,0.615,17.8,8.3,0.244,0.397,0.984,0.351,0,0.6,0,6,3,26,26,17,2,0,0,0,188,167,2,47,44,43,155,2.11,0.268,1.12,10.2,0.1,8,2.1,7.4,3.6,0,0,0,0,2.44,0,6.8,7.9,Slot,-,Average,Career,
30235,CF,3,Nick Martin,,16,USA,"Vinton, IA","6' 0""",170 lbs,Right,Right,Vinton,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,20,20,101,86,34,6,1,2,23,29,12,3,9,0.395,0.485,0.558,26.6,12.2,0.163,0.458,1.043,0.395,0,1.2,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30900,RF,28,Huck Mason,,17,USA,"Cleveland, OH","6' 3""",185 lbs,Left,Left,Oakwood,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,71,71,361,288,127,30,4,7,78,105,51,16,41,0.441,0.532,0.646,111.2,17.1,0.205,0.499,1.178,0.443,0,5.8,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30210,SS,1,Jerry Mason,,20,USA,"Racine, WI","5' 11""",175 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,222,199,55,8,5,3,32,47,19,12,16,0.276,0.348,0.412,33.9,6,0.136,0.336,0.76,0.283,0,0.4,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30582,C,3,Jim Mason,,20,USA,"College Station, TX","5' 10""",195 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,92,92,467,421,141,18,0,4,84,103,34,6,22,0.335,0.389,0.406,71.1,6.7,0.071,0.356,0.795,0.33,0,1.6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30186,SS,12,Rod Massey,,17,USA,"Luling, TX","5' 7""",135 lbs,Right,Right,Luling,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,26,26,132,112,48,12,2,3,31,46,14,4,17,0.429,0.489,0.652,40.2,15.3,0.223,0.48,1.14,0.417,0,1.9,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30691,SP,17,Phil Matthis,PUG,16,USA,"Los Angeles, CA","5' 6""",130 lbs,Right,Right,Venice,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,21,21,106,104,38,10,0,3,27,30,1,13,13,0.365,0.377,0.548,21.3,8.4,0.183,0.398,0.925,0.398,0,0.8,0,7,3,14,14,10,1,0,0,0,113.2,92,3,27,24,30,138,1.9,0.275,1.07,9.8,0.2,7.3,2.4,10.9,4.6,0,0,0,0,1.96,0,5.1,5.1,Slot,-,Average,Career,
30335,SP,5,Bill Maye,,17,USA,"Cooperstown, NY","5' 10""",140 lbs,Right,Right,Cooperstown,-,Average,HS Junior,6,FB,83-85 Mph,Sidearm,Normal,26,26,131,129,50,10,1,0,29,40,1,8,11,0.388,0.397,0.481,24.7,8.2,0.093,0.386,0.878,0.413,0,0.8,0,4,2,16,16,10,2,0,0,0,130,104,3,34,31,48,158,2.15,0.27,1.17,10.7,0.2,7.2,3.3,10.9,3.3,0,0,0,0,2.22,0,5.2,5.3,Slot,-,Average,Career,
30883,2B,20,Bert Mayes,,17,USA,"Zanesville, OH","5' 7""",140 lbs,Right,Right,Elgin,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,64,64,326,239,118,34,3,8,78,97,71,12,45,0.494,0.609,0.762,125.2,24.5,0.268,0.564,1.371,0.493,0,7,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30562,RF,20,Jim Mcbride,BUMP,19,USA,"Burlington, NC","6' 3""",190 lbs,Left,Left,Coastal State,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Sidearm,Normal,102,102,510,436,129,19,9,22,90,126,54,43,50,0.296,0.387,0.532,102.4,8.3,0.236,0.391,0.919,0.287,0,3.3,0,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32068,SP,19,Don Mccabe,,20,USA,"Brockton, MA","6' 1""",165 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,40,40,205,194,70,18,4,8,56,60,1,22,30,0.361,0.353,0.619,41.9,8,0.258,0.395,0.972,0.365,0,1.4,0,17,7,94,86,35,25,0,0,0,596.1,559,44,253,238,278,584,3.59,0.282,1.4,12.7,0.7,8.4,4.2,8.8,2.1,0,0,0,0,3.63,0,12,13.2,Slot,-,Average,Career,
30819,LF,46,Jake Mccollum,,17,USA,"Brownsville, TX","5' 10""",165 lbs,Right,Right,Fulton,-,Average,HS Junior,1,EX FB,84-86 Mph,Sidearm,Normal,65,65,328,272,108,25,2,9,70,91,41,21,36,0.397,0.478,0.603,86.9,13,0.206,0.459,1.081,0.401,0,4.1,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30591,SP,24,Tom Mcconnon,,16,USA,"Georgetown, DE","5' 8""",140 lbs,Right,Right,Georgetown,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,22,22,113,107,39,10,0,0,23,31,2,8,10,0.364,0.378,0.458,18.7,6.7,0.093,0.36,0.836,0.39,0,0.4,0,8,4,25,25,11,6,0,0,0,167.2,136,4,37,34,37,190,1.83,0.271,1.03,9.4,0.2,7.3,2,10.2,5.1,0,0,0,0,1.96,0,7.3,7.7,Slot,-,Average,Career,
30849,SP,22,Lou Mccormick,,16,USA,"Springfield, OH","5' 10""",145 lbs,Right,Right,Orange,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,23,23,117,109,42,7,0,2,28,40,4,4,9,0.385,0.397,0.505,22.8,8.5,0.119,0.386,0.901,0.377,0,0.7,0,2,1,43,43,22,10,0,0,0,313.1,234,6,71,63,103,414,1.81,0.273,1.08,9.8,0.2,6.7,3,11.9,4,0,0,0,0,1.84,0,14.5,14.3,Slot,-,Average,Career,
30179,CF,2,Jock Mccoy,,16,USA,"Piggott, AR","5' 10""",155 lbs,Switch,Right,Piggott,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,104,86,36,8,5,5,29,34,14,5,18,0.419,0.5,0.802,40,18.3,0.384,0.531,1.302,0.397,0,2,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30168,SP,20,Chick Mcdaniel,,17,USA,"Muskegon, MI","5' 10""",150 lbs,Right,Right,Evart,-,Average,HS Junior,4,FB,83-85 Mph,Normal (3/4),Normal,25,25,128,120,43,6,1,1,29,40,5,13,8,0.358,0.375,0.45,21.1,6.9,0.092,0.36,0.825,0.385,0,0.5,0,6,3,15,15,8,3,0,0,0,107,84,2,25,24,36,131,2.02,0.275,1.12,10.3,0.2,7.1,3,11,3.6,0,0,0,0,2.06,0,4.5,4.7,Slot,-,Average,Career,
30502,C,26,Bobby Mcilwain,,17,USA,"Shepherdstown, WV","6' 0""",180 lbs,Switch,Right,Shepherdstown,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,252,208,87,21,4,7,61,67,33,12,32,0.418,0.498,0.659,74.4,15.3,0.24,0.485,1.157,0.415,0,3.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30496,SP,16,Bill Mckenzie,,17,USA,"Brookfield, MA","5' 11""",155 lbs,Left,Left,Brookfield,-,Average,HS Junior,3,NEU,83-85 Mph,Sidearm,Normal,44,44,227,214,84,18,1,3,51,74,4,15,22,0.393,0.4,0.528,45.9,8.7,0.136,0.396,0.928,0.403,0,1.6,0,11,6,29,29,16,4,0,0,0,200,172,3,50,42,38,200,1.89,0.274,1.05,9.5,0.1,7.7,1.7,9,5.3,0,0,0,0,2,0,8.6,8.4,Slot,-,Average,Career,
30536,SS,22,Reid Mclaughlin,,20,USA,"Newport, RI","5' 8""",145 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,103,103,518,456,130,25,10,12,79,116,43,33,47,0.285,0.359,0.463,89.5,7,0.178,0.356,0.822,0.284,0,1.8,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30534,1B,12,Walter Medlin,,17,USA,"Pulaski, TN","6' 0""",185 lbs,Left,Left,Pulaski,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,217,166,75,16,1,3,48,64,34,9,20,0.452,0.575,0.614,65.6,17.9,0.163,0.515,1.189,0.468,0,3.8,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30243,C,27,Lew Mercer,,17,USA,"Marietta, OH","5' 9""",160 lbs,Right,Right,Marietta,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,108,89,39,14,5,2,22,33,15,5,21,0.438,0.533,0.775,40.4,19.2,0.337,0.54,1.308,0.451,0,2.1,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30861,SP,23,Aloha Miller,TOM,16,USA,"Honolulu, HI","5' 10""",150 lbs,Right,Right,Waipahu,-,Average,HS Junior,5,NEU,84-86 Mph,Normal (3/4),Normal,27,27,137,127,52,14,0,0,30,42,4,8,14,0.409,0.425,0.52,29,9.4,0.11,0.403,0.945,0.43,0,1,0,7,3,44,25,13,2,0,0,0,197,152,4,50,43,63,249,1.96,0.272,1.09,10.1,0.2,6.9,2.9,11.4,4,0,0,0,0,1.99,0,8,7.7,Slot,-,Average,Career,
30881,RF,39,Don Miller,,17,USA,"Biloxi, MS","6' 2""",180 lbs,Right,Right,Laurel,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,369,290,143,47,6,6,95,121,50,19,59,0.493,0.578,0.759,140,22.9,0.266,0.554,1.337,0.504,0,7.6,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31854,CF,18,John Miller,,20,USA,"Rochester, NY","5' 7""",140 lbs,Right,Left,Carolina Poly,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,173,173,877,716,241,42,7,13,153,182,117,59,62,0.337,0.446,0.469,180.9,9.4,0.133,0.406,0.915,0.35,0,6.9,0,114,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31763,RF,17,Tony Miller,,20,USA,"New York, NY","6' 1""",175 lbs,Left,Left,Penobscot State,-,Average,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,173,173,875,726,240,59,6,21,156,205,121,65,86,0.331,0.426,0.515,181.2,9.2,0.185,0.408,0.942,0.335,0,7,0,81,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30572,SP,26,Allie Mitchell,,17,USA,"Davis, CA","5' 10""",155 lbs,Right,Right,Davis,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,17,17,88,78,31,10,2,0,28,25,4,9,12,0.397,0.43,0.577,18.9,8.8,0.179,0.42,1.007,0.437,0,0.8,0,13,7,26,26,16,3,0,0,0,197.2,149,4,43,41,66,229,1.87,0.261,1.09,10,0.2,6.8,3,10.4,3.5,0,0,0,0,2.21,0,7.9,9.3,Slot,-,Average,Career,
30300,2B,31,Blue Mitchell,BILLY,20,USA,"Salem, OR","5' 9""",165 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,62,62,310,281,84,13,5,2,47,69,23,16,20,0.299,0.351,0.402,42.3,5.3,0.103,0.331,0.753,0.308,0,0.4,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30609,LF,51,Johnny Mitchell,,17,USA,"San Diego, CA","6' 2""",190 lbs,Right,Right,San Diego,-,Average,HS Junior,1,GB,80-83 Mph,Normal (3/4),GB'er,52,52,263,230,103,20,2,7,69,89,25,8,29,0.448,0.5,0.643,77.3,15,0.196,0.485,1.143,0.44,0,3.9,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30226,SP,11,Fred Montgomery,,20,USA,"Warren, AR","5' 9""",160 lbs,Right,Right,Salisbury College,-,Fair,CO Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,6,0,0,0,93.2,113,8,61,57,51,43,5.48,0.306,1.75,15.9,0.8,10.9,4.9,4.1,0.8,0,0,0,0,5.06,0,0.1,-0.2,Slot,-,Average,Career,
30674,C,41,Byron Moody,,16,USA,"New Brunswick, NJ","6' 0""",170 lbs,Right,Right,LaSalle Academy,-,Average,HS Junior,1,EX FB,83-85 Mph,Sidearm,Normal,27,27,136,116,51,13,2,8,40,44,14,5,23,0.44,0.504,0.793,47.5,17.8,0.353,0.527,1.297,0.413,0,2.5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30217,SS,2,Frankie Moore,,20,USA,"Washington, DC","5' 10""",170 lbs,Right,Right,Pittsburgh State,-,Great,CO Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,50,50,251,226,64,11,2,3,34,41,22,19,16,0.283,0.351,0.389,36.6,5.8,0.106,0.331,0.74,0.298,0,0.3,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30511,SP,23,Kid Moore,,17,USA,"Bellmore, NY","6' 5""",180 lbs,Right,Right,Bellmore,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,42,42,215,200,70,8,0,2,42,55,10,24,10,0.35,0.385,0.42,33.8,6.6,0.07,0.356,0.805,0.389,0,0.7,0,11,5,28,28,17,4,0,0,0,214,128,2,33,28,72,335,1.18,0.26,0.93,8.5,0.1,5.4,3,14.1,4.7,0,0,0,0,1.23,0,12.4,12.2,Slot,-,Average,Career,
30550,SP,11,Harley Morgan,,16,USA,"Texas City, TX","6' 5""",185 lbs,Switch,Right,West,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,25,25,127,121,43,11,0,3,31,37,2,6,14,0.355,0.371,0.521,23.5,7.7,0.165,0.376,0.892,0.357,0,0.7,0,2,1,30,30,17,5,0,0,0,227.1,174,4,58,51,82,293,2.02,0.279,1.13,10.4,0.2,6.9,3.2,11.6,3.6,0,0,0,0,2.01,0,9.8,9.5,Slot,-,Average,Career,
30215,SS,33,Eddie Morris,EASY ED,19,USA,"Yonkers, NY","5' 9""",160 lbs,Right,Right,Liberty College,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Over the Top,Normal,42,42,213,181,55,9,4,2,29,35,24,20,15,0.304,0.399,0.431,38.9,7.7,0.127,0.371,0.83,0.329,0,1,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30514,RF,5,Joe Morris,,19,USA,"Peachtree Corners, GA","6' 1""",185 lbs,Right,Right,Central Ohio,-,Great,CO Sophomore,1,FB,85-87 Mph,Sidearm,Normal,106,106,535,472,132,22,17,2,79,81,46,35,41,0.28,0.358,0.411,81.8,6.2,0.131,0.34,0.769,0.298,0,1.1,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30207,CF,24,Phil Morrison,,16,USA,"Baltimore, MD","5' 10""",150 lbs,Switch,Right,Princess Anne,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,104,84,38,11,2,3,22,30,15,8,16,0.452,0.529,0.738,34.9,16,0.286,0.519,1.268,0.467,0,1.8,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30547,C,23,Bob Mundy,,20,USA,"Putnam, CT","6' 0""",205 lbs,Switch,Right,Mississippi A&M,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,112,112,566,499,132,15,0,10,89,109,56,51,25,0.265,0.345,0.355,67.9,4.8,0.09,0.317,0.699,0.277,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30813,2B,3,Harry Murray,,17,USA,"Minneapolis, MN","5' 10""",155 lbs,Right,Right,Winnebago,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,82,82,415,330,146,43,4,7,88,110,58,21,54,0.442,0.549,0.661,131.9,18.1,0.218,0.515,1.209,0.459,0,7.2,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30860,1B,19,Ned Nelson,,17,USA,"Chicago, IL","5' 10""",165 lbs,Right,Right,Marengo,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,75,75,383,319,141,31,14,5,79,117,47,18,50,0.442,0.515,0.674,120.5,14.9,0.232,0.497,1.189,0.452,0,6,0,87,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31836,C,9,Ray Nelson,,19,USA,"River Rouge, MI","6' 0""",190 lbs,Right,Right,Lincoln College,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,177,177,899,714,227,48,5,12,140,182,138,68,65,0.318,0.445,0.45,164.2,8.6,0.132,0.399,0.894,0.336,0,6.5,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30855,1B,13,Bill Nesmith,,17,USA,"Canton, OH","6' 0""",185 lbs,Switch,Right,Newark,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,73,73,370,303,131,29,4,7,82,116,53,18,40,0.432,0.515,0.624,105.6,15,0.191,0.482,1.139,0.44,0,5.3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30503,CF,19,Bill Newhall,THE HOLLIS HOTSHOT,17,USA,"Hollis, OK","6' 0""",155 lbs,Right,Right,Hollis,-,Average,HS Junior,1,FB,84-86 Mph,Sidearm,Normal,51,51,256,206,110,25,0,11,77,99,43,9,36,0.534,0.618,0.816,113.4,29.1,0.282,0.598,1.434,0.529,0,6.3,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30222,3B,5,Sal Nigro,SPUD,17,USA,"Buffalo, NY","6' 1""",165 lbs,Right,Right,McKinley,-,Average,HS Junior,1,FB,84-86 Mph,Sidearm,Normal,23,23,118,94,40,14,0,3,25,31,14,6,17,0.426,0.522,0.67,35.9,16.4,0.245,0.496,1.192,0.43,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30576,C,14,Danny Noonan,,17,USA,"Ashtabula, OH","5' 10""",150 lbs,Left,Right,Sts. John & Paul,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,42,42,215,171,76,17,3,5,47,67,37,11,25,0.444,0.547,0.667,68.7,18,0.222,0.517,1.213,0.452,0,3.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30521,SP,21,Danny O'Boyle,,17,IRL,"Cork, COR","6' 1""",170 lbs,Right,Right,St. Patrick's Prep,-,Average,HS Junior,3,FB,83-85 Mph,Over the Top,Normal,33,33,171,158,65,16,2,3,48,49,7,9,21,0.411,0.431,0.595,40.6,10.4,0.184,0.43,1.026,0.419,0,1.7,0,12,6,28,28,17,6,0,0,0,230.2,197,6,67,64,92,213,2.5,0.258,1.25,11.5,0.2,7.7,3.6,8.3,2.3,0,0,0,0,2.97,0,6.5,8.5,Slot,-,Average,Career,
